,caucasian_effect_size,caucasian_p_value
paced,-0.49787538391440506,0.7618745615294593
unusually,-0.03227013348317878,0.5177957505018704
rifles,-0.6985611059727812,0.8374072895020775
trumpet,-0.28945883184293575,0.6690172348865775
Gravity,-0.9376323560183678,0.905247504036532
40th,-0.923496633252669,0.9035921510597322
imprisonment,-0.7733410765185456,0.8627015126791795
Inns,0.4532132249743847,0.2587574933298651
dissertation,-0.7803745022709352,0.8639047098411244
Testimonials,1.1207014368801484,0.0588913378437782
RSVP,0.588695431191946,0.20384576699627144
screamed,-1.0614840989840448,0.9341696607893504
Bernie,-0.21101582241511677,0.6138837998463823
customization,0.2522612105232962,0.36276833540069675
Jay-Z,-1.3026159990944952,0.9658740251576352
Newsletters,0.07872627529934023,0.45572832336194313
tuner,-0.9657433955524302,0.9144167035120989
uranium,-1.5348600266793222,0.9848704348052008
DVDRip,-0.5778611562447638,0.7914582974240147
Puppies,-0.7090757225239018,0.8460801184757296
Vimeo,-0.20270702745020744,0.6154147159388799
Queries,-0.16104455713178595,0.59257582306087
donating,-0.0699906086981739,0.5427350875929642
Theodore,0.35693896695132504,0.3072047279073914
teaser,-0.6042957483164244,0.8040228508835856
sweets,-0.8409648581678562,0.882667778439171
helpless,-0.3737414057556182,0.7068321303059976
rocked,-1.2150395646101164,0.959494220148457
sober,0.5399616415917192,0.22245860658174987
cellphone,-0.2356695910999827,0.6352388943854556
Newer,0.29637325921576696,0.33531018709329496
whales,0.5410455347149397,0.22413685372471093
Stroke,-0.5618484680746196,0.7828127925976903
Offshore,0.6294858388899457,0.1871535669879404
Fluid,-0.41791745745799874,0.7153061902963804
Slam,-1.4856415419471274,0.9816701761723773
SI,-0.5111363742202252,0.7715443546475751
Majesty,-1.0366248547709553,0.9235127845644004
CSI,-0.32484816553956997,0.6741836790726874
stat,0.25383087859779724,0.3669112965111535
pavement,-1.2198128037375282,0.9592740548971328
lobbying,0.6982314999198896,0.16280883367815524
Advantages,0.9472159482616918,0.08909916616618785
troubleshooting,0.2269547548734261,0.37619341033055387
P.M.,-1.122768817058264,0.9449010442423356
incomes,-0.1834796687403557,0.6033587367956703
mentoring,-0.5616781923834209,0.7829818599529528
compass,-0.1699048840288777,0.5910895580923687
REPORT,0.18308492031825668,0.4062848935939163
reimbursement,1.1926187996246824,0.04564441813554576
clarification,0.183145391839106,0.3973163843732409
contestants,0.580485746284535,0.21271192683651496
coherent,0.4412374703183403,0.26461529559579733
terrifying,-0.802552475348977,0.8715373896429952
S3,-0.5451011389937471,0.7796752517959655
",1",0.32577679957844696,0.32565259875977415
Triumph,-0.5294276642994153,0.7691124003628863
mutations,-0.032142655072824634,0.5197040594623243
Saying,-1.3972809536416484,0.9772790739002334
Stitch,-0.6298101775399022,0.814158103180262
suppression,-0.7717575916291529,0.8667149372212665
Op.,-0.4413398630536472,0.7353625594350544
hackers,-0.8165106309604255,0.8780811017688376
messing,-0.8959408018133704,0.8980007774901059
interstate,1.0129861914356417,0.07410114742614304
repay,-0.43905986180800144,0.728447752762875
Juvenile,-1.426121279719768,0.977039223897092
prophets,-0.470227462732292,0.7414754332107245
thankfully,0.1885993622150579,0.38993967424987186
Midland,0.8905354143325075,0.10117949668050952
Transcript,0.08610746716966491,0.4465116167100296
LET,0.470541066354347,0.25556200399710904
stunt,-1.0767247583624975,0.9329121615412452
frank,-0.06457122685231688,0.5375543377492765
tedious,-0.6226104941855874,0.8091660821197799
Knitting,-0.12274642609645378,0.5682006030273663
1700,0.8740984090810756,0.10936084243714495
ecology,-0.9908620037448552,0.9188499479893071
Boxer,0.1808028664231044,0.3999386290236272
tonnes,-0.546325744198175,0.7814767559244148
attic,0.26137844449126235,0.36196098688880296
APA,0.45779749127643027,0.261937274369616
Boris,0.21581137814451545,0.372420248690171
filtration,0.01707861578239215,0.48714796425886675
capita,1.5355890277768418,0.01400746029041744
embarrassment,-1.3868197199673484,0.9745115789498244
Tornado,-0.9190331869896743,0.906557899597012
Juicy,-1.6303631806006724,0.9897257091215105
european,0.9320512645671569,0.09206571417833431
proposing,0.6531755302596937,0.177323824527714
collage,-0.5561010978029278,0.7836555079313315
classifieds,0.29919532879615895,0.3409658587618951
commence,-1.0657571569001034,0.9347837446595352
celery,0.3836289965195805,0.29060166615543603
1902,0.5904650847828895,0.20199916929383632
UL,0.27305968789042917,0.3466849463189897
Lips,-1.1601899745722695,0.9516553126044697
laboratories,0.38603710475323877,0.28927382307918803
tanning,-1.0883356072018697,0.9423741540805411
1920s,0.6437437770493034,0.1802702177702724
Blossom,-1.0625746960329445,0.9340206411414045
seize,-1.0061114869569852,0.9227213148164267
Richie,-1.0758856743799514,0.9342785541457802
cheering,0.3932885574643126,0.2977689459409041
Assorted,-0.8023766506674445,0.8726461020968739
1864,0.6893042669690332,0.16639609909699415
Bellevue,0.9212467713336113,0.09469234311117569
weighted,-0.0332368329947374,0.5232780657784303
fertilizer,-1.031878501635659,0.9291025364489256
5.6,-0.3915713244369362,0.7097585741625518
arizona,0.17717950378360647,0.40022851696842
holdings,-0.5138113918796187,0.7645910115578156
Grilled,-0.4808991087711877,0.7516802272418386
prevailing,0.33861027259275556,0.31824721907204057
Brewers,0.801862247461899,0.12574528597005763
LeBron,-1.052584686602417,0.9293573607000871
Embroidered,-0.5308449814705859,0.7699544531274942
robbed,-1.4777881743479895,0.9822346733429953
airfare,-0.629823432949659,0.816035372661942
Radiation,-0.5667506951044246,0.7836148099543758
Feast,-0.9560406544751541,0.909783793462811
pun,-1.1445837540709123,0.9501848925889779
glazed,-0.9096999193137343,0.8962163501481399
Lotion,-0.6768153942104773,0.8291979413690469
Terrorism,-0.8175626987105494,0.8765599151571273
DAVID,-0.6286669481837595,0.8140038549245681
Subway,-0.6102460899661565,0.8088485953443966
PINK,-0.5388693885155427,0.772627187366106
Gem,-1.3146624391194366,0.9708930063961054
ca.,0.16101774933626214,0.4016525758468853
Mansfield,-1.445015023709908,0.9806720796077404
soils,-1.5390810911889539,0.9847870471790507
reuse,-0.5625357605756803,0.7937299955824857
Purse,-1.448246782347735,0.9805759166587155
Gee,-0.5850115647635807,0.7952130027501403
Comfortable,0.5170483966740084,0.22799873475131105
waits,-0.35537166026252986,0.6948079798629909
Mafia,-1.2262525264032325,0.9589568555786687
scratching,-1.7922036117573479,0.9946994478657087
Estimates,-0.3977069982122583,0.7082817134107022
Terrier,1.293751983377187,0.0348071370262355
Theology,-1.0431921629820387,0.9290603215570243
piston,-0.7256409683929544,0.8478243021589605
Psychological,0.06881621740606439,0.4630921945296955
incorrectly,-0.3372004511997055,0.683525277787336
Employers,0.7185649446608808,0.1580183017196608
MSNBC,-0.2232432289206121,0.6268708720014626
satellites,0.07647594092388699,0.4548587517591146
transistor,-0.5330549522325108,0.7734457809142172
10:40,-0.6595277426347409,0.8262288332989449
5-7,-0.48654055357373505,0.7517801935459719
Dalton,0.6374775633960948,0.1812595759173261
slammed,-1.3924540404084547,0.9753387044298131
danced,-1.422804790826407,0.9776845205450942
UPDATED,0.03450653537231111,0.47379490297119664
comforting,0.4780389385596164,0.24654859308178523
gamer,-0.6658574309902618,0.8293669475341954
AFC,0.22999682743947125,0.370732996350139
whining,0.22868434591683048,0.3692231667438508
ebooks,-1.1881783846728802,0.9553276808099154
signup,0.7443955968484871,0.1467215572713717
ACE,-0.643440269260484,0.818646425215181
owing,-0.7436999895135288,0.856299135940791
Titanic,0.17582774654224237,0.4062009405086874
FORD,0.19770875056037096,0.38563228150813944
Espresso,-1.1415842642668796,0.9450076475581684
wig,0.7498233713055944,0.14379241890218464
grooming,0.15693222844516083,0.41367592918957086
Directories,-0.5617884399063016,0.7840003869938619
Giles,-0.8326861913142574,0.8816478737438049
Lyric,-0.9243146826517705,0.9058477599350593
TITLE,0.0029163175329859916,0.49868580100752
advisable,0.8952868845131846,0.10463918434140951
Dentistry,-0.33466738788722494,0.6838768499160887
specimen,-1.1408409023824306,0.947493656771113
twilight,-1.060666253487883,0.9320449702669346
mills,-0.4677979799058283,0.7515775108478318
differing,0.38133558614771335,0.2933939061196347
vodka,0.6841425673619287,0.1643617094231692
¯,-0.4829529709985269,0.7543511152268372
advising,0.6903719137517512,0.1621530308629806
jewel,-1.1668362744652996,0.9503065386650871
Dimension,-0.8955685186187458,0.8991138134763361
Indigenous,0.3389102027063554,0.3192921574400258
shocks,-0.925573638150204,0.908024024053924
Stephens,-0.8549110911663351,0.8893255030623374
hops,-0.5660786337565046,0.7853206990550049
Futures,-1.0849721977597009,0.9376932376662681
jumper,-0.37062820865276264,0.70337527217407
Au,-0.8551670982923761,0.8864861840386266
Nicki,-0.9803266314654503,0.9139436379581225
IRC,0.24067159519500492,0.36596981810146256
Sasha,-1.5703518267055852,0.9866977009700392
heap,-0.5746233201849315,0.7928236996872589
Breakdown,-0.6514270284555029,0.8245421708587328
♦,-0.7159743002129224,0.8420888699105085
riot,0.06730561929431647,0.4580845231936107
Locker,-0.8417782947327055,0.8869965945092769
tighter,-0.39703087988753766,0.7091273288622492
Cobb,0.542732363801208,0.2200015718534698
Assuming,-0.22551818033665785,0.628932422832877
Protestant,1.1923912451649286,0.045047885786378083
Kudos,-1.0881195101348167,0.9381460512835159
Burner,-0.7905559786640247,0.8654648900679962
vans,0.024546033233944983,0.48468668763378675
substitution,-0.1069674880046143,0.5559926460765913
Statements,0.4504848424888596,0.26476766337512025
casualties,0.8495715351070183,0.11680918997038292
killers,-0.7910158823562654,0.8679537738014641
Separate,0.25454216937175406,0.3582083278679815
CES,0.882736542278794,0.10885580158916452
Cordless,0.6266646393982438,0.18462162320366615
Dove,-0.7217551147821015,0.8475180758778391
Dentist,0.8644667954161546,0.10966526625519013
hail,-0.5199358264681836,0.765273392662916
12:10,-0.10195843681961751,0.55528599185958
11:20,-0.657909167477101,0.8255007999580541
inlet,-0.3198989123318017,0.6714033598453857
assassination,-1.363319053270766,0.9735654881962601
sneakers,-0.2700771632267929,0.6531988528434324
envelopes,-0.39166724946836845,0.7114486425595495
styled,0.04871963707440648,0.4714480046410793
dB,-1.2126540775907375,0.9575150699561129
Huffington,0.5145902393396657,0.23514102747136678
Hobbies,-1.0305843500163352,0.929951189920862
Griffith,-0.154253207065964,0.5951564793158264
Thick,-1.431520657559624,0.9780475013132377
Courier,0.4030296621483651,0.2834482791979044
electrodes,-0.5532522421894785,0.7870878685039306
Lansing,-1.1618609207971795,0.9513196515177992
nasal,0.9398327152944086,0.09259917042630428
reckon,-0.3893635821531814,0.7105641711096714
Theresa,0.03602727769312196,0.4771336750346251
Del.icio.us,-0.7377498304295641,0.852161486493634
Ministers,-0.6112722882405999,0.8085824939836909
GTX,-0.01353626010914488,0.5038138942374056
temporal,0.07044490507326272,0.45958600382366843
Rumors,-1.184459448198906,0.9549536357056662
shaving,0.5295834767685202,0.23021874844994716
Kashmir,-0.18181930014640793,0.6012703520293693
moderator,0.7130498529851413,0.1570297495195755
bleed,-1.0443636885793612,0.9305684289716398
lesions,-0.9129430086262093,0.8995203178749941
smoother,-0.08762887307068502,0.550854376873551
Denis,-0.2380236541157567,0.62608523462087
Pa,-0.7187445477084436,0.846024744863592
¤,0.12812511099240026,0.42390798488691317
ping,0.3230446022387499,0.3240089263421211
Palo,-1.3964898228896445,0.9768404793757737
carnival,-0.03453218147887614,0.520539396309505
10:50,-0.5366053979815079,0.7779196290752297
georgia,0.31873040312367446,0.3278781630939924
Rosemary,-1.3686699647059015,0.9744904274953693
distributions,0.7188376271381804,0.15739229815244937
Nichols,-0.447520892292816,0.7361079259708838
Sofia,0.8210373948698819,0.1221838926152985
illumination,-0.49819050997260356,0.757819733202411
??????,-0.9942993108321433,0.9188870928119244
CL,-0.3311376169070276,0.6776133134831881
Confederate,1.0736148834290864,0.06410380357762158
Sanford,-0.5277268972629827,0.7691688743645205
Continued,0.13134541395506918,0.42345524692895675
effortlessly,-0.14174510466677065,0.5828105451662094
Toni,-0.13981164322699513,0.5768881751796959
Bare,-0.5855031931141054,0.798930893717682
Anton,0.3719746255018985,0.29629711876742015
Newt,0.07253584970003323,0.46374125695459445
passions,-1.500118300644159,0.9834480958772877
Olson,0.8102812800133059,0.12482173517134432
insurer,0.9194974874556346,0.09570827099685375
replication,0.20349301869561104,0.39041236891031117
Gabrielle,-0.8678231023817897,0.8897349806026771
dallas,-1.473460753881622,0.9813187178444477
forwarding,0.6455787477811857,0.17545025735607234
volcano,-1.5354842659331438,0.9850861258797331
POSTED,-0.3039279974110194,0.6732360073345885
Pills,-0.21222199739229927,0.618104872016158
spaced,-0.29168519374419627,0.6568203830174382
Conway,0.4973488992051111,0.2435325992825258
2-2,-0.6124943254561912,0.8130911571264161
downstream,-0.4717847477397403,0.7499683938005448
Cognitive,1.1778551424478352,0.04709777602518028
plastics,-0.9689257748287984,0.9151933073154275
Blackjack,-1.1540452133326446,0.9473767110055328
314,-0.7619508448615224,0.8613554444395721
inserting,-0.39622562457316696,0.7110742582859366
Mandy,-1.0751543749493915,0.9359205042680082
edible,0.332208789422715,0.32236155348159423
Pty,-1.4152677523025592,0.9774939439686406
Zebra,-1.3900331603146594,0.9751756780212242
508,0.2614123241203536,0.35573925594803146
byte,-0.22339997366991543,0.6168889462046072
Shampoo,-0.6693872241383297,0.8294198445683656
CJ,-0.7747210218179634,0.8622654242387129
N.J.,-0.03852879977469294,0.5171411522424745
Temp,-0.09384396220446985,0.5510626470202769
tweeted,-0.049019852493307606,0.5223822758345569
ftp,-0.4420414887444777,0.7398685567542174
NWT,0.3486979653688729,0.31186216243695997
urinary,0.2501071151551567,0.35687201200851626
Trap,-1.1639761898323238,0.9513970282846271
Fleming,1.0901164404291532,0.06091091610794441
unfinished,-0.45779497985681344,0.7401239516897805
Pelosi,0.20930151176447193,0.38276603484321403
Attraction,-1.2286069872640843,0.9603687833108757
Countdown,-0.8555672888745639,0.881096677714547
disastrous,-0.8941545677495087,0.8917444717728571
arent,-0.016152074511864085,0.5147881980141031
EDIT,-0.4518073241982404,0.7370125007801909
Buchanan,-0.3121445253612491,0.6754887697818148
Shores,0.2921567655213829,0.34292445203808875
Simulation,-0.48474150888309947,0.7551404229408945
abuses,-1.700586886551616,0.9921389627824021
Moose,-0.3828174953283176,0.7067082733755164
kittens,-1.1182696517626516,0.9425815020601134
Siemens,0.6528816767036554,0.17668138122970356
punches,-0.7932129050583507,0.8712751269768484
pharmacist,0.4477499270125819,0.25781134310778087
Riviera,0.9874714213811171,0.08105133581474311
commencement,0.4134185581273418,0.28318297646002866
Elm,-0.4510884957517212,0.7418479468215857
Capt.,-0.30276848119480154,0.6669386090490081
frightened,-0.2958351450167166,0.6542624683990008
Hunters,-0.2281344571331822,0.6268968164008352
Sight,-0.6910437816650007,0.8364902588544207
Suburban,0.6303251994189527,0.18550612178363934
MPs,-0.0677593691104588,0.5410870552783025
Entire,-0.04801646669663441,0.5280328816006558
unpaid,-0.4258672016446283,0.7271189962541382
Statue,-0.5235454989351407,0.7700049076837818
Transformation,-0.3571783613932807,0.6981622280589743
08:00,-0.4571985248966315,0.7419482528895304
validate,0.6574516567595206,0.17768339375385822
braces,0.029790003183424337,0.47899705047770513
Mango,-1.0851721539243149,0.9346950430697134
Terra,-1.381617819323524,0.9744643955039214
Ones,-1.038185942652227,0.9323408614122659
telescope,-1.0128004774828179,0.9225380203782743
prophecy,-1.0469306242267684,0.9302274124654495
refugee,0.6783070638602151,0.16999494019787176
drunken,-0.6363926519951572,0.815846076363489
displacement,-0.6957286485110777,0.841386284100269
mortar,-0.8470004115927154,0.8817846396998519
ko,-0.48640443894149493,0.7539068720567972
Clearwater,0.29926944264966776,0.33854308443750847
itinerary,0.6449310890338074,0.1843917298031954
Roster,0.5468843806114813,0.21509737868674916
nets,-0.30256884597718636,0.659701424971995
11:10,-0.5427872853772834,0.7772903830311435
Brushed,-0.46238813980829396,0.7406663885240545
electromagnetic,-0.04694497090604267,0.5271728646677354
Nazis,0.9417283993240309,0.0896965559398839
Mechanics,-0.8165228260760176,0.8742789242880411
'08,-0.8779992361107164,0.8915278753660606
po,-0.6061497847693115,0.80570378678971
decisive,-0.25918873000146864,0.6417215207402429
rotary,0.7798340389647003,0.13434865371738025
Goa,-1.1571918466512263,0.9509295648123153
Maiden,-1.2453983434579254,0.9614450836144666
CBC,0.05946635081349377,0.46358120176026785
SEP,0.1436342507088487,0.41748357264376823
articulate,-0.6153544602050033,0.8134834042817571
Distributed,0.4375046679631046,0.26646937351964817
Greeks,1.2346433402326127,0.04284298901766326
identities,1.1710061754526795,0.048207632122367894
subs,-0.7238536736297715,0.8499353501502276
279,-0.05974921236110233,0.5341994423472731
Glow,-0.8021166210726911,0.865367098541866
Hundred,0.5693656610970409,0.21546982070967813
FUCKING,-1.0368323695555313,0.9259537106703489
Reaction,-0.17752738327821913,0.6045106730820705
catcher,0.5438380743488769,0.21993583436270336
BODY,-0.3282341590281443,0.6734966896542031
Boo,-1.1806005082051634,0.9521454342384074
Clyde,-0.8411726738451116,0.8834145893761305
Kyoto,0.14041295512919816,0.4125075091800946
Arrivals,-0.15096077032910835,0.583673503809866
arranging,-0.1355045994364005,0.5744615965596749
Admissions,0.3363433451380453,0.3169242701756112
Hale,0.8183110912280829,0.12607962559287134
inactive,0.496447808400005,0.2388677023960618
correspondent,1.0411993767508712,0.07134753302002506
trait,-0.15965886175581215,0.5855250436774121
Angelo,-0.7791786031621755,0.8679285513663528
+4,-0.44899615023744444,0.7403867027184952
274,-0.5694027446883589,0.7929911887338499
NEC,-0.3198937441167221,0.6789349432177112
Agreed,-0.8864861529905439,0.8907221657631819
fps,-0.3523208204620951,0.6869704977727701
273,-0.3236958349111264,0.6710887465148887
Stripes,-0.025435597455062155,0.5244014440278022
telecom,0.09289533890403065,0.4414995398728486
mist,-0.484233106344933,0.7513048707735577
bathtub,-0.6208661802454064,0.8040345176703143
blur,-0.6900119143008615,0.8320873137793915
1896,0.48881410352328186,0.24587352931013906
tremendously,-1.5644791820391215,0.9865140419214788
Kendall,-0.9216706514451554,0.9038592882938121
Aerial,-0.8978005756171817,0.8990244737460003
EVERYTHING,-0.8411507461456655,0.8823355725768007
Bloomington,-0.138455137395646,0.5687074428493545
orgy,-0.5756525981027826,0.7915190017097524
370,0.07617148255522747,0.4520426640528017
Cartridges,-0.5685017644197625,0.7883708777741854
confirming,0.2590267046400251,0.3581262218554393
Oslo,0.6896615178210336,0.1602406370785816
Candles,-0.9758676950148633,0.9177161612946927
cathedral,-0.41047212283687234,0.7205988737213804
real-life,-0.10367036184322974,0.5565670117243366
Compression,-0.7944992160821199,0.8657087667283809
pick-up,-0.36323756103370447,0.6909744234527198
Portraits,-1.0794364902825773,0.93375338839221
commenced,-0.06813570172309666,0.531342475931644
POS,-0.07137028520365292,0.5395208330374205
unreasonable,-0.6851265609162926,0.8296745099879814
filthy,-1.4646357091562126,0.9800878593806472
Holden,0.2730645919374477,0.35122769713976876
Zurich,0.9529664600610135,0.08606506933813818
470,-0.11627243194696123,0.5591806920356963
judgments,-0.39345662020089084,0.7081566896957561
Bermuda,0.5103925703741007,0.22670930014377744
automobiles,-0.30012001754836554,0.6646926008644165
412,0.07286329302159285,0.4631581646150107
x2,0.15245801208781715,0.41696325805010326
laminate,-0.9694135625309808,0.9166607741860517
Overseas,0.4556491126241379,0.2591481637840951
Median,0.33003976720153316,0.3145114627983022
278,-0.6229442706111423,0.8123155249847799
publishes,0.16820966117476088,0.4071972541218051
bishops,0.6322247029284502,0.18472702755283055
Whale,0.4563469344145475,0.26362397362130774
atom,0.4224820470436572,0.27404783485623974
Julius,-0.8866067151569232,0.8950060548255838
1863,-0.5972212920347918,0.8040856171317659
Racks,-1.1595721494789963,0.9481889270775073
ranged,0.40781800403013974,0.28593247293832935
Gibbs,-0.5654956846741669,0.7831770635429605
injections,0.007926130723843053,0.4961027205538022
Z.,-1.3247846277667654,0.9703766367874105
comprehension,-1.008153928153573,0.9223970398055252
buffalo,-0.47245234928080765,0.7456901067000926
comforts,0.11025737178446539,0.4391655098401541
Blanc,0.4078972306604322,0.28248412943232015
bipolar,0.6571073038732226,0.1804313180229684
SMITH,-0.8688946883849409,0.8902791547927463
Culinary,0.9789853355727556,0.08585669820088215
Brave,-1.1303998052338187,0.9454104388136825
tensions,-0.43588305575557756,0.7338561877720338
dividing,0.09360075088228623,0.44714054006265946
corps,-0.5055300372156546,0.7636893925815338
Sticky,-1.3087324502915199,0.9665433853951433
Ping,0.05973348890237443,0.46999368477697145
embassy,0.07182198605931552,0.4579849075369681
communal,0.9803829921608098,0.08026152937790565
PET,0.7282261548363859,0.1521239990905866
haters,-0.7955839561849936,0.8736036635537511
two-thirds,0.006724343321675293,0.48230440238635575
Jubilee,-1.0295834186489534,0.9267006287185829
Spoon,-0.48665814176079303,0.7459254956178456
fencing,-0.15277900288449586,0.583646155139137
Olympia,0.5785743640590054,0.20927231891937303
ideological,1.3003293463738037,0.03287006956525196
Occupation,0.808610878569381,0.12339652687376823
rebellion,-1.2947473754087473,0.9653354142262977
Archer,-0.7637099861977006,0.8639592448619615
Contests,-0.5796789149037151,0.7960335038429118
trivia,-0.9524220380402438,0.9136193333291025
inhibitors,-0.825182923751308,0.8754034514102867
Porcelain,-0.008789434450281651,0.5028324355222795
Erotic,-0.7042174518834681,0.8432834849235711
hides,-1.6095865736881922,0.9890546786699954
plaintiffs,0.9346756852458884,0.09305007551482336
progressed,-0.39327624721653137,0.7126906156691284
Reliable,-0.1749973649363706,0.5992769075997463
Filled,-0.7440677278308397,0.8516194257876082
317,-0.019336212297364937,0.5090089058904924
Deb,-1.2048299097522661,0.953534905668149
ab,-1.274606026026232,0.9629326056366725
recruits,0.2762730109591137,0.3448675946225913
▲,-0.3109014114724481,0.6664709107602287
AKA,-1.3142178658988177,0.9691657107462263
Basement,-1.3301013657363772,0.9701174510162497
Colored,-1.0509165822976467,0.9325719160329693
genome,-0.5068057340238891,0.7612828867878434
directs,-0.04380465951656767,0.5199646308980979
intimacy,-1.3192523761371968,0.9709700017175311
443,-0.22232576618479516,0.6257724234101755
compost,-1.5031335291955537,0.9833387938703874
