,female_effect_size,female_p_value
Bertrand,-0.9628744068607197,0.9738605941991627
microwaves,0.20977760000941975,0.33473586718026094
doo,-0.12056816031404657,0.6011247530348985
dusting,0.5860353611752349,0.12025075335398872
09:33,-0.2673298833255055,0.7047241706566005
purest,-0.4400010663572188,0.8154701049453414
Rigid,-0.011616786708343554,0.5144611921076838
PDFs,0.3385640112716466,0.25074184078873607
evasion,-1.0209154829022542,0.9801318857152324
Dropbox,-0.7752704092772968,0.9444716663604852
RAC,-1.0912464063951528,0.9853455533454086
thailand,0.5987330138662722,0.11013128575686582
GEO,-0.23590335207008348,0.6829758216068984
insurgency,-0.8214123568356706,0.9484130509183777
bandage,0.7586626084210782,0.0657870567882527
GUN,-1.6554262107668372,0.9995548927960332
Planets,-0.8505602191647631,0.9563687213153522
NewsletterJoinSign,0.40208152832392857,0.21479895195874577
09:31,-0.2653213718383646,0.7007576455942243
pornographic,0.9515285733763699,0.027964084969733682
1020,-0.38496278125077876,0.7774704782435655
Bree,1.291797346706146,0.005014702096659329
PAD,-0.7164997640306839,0.919455656137425
Dodger,-1.1561742029425135,0.9890342583408916
inferred,0.18148318317646656,0.36499802377959556
synchronous,0.4138334874245066,0.20475907293293405
WPA,-0.9711252805501326,0.9738767481163345
InDesign,0.17561932158370663,0.3653464479569044
Manifold,-0.593249206088993,0.8836441653611663
paces,-0.19325098595448076,0.6442348658129551
tickle,0.2902903090123245,0.28158286463785354
Sympathy,-0.0063363218277986775,0.5032188525098726
cub,-0.4323987687279347,0.8069440801538192
Peanuts,-0.9575738704981596,0.9726522957162905
Divinity,-0.2207652256165243,0.67250541857655
Parfum,1.4986696148342296,0.0014601568691681166
INDUSTRY,0.024312937900056692,0.48324131773547296
",0",0.2757277464177208,0.2870171495758779
634,-0.7444692979974714,0.9319595717473722
B3,-0.26872540396800826,0.701908328710031
liturgical,-0.3957256563834731,0.7801487521486468
23h,-0.025072852482663294,0.5237808545356817
esophagus,0.7177350959739847,0.07629484781919682
Rims,-1.2385167442547906,0.9933311140696026
CAB,-0.11741035631376005,0.5887473684677977
playin,-0.5374252716893911,0.8605984627010678
Conception,-0.005747045936947842,0.5102754455826699
Testimonial,0.3260262526357313,0.25840346980620543
Touchscreen,-0.0794179523147481,0.5676349980164059
newfound,0.16507648048182388,0.36985898781707427
Retweeted,-0.27250558091089894,0.71009638968369
Qype,0.01055314326669942,0.4879485193597638
jul,0.4978215424926177,0.1618797332534907
STL,-1.4428350990474013,0.9978750323982356
Frankfort,-0.5667931024561452,0.8688048717746015
Paradigm,-0.01924454692530298,0.5136227947110301
09:43,-0.24771689743300343,0.6926513670985714
Twentieth,-0.6270579544531113,0.8913485059447774
Horne,-0.12566487147139585,0.6055149027368831
Www,0.980683199192808,0.02534652836412521
hydrocarbons,-0.3322124441310876,0.7483114992732843
Mane,-1.2730479506336156,0.9937365384641309
Kittens,1.0517338170043538,0.018305194201409525
palpable,0.25728410361716103,0.30066891750453717
Stake,-0.9697179673958729,0.9713139356566992
in/Join,-0.06063187693259755,0.5478218853802137
RAY,-0.49950894302823196,0.842107224100521
Lush,1.411398722947723,0.0024162852366489407
pinched,0.6826825685442168,0.08626919810488798
punishments,-0.5911577023398472,0.8850580250932716
Waikiki,0.7194546973381268,0.07298620393472321
ledger,-0.6668448967625791,0.9093338135447075
1.95,-0.18559474154554761,0.6390536177684705
632,-0.5118084729261791,0.8436923108608736
09:12,-0.13347165810938727,0.6006174917117657
Warrant,-1.4979547727869074,0.9986672515257315
Empires,-1.1744363129376008,0.9902354879693803
matrices,-0.5565523846363847,0.865233793439896
09:32,-0.355225147971863,0.7617494248403858
Jaw,-0.7907902434273093,0.9378279454429561
BCE,-1.115111236004644,0.9870836510865986
compilations,-0.18578696823962795,0.6466521800576756
MATH,-0.698115807268437,0.9170347926988816
Fable,-0.8349451491299824,0.9499345712741936
Muffins,1.2303608866902054,0.006918840791885428
symbolize,0.4991330506714926,0.16180466936540494
Astra,0.8631311321597,0.042058507358437414
915,-0.20211280992331584,0.6573448720522085
littered,-0.023565225880821845,0.5187213099300061
Drury,-0.6793172384584253,0.911789789285941
energy-efficient,0.1224383103076021,0.40042155997996187
inept,-1.3659189659292412,0.9967457068499056
Jammu,0.058291771380297175,0.4512728819824666
Goliath,-1.745584903911303,0.9997742295190017
open-air,-0.25850415281267547,0.6945722783031076
0.11,-0.0668110151165065,0.5547093369255242
Nadine,1.4547649299319976,0.001846285298211292
Jed,-0.9542950209063219,0.9715101625204312
09:41,-0.2601543961607091,0.6985171847010692
assassinated,-0.9066888532502924,0.9651096583905233
Beginnings,0.33678571170078103,0.24618004704669705
happend,0.014358417178081267,0.4902941480994435
Carrollton,0.06498050565900133,0.44588144378154715
SOPA,-0.6239980670422272,0.8910065790244812
Livermore,-0.6421687261415178,0.8970997823076428
penile,0.05033707874350113,0.46035003063676805
Turismo,-0.41781145074454545,0.7956359616276287
1804,-0.5707289546666061,0.8729864258106892
Heb,-1.4024794878638953,0.9975927118465995
midwest,0.36655347681087147,0.2337203749704695
turret,-0.49345829785308454,0.838488370831
Barbour,-0.16337945335030488,0.6277801835036112
Qantas,0.25573758851215594,0.3103762338510718
08:50,-0.34058471553314884,0.7492427083884673
shredding,-0.9549990586150608,0.9708991991789419
STEVE,-1.3762676478044538,0.996922156163463
NoBottom,0.7514631876450233,0.06861089616572558
Liga,-1.2460773228580357,0.9936998040693509
Ennis,-0.5185008652478542,0.8455081742554666
crescent,1.0394354044552618,0.017685972252385884
Masturbating,1.3117267070473937,0.004864283609579245
innovators,-0.7849196428367452,0.9408990269041851
offs,0.1335051637003206,0.3916153118334025
Lube,-1.171557136145766,0.9900285814274098
cumshots,1.157896265411076,0.010460976087611096
ideologies,-0.20667585880294134,0.6610486907176216
Alicante,0.3606590813190421,0.23823239140139796
workplaces,0.8227292312105307,0.04926403731376772
689,-0.11269036509286026,0.5916225341378525
lilies,1.2258656560973116,0.006382176026920927
stately,0.05739442346865947,0.4558682585422843
reunite,-0.03680077724371133,0.5349231003004384
cervix,1.5520546077019077,0.0009424128026183087
cobalt,1.0199501180839072,0.02155936741218767
Strokes,-0.363185131336295,0.763634898031017
09:02,-0.025226876143851988,0.5230916543959016
Etc,0.3527125764647978,0.24428185883913356
Kissimmee,-0.7959054618321321,0.9440247505924241
11.3,0.07548911563920034,0.44795452971869143
Oriented,-0.2958140527120071,0.7237415312328008
Sunlight,0.609839484052436,0.1099417950549052
Lovato,1.0572237803665145,0.015849603954421476
WIND,0.8842573624532778,0.037712501303409085
Bastard,-1.47652886786094,0.9984333198827539
offsets,0.3561843125144444,0.238248998293368
POD,0.7795631795378029,0.05794769769934194
Depart,-0.8924460006511035,0.9639162581301115
racists,-0.7724038127085311,0.9409110714233708
McLeod,-0.2270676201876928,0.6730175747547513
Stellar,0.5259530675575083,0.15112770794938457
layup,-0.8133938498147517,0.9496080953745851
vigil,0.2542011274458426,0.30990358083233427
Ringer,-0.03710610071628304,0.5358331304451813
reread,0.3549248118376474,0.2351938694332979
ProfileSend,0.16706663325943727,0.36915443364352496
LIGHTS,-0.1933483348439521,0.6504088362168797
Journeys,0.8753606680010306,0.037276788920666215
preventable,0.8642914496345915,0.04054367609149112
initialization,0.17312884703571657,0.3633800862385268
selfishness,-0.49677847344675485,0.8381365963543007
yolks,0.38760756863358414,0.21738357444210255
Crabtree,-0.3319393625349887,0.7508362493030758
spotless,0.2501769131723103,0.3096649911954491
836,-0.1607094205939426,0.6280309326719082
matures,0.9789070685233714,0.024573289942161125
defunct,-0.057601618962968275,0.5445386453756242
Cowan,-0.4588168782602258,0.8249469426923609
ambush,-1.0534890545335667,0.981693436011936
biometric,-0.05984189882369336,0.5504010526571979
Pickering,-0.24361112572503063,0.6977145884200848
APP,0.42755100887570274,0.19691368294735723
ATF,-0.7747820826489853,0.9403963134253925
Crafty,1.0370626124119346,0.018665942953985937
WAC,0.014051644729071019,0.4922145603583765
cheerleading,1.249340019848181,0.006452928232613675
Deanna,1.4165304061627149,0.002160269382195712
10s,-0.2417784568583381,0.688014502331342
09:11,-0.17101753511915552,0.6392533424773487
mitochondrial,0.7513915892463549,0.06729050702843897
Dilemma,0.10434705670901366,0.41903325470241326
instructive,-0.7369415187631414,0.9302408463488627
moans,0.9600935590421726,0.026418415632106007
strapon,1.0338883075295857,0.01908210702352353
LI,0.2947411303833039,0.28177746053179964
mane,-0.07598677676918106,0.5633167818483182
astute,-0.8028394575192482,0.9473333857760168
Ode,-0.4228509700727509,0.7981084932568954
Dollhouse,1.5389687387203133,0.0013738998589346574
Consulate,0.27968753339483415,0.2910020712042509
Mongolian,-0.12436301023470987,0.5966703936364341
airways,0.7034985818066897,0.08275652305443226
ul,-0.723018931272963,0.9249160564375821
gait,-0.012048342983228811,0.5125617471206667
look-up,0.6520757971271264,0.0936757695161432
09:34,-0.32722293582517276,0.7464542367056313
Rees,-0.5287520219788527,0.8572400524796652
ibuprofen,0.6504644787145004,0.09538605987830495
non-governmental,0.7580745094857959,0.06464740394378099
Greeley,-0.3243784065560455,0.7414014183366487
alto,-0.7799925711924185,0.9466300118261184
ascend,-0.9656875823846449,0.9724810059073807
despised,-0.8547352064380674,0.9560345384816223
Capricorn,0.5819528156477687,0.12233531385760255
Sectional,-0.1342409276156381,0.6123575696132868
CENTRE,0.3514813773673745,0.24172343007328911
lobe,0.13367667754711401,0.394856871651487
restrooms,0.8527652789947668,0.04405215993314471
ado,-0.7357162613260367,0.9310458510772911
9-5,0.5438736991832731,0.13715163445103506
multi-million,-0.27931596125376795,0.7139939055190072
Handyman,-1.286691218660612,0.99507064545108
cola,-0.19184370443351603,0.6469405059102317
Ip,0.11349549864846262,0.41220806143219235
09:39,-0.08095473371659778,0.5659014982358164
Std,0.34954362190137006,0.24534159854668536
Celia,1.111954806138341,0.013496945098727786
Backs,-1.524018308191924,0.9988044908397983
k.,-0.5766403284514772,0.8775185052661705
tumour,1.0857628547326366,0.014401176755425737
doubtless,-0.6595949455556152,0.904706711900854
Win7,0.05774121955892443,0.4590113499787487
09:37,-0.35762992713887165,0.7597320144164175
Belinda,1.3206062804827519,0.004480326263604284
≥,0.26150554381775054,0.2999120372535542
K&N,-0.8047575735906887,0.9466173973675951
isolates,0.5700953424557643,0.1274879717726598
Tarzan,-1.0310241297416745,0.9783138439924678
Rt,-0.9310527692924497,0.9694991306246854
drier,0.4924971032570571,0.15866603559897818
fouls,-1.2204615549529416,0.9927918813592403
Ellsworth,-0.27753922057254476,0.7067711605456733
Wipes,-0.06999316118420222,0.5531842428269369
LW,-1.5712475519980624,0.999230253455287
replenish,-0.3043438256029514,0.7276220123499336
Donny,-0.6614945719460423,0.9077613404451061
Touching,0.7912553391201791,0.05663798502665385
landings,-0.35740990281861534,0.7586605086588489
protestors,-0.4163589173824967,0.7952349008689676
notched,-0.5629579137195188,0.8690361139404724
Albans,-0.4601167552684188,0.8174613321939923
1111,-0.2724962052180105,0.7072816298477318
Iggy,-0.9972228228174944,0.9775771363647724
EJ,-0.48869149268288287,0.8367475503963115
overheard,0.642360919198933,0.0934661123323619
P4,0.9353866455197527,0.03109226108091423
grown-up,1.152500155644356,0.010263378552610836
Hillside,-0.40968027309835836,0.8034171126692966
uptime,-0.23742688139056745,0.6875948515929452
expanse,0.06116431239194182,0.45280037836162923
pkg,0.13174278833081407,0.3933183364430123
Blackstone,-0.58847904459788,0.88391164833482
12-14,0.6287016622743118,0.10875626517294745
foundational,-0.7279993475478028,0.9256763899492131
inversion,-0.10196911393690924,0.582478919993765
Occasional,-0.0663592016488995,0.5586602036173692
Pinoy,-0.1058138445150147,0.583013370614255
Trac,-0.9070056398619207,0.9638932108074183
percentile,-0.0236989423761379,0.5232276674617633
877,-0.010477363378222807,0.5092395107307734
wealthiest,-0.8753345332446743,0.9594785233934661
Loaf,0.21801301862582737,0.332132625022189
Defend,-0.43263566792891583,0.8095508244601637
homophobic,-0.9728260230814431,0.9734270757003596
Flanagan,0.14113226133600934,0.38605256014712297
SONGS,0.3473508557561315,0.24132933026443837
Thunderbolt,-0.407594309943058,0.7927668401272211
Waller,-0.5446783149643439,0.8632431579128665
bday,0.2814984868417023,0.28318488106423556
╝,-0.4437385656410246,0.8157553808260714
Communicate,0.4242556259476633,0.19966300108388646
EXAMPLE,-0.44272156577731403,0.8157187016408931
Camelot,-0.03540114635534598,0.5302683560565369
Anwar,-1.0373685652874292,0.9801163379566353
Nonfiction,1.1059738744002425,0.014145500583581105
Madras,-0.8706944268827496,0.9582606928714607
cubs,-0.35524546124665063,0.7645632653445615
nanoparticles,0.8451740962185162,0.04587355476639887
Sinks,0.129643053384724,0.3945761607449835
FINANCE,-0.6166161152595085,0.8909681473350166
Pies,0.8972058964268198,0.03597670681269993
lp,-0.5214406866120214,0.8487189158335915
Kept,0.023639055851818993,0.48362913567298826
divinity,-0.8793588563406701,0.9607438713000592
defamation,-0.4855387436287939,0.8401825725308235
Launching,0.5763974974352937,0.12321750067279513
benevolent,-0.9280494290405404,0.969712528926311
Hollis,-0.1284725700767581,0.5991796887944916
foreach,0.08445353411021657,0.4359130274703549
CFM,0.19828214872504035,0.33777344528606745
POSSIBLE,0.47666970644585727,0.17125291033403967
Vogel,-0.3443078255774639,0.7539348350375334
Breeder,0.4312056170105599,0.19674134356834516
LOUIS,-1.0046803544001468,0.9773120909226232
palsy,0.3857649202691932,0.21633741046527066
obscurity,-0.5495698092104075,0.8625212863934952
Bergman,0.29776125732388914,0.2753460211315518
polymeric,0.3447756891628501,0.2468867268439504
01:01,0.5023723941527798,0.1613760362131208
09:27,-0.19026316642706725,0.6543481558972047
SPOT,-0.7314884471327017,0.9249641897479977
outcry,-0.06995394485295908,0.5535220982026631
Renew,0.6371475335726059,0.09913554426500237
Suisse,-0.95633768596924,0.9724264367472396
Cruel,0.49283844325555987,0.16034108968131777
runny,0.1858075334636727,0.3516710353743878
Pitching,-1.1067408901798623,0.9849503396591317
Voyeur,1.0902532974970214,0.014921560013173352
xl,0.21300279311938025,0.3302584184259123
UPI,-0.3215259600511211,0.7423945485114455
’d,0.5016179269791818,0.1606342990380214
566,-0.5856040028248882,0.8786300444350668
sniffing,0.08664265543541876,0.42928083020703
Discovered,-0.1918591155683445,0.6398975903221572
propeller,-0.3437567858244797,0.7563376924603842
unfavorable,0.10567967135422249,0.41528309422716125
Politico,-0.18644099528205474,0.6396990983566602
Watchmen,-1.0647102000857551,0.9825563903741347
widgetContext,-0.27890515089737344,0.717960224496192
rabies,0.11669083765599124,0.4095625361956845
buttery,0.6710129395156689,0.08947266566279
Divided,0.1634705043502281,0.3670520421062188
woodwork,-0.4287317165047074,0.8070800979426096
executions,-0.889688454617845,0.9614333170334746
Brawl,-1.4242559561765706,0.9977683585278712
Sneaker,-0.18196941513944984,0.6410906771302156
eyewear,0.5601521532141428,0.1332293867134151
inhibiting,0.2961116174510234,0.2725755134283382
Burnout,0.7695115003103463,0.059477119523619115
Trainee,-0.021996539576032315,0.5206836204819085
destroyer,-1.0405120090138038,0.9822026316225309
09:24,-0.5233280407918809,0.8537742955825005
xenical,0.7120992729174053,0.07391760534315406
Carmichael,-0.3905652747486006,0.7796630165668137
Stag,-1.3194026038337483,0.9957459471234662
handout,0.4573126566493397,0.1803811409185041
Horoscope,0.7459177821744227,0.06346215979301228
Beatty,-0.2688194418178376,0.7057884244703374
flared,0.6892631245663939,0.08232369254595984
18h,-0.07320624499281522,0.5586427020093503
Moldova,0.8325966370111432,0.04648571320096573
Nacional,-0.5356446532096438,0.8601694731480478
Locust,-0.6908080689083853,0.9180317780190332
Zhao,-0.2486567980083466,0.6881862183460297
liberating,0.38253150604442526,0.21602280070094748
NEEDED,0.4479742533882301,0.1880166883287826
METHODS,0.2663606789829718,0.3024317962426972
faithfulness,-0.5454624172880613,0.8639627529673475
Toggle,-0.18908987930144652,0.6454668386987403
IMMEDIATE,1.3385526842023743,0.0039901403998654494
Crater,-0.3785731874811689,0.7729805900005107
refute,-0.7693550920161676,0.9381938465635586
vegetarians,0.4386022179428326,0.18708794215894398
08:59,-0.1217995661136857,0.5944000690915019
apes,-0.9660089751304493,0.9720802666317124
Rodrigo,-1.2648901760439313,0.994704459162134
widows,0.5311962155569946,0.1456885901775613
Blowing,-0.15863105278383796,0.6256094199306289
Buggy,-0.37679612131788354,0.7742293776269378
everyones,0.11303626351834696,0.4128426269019121
Containing,-0.6366923613073363,0.8991101311846993
Hue,-0.6062278342914743,0.8892132389416998
WALK,1.1110525100232684,0.014329391921750867
devour,0.052677828560425195,0.46362240925947806
Silas,-1.0330317876471369,0.9803375238306178
interestingly,0.22368532907158853,0.32577775050501134
gall,-0.22662202150071967,0.6706802144255868
09:29,-0.19862700097589717,0.6616695876296907
substituting,0.014328313874710086,0.488015126194831
Djokovic,-1.0578137568621886,0.9830240839434876
17h,-0.08823272315104828,0.5705943761984104
Vectors,0.24332243972266557,0.30731257828347924
Deeper,-0.14837970814231752,0.6218310709665043
automaker,-0.40471483873255687,0.7932833633547358
AHL,-1.5247919997996897,0.9986297467413587
Clemente,-1.18213988744769,0.990617153447203
ester,0.3634403946071371,0.23273493130081724
Tivoli,-0.10982938092592451,0.5845103281133677
15mm,-0.2193635894006212,0.6677972113211189
=\,0.2617346371774418,0.2942926576827385
Meth,-0.706596313248751,0.9204457547768918
empires,-1.2612306482665412,0.9941689471861611
Faucets,0.3090033752947666,0.2665772922838442
caretaker,-0.2590548526392814,0.6964670252450273
Tunic,1.544407887035712,0.0009058074798753424
Chong,-0.4859160046723181,0.8366669479842036
Gabbana,1.205162381350708,0.007821200633590819
FORK,0.2669673949695443,0.2936547306646883
Loki,-1.031120731067498,0.9795481630447402
BUS,0.13705870709893245,0.3954438812084464
Duet,1.1091074188235452,0.012937530882067838
COUNCIL,-0.6817011199973977,0.9164783844092481
BizBuySell,0.392046045586067,0.22133534551481948
harmonica,-1.4905762403956908,0.9987340315199102
protruding,0.4263094158656192,0.19462065079820645
spores,0.3375044055015037,0.24614456917295469
surnames,0.5424176664190355,0.14465579891536873
Referrals,-0.40678321908540377,0.792238870323722
independents,0.1412094937118657,0.39172199229406046
Fonda,0.9856444657233557,0.023624537245672594
decking,-0.32918560464017027,0.7420866235497158
BRING,-0.26376780095561586,0.6928886365557829
softening,0.270088948070685,0.2880894448091702
2-1/2,0.2939775952727523,0.27734732069740664
Bombs,-0.7546222738090603,0.9329825242769686
6/10,-1.0153764007322978,0.9784690164972057
firewalls,-0.8511634589930971,0.9566616090487701
ViewMen,-1.4099319506371526,0.9977053556008791
09:28,-0.286334577365247,0.7194171781727664
WT,0.087423415742196,0.4332003362270467
op-ed,-0.08358303791887489,0.5660188124244879
malnutrition,0.4846313199003487,0.16620407653837987
Metabolism,0.4367546280060903,0.18704178047820275
Hottie,1.304233119879792,0.004849905596921222
Dole,-0.20339786697000264,0.664848995991153
Decay,1.2013989820387578,0.008461129624088959
Tripoli,-0.7099178887735561,0.9198945580569136
Emil,-1.0460099565919794,0.9817936138145841
Lethal,-0.8483261133023788,0.9549871616905323
POSITION,0.3133983734829768,0.2603741159631532
Placed,-0.9556008308060585,0.9742010102383547
accesses,0.6774850691332502,0.09185736071409434
1a,0.018352536441604294,0.47946769890746077
refills,-0.1660079616198891,0.634265511714818
?!!,0.23377692754630927,0.32394267169546676
mah,-0.03005730467424194,0.5146897530516585
36th,-0.4620714000816062,0.8257594766461962
hilly,0.22134822430386075,0.3287431849442438
harass,-0.41133987244286696,0.7941553267789617
Modifications,-0.11794023854358979,0.5980737939197527
anticipates,-0.34273045829199206,0.7511738841976807
Coles,-0.23213949647040402,0.6800257059033018
Libra,1.2176457991609642,0.007879473009062665
Accutane,0.9197961189101317,0.0308779506881669
Haryana,0.1451591423254695,0.389614798430721
(305),0.6235136735587626,0.10712957485953667
cysts,1.1756312650038185,0.009499182627108471
jo,0.2215153409106596,0.3329018497291393
21h,-0.04640142572843986,0.5384980363312378
Blondie,1.2527697662088713,0.005747740352853303
convoluted,-0.38015112266263995,0.7766532021631698
ladyboy,0.9431277313270429,0.030680049414725574
heath,-0.25249283533401495,0.6920694531473186
clustered,0.8809516179686407,0.0407906606618208
568,-0.19955782914036366,0.6610556095089146
overloaded,1.0736029891499306,0.01653651061559802
corals,0.7981266919337541,0.056516228623635145
Sooner,-0.8965075699987757,0.9641445023304549
Crows,-1.3954228247962939,0.9968823713024221
Millie,1.1749257477417643,0.009487501717093116
Salazar,-0.3594346708416302,0.7673003970794
Jiang,-0.2979311218202198,0.7177737701939813
epithelial,0.8649735674362085,0.04055931461723283
DIFFERENT,0.8426118705804424,0.0463032588380442
repayments,0.1496435845495121,0.3903337698978552
19h,-0.041827173054335115,0.5334603712076593
Musharraf,-0.684093101202956,0.9142034026957909
Bynum,-0.9851261669825345,0.9752927254558511
ticketing,-0.576848541631832,0.872572683826865
yamaha,-0.4117009691102885,0.7998933355026503
"1,2",-0.04661338057460049,0.5400464465874257
googled,0.7802952923132996,0.05648641617407768
.95,-0.3487073742967424,0.7597123499650538
innovator,-0.9800902243745481,0.9775579629971097
Krista,1.4885539023067067,0.0016861301635299197
Filipinos,-0.4995626749927771,0.8419593214233692
spawning,-0.25386275441711614,0.6926030273267268
expansions,0.14166581407303167,0.3861517209156964
Shen,-0.7799682090647111,0.9410430744791795
Lombard,-0.4394783977187558,0.8121729469992203
Engaging,0.7385797698510115,0.06741570757252902
Girlfriends,1.4896650568469654,0.0014783079943406774
racially,-0.49259663272138343,0.840605141214282
09:22,-0.24623100468963596,0.684927022223798
nucleotide,0.22660846514203808,0.32478671168909745
Altitude,-0.3671643818122175,0.765528068660231
Lithuanian,0.29971267142874114,0.2726230284466922
09:23,-0.48602988485676607,0.8348843501864528
ITA,-0.11740714165134492,0.5928609931766812
copier,-0.7495952679968028,0.9349951983673467
simon,-0.5364404171365148,0.8553161445177306
operas,0.39570312605204844,0.2130379123394036
disruptions,0.483183633112666,0.1630954006204044
firewood,-0.6390397542013291,0.8967124033869446
09:18,-0.5289539327650322,0.8554896900522002
Snowy,-0.3189274530880251,0.7400401104298989
operable,0.7328323650276812,0.07143895964135805
RATING,0.7388025606172886,0.07138719708924834
Illuminated,0.06773766919652864,0.44697056985578476
marginalized,0.018987113057978563,0.496334179396255
nurtured,-0.09772344771901344,0.579269885051924
09:26,-0.3819388770828237,0.7798909103980296
cheery,0.8681320563329548,0.041176983276944634
721,-0.42338184885037294,0.7956327434872099
MANIFOLD,-0.4539583678431199,0.8178478983916595
councillors,-0.4084213551656846,0.7914187314466781
fosters,0.6351857096986784,0.10253270947488813
MAKES,0.12295935998354482,0.4050322316986067
ethylene,-0.5082281164355289,0.8450801296287288
great-grandchildren,0.25575917408071075,0.29835588027164484
frail,0.6771926348964525,0.08562435948782265
Nestle,1.1102237201396492,0.012558336796343217
Probability,-1.3803461772292804,0.996889571638263
ppg,-1.0968983019667098,0.9855802742641759
Firestone,-0.2519016027676636,0.6918223948546235
Salvatore,-0.6420033791055677,0.9016711532079675
Mere,-0.4415639925276228,0.8129116675750361
Dorian,-0.7192749393326504,0.9297524424758898
eyelid,0.6409257693805723,0.09542960111661292
Bluffs,-0.15789395499292785,0.6239363167695915
