,female_effect_size,female_p_value
Cooperatives,0.25834772205668133,0.306834974135183
miranda,1.1966671347778648,0.008210092820240322
GAGA,1.606297534690858,0.0007702549827549587
Multivitamin,0.007712941864463141,0.4944051944435801
vey,0.039974978218291005,0.47233336127981085
password-protected,0.5811835618917847,0.12413491827489698
Soloist,0.6066059462626545,0.11287737959692445
aol.com,0.7212088401284282,0.07462466416442404
subdirectories,0.4263385116053152,0.19424944259518862
SPARE,-0.3735125822250801,0.7741408647426379
Fastpitch,1.1782012425313977,0.008718063754540317
D'Arcy,-0.21207803927879978,0.6575133818158394
quoteI,0.7638666000739084,0.06219863138377468
Cites,-0.6849453119623754,0.9156126604328424
Boron,-0.6398977273543021,0.8967616397948142
inhalers,0.029960501188134696,0.4706779221736843
GPH,0.5733591840585661,0.12573765814264637
otaku,0.17962394627545442,0.36196417648966506
RALEIGH,0.179734548361559,0.3591671406397422
CHANGING,0.8608990739697971,0.04141356905302995
ahahaha,-0.23153997266256895,0.679819255923066
narrow-minded,-0.21875241656872663,0.6745040433206824
anisotropic,0.45012890994526633,0.18372538895534418
sequestered,0.020509982045206793,0.48025712085234706
Pitchfork.tv,-1.1924958122304763,0.9918358421468588
achilles,-1.0214854038341383,0.9778671327076816
Arab-Israeli,-0.5931325853139304,0.8821652053121725
light-years,-0.08662965237619111,0.5722815059343775
conjoined,1.0547812548062294,0.017416905839643837
innkeeper,0.44305070284564235,0.19091607942672173
Robbers,-0.7527633197794976,0.9317719925675823
paler,0.552507631077142,0.13655302822368043
repackaged,0.2968664857508224,0.27724382929545577
Giulio,-1.1755161609474927,0.9908565206029496
Sculpted,0.45446108855903816,0.18180612094120274
Zoë,1.559340078000939,0.0010050105124892461
Shoujo,1.0078721749135617,0.023231147491865167
Bada,-0.9268244565809935,0.9679958995189535
Foresight,0.16734741028662317,0.3716687511014667
mind-body,0.49152831041091133,0.16372905336273946
2n,0.25273407915594226,0.3021895852099403
CARIBBEAN,0.2081104984445468,0.3355009787521298
mick,-1.1784422176488372,0.9913102113723913
5/25,0.08552071626361976,0.4258850454393255
materialist,-0.8729328126229612,0.9619595685525495
tine,-0.5447084695443598,0.8628739942075923
intervertebral,0.36481314701861434,0.2335850073213772
CORRECTION,0.557227883369907,0.13375607109876464
1.1.4,-0.4120397069636023,0.7940554100374865
1388,-0.555506741381307,0.8688586406896944
Uchiha,-0.4419556332185654,0.805159523705808
dilate,0.6432456635676459,0.09863034037898233
10/1,-0.3871210857823002,0.7804567630410137
Nth,-1.0723792595545134,0.9843340026149642
Ephemera,0.6647873465050242,0.08982626841154939
adventuring,-1.246351821529919,0.9935186782329629
Levers,-0.31457376094983064,0.7410809508127647
keychains,0.2557586891891916,0.30301104748459085
Poppin,-0.2757076243397344,0.7074200660904486
Freightliner,-0.3433237216486686,0.7525102759621449
VIETNAM,-0.3577644845300506,0.7662454957235241
SERPs,-0.009249102509981939,0.5089734994678392
Cantu,-0.3732593779453681,0.7712233314503578
sprayers,-0.7727083271218508,0.9378343396288771
FREAK,0.3263378517275691,0.256811395830441
doze,0.07776128935229144,0.438728414196208
pectoral,-0.6872136301914964,0.9160553092191788
1276,-0.011834421452739063,0.5134375871282553
nullified,-0.8866965639939437,0.9602307446210239
pneumoniae,1.0912843970650938,0.014550774503239716
gol,-1.4776984514269786,0.9984579824079854
agitator,-0.95098925511916,0.9724391647286914
Shambhala,-0.40261132219382173,0.7868507245360883
ArrayList,0.37618714467899755,0.2251907781129665
dictum,-1.5104332225489587,0.9987359362618721
imageshack.us,-0.10990798524455406,0.5883144621016316
IPsec,-1.138392639931203,0.9889196864810367
1271,-0.3672803916053142,0.7633946655620198
NEX,0.15145998654089265,0.384652916645144
Gumball,-0.9699327548856759,0.9727614390109268
Inglourious,0.18591451190765482,0.3563210893784623
in-demand,0.09684859787049219,0.42679957920936196
Snowshoe,0.39550428307483676,0.21393483216298304
Cava,0.6455756981812537,0.09686475924984972
Alteration,1.2034845515688817,0.00784368098032484
Dassault,-0.6270247876393775,0.8984450920924019
gourds,0.9711649362806679,0.025958613146726206
dest,0.7104671904656331,0.07842641070062095
apostate,-1.1672793921597426,0.9898737674600213
paragliding,-0.5883063666585243,0.8770204341786537
Financed,-0.6924315506959028,0.9152283017995975
bose,-0.21695674383982722,0.6679240281295417
love/hate,1.1734346025309674,0.009691212814802674
EDEN,1.033725168842704,0.020952410575589386
jogged,0.16128799678863406,0.3758585409033648
eta,0.347074443777279,0.24522761950715088
OBD,0.2332497358956546,0.32182393698948064
Zum,-0.23203507995853212,0.6802103229749761
call-in,0.1761339787658251,0.35746840279249703
GMG,-0.42012328660962694,0.8036083029359709
Sensibility,1.5644390036385258,0.0009443866992638883
conceptualized,0.09964471143019332,0.4224535279602888
Bet365,-0.9763832885169331,0.9731607903330189
3V,-0.3865581537233457,0.7700935584293302
ODST,-1.104265978890672,0.9876139309270402
SMI,-1.0361904556297536,0.981375710767092
fungicide,1.1555370449075693,0.00980411742166376
AMENDED,0.13502531479446075,0.3907995498659276
Ib,-0.02576214499638973,0.5162305688469424
GENERATOR,-0.03517084186920867,0.5301206959270963
curtis,-0.2442799096408611,0.6921386092077606
post-doctoral,-0.08633142751944993,0.5602374295391866
Glacial,0.30631273888805544,0.2669383277943751
pantries,0.8652641986516462,0.04421142495939878
LIME,0.6188682225992624,0.11154021119723612
soundscape,-0.016463692974046235,0.5123811324666936
all-digital,0.21787909009684553,0.33794635160512043
TAT,0.48734160215391914,0.16569468824671207
capitulation,-0.7541198377435635,0.9335483818825303
Weitzman,1.3517681940320119,0.003414301086569149
Corr,0.5132627304969699,0.15485511570274468
ukrainian,0.9739489186842534,0.025623427283966715
zirconium,0.9172461273273456,0.03227290349218259
Dunhill,-0.610754246329567,0.8891942506885941
officiel,-0.5800605861195889,0.8773960076347869
herded,-0.32551071005547594,0.7405632856693459
lc,0.46897244945573135,0.17002819313590078
ffs,-0.4628144047625761,0.819330099174064
hg,-0.20749137853836605,0.6648943905418953
alpacas,0.7352070902310659,0.06920246874331348
decays,0.636870340184783,0.10163060590112138
multimillion-dollar,-0.3883902966714689,0.7838466700151167
Raves,0.5242508224582486,0.1429762528331151
Kelp,-0.05812181868805715,0.5462782191022711
trundle,0.23542231133907435,0.31864898710441036
ATN,1.1960462479594691,0.007834905413269588
stearate,0.11014124598005492,0.40913209967295705
Woolsey,-0.08170253328590044,0.5650584096653171
roundabouts,0.21406933050309798,0.3285144450256814
unavailability,0.640704126067921,0.09786046105939172
Vikki,1.4759482711907561,0.001653347365318969
Guzzi,0.43803347844075013,0.18996211914186256
OLYMPIC,0.32759856248237684,0.2588651617445715
suffocation,0.5842810477212547,0.11948334220590562
Canseco,-1.3051651833416227,0.9950265407241772
APPLIED,0.17227522250779054,0.3697334389208087
sharpie,-0.3009659107500083,0.7306759407730679
TAXI,-0.24975615094314835,0.6874338136998732
Regulate,-0.8896855675227483,0.9616577328922413
Multi-Function,-0.20122438709627172,0.6576789435137993
Endocrinol,0.9392817051204129,0.030126694940180943
Tangent,-0.03595115017249538,0.531227217801989
floating-point,0.27494591661558815,0.2936837274644537
stockpiling,-0.6534127131334654,0.9062916216583745
Hackman,-0.5951845854837856,0.8772905484023681
sanctify,-1.0794595491314976,0.9839214422977938
Boonville,-0.15371561502276637,0.6176449133137649
Flutter,1.4029936278192945,0.0026604667131256976
27.6,-0.15096436611497205,0.6227165398247044
50Hz,0.13912903352922582,0.39428055966432185
scrollPrevious,-0.6207989260681841,0.8881109589259288
Regensburg,-0.8038701585180825,0.9469858006126226
Croton,-0.2783962318694885,0.7148865940016949
balsa,-0.9281412796268257,0.9686339982902036
CPG,0.3386019049304635,0.2535315785386032
ECCO,0.9214370070490322,0.03330404452697877
freq,-0.1960363763860043,0.6494904784261606
Rowlands,0.5157761983706516,0.14928944457131432
accusers,-0.7403000692388271,0.9294597881792234
Manure,-0.7712860082171726,0.9378269640458419
Sawmill,-0.7626179078197345,0.9368262125966577
0022,-0.09004058654132843,0.5662428776502603
Leticia,1.5226128170574578,0.0012419664398828356
Biotin,0.1552566526411714,0.37580055619327335
Arnott,-0.9494607336085499,0.9700657654734356
00:58,0.3761747231838785,0.22911505278146227
GLENN,-0.48686703683160676,0.8366918224916463
Taormina,0.5235522381349232,0.15316403377497123
INTELLIGENCE,-1.028894081820475,0.9803326320727869
misdiagnosed,0.5708554339503443,0.11994067331141878
50-year,-0.26747576313164695,0.7041528221494704
89th,-0.9170339810296544,0.9651879588115861
00:42,0.4626974932388247,0.1733901383472749
SAX,-0.41758334051344587,0.8012670631596204
Caveat,-0.6374104719526479,0.8985176746004528
ESSAY,-0.4469680002062662,0.8116983128305355
wafting,0.626248869286553,0.10193882760455442
Defamation,-0.809308638723459,0.9465300066995729
ReviewsCustomer,0.42432497876239644,0.1990100199057191
PayPlay,-0.2582057867860667,0.6977892219448736
Rader,-0.3333209065452387,0.7503450705500109
Amalia,1.2078286052743452,0.007837780196097599
isso,-0.7279916513207488,0.9268488511848701
rustle,0.17681221138712908,0.35991625886284195
Amityville,-0.11215891715894087,0.5835691599823252
6.29,0.3257744010241153,0.2503934751773498
grammy,1.362485383930059,0.002889327189474211
masturbated,1.1304416041278702,0.011603340185571076
Eastham,-0.21236649274591698,0.6646163921223744
Tysons,-0.4900939651495571,0.841888974296843
upheavals,0.3120789867389357,0.26170788099928877
DSM-IV,-0.029815001913341736,0.5219581295152808
31.4,0.03765854569209436,0.4732685494244635
1587,-0.47260752557289515,0.8231044839824038
FPC,0.03036904473497444,0.47810867952501357
diddy,-0.04071098148592008,0.5371475151634144
Vice-Chancellor,-0.3856774676646287,0.785196924279285
wilful,0.783793620744411,0.05802162569051572
Loreto,0.18205876908611465,0.3522479533184789
HSP,0.2656370659412888,0.29841298576015973
Massie,0.1717438035043305,0.3633066016724795
00:54,0.5084732270039175,0.15374529958994543
whittled,-0.20860601546904178,0.6603838777381776
Barnstaple,-0.49794846294239414,0.8427716338524367
Tov,-0.42098020863961416,0.801123884616118
Amazed,0.5269747314658342,0.1478637536861953
Grobaty,0.27277811489660825,0.29190274772916924
Grocers,0.18431133259442192,0.3600873400199214
Pelicans,-1.0142084083647405,0.9776556819438621
10B,0.3832706902915611,0.2207317027562935
breaststroke,1.1798249804421859,0.009173701717171578
Bookends,-0.13732801529913308,0.6090960022531823
COMPARE,-0.02358585321974379,0.5187992732124886
phage,0.7939777273082309,0.05408300257743137
05/20/2013,0.4540970839160782,0.18544482034341447
miniskirt,1.5033314795571506,0.001290549590774015
Heim,-0.1437057652781472,0.6101987270169986
(956),0.8225250008119152,0.047947080951887155
eatin,-0.15487735490563984,0.6255498765793519
1562,-0.36254316311607765,0.7662429775452138
Bubblegum,0.5504612515899874,0.13369471394992227
Numark,-0.8719647571926648,0.9573530680344692
porque,-0.8126717990468345,0.9464349255565514
BLUETOOTH,-0.6824792425442723,0.9142368612207545
ultra-thin,0.7665628895953777,0.06226309630041793
federations,0.15448817393862582,0.38277109186979497
00:44,0.5021951094586249,0.1609443761246171
Lucite,1.5112968449045563,0.001257200505441869
lara,0.9481280261858787,0.0300922929778612
cummings,0.19039790372581236,0.3516461573215244
low-frequency,0.22774195488077006,0.3270246716271853
autonomously,0.7544393800819492,0.067929046692497
Telangana,0.01858665653359836,0.48947149020967406
Keogh,-0.8094314533537608,0.9463519981074916
ISSUED,-0.45532139653246806,0.8150598452016564
reassembled,0.1102752504514631,0.4077964677907696
steeple,-0.4169906894735467,0.8052162552109732
Jawbone,-0.17978795375437304,0.6390357373611428
IME,0.07488674589713253,0.4418306526772452
Raster,-0.44748516893244333,0.8150314594622876
Brenna,1.2420326600024314,0.006331040718391967
ideation,-0.10351175408051211,0.5787545285562898
Cancels,0.833436921145394,0.04825335114273799
Yarbrough,-0.0034320206736016406,0.4978430480763012
LAUNDRY,1.4414522153257812,0.002165830038932226
Parrott,-0.25979735614839794,0.7024966220454334
Mun,-0.3815153166529073,0.7836355887892658
Nadi,1.259929206101486,0.005610557612353628
TTT,0.14543918992339366,0.3856260373873476
Espana,1.0522566239952738,0.018275251287071637
quien,-0.9232043937524378,0.9675212006885837
Passports,1.2778541664514067,0.0054122291622258345
constancy,-0.3084991293112423,0.7277388360547095
matriarch,1.1054791901102479,0.014009518236511309
X8,-0.4089472082862188,0.7945588826818499
00:52,0.43651099094985063,0.19641668581134897
manatee,0.19709433315620817,0.34835895558996965
deadbeat,-0.194073629965338,0.6530950352917874
aneurysms,-0.08904981630524551,0.57226868955714
Maumee,-0.8003856468999045,0.9432905219372241
unknowable,-0.30392365212101513,0.7358518950648942
roofers,-0.9353698722692854,0.9683561408529443
Acupressure,0.5408481450384821,0.14236085829549072
POWERED,0.07770153882376443,0.44603840649960713
difficile,0.2590268061299722,0.3012038178537254
betrothed,0.48837563075087254,0.15844280898652086
325.00,0.6759680210973393,0.08929535614536965
B-17,-0.7126562668330073,0.9245151946622691
Ghibli,0.9014701001212662,0.038207324356320904
skyward,-0.14123999441897828,0.6120812932456117
flavorings,0.5844195554003689,0.12151255906863445
Directv,-0.817274773643852,0.9472365406155085
ZoneAlarm,-0.5586326086006143,0.8718603328145015
seagull,-0.4352499667503594,0.8094882755662995
landmines,0.466773227950096,0.1727368624997514
Downie,-0.4813231878626645,0.8248555078744926
Nanda,0.13610575782380463,0.3963125493445325
Marquardt,0.2682332190122981,0.2939644640033585
sterilize,0.7987930387036812,0.052751366225950225
grownup,0.5909579884123934,0.12040157152733622
Sylar,-0.1269265603276155,0.5974433741040459
seamed,1.2936891201035625,0.004808147831657283
Kidder,0.4447445253742198,0.18534950070290335
stewardess,1.5793057097466645,0.0007614388179103537
Kaoru,0.759222088386001,0.06506697827187857
co-ordinating,0.8236212810931122,0.04924097474822742
obverse,0.4772713125885437,0.17011317712353458
Ragdoll,0.6192636503459495,0.11033702387377309
2532,-1.424290031476056,0.9980841478852673
Couriers,-0.08114955355997669,0.5640293090508637
in-app,-0.2650482018611356,0.7039113064828293
Tyvek,-0.9932979724064144,0.9748349973650048
Gunslinger,-0.789486905204582,0.9441435631941346
recaptured,-0.9116963749833933,0.9679662423566467
TV3,0.7787491994733952,0.05992562115837452
loyalist,-1.0415857981194483,0.9803527911822324
transparencies,0.4544960993550975,0.1788209697398344
skittish,1.0074442327089883,0.022729006320922007
Asc,0.1346187243495857,0.3907488848128079
PORTER,-0.173615785012657,0.6300226922788792
Luciana,1.5520022271584168,0.0008875543869859559
Marsala,0.9994840844734952,0.022845681515940353
icebergs,0.5188662262371868,0.1550422051731658
canciones,-0.3693819612071778,0.7720292375698601
tok,0.08255284358442665,0.4321008665548677
1342,-0.4141286944620696,0.800980802068989
Kinston,-0.24399175142298876,0.6852853299718847
Eskimos,-1.3616211171952122,0.9969775943695959
thorax,0.29916689141245517,0.268276228028986
2.78,-0.196925791641622,0.656529066483198
loons,-0.3958663878154269,0.7847897058240748
baloney,-0.4614868578317703,0.8282394166395648
campervan,0.2029516916231173,0.33900231323920194
T-Bone,-1.2892055503197528,0.994737243416826
ginormous,0.6960979301688427,0.08318248155272423
5pcs,0.307100875756489,0.2726501217159156
GIT,-1.3688042316889548,0.9968271249427649
Aon,-0.25126875309814034,0.6947287105342629
cobble,0.3711720243269691,0.22825783879621564
outpaced,-0.44071885752680356,0.817482297791303
muppet,-0.5487836414252311,0.864158313177678
CRAFTS,0.5545234684370459,0.130961548945426
Clarifying,0.3518214143054298,0.2361788807592684
Migrants,0.006794193607075222,0.501349386177991
OVERSEAS,0.8300079903675047,0.04579068599438374
SpA,0.6895225423996469,0.08161572400665817
Tashkent,0.7765827268776395,0.05954963436206229
Fernández,0.0012255182218238586,0.5005414485321295
Neuron,0.06776164835650605,0.447765823381428
Ombre,1.2230441446688949,0.007170777826020047
Brooker,-0.2202902261755591,0.6682747824824607
SUR,0.5584132295838906,0.1298138497542768
00:48,0.5866115224466424,0.12044709938883502
