,female_effect_size,female_p_value
anthem,-0.7956803948044925,0.9430589233099723
Jeanne,1.8440263708554974,0.00012381886212597948
hefty,-0.39652168857779463,0.7830922441891601
grading,0.028133107126615063,0.47738107908929095
11:41,-0.026333660030879374,0.5178833504971572
Debut,0.06358503323566447,0.4512528098704307
Glacier,0.9803852095704269,0.025865843083527018
Nassau,0.04749564684960969,0.4683933405671621
Dudley,-0.24857288847814998,0.6892194401266614
circuitry,-0.15059076638276306,0.6202837610317651
microscope,-0.0738682122502335,0.5542522544184975
Equality,0.054966334216353566,0.46507704391766536
empathy,0.42453211156699927,0.19071134660969014
thirst,0.6238057882156929,0.10638468093702169
11:39,-0.3360115268119408,0.7502938740679175
slack,0.029984512791629333,0.46766991575131645
Lyons,-0.924717915273917,0.9681316272850068
Peyton,-1.011936930935656,0.978042703775576
Tubes,0.7886833225400046,0.05377081403752926
Organ,-1.405529482309436,0.9975174624852542
nostalgia,0.7333436501174929,0.0695266329811044
depot,-1.43965446704656,0.9980463381783714
PRINT,-0.10594926160381951,0.5856240985627251
intrinsic,-0.7363476639597231,0.9277816169188133
BELOW,0.5718422977777635,0.13023001848962035
redeem,-0.22546653034314884,0.6775610013366324
inflatable,0.32987839563677024,0.2615104813900291
1.75,2.4589192488056742e-05,0.5003462655453788
11:46,0.0689086238283893,0.44080228672280997
Estimate,-0.4090066774924452,0.7944878599661874
masculine,-1.541723782704316,0.9990736999422116
Opposition,-0.490634160001557,0.8364296924507811
stint,-0.9859026703781436,0.97502450574533
KDE,-0.5587470748261262,0.869578896791875
adapters,0.5057927062375911,0.16201533908144883
insulating,-0.15987517548111305,0.6244151282058444
Magnum,-1.3493535043396143,0.9965470775686871
inequality,-0.46402631337263667,0.8254948292457173
Sonia,0.9233250485219513,0.03158208592257217
gag,-0.574160125007012,0.8751988070766878
advisers,0.47138267694555697,0.1747060531148551
Judgment,-0.8807812549926608,0.9628681169644316
crate,-0.4260908307077916,0.8032914462992318
Sinclair,-0.9890609255776759,0.9758723830564586
SUMMARY,0.08555836511337918,0.42972852305444753
refill,0.4248242196005874,0.19636398876610706
11:52,-0.03371867363798431,0.5221268175892742
Legendary,-0.5061649452747368,0.8443055944608928
complexes,-0.08762384716105102,0.5690208647461863
transformer,-0.838362238820723,0.9544063507716233
CSA,-0.17914213335685966,0.6390486581488317
11:47,0.2753728845166181,0.2939854814982893
Rockford,-0.2770097514530421,0.7145133722639374
asserted,-0.6463656087310464,0.9018509456918993
grated,0.24989631816578176,0.30938870930837115
sniper,-0.7738410187492594,0.9378978600593566
HATE,-0.3515428030732698,0.7588147263164433
pals,0.751550006586016,0.0646389354194492
Presence,0.4189961662203006,0.199653665705818
EMDR,-0.8821164011335227,0.9596809838837036
11:43,-0.06620708646196866,0.5560320204403532
brilliantly,-0.4810554374477327,0.8334025213322053
advises,0.2060476647134726,0.3442512073313665
Souls,0.8400772900967188,0.04727400017790562
Entrepreneur,-0.624403796810548,0.8920325830177638
digitally,0.44223931912657605,0.18412230159294474
flv,0.3800620095533803,0.22001255637098793
Timber,-0.8114209429484479,0.9497421267335899
11:54,0.06285343700269382,0.4523968745595599
full.rar,0.5289638301987021,0.14644428333164505
Correspondence,0.2695765247162861,0.28819105452172555
patriotic,-0.8631979028748467,0.9571962640169753
Appearance,0.5474214006763509,0.1358286367771433
mashed,-0.2932928691458088,0.7166730072278787
Hoodie,-0.487422841377157,0.8389452697360003
Formation,0.04556660329686104,0.46308916324295046
prohibition,0.44705707021959323,0.18577318618373195
Karate,-0.6454906577688813,0.9026045809567347
facets,0.5174492868604803,0.14876044847710657
Northampton,0.0559702412133569,0.4550219933330717
Jumbo,-1.017668335567347,0.9805939409681259
vocational,-0.1813186775102791,0.6505250450684072
HK,-0.6619460471861237,0.9069428441058704
spectacle,-0.6691701000111796,0.9090363652150351
12:04,-0.1827939619196712,0.6420480145350262
rot,-1.337372784302334,0.9965995515355139
Bodies,0.27515013211915873,0.29398611157040566
illinois,0.1332107825427839,0.38620978806773887
nano,0.053410497767540935,0.45972625547568824
11:48,0.06941095528226063,0.4497410367154928
Spirituality,0.9203395703455489,0.03307951909566276
Decal,-0.018518918758887955,0.5122401376801301
Mbps,-0.2321755766187106,0.6802565238764597
destroys,0.3018446723931263,0.27372860318740144
Fingers,0.7592661958849106,0.0624910761774814
salty,0.29114805163871904,0.2806546576482567
Chances,0.07690867544105937,0.44447214836015203
CU,-0.5899914219480503,0.8799794751742755
FINAL,0.24837630074290595,0.3128284340583498
amateurs,0.1721873791132635,0.3623788485211652
Garfield,-1.4872714128427846,0.9986599745599463
U.S,-0.9173699211208128,0.9667628078472797
hospitalized,0.012390907127078998,0.4886712776837644
dispatched,0.47327700369935805,0.17137539904467225
swords,-0.4901393234622085,0.8357860120976328
erect,-1.6826440386777621,0.999568231493512
Labrador,-0.3678051666297653,0.7669910215308229
12:14,-0.13253413649326626,0.6021247345811315
creep,0.5507992701980405,0.13587780788520798
"7,000",0.8124276160706091,0.053315608337347276
THROUGH,0.43187030957629413,0.19121282311133225
pronunciation,-0.4258236310051357,0.7953874632293834
stationed,-0.01656159257046213,0.5174917898836859
Apprentice,0.48401184829729094,0.1658711016758746
Bits,0.8011647642722334,0.0541419656270562
abortions,1.496363050122401,0.0012304931560191967
aesthetics,0.494974674538257,0.16321450388181757
12:06,-0.2189842808047881,0.6789106172016296
Bengals,-1.039533425938447,0.9806439687352041
implementations,0.8473410488698947,0.04528936885680723
commissioners,-0.049076941916948294,0.5448024568352925
chilling,0.42621222564114547,0.1973198913435129
AIM,-0.23965191714063577,0.6931573778619547
Permit,-0.18731898217646584,0.6516940791053496
Colorful,1.0872642569395634,0.014483160950803153
Rodeo,-1.3486679565275952,0.9963564886973256
Exams,0.3645154011554904,0.23193144435364776
honorable,-0.7608511020563082,0.9376011714065892
ang,-0.9510709589669453,0.9706971229041442
applause,0.019240766276114808,0.4856120685898567
Spacious,0.9182733400558831,0.033282658611289206
Calcium,-0.4923922306863451,0.8409658868012625
brightly,-0.04095590667344597,0.5291793660866193
Edmund,-1.828376536262751,0.9998674019828651
Kung,-1.570768672968332,0.9990372471386489
coveted,-0.3046690323847267,0.7219849542382898
Sim,-0.6414534099650396,0.9000959398039776
revise,0.910764162402313,0.03520810145830666
prosperous,0.4360924345877802,0.1927561591874033
tripod,-0.1236304950291196,0.5976105272943687
Lu,-0.8269685524640898,0.9500765930344247
Reyes,-1.0516624877454275,0.9811272470944571
Learned,0.4906684271719439,0.16864176744334203
franchises,-0.2450543511005106,0.6922505657159319
11:51,0.0440365410149857,0.47156055703881194
2011-2012,0.5049112421492857,0.15376428092275884
Sergio,-1.5933849170149041,0.9993317464840302
owes,-0.365289790094645,0.771476448067836
presume,-0.6547980833280683,0.9060540275151192
Rape,1.1370563405207772,0.011156866728934567
Servicing,-0.02778854284516824,0.5258952480262538
mango,-0.6275976788453984,0.8946649701698867
Gentle,0.204341957322558,0.3372065306377273
Embed,0.18211381258140968,0.3664376808794195
override,-0.3041372464630652,0.7285084703187744
CPR,-0.1302284079479752,0.6016276576600761
courteous,-0.5664300733792199,0.8680891119399546
caregivers,1.3908528960332296,0.0029516340254516216
supra,-0.18664546606583446,0.6437416171249014
2m,0.34719669795947394,0.24649061924963345
Bigger,0.2513630182785339,0.30567565686416387
sailed,0.19434642053174583,0.3493004278042492
Missed,0.6860316354252693,0.08243905420408693
regeneration,0.9681800734574421,0.026379594115363836
wink,0.36126916039620927,0.23983635480467214
Dying,0.13924416375543872,0.38211488779668856
continual,-0.38120066285143,0.7738597295056906
lousy,0.5382438049394414,0.14655416311482417
Clarkson,-0.1575888161026428,0.6303747810248086
Goat,-0.9036530354623298,0.9662825935959902
joyful,0.32050517442049026,0.2601489278384803
boosting,-0.2524239872314533,0.6852490721059921
Indigo,-0.7723776602749685,0.9396603779449316
11:53,-0.3349473458815784,0.7514082318282949
dolphins,0.18523652318222822,0.34951511790899803
562,-1.1411251191416472,0.9887092190667862
one-third,-0.1677594657661809,0.6358871949308884
Lionel,-1.7532306719141562,0.999768676259787
Español,-1.451274850366638,0.9982642369932544
Bolivia,-0.020299756821124542,0.5169294240182671
Defender,-1.1930888811164932,0.9913759128520158
Magnolia,0.8674705494164785,0.04049356013105654
"400,000",0.049777334026753176,0.45981038925431916
computed,0.03888161919291311,0.4615454862003999
recess,0.24979199453654932,0.3043947929120777
Finale,0.16453576216463012,0.37004499801259727
Applicants,0.8524278675207801,0.0444306468692538
brushing,-0.21689061895959696,0.6740656894992259
Editions,0.31892008296614294,0.2647613872192439
fabricated,-0.5684032926434123,0.8744345167682045
flashlight,0.8292414056698173,0.04948926489644978
habitats,-0.5062280513435289,0.853495301648667
fascination,0.33403422544037353,0.2495024755525841
u.,-1.148090814149841,0.9892710172129296
Wolfe,-0.5909489601956329,0.8828645944758
Surfing,0.38482635687315736,0.21775475918250264
SAME,-0.7483578333777596,0.9323829651731226
endeavors,-0.8048156601908599,0.9473967749363718
solids,-0.8651478695215861,0.9586856528270485
Headlights,0.29311598809038725,0.2765836578809264
Ottoman,-1.0149627601252464,0.9800030175896409
sailors,-0.016120247805949887,0.513952576479852
