,female_effect_size,female_p_value
09:11,0.330859609921056,0.247462686095698
mitochondrial,-0.7660069697945563,0.9373795774996883
Dilemma,0.04397354450489519,0.45683173155986023
instructive,0.08892537435613641,0.42811355327510925
moans,-0.8881576208040437,0.9634628350746776
strapon,-0.7220271864079113,0.9274432612828966
LI,-0.060071650864629664,0.5483906257073102
mane,-0.7329862465243437,0.9287264438214102
astute,-0.3336507762061316,0.7494717046996094
Ode,-0.9601958394519592,0.9732074507061053
Dollhouse,1.7361425005730382,0.00023015448730068222
Consulate,-1.075708570316323,0.984330098005678
Mongolian,0.12318011362671905,0.4072124608059847
airways,-0.9994898556708463,0.9772277691648824
ul,-0.9987331884172093,0.9779703409548282
gait,-0.5309232377811874,0.8592161662950127
look-up,-0.12718797536284981,0.6024619850551144
09:34,0.16319993059737156,0.37472363704236633
Rees,0.37315230775424524,0.22919161392958776
ibuprofen,-0.9504034336225531,0.9715510133360732
non-governmental,0.11170521763972817,0.4129753869262123
Greeley,0.1787536677591836,0.3602298293146391
alto,-1.59633643277568,0.9993517292264879
ascend,-0.8357663953295426,0.9536162947854564
despised,0.4243198973918587,0.19624699872071538
Capricorn,0.23046391578355396,0.3215402873198929
Sectional,0.2059138236092412,0.34243335445889733
CENTRE,-0.7208151861949643,0.9248765305056175
lobe,-1.2439438229090993,0.9930135921626595
restrooms,-0.08200414875066188,0.572520449527703
ado,-0.9897068600616052,0.9769149983566343
9-5,0.753765544438921,0.06558075407786512
multi-million,-0.6612590761715649,0.9062193202553455
Handyman,-1.5082931469590608,0.9986893757300018
cola,0.8830175842564573,0.03864734355671673
Ip,-0.06197282996293277,0.5442033656765244
09:39,-0.18412827271678117,0.6306559449747015
Std,-0.645101669214088,0.902017148533551
Celia,1.767919035735247,0.00020540592325679619
Backs,-0.2860564844127069,0.7147200722428446
k.,-0.9947012418480077,0.9759595506091302
tumour,0.5808963037605623,0.12078002910600905
doubtless,-0.8339760375149052,0.9504056368981335
Win7,0.93323864860154,0.02960349650962779
09:37,-0.08577266394361227,0.5676354626979241
Belinda,1.7313683782190101,0.0002758893819474473
≥,-0.11585812798370809,0.5870350002865384
K&N,0.19660813574599345,0.35118226881218406
isolates,-0.38783516160267567,0.7846120624598529
Tarzan,-0.3928542048529344,0.7819371516907152
Rt,-0.7862357618835507,0.9435919965779895
drier,1.3031712234293755,0.004487770954933801
fouls,-0.49338273819893647,0.8380036722942932
Ellsworth,-0.08443702076511735,0.5607853472965143
Wipes,0.8141414450411191,0.05476661585329712
LW,-0.7208578740551436,0.9254527056890776
replenish,0.7554476178625817,0.06644922900889116
Donny,-1.7359487059988488,0.9997459380799589
Touching,0.5396230949950482,0.141572668109751
landings,0.1032254458899588,0.4169662884178449
protestors,0.4502802334950501,0.182862677159227
notched,0.46639191111692035,0.17592317694494497
Albans,-0.09473914612066449,0.5716616957342435
1111,-0.14318409902188856,0.613512577430638
Iggy,0.16939072333093805,0.3688813492290931
EJ,0.006026937465700146,0.4962821483094235
overheard,-0.7031062742324107,0.9183359299226183
P4,-0.3770670288088239,0.7769084734830916
grown-up,0.0719616378271123,0.4390735360636181
Hillside,-0.45394505562103754,0.8158798888160743
uptime,-0.20935413808020106,0.6632589676970745
expanse,0.9676450144606282,0.026504969787606525
pkg,-0.8036664628661316,0.9465970658643688
Blackstone,-0.9281259314743865,0.968911961422584
12-14,0.5031115548953705,0.1599334319966158
foundational,-1.2578793689448933,0.9943941660858832
inversion,-0.8277835741992038,0.9492228275913606
Occasional,0.564665545233629,0.1329813698898885
Pinoy,-0.9414269391290079,0.9696517990388032
Trac,0.08805998598733941,0.4316201623365359
percentile,-0.851595955810566,0.9583479424721851
877,0.3629973930490313,0.23096504740988233
wealthiest,-0.8058261997492263,0.9451227703027878
Loaf,0.9675759309532056,0.026079317946542724
Defend,-0.6808283939102128,0.9174228993709441
homophobic,-1.2944167262716808,0.9952158947970444
Flanagan,-1.018820253124975,0.9789475855825446
SONGS,0.20233308408185197,0.34068040845254954
Thunderbolt,-0.49410206144122126,0.8302051802468644
Waller,0.28571056706565545,0.2830135511689108
bday,-0.42542828090798807,0.8008858849010754
╝,-0.6342638054994856,0.9014830405592913
Communicate,-0.419496774010792,0.8055832703009831
EXAMPLE,-0.19558486838399528,0.6440348216379134
Camelot,0.06963354090839725,0.4353554800064483
Anwar,-1.308995789673603,0.9952986654641456
Nonfiction,0.46987837190309123,0.17251025300702605
Madras,0.790442565386242,0.05599677852099927
cubs,-0.8301018735260507,0.9521648402140512
nanoparticles,0.8747071939628867,0.03849875756179655
Sinks,-0.13277819694166854,0.6028782439630225
FINANCE,-0.27105910770695535,0.7065879374798331
Pies,0.7766583994343549,0.059311136142633725
lp,-0.6459121945630101,0.9032439484274043
Kept,0.37757404067160705,0.23109784528824884
divinity,0.9166621153817135,0.033342462453034516
defamation,-0.2074522500499513,0.6614097818747287
Launching,0.17542291579770736,0.3585030845085371
benevolent,-0.660993099069428,0.9056933875501717
Hollis,0.9057762514965808,0.03512061534013189
foreach,-0.10966040073797435,0.5871913017012342
CFM,0.013750441051011895,0.48227923267807926
POSSIBLE,-0.15798957775593123,0.6190680065249515
Vogel,-0.2274098981084909,0.6800882689212765
Breeder,-0.21581167562835687,0.6681716134873785
LOUIS,-0.8556538404241467,0.954953411618046
palsy,0.5180032000148386,0.15113009040458913
obscurity,-0.07125384326638318,0.5620521530109479
Bergman,-1.0851443768310418,0.9854164741962933
polymeric,0.23676237109563675,0.31457082208478515
01:01,-0.24361329446420926,0.6836093119386759
09:27,0.2739131141509336,0.2946167540650376
SPOT,-0.239329800086355,0.6870325553127262
outcry,-0.19599066890464475,0.6604170390807267
Renew,0.6986695973999482,0.08424920245372247
Suisse,0.46351660739592543,0.17754893629672397
Cruel,0.025018681384556395,0.4763350936788465
runny,-0.7211600782992272,0.9255537064924402
Pitching,-0.6888527436862072,0.9178584585748915
Voyeur,0.8084482751969411,0.05424299763061047
xl,0.0432432737181313,0.4583589261609248
UPI,0.38167139274394296,0.2213327483350327
’d,-0.7560543700398383,0.9344946800173421
566,-0.07216590986784466,0.5555085626094531
sniffing,0.1332184477782958,0.3982075811325426
Discovered,0.7815402509351027,0.060573992565298496
propeller,-1.1291307354417983,0.9876432240615058
unfavorable,-0.6884054061663203,0.9164598061141709
Politico,-1.1198622848793456,0.9870846214272436
Watchmen,-1.4051082393761127,0.997819174574291
widgetContext,0.22397791363519823,0.3213477534086677
rabies,0.15970348850384622,0.37319271077514704
buttery,0.07199681083294265,0.44766471944560493
Divided,0.15779597657790934,0.37280221833708393
woodwork,-1.1420623562315357,0.9891945810031105
executions,-0.7428527207883185,0.9292131636352612
Brawl,-0.518187203364211,0.8495660535392737
Sneaker,0.12163408124026075,0.4074272070602989
eyewear,0.36390788420325704,0.2340511372750217
inhibiting,-0.10105687180950819,0.5786227439854097
Burnout,-0.6889577504420958,0.9145739161249704
Trainee,0.022227209491803148,0.4804409344999926
destroyer,0.49243887468937875,0.160912393692208
09:24,-0.010629803445689269,0.5018896247922646
xenical,0.36332384975089294,0.23107801272009298
Carmichael,0.3712736617385707,0.21997434377574554
Stag,-0.10789504196892355,0.5835152999891604
handout,-0.3270114109304419,0.747198777139244
Horoscope,0.7211974995999708,0.0761589054582773
Beatty,-1.162538409813953,0.9895231276356464
flared,0.3762299291283996,0.22234216752201807
18h,0.01780128597267282,0.4796171713195626
Moldova,0.41642537705147464,0.19834170437670773
Nacional,-1.0133304356375972,0.9800771153403616
Locust,-0.463124893257826,0.8248787682643597
Zhao,-0.6742411952885766,0.9090356655368437
liberating,0.366481382842837,0.232546251908321
NEEDED,0.5720157482413623,0.12749280388608164
METHODS,-0.020417096409375356,0.5207501720909133
faithfulness,-0.5590570326709219,0.8629779840627712
Toggle,-0.4071850826506833,0.7929155269520958
IMMEDIATE,-0.060150681433309754,0.5481952872012901
Crater,0.356855866128374,0.23873144831846915
refute,-0.5562089714376144,0.8668453810057186
vegetarians,0.3102164763915031,0.26214346361785845
08:59,-0.3900545916247979,0.7828819156518514
apes,0.39516064861660866,0.20603061583510152
Rodrigo,-1.7820111065465996,0.9998232192277372
widows,1.561554230837813,0.0008750041014707888
Blowing,0.45007146868475034,0.1857602497516362
Buggy,-0.7934145175297139,0.9462518040715847
everyones,0.4867843034664152,0.16532701912237546
Containing,-0.2397357307128972,0.6754306061303317
Hue,-0.05380137973881542,0.5469811992990243
WALK,-0.08985735658999985,0.5713101392553063
devour,1.2418096873060753,0.006532374495659465
Silas,-0.936091849742025,0.9689766645902903
interestingly,-0.27025082191194066,0.7021283171746358
gall,-0.880195407158673,0.9603438563955627
09:29,-0.071163445020323,0.5556855547372334
substituting,0.17275140080769996,0.35860294166344986
Djokovic,-1.5643414119059613,0.9990131672455704
17h,0.13491663559870373,0.3941189976818835
Vectors,0.5902382283799564,0.11809083145421218
Deeper,0.5908396096414861,0.11924551610427248
automaker,-1.0753221891602243,0.9828006209525014
AHL,-0.9833409415678511,0.9754728452456424
Clemente,-1.5537496389051115,0.9990662709938845
ester,1.562125761454638,0.0008289512316851377
Tivoli,-0.13217236618161135,0.5983211153341889
15mm,0.5666625960011655,0.12557181970890463
=\,-0.8675802941006706,0.9565618740737394
Meth,-0.4437629720693883,0.8105404028497896
empires,-0.9894675608226081,0.9767029213282425
Faucets,0.7236115261812712,0.07517958425366023
caretaker,0.8611151199169947,0.04066094680196053
Tunic,1.3042577193671014,0.004426958901862621
Chong,-0.287459727359153,0.7185719391827732
Gabbana,1.6926605702815223,0.0003870313007099391
FORK,-0.5418312909578963,0.8658954332631861
Loki,-0.8156677169119919,0.9472501104888783
BUS,0.03843907833451425,0.46725560990802006
Duet,0.1706350351518258,0.3568730806806907
COUNCIL,0.021039214387678147,0.48366298733060675
BizBuySell,0.9347263481125357,0.030439767907562754
harmonica,0.7548924052621958,0.06272083993585253
protruding,-0.10921180892979972,0.5839045305907726
spores,0.4859618320616522,0.17099705684646604
surnames,-0.013308062419262726,0.5103341109613306
Referrals,0.48676684108107426,0.16497089057575642
independents,0.2757667927429846,0.28901882450824223
Fonda,-0.8182694234863052,0.9509902811323693
decking,0.4799301012569242,0.16963562098278318
BRING,-0.5424425308686038,0.8612913324936486
softening,0.20294011071376128,0.3403858947187879
2-1/2,-0.0010519975161684255,0.5036731959351137
Bombs,-0.17113387554539677,0.6323046974515716
6/10,1.341313372166669,0.0033285054322836904
firewalls,0.20955598584932617,0.33702987653245353
ViewMen,-1.0319398327680616,0.9792310097729002
09:28,-0.05342059346956618,0.541631322497663
WT,-0.3965854162937468,0.7838466123900729
op-ed,-0.7372654415116411,0.9306415749506408
malnutrition,0.20959632501937292,0.33753145888867253
Metabolism,-0.797676180492391,0.9439707543429504
Hottie,1.6165788090532378,0.0006008016140243155
Dole,-0.5700602142605306,0.8762641448395511
Decay,-0.3595819658875008,0.7601022727187311
Tripoli,0.6614349147931378,0.09345246095371462
Emil,-1.448075524960529,0.9980430455034308
Lethal,-0.7000135406677851,0.9198347300755503
POSITION,0.5000600916378923,0.16250903626015734
Placed,0.6902421234882703,0.0830722327757989
accesses,0.16709364678947486,0.3665413168044056
1a,-0.359808004451355,0.7676390365086301
refills,0.715432625818224,0.07589778717166051
?!!,-0.4888534774365852,0.8380634705463534
mah,-1.2253217599449933,0.9927552738287441
36th,-0.35323000420393597,0.7616386686735703
hilly,0.1714705006917325,0.3679375177528572
harass,-0.14043905255625475,0.6108015320969533
Modifications,0.28228367794552156,0.28595750566387157
anticipates,0.0012490690284935192,0.49236003699498765
Coles,-0.5272100274929046,0.8583435344238666
Libra,1.1909641573868224,0.008541469553974057
Accutane,0.16360906022982197,0.3780564953933835
Haryana,0.24691077896119754,0.3187594509840618
(305),0.09713835352055289,0.42460331036742427
cysts,0.7846138249090453,0.0601849921359191
jo,-1.077650995187386,0.9838369802521351
21h,-0.1557311131029619,0.6251688686189766
Blondie,1.6939068495673164,0.00038176423300351203
convoluted,-0.48840319645878216,0.8313294405804565
ladyboy,1.6147515851630376,0.0006332848583585626
heath,-0.8043979765009996,0.9474200091877786
clustered,0.29209562309421777,0.28163422098131463
568,-0.6035779994318075,0.8850175146655969
overloaded,0.6586884724673879,0.09141436926251711
corals,0.5209297163555316,0.15065960871104367
Sooner,-0.023246327810843417,0.5217192426471953
Crows,0.4757811112131484,0.1741689633014768
Millie,1.7692190657828577,0.00016383795631946807
Salazar,-1.373888678971133,0.997008560441912
Jiang,-0.29910831231550733,0.7287918800089725
epithelial,0.16735786702663513,0.3697736544889918
DIFFERENT,0.23990612806529715,0.3198540001993643
repayments,-0.17260441743999094,0.6397243456535954
19h,-0.02313533549438425,0.5208981988484551
Musharraf,-1.1322863623129635,0.9887336746579897
Bynum,-1.0989519122040337,0.9855710692497659
ticketing,-0.35998325146366966,0.7690651597301145
yamaha,-1.6067518224079382,0.9993163085982026
"1,2",0.10193230454912744,0.41739288113991335
googled,-0.3688211197426871,0.7669693775506088
.95,-0.024350083992660712,0.5130940112914765
innovator,-0.8830970345529098,0.9619134076271529
Krista,-0.1168192141600653,0.594178777765763
Filipinos,-0.3134751816506638,0.7367948219799704
spawning,0.7319033922340323,0.07549137416083862
expansions,0.5401253838140061,0.13938027269668463
Shen,0.38932257243703955,0.21581529541498856
Lombard,-1.3230165913536178,0.9962414491400426
Engaging,0.09332460204286264,0.42863825430875413
Girlfriends,1.6389419306141981,0.0004708961664431355
racially,-0.5884955565275759,0.8808137022993392
09:22,0.04127041623532437,0.46710658596290877
nucleotide,-0.11943198006914468,0.589977598373338
Altitude,0.14675489353617427,0.38596320083157354
Lithuanian,-0.07086529599432011,0.5547940427774067
09:23,-0.21301502497159092,0.6659230891768333
ITA,0.4680266246293403,0.1715900749043564
copier,0.49800755198061014,0.16280298785385683
simon,-1.5437104046520096,0.999020528491859
operas,-0.31137112660321253,0.7341873821706897
disruptions,0.1543852866632467,0.3805141105926818
firewood,-0.9108136450853236,0.966592546752153
09:18,0.06913295147826252,0.4440790225851359
Snowy,0.6490609236348378,0.09816321414373441
operable,-0.8346315706744492,0.9510209973359176
RATING,0.4580021768542573,0.18098149351145243
Illuminated,0.7893971007231115,0.059177382189872674
marginalized,-0.02290998221565101,0.5146437093044445
nurtured,1.633714358521319,0.000573768106546857
09:26,0.01970472872448991,0.49082425440162036
cheery,1.4836170733450456,0.0014683750653239347
721,-0.4145577007082885,0.7963691069459329
MANIFOLD,-0.5630595257126706,0.8671889772458536
councillors,0.25244911226692285,0.30219244224530484
fosters,1.062065027041387,0.017255591337106524
MAKES,0.4040057774437813,0.20912532976399945
ethylene,0.12028158513971929,0.40387539745486967
great-grandchildren,0.35004698942219187,0.24439598518515404
frail,-0.303739914381946,0.7252616749700995
Nestle,1.286563492743014,0.005341968359633964
Probability,-0.2026189618122982,0.6579689712182405
ppg,-0.13777818259913693,0.6069270284224082
Firestone,-0.6799492175822661,0.9134900045221027
Salvatore,-1.6196118746197634,0.9994513302195486
Mere,-0.6062944630419305,0.8848407525248936
Dorian,-0.5590137210011739,0.8672928816910367
eyelid,0.44556762905270636,0.18583565111333034
Bluffs,1.0779464789433402,0.015178378809456605
Hearst,-0.22069869271495582,0.6735907980039041
