,big_tech_es
Krzanich,0.3175492945513804
Nasdaq,0.31751720529627386
Neowin,0.3175083325152458
Googl,0.31727778629038045
Coinbase,0.3172260298937434
Charbax,0.3172077093588746
Yuanqing,0.31712857543985457
QCOM,0.3170790819117679
Pichai,0.3170456663967239
Nvidea,0.31697971042212475
ex-Apple,0.31694419298675364
GigaOM,0.3167410711818039
Fudzilla,0.3167198269068387
Ryzen,0.3166464722173253
Activision,0.3166105772499393
articleSamsung,0.3162205996694427
Viewsonic,0.3160526938812021
TechEye,0.3159901418097892
qualcomm,0.31592577274958106
Metacloud,0.31580546373464924
Citigroup,0.31575146149811867
Marketshare,0.3156714538552928
Calxeda,0.315667846228959
BlackBerry,0.31562544894050215
Bsquare,0.31562360847269033
AMD-powered,0.315577213845045
Cupertino,0.3155476215838809
GitHub,0.31534577858526286
YHOO,0.3152236933102405
NewsSmartphones,0.3150095604880749
Wintel,0.31491856156326753
Hulu,0.3147997072124082
Midokura,0.31472296303336855
Tizen,0.31469514812278143
DataStax,0.3145990343573746
Google-related,0.31458568658787295
Bajarin,0.31458045487920483
Apple.,0.3145494291138197
Zappos,0.3144989740599242
Wilocity,0.3144534198864484
WinPho,0.31428177713750144
WhatsApp,0.3142803807371531
Wi-LAN,0.3142065023889706
D-Wave,0.3139419326152555
SolarCity,0.31393222476265886
Win10,0.31392738631593436
Github,0.31391847990063443
iCloud,0.31377101124785645
Microsoft.I,0.3136946738157743
PCWorld,0.31369367137280063
Chromebox,0.31365514837578284
DoCoMo,0.3136286343393897
UberMedia,0.3135370383883252
RIM,0.31351518079300106
aapl,0.3134974817093274
DisplayLink,0.3134498485831341
Razer,0.31327468792419755
Singtel,0.31313583998777234
Miscrosoft,0.3131308867163178
AliPay,0.31312589832339704
Lab126,0.3129837614753744
Blekko,0.3128966673449083
ZDNET,0.3128921313704187
DeepMind,0.31285855959658343
hyperscale,0.3126936535952885
Windows8,0.31262467499146945
OPhone,0.3125202578128023
Win8,0.31222215458920594
SingTel,0.3120305877951091
Olacabs,0.31192424040257943
Oculus,0.31186965817849654
Go-Jek,0.31184346787834155
Softlayer,0.3117914245082285
WeChat,0.3117740745497621
Jen-Hsun,0.31170903572689346
Telefónica,0.31165775330257744
Chuwi,0.3116533165025014
RealSense,0.31156620239230143
Illumio,0.31146832778626304
Nintendo,0.31143676275029336
Rovio,0.311348970741626
Energous,0.31131833051164753
Himax,0.31117127856480525
Renault-Nissan,0.3111531447222972
Nutanix,0.3111489991203875
Apple-Samsung,0.3111447581637929
INTC,0.31109559987092106
gigaom.com,0.31101852364590127
Widevine,0.3109628798205427
Quixey,0.31096056724370674
Clinkle,0.3108691238499705
Zuckerberg,0.31083029821167457
SmartThings,0.3108181115777051
Microsoft-Yahoo,0.31080651372862844
VeriSign,0.3107171932941706
Baytrail,0.31066315831119184
Avago,0.31062030393899603
Intel-powered,0.3106100108927308
BusinessInsider,0.31052285856446893
ArsTechnica,0.31048527786420876
Tanium,0.31048093312770947
Mobileye,0.3104198584764669
H-P,0.3103993432545961
Alienware,0.31035259588307273
Kingsoft,0.31024200039417804
Android-based,0.31023818506116174
Xerox,0.31014940694336524
CarPlay,0.3101245433148865
Evernote,0.31010058049401285
Smartphone,0.31008122009630873
OnLive,0.3100536567011158
Optane,0.31005033301628204
mocoNews,0.31002163269248456
Sprinklr,0.3099675683936694
HoloLens,0.30984470394225067
CyberLink,0.30978987953316667
Zotac,0.3097783471059821
Slashgear,0.30973833483441554
Hotmail,0.309680027213501
FOXCONN,0.30966188532139705
Geekbuying,0.30956517409664935
Espressif,0.30956316564334624
TechWorld,0.30946272424337157
smartwatch,0.3093145878726192
Andorid,0.3092327152499036
USB-C,0.30922169028519275
Optus,0.30915159139972453
DoJ,0.3090817470499165
Mashery,0.30905402570387586
CoreOS,0.30894033145266936
Xamarin,0.3088700818485842
Ninebot,0.3087493925232622
BrightEdge,0.3086602490325397
it.Google,0.30862914756737275
TheNextWeb,0.30862617302166917
Baidu.com,0.3085405590895676
Netscape,0.30847522183551795
Emulex,0.3083930361702047
anti-Apple,0.30833047839794286
FlipKart,0.3082880634731779
Atlassian,0.3082322813766292
Lite-On,0.308085277728918
Couchbase,0.30805196420393655
Metaio,0.3080192887047861
Verifone,0.3079306558987375
Android-Powered,0.30792452964869027
CISCO,0.3077745722700214
Hololens,0.30777223774113427
BloomReach,0.3075813308481158
Chromecast,0.307560320982324
Gemalto,0.3075215039562116
Google-branded,0.3075000605119979
iAnywhere,0.30743625477390574
Panasonic,0.30731431389131614
FoxConn,0.3073126598541158
smartphone,0.3072665983155769
GPhone,0.30721299519766454
ComputerWorld,0.30715357812442245
JD.com,0.30711278047284124
Bezos,0.3070872797606692
Xilinx,0.3070096051054818
TigerDirect,0.3069952781297484
Huwaei,0.3069879707506276
Appstore,0.30688890657702944
Youku,0.3068266578732936
TalkTalk,0.3068259737157285
LiveRail,0.30680397653959063
Deloitte,0.3067892659895939
ComScore,0.3067431400554487
selinz,0.3067292923120592
Tizen-based,0.30670714375701014
JiaYu,0.30667356716807603
Telefonica,0.3066360960805506
Carplay,0.3065049173749453
Comcast,0.30648776343492806
Egnyte,0.30644855494057777
BetaNews,0.3064460446699809
Movidius,0.3064353418280141
company,0.3064201928547377
CloudFone,0.30639989048654787
Ubuntu,0.3063952362379042
Google-owned,0.3063066681984583
Yext,0.30628064667322435
TechMeme,0.3062585678840517
MeeGo,0.30624523425666267
Goophone,0.30621673279718836
SnapDeal,0.3062076972709383
PayTm,0.30616903692644754
Netapp,0.3061618068051952
AOpen,0.30614799951618793
Apple-style,0.30614259266875116
AlphaGo,0.3061367898868174
SunPower,0.30599026377707583
Tradeshift,0.3059377126980279
Bitmain,0.30591630427650757
Redmond-based,0.3058953288854487
Pegasystems,0.3058400045004624
Nexenta,0.3058255514975423
goafrit,0.3056974340471767
Swiftkey,0.3056811873349394
Cross-Device,0.3056440803077468
WiDi,0.30562888249953185
DropBox,0.3056255140791878
Slashdot,0.3054634610857297
Hadoop,0.3054367692207984
OpenCL,0.3053817161258596
TechCrunch.com,0.30538149751754734
PYPL,0.30537150012127057
Homekit,0.30528528130537164
Self-Driving,0.3052737971608059
Samsung-made,0.30522666979361507
DoorDash,0.3051694189565173
FairSearch,0.3051551993333062
Coolpad,0.3051221709462599
WinBeta,0.3051148941381812
WebOS,0.30510161567754557
Netsuite,0.30508978281837645
D-Link,0.3050853882571627
DELL,0.30507444133481887
Yammer,0.3050617412007251
MRVL,0.3049774180496526
BlueStacks,0.304917536257396
MobileIron,0.3048603671567424
huawei,0.3048334823158498
Betanews,0.3048220479608513
Cyberlink,0.3047796264439813
Intel-based,0.3047336557587671
GMail,0.3047101941085865
Mobile-First,0.3046906979243831
GameCircle,0.30464833931977514
Crapple,0.30464331815253104
Oneplus,0.3046312853196991
SwiftKey,0.30460475341569193
IDG,0.30460233234437684
Xbox,0.3044807196076783
PostGoogle,0.3044736253742282
EVGA,0.30441743379134056
WMPoweruser,0.3044050651155406
Chromebooks,0.30437651974274876
articleApple,0.30430591102166055
Waze,0.30427903278488677
NextEV,0.3042481817811461
VeriFone,0.3042204836403739
StrongLoop,0.3042005766855757
mSpot,0.3041979593375552
AndroidPolice,0.3041964336371932
Sharethrough,0.30414807618541734
smartphones,0.3041029737492444
Cloudscaling,0.3040741444894457
Pixelworks,0.304003904149124
ibm,0.3039741504825767
AdAge,0.30396550137702266
Emptoris,0.30388047292257103
foxconn,0.30384490717219664
TurboLinux,0.3038153556149044
Supermicro,0.30378710554216526
RichRelevance,0.3037789071387649
TP-Link,0.30373673258735584
Weibo,0.3037279129632698
Gboard,0.3036559353344798
Vidyo,0.30353889412571217
Synnex,0.3035255065689751
InvenSense,0.30347318864005324
SumUp,0.3034459159764893
Nantero,0.303425332545721
Ingenic,0.30339129846398943
NewsGoogle,0.30337517499220695
MateBook,0.30336471776254564
blekko,0.3033397444573187
Onlive,0.30333575578657174
ParAccel,0.30332552760463766
PortalPlayer,0.30331842449308966
Crowdstrike,0.3033149805992682
VirnetX,0.303304461341053
Synchronoss,0.3031570091606763
self-driving,0.3031337517492175
Twilio,0.3030437115389943
Chromebit,0.3030403757531602
TechInsights,0.303016743609342
GMA500,0.30290316117399224
AuthenTec,0.3028825890174243
Astrill,0.3027306477321468
Splunk,0.30269842070287184
E2open,0.30267797751671366
Support.com,0.30262624069518496
techcrunch,0.3026028980474788
APPLE,0.3025731924569374
GoDaddy,0.3025651554883602
Renesas,0.30252663143315994
OnePlus,0.30250891290796417
MoPub,0.3025025677893693
Apttus,0.3023256354269484
-Microsoft,0.30231955617264306
SDK,0.30231492500715057
Swype,0.3022768966911107
Hisense,0.30224975719245784
Yubico,0.3021633086576279
Polycom,0.3021300336575843
Shopify,0.30206594920792257
NewsShares0,0.30203039997521886
Teclast,0.3020145922578944
HPQ,0.3020055464161934
Vuzix,0.3019443439279655
Chitika,0.30193926689041956
CyanogenMod,0.3018746229267656
Compal,0.3018391778339222
mediatek,0.3018326842096614
Nissan-Renault,0.3018034108157212
Crapware,0.3017269402866823
ChromeCast,0.30168455091717356
Clearwire,0.3016636053450312
Pricegrabber,0.3015973791887094
Lexmark,0.3015408109654899
GeForce,0.30145742657592006
Go-To-Market,0.3014327177614113
Upverter,0.30142282761724315
DOJ,0.3013873016411739
Tilera,0.3013561008451819
internetnews.com,0.301342782906399
ATi,0.30131860031961105
iTWire,0.3012868232626092
DoubleClick,0.3012307485384003
WinTel,0.3012196388871851
KDDI,0.30113754782516783
OKCoin,0.3011339120576851
Vestager,0.30110118235034117
Apple-like,0.3010856263819392
Airbus,0.3010733195214304
TaoBao,0.3010443488876119
cyber-spying,0.30104350298733096
mega-company,0.3010230072913227
ReadWriteWeb,0.30095485347127077
TiVo,0.30095115912424625
Activison,0.3008190423939702
SUSE,0.3007630029148427
Apple.I,0.3007417416344305
Rockchip,0.30073315925506694
Telechips,0.30068707889811797
Ooyala,0.30068549709523645
chipmaking,0.3006812699329017
Outlook.com,0.30064450849198104
OPPO,0.30062984346157223
Tensorflow,0.30061703256504974
Pepsico,0.3005870189912632
TechSpot,0.30057192597629795
Linksys,0.30050611947873657
Conexant,0.3004859278131258
MemSQL,0.30047633626017767
non-Google,0.3004495748979105
Avaya,0.3004308239040918
WoSign,0.30037727886477683
PrimeSense,0.3003384662952542
Brightcove,0.3003196257130919
Android-powered,0.30030227129924186
Mirantis,0.30027590650572494
Zoomdata,0.30016804923717505
58.com,0.300160706875413
phonemaker,0.30015761789546164
FastCompany,0.3001281371348444
Scroogle,0.3001241752017062
ChannelAdvisor,0.30009711105301956
Safaricom,0.30008231360003973
Palantir,0.30002796189179487
Google-powered,0.3000221477869672
Theranos,0.3000023034956257
pre-IPO,0.2999472506901421
ValueAct,0.2998584366205765
Zendesk,0.2998251663756632
Netbook,0.2997831251335076
Geekwire,0.2997751228102015
Bloatware,0.29976839627591734
connected-home,0.2997533485400572
Paypal,0.2997412720570348
nokia,0.29968558829918807
Silicom,0.2996703498272254
Sohu.com,0.2995913522651222
Zomato,0.2995865562513536
Eat24,0.29957744650621204
NetEase,0.29954084500904427
BigCo,0.299522638842373
iQiyi,0.2994882828568804
ITProPortal,0.2994789823714723
Smartron,0.2994783433576473
non-Samsung,0.29947784212448936
Bitcasa,0.29938296325009495
Estimote,0.29935404231934887
Nextag,0.2992901132413314
Avegant,0.29927765909916254
iPhone,0.29923365589999923
OneRiot,0.2991654338643897
Gizmodo,0.2991636397546568
Atmel,0.29915107698265286
Zilog,0.2991425544913822
HardwareZone,0.2991374543933534
Simple.TV,0.2991172270159969
Walmart,0.2990819072816637
engadget,0.2990460873150263
-Google,0.2989989475933886
ASIX,0.29897960906400733
SearchEngineLand,0.2989352985743694
AllAllNewsReviewsVideosPreviewsInterviewsRumorsPodKevelaer,0.29888879819586767
Ebay,0.29886684406553404
AdWords,0.2988220731584094
Datawind,0.2987571630619119
Bing,0.2987511715501035
Nike,0.2987466676269156
Post-PC,0.2987030670555246
Facebooks,0.29867931598564973
chipset,0.29865695158540845
Macalope,0.29864139655954797
Chromebase,0.29862804446856694
Rakuten,0.29862796002739506
Psystar,0.29849973282744285
thenextweb.com,0.29846119316433845
OneDrive,0.298447319584673
UCWeb,0.2983954071655846
Airtel,0.2983590635927217
9to5Google,0.2982744948475409
MediaMemo,0.2982149686160798
Sisense,0.29820299336557726
Nexus7,0.29820007212315386
McKinsey,0.29819543494818573
Pfizer,0.29815521516946975
H.265,0.2981284457337859
WebEx,0.2980555203125566
SugarSync,0.2980409889746864
Recommind,0.29803567131142134
Payoneer,0.29802991240470494
Blancco,0.2979644844542986
Databricks,0.29796174483108456
iPhone5,0.29794190840504536
AeroFS,0.29791627917632785
Shipito,0.29788361347343173
Obopay,0.2978288600347662
Quora,0.297795003745192
Venturebeat,0.29778391604649285
CloudFlare,0.2977725155218913
Adometry,0.29776980469335096
Facbook,0.2977446776400115
CoolPad,0.29768417855040846
LePad,0.29768417074002373
HP,0.29763260078303827
OEM,0.297630469327597
Ultrabooks,0.297576733947275
Realtek,0.29754561243702987
Recode,0.29748273948715603
LucidWorks,0.2974384187088235
Gogle,0.2974284954958457
AppUp,0.2973999138512264
WIPRO,0.2973942352471288
non-Intel,0.2973731373623813
Scobleizer,0.2973503115846244
Goog,0.29730074929762146
IPO,0.2972960500069766
marketshare,0.2972687907518607
NOKIA,0.29714043151527614
Phablet,0.29713343653929564
Windows,0.2971217175394049
ElephantDrive,0.2970980751060251
Unilever,0.29707426716862106
AlienWare,0.29701028446503663
HEWLETT-PACKARD,0.29697232269664386
WinPhone,0.29696501044192886
MasterCard,0.29693822564470607
Hanvon,0.2969187829513343
NetGear,0.2968154064074994
Spotflux,0.29681348732549767
eBuyer,0.2968098851718039
Lumileds,0.29680179976935145
x86,0.29676046203121603
Box.com,0.2967553816185434
EZchip,0.2967268249220907
Appsfire,0.29672610939095106
Myntra,0.29671292977366676
techcrunch.com,0.29664229244881124
Cloud.com,0.2964661986900151
TrueCaller,0.2964458563394776
AlchemyAPI,0.2964313934223127
TomTom,0.2964313078082727
Zalando,0.2964288812711121
Monsanto,0.2964281887834685
SuperMicro,0.2963814164524419
Xoom,0.29628043087973244
Globalfoundries,0.29626951991084644
AliExpress,0.2962403485883475
Atom-powered,0.296234296732747
HackerEarth,0.2962255492108331
Quantenna,0.2962126319366914
Lantiq,0.2962019517745243
IBMs,0.2961534769758343
Comscore,0.2961487399672692
Techspot,0.29613585640328405
Datazen,0.2961343165441657
Uniloc,0.2960971274099891
Truecaller,0.29608758653691003
Radeon,0.29607867500085433
Milunovich,0.29606940757033967
Autodesk,0.29606242869858285
Synack,0.29605436315173755
AdSense,0.2960486490903223
iOS,0.2960450294093971
companies,0.29603415227294827
GoGrid,0.2960022019564157
OSX,0.2959376974345292
Genentech,0.29592726678919706
patent-licensing,0.29591525784848566
Non-Apple,0.29590047178462364
GrubHub,0.29589576974011245
MacOS,0.2958797128412549
NewsCorp,0.2958735594185326
Bitpay,0.2958449738798518
market-dominating,0.295828793908641
Infinera,0.2958156934986236
SwiftStack,0.29580981725512684
SiliconANGLE,0.29580550294160673
Nividia,0.2957332392212948
Coca-Cola,0.2957313947295264
Vlingo,0.2956838258374357
Jumptap,0.2954905183653151
ExxonMobil,0.2954407515399933
Qubole,0.29536776370337803
Acxiom,0.2953631802039313
Vipshop,0.2953269485977823
TouchPad,0.29532639121534016
2016Microsoft,0.2953257872664831
Vyatta,0.29531780267954794
KLA-Tencor,0.29527484452885144
TMobile,0.2952743046571851
Ericsson,0.2952656213886355
Media.net,0.29519945381744106
Innovid,0.29519593157512347
GetJar,0.2951809906118671
Vringo,0.29517940394166736
SalesForce.com,0.2951701891932783
DJI,0.29511040744281125
Ebuyer,0.295100673030889
Payvment,0.29509876946384495
WISeKey,0.2950915142460608
Google-backed,0.29506401460377457
Arstechnica,0.29505821637386404
SandForce,0.29505307602191044
InterVideo,0.2950414624318932
Amdocs,0.29502533828035593
.Apple,0.29500791577378976
Hynix,0.2949919753304758
Firefox,0.2949755690657503
FTC,0.2949396753386005
Pactera,0.29487496591328993
USB-IF,0.2948473886152045
Everex,0.29482030396714776
Archos,0.29481269478848804
chipmakers,0.29467170565906414
microsft,0.2945255454702085
Flipboard,0.29445933878616487
Gphone,0.29444120296966797
DataSift,0.29443176070983895
Zoho,0.29441755729022234
AdX,0.29439739186092845
Memristor,0.2943683078855788
IE9,0.29434038237173243
Apple-made,0.29433784145573866
RockMelt,0.29430934351602983
NewsSony,0.29428074156460166
open-sourcing,0.29421350880739333
SecurID,0.2941947163076522
AppliedMicro,0.2941888643599714
Cloudbook,0.2941629529452183
Ouya,0.29414372993216387
Moto,0.2941382121949684
Grofers,0.29413696305916115
TeliaSonera,0.2941041382861864
9to5mac,0.29410287290273746
Tigerdirect,0.2940492380458894
Datameer,0.29403065959278396
SplashTop,0.2940068576464678
iWatch,0.29400551338819536
venturebeat.com,0.2939762452776514
Seafile,0.2939587047572524
Rescuecom,0.2939509224329635
HUAWEI,0.29391236851050073
Bitdefender,0.29390908711660013
Tesco,0.2939053293500085
Deezer,0.2939010651944728
LiveRamp,0.2938761822271306
AirPods,0.2938433038986841
SAP,0.2938381026812878
Zimperium,0.2937891548890689
Neowin.net,0.2937624276277754
Zscaler,0.2937427837644374
doubleTwist,0.2937355848286349
APKMirror,0.29372585629706843
chanj0,0.2937153680897512
fondleslab,0.2936960755795199
Newegg.com,0.2936890300236072
NetLogic,0.29364821994869955
BBRY,0.29362575818434744
HPE,0.2936234582256571
TechBytes,0.29359095222455606
X86,0.2935557035487168
Postini,0.2935437058567694
Chromeboxes,0.2935316228393159
Snapchat,0.2935280293391055
OpenSocial,0.2934832945788082
Joltid,0.2934654001425036
Zuckerburg,0.29346402183506815
2017Samsung,0.29346330243085883
Maluuba,0.2934021360837149
EdgeCast,0.29336871497786465
Quickoffice,0.29336593588054893
TrendMicro,0.293362067972665
ultrabook,0.2933578922384947
InformationWeek,0.29335028340549574
Radvision,0.29333847971274896
Godaddy,0.29331548258044776
OpenDNS,0.2933039901910655
Nanodegree,0.2932977900874313
AppDirect,0.2932975500707899
Demandware,0.2932911203019551
System76,0.29326464740882685
B1Abstract,0.29322869927962
Netcracker,0.2931726767914257
UnitedHealth,0.29315514814824706
TaxiForSure,0.2931400895505302
MercadoLibre,0.29307401264280436
Zonbu,0.29305549888111776
Kenshoo,0.29305219290989687
MuleSoft,0.2929977288474265
SugarCRM,0.2929918608703702
Smartphones,0.292969640294401
Internet.org,0.292920291499607
H.264,0.2929036004850279
AltaVista,0.29290349474921257
Danone,0.29288479775419274
Amazon.com,0.29283518870637704
ARM-powered,0.2928296950077778
eMachines,0.2928276222650013
CurrentC,0.29282698257009815
Alibaba.com,0.2928128387809362
BrandZ,0.2928112947972141
Qlik,0.29277974292669673
Ride-hailing,0.2927584608405807
Phonearena,0.29273910243568596
Anti-Competitive,0.29273850626553455
Techradar,0.2927101808143037
non-Apple,0.2927050272818464
Aramex,0.29270447925566345
Leadspace,0.29269746759870513
SaferVPN,0.2926802907359605
Salesforce.com.,0.2926665381775732
APIs,0.2926280509657705
Mocana,0.29260654357631577
Ex-CEO,0.2925711127940755
said.Google,0.2925584189385736
OpenStack,0.2925568633184183
Maxthon,0.29244603544552306
Gdrive,0.29244312929404065
PCMag,0.29243732102087255
AdaFruit,0.2924371695495301
