,big_tech_es
Adaptive_Enterprise,0.27401116
EMarketer,0.27399686
SevenSpace,0.27399603
Formotus,0.2739959
Sony_PlayStation_Move,0.27399275
Forgent_Networks,0.2739873
b5media,0.27398452
Huawei_Device,0.27397498
Marten_Mickos_CEO,0.27397427
Teamprise,0.27395532
iAnywhere,0.27395028
Tellabs_TLAB,0.27394608
Samsung_Apps,0.2739406
Windows_XPe,0.27393553
Linpus,0.27392977
Expertcity,0.27392572
Twitterific,0.27392447
Applied_Materials_AMAT,0.27391732
Intraspect,0.2739164
Mobispine,0.27390042
Miscioscia,0.2739001
Chief_Executive_Steve_Ballmer,0.27389222
Windows_SideShow,0.2738886
Monster_Worldwide_MNST,0.2738819
AMD_Fusion,0.27387965
inch_MacBook_Pros,0.27387735
SoundCloud,0.27387413
WolframAlpha,0.27387342
TSMC_UMC,0.27385446
Comcast_NSDQ_CMCSA,0.27384877
GeForce_GTX_###M,0.2738395
Chief_Executive_Leo_Apotheker,0.27381665
Doug_Burgum,0.27380964
Hilf,0.27378023
Fedora_Linux,0.27376857
Hivelocity,0.27375713
H_3C,0.27375662
Yahoo_nasdaq_YHOO,0.27375016
Oracle_Exadata,0.27374622
Scoble,0.27374342
ebook_reader,0.27373847
Visual_Studio_Tools,0.27371082
NWI_Photo,0.27370977
ATRIX_4G,0.27370358
www.novell.com,0.27370006
Infineon_Technologies_IFX,0.27369842
CloudPassage,0.27369702
Sling.com,0.27369332
waze,0.2736933
CableCard,0.27369186
Idou,0.2736871
EMusic,0.27367976
Flybook,0.27367228
NetScaler,0.27367076
WinHEC,0.27366903
Sepaton,0.27365777
Connected_Planet,0.27365637
Relicore,0.27365515
zPrime,0.2736517
BOKU,0.27364248
AppFabric,0.27363834
Garmin_GRMN,0.27362484
IO_Data,0.27362373
Lotus_Connections,0.2736209
TiPb,0.27361986
Amazon_S3_storage,0.27361584
Maxtor,0.27360946
placeshifting,0.2736091
About_Tellabs_Tellabs,0.27360722
Abaxia,0.27359906
Nokia_Intellisync_Mobile,0.2735952
PlaysForSure,0.27356824
IE,0.27355722
Yuuguu,0.27355418
Eurekify,0.2735434
MED_V,0.27353722
Alcatel_Lucent,0.2735024
SUSE,0.27348247
Jim_Louderback,0.2734684
LG_Optimus_Black,0.27346393
Navic,0.2734599
iMate,0.2734569
OpenPeak,0.2734188
PivX_Solutions,0.27341443
next_gen_console,0.27341327
Palm_Treos,0.27341282
analyst_Ben_Reitzes,0.27340874
Victor_Koo,0.2734026
Infospace,0.27340165
Avaki,0.27337918
Finisar,0.27336267
Sony_EyeToy,0.2733617
Getac,0.27335936
Borderless_Networks,0.27334517
Pelago,0.2733384
Freecom,0.27333498
Lumines_Live,0.2733252
MSN_Messenger,0.2733189
Eldar_Murtazin,0.27330628
Oliver_Rist,0.2733015
SlingPlayer,0.27330104
Kazeon_Systems,0.27329996
Form4Oracle,0.27328682
Dealio,0.2732867
Mindtree,0.27327558
Kentsfield,0.27327165
Smart_Modular,0.27327093
Varsavsky,0.27325732
Xbox_Originals,0.27324507
JBOSS,0.27324367
Sohu.com,0.2732335
Wowd,0.27322882
Scott_Dietzen,0.27322724
SlingBox,0.27322155
Navigon,0.27321926
Aol,0.2732145
HTC_Inspire,0.27321425
Ipedo,0.27320665
IndexTools,0.2732
Ben_Reitzes,0.2731873
Cynapse,0.27318707
Adaytum,0.27318648
Naveen_Selvadurai,0.27318323
RF_Micro,0.2731694
###Apps,0.27313247
E.piphany,0.27313122
1G_byte,0.2731308
MCI_MCIP,0.27312127
WooMe,0.27311757
Ren_Zhengfei,0.27310318
Cliq,0.2730881
Zediva,0.27308384
More_LXer_Linux,0.2730829
Carol_Bartz_Yahoo,0.27305898
Nano_Proprietary,0.2730471
BoldChat,0.27304694
Retrevo,0.2730334
Wal_Mart_NYSE_WMT,0.27302942
Nvidia_GeForce_GTX,0.27302864
Picnik,0.27302715
GOGII,0.2730215
Globat,0.2730066
Viewfinity,0.27299994
Tmobile,0.27299896
NewsGator,0.2729894
Chief_Executive_Sanjay_Jha,0.27298856
SiRF_GPS,0.27297813
Insight##,0.2729765
Commission_KFTC,0.2729728
NYTCo,0.27296278
David_Greschler_director,0.27294555
OpenFlow,0.27294257
Internet_portal_Sohu.com,0.27294144
Del.icio.us,0.27293977
SuSE_Linux,0.27292788
Tele.ring,0.2729117
Adobe_CS3,0.27290916
handheld_gaming,0.27289099
Comcast_CMCSA,0.27288726
Sanyo_Zio,0.272887
Spiceworks_IT,0.27287838
Kevin_Kutz,0.27287695
Lithium_Technologies,0.27286178
Modding,0.272856
multisourcing,0.27283716
PosiMotion,0.2728364
XP_SP2,0.27283114
Interead,0.2728203
GlobalFoundries,0.27279884
Chief_Executive_Hector_Ruiz,0.27279818
Dave_Hitz,0.27279443
Movie_Downloads,0.2727869
BD_UP####,0.27278575
Doom_Resurrection,0.27278435
Coverflow,0.27277806
Taiwan_Hon_Hai,0.2727727
Xandros_Server,0.27275488
Alan_Eustace,0.27275434
Macworld,0.27274495
Matt_Asay,0.27273867
Multiverse_Network,0.27272272
Gnomedex,0.27271077
PRO_Wireless_####ABG,0.2727103
Mygazines,0.2726886
Wang_Xiaochu,0.27268758
Clie,0.27268198
BigPark,0.2726816
xBox,0.27267918
Costolo,0.27267608
Dual_Core_Processor,0.27266982
Bolt.com,0.2726675
Csathy,0.27266183
MSN_Virtual,0.27264524
Unicom,0.2726452
Linux_Desktop,0.27263427
OpenWorld,0.27263173
Nintendo_3DS,0.27263165
Droid_X.,0.27261695
Xenoblade,0.27261302
Outlook_Connector,0.27261007
Himax,0.27260926
Xperia_Play,0.27260804
Accenture_ACN,0.27257195
Webjam,0.27255842
ATI_Technologies,0.27255473
Samsung_Super_AMOLED,0.27255377
Power.org,0.272553
ars_technica,0.2725462
shanzhai,0.2725427
Dual_Core_Intel,0.27252576
Davey_Winder,0.27250156
PS3_SKU,0.27250034
IdeaCentre,0.27249393
Dell_Alienware,0.27247688
Siliconware,0.2724583
Jason_Perlow,0.27245536
Dadi_Perlmutter,0.27245513
Huawei_Technologies_Co.,0.2724455
Inc._GOOG.O_Quote,0.27243418
Mac_OS,0.27243194
Ntractive,0.27242735
HotJobs.com,0.2724118
Kabam,0.27241173
TYAN,0.27240732
HSPA_+_4G,0.27239454
ARM_processor,0.27239218
SightSpeed,0.2723859
Syncables,0.2723846
Paul_Otellini_Intel,0.27236935
mindshare,0.27236158
Fuzion_Frenzy_2,0.2723481
goo.gl,0.27234542
Inc._NYSE_BBY,0.27233717
QSD####,0.2723309
CoverFlow,0.27232292
Brightkite,0.27231655
protexIP,0.27231506
GNU_Linux,0.2723105
Amimon,0.2723104
ThinkCentre_A##,0.27228984
Jason_Matusow,0.27228615
BrownCo,0.2722845
Ribbit,0.27228165
TwitterBerry,0.2722779
OneSpace.net,0.27227262
Charles_Golvin_principal,0.27227244
vMix,0.27227026
German_chipmaker_Infineon,0.27226543
Youku,0.2722626
SuiteCloud,0.27225092
nc####,0.27225062
Project_Blackbox,0.2722319
RIMs,0.27223018
Chi_Mei_Optoelectronics,0.27222368
Spigit,0.2722182
netomat,0.27221385
Hewlett_Packard_Co._HPQ.N,0.27220693
Privacy_Breach,0.27220467
Legend_Silicon,0.2722046
VirtualLogix,0.27220312
Google_Latitude,0.27219892
AsusTek_Computer_Inc.,0.2721945
AMD_Phenom_X4,0.27218792
PolyServe,0.2721862
WebOffice,0.2721782
Nichia,0.27217415
FlightTrack,0.27216777
Stanley_Works_SWK,0.27216476
M###i,0.2721512
Pocket_Legends,0.2721465
Pool.com,0.27214646
#.##GHz_Intel,0.27214542
Acer_Timeline,0.2721258
RealPlayer_SP,0.2721251
Intel_vPro_processor,0.27210885
Azureus,0.27210632
Handspring,0.27210617
EarthLink_ELNK,0.2721037
HiSoft,0.27209312
touchscreen_tablet,0.27206466
Embedded_Alley,0.27206215
Phenom_II_X4,0.27206
AirPrint,0.2720548
Stickam,0.27204505
Omnia_II,0.27204007
PS4,0.27203837
Blodget,0.2720155
Core_i5_###M,0.27199867
DirectRevenue,0.27199838
NewEgg,0.27197763
LED_Cinema_Display,0.27197573
ZDI,0.2719725
columnist_Walt_Mossberg,0.27197012
LG_KS##,0.27196893
BeOS,0.2719461
Atom_processors,0.27193993
Empires_Online,0.27193868
Muxtape,0.27193096
eCost.com,0.27191535
Vivaty,0.2718977
iTools,0.27189103
LG_BL##_Chocolate,0.27188918
nuvifone,0.27187577
UGS_PLM,0.27187315
Garminfone,0.27187276
Catapult_Systems,0.27187237
SyncTV,0.27186617
s_AAPL.O_Quote,0.27186385
Zorovic,0.27185073
Steve_Swasey,0.27184656
Migo_Software,0.271845
WI_Fi,0.27184388
TimeBridge,0.27184013
G_Slate,0.27183345
Devenuti,0.27182898
SGH_F###,0.27182624
Publish2,0.27182162
WebKit_browser,0.27181575
richrelevance,0.27181387
Gawker_Media,0.2718103
WebmasterWorld_thread,0.27180794
SuperPoke,0.2718045
Expression_Studio,0.27180067
TweakTown,0.2717896
p2pnet.net_News,0.2717894
Kevin_Carmony,0.27178827
NetShelter,0.27177474
Snapdragon_chipset,0.27177364
Charlie_Giancarlo,0.27176
Navic_Networks,0.27175128
George_Samenuk,0.27174672
Mountain_View_Calif.,0.2717373
Spreets,0.27173135
FineGround,0.2717304
ROKR,0.27172825
Sony_Ericsson_W###i_Walkman,0.27172726
QuickOffice,0.27171937
ODM_OEM,0.271718
Rohati,0.27171376
NetDisk,0.2717093
Cloud_Manifesto,0.27170396
MIDs,0.2717012
Latitude_laptops,0.27169505
CallMe,0.27169147
HTC_Magic,0.2716795
Audio4fun.com,0.27166155
Displaytech,0.2716489
motherboard_chipset,0.27164802
Sun_xVM,0.27164197
AppStore,0.2716089
Nitro_PDF_Software,0.27160814
LimeWire,0.27160516
Nvidia_GeForce_###M,0.27159673
Fascinate,0.2715911
RhoSync,0.27158627
Developer_Platforms,0.27157432
vendor_F_Secure,0.27157193
NetBSD,0.2715663
Respawn,0.27156386
Xserve,0.27155316
MacDefender,0.27155015
O3D,0.27153727
Msnbc_Digital_Network,0.2715352
HiChina,0.27151883
KitGuru,0.27151147
Raptr,0.27150992
BEA,0.27150306
Lavasoft,0.2715018
McQuivey,0.27146086
G.ho.st,0.27144125
aQuantive,0.2714365
Nvidia_GeForce_####M,0.271436
Nokia_Intellisync,0.2714356
Nanosys,0.27143085
WabiSabiLabi,0.27142712
Hungama_Digital,0.27141985
touchscreen_smartphone,0.27141643
Monster_Worldwide_MWW,0.27141446
Alphamosaic,0.27141228
Ctrip,0.27140284
CrowdStar,0.27139866
Feeva,0.27139714
RAZR2,0.27139083
Atlas_DMT,0.2713841
Project_Natal,0.27138302
Cirrus_Logic_CRUS,0.27138245
SIOS,0.27137688
FareChase,0.27137375
InPrivate,0.27136597
Crowdsourced,0.2713577
URL_shortener,0.27135667
Marc_Canter,0.2713366
Ethernet_Switching,0.27133638
Ebay_Inc,0.2713355
Cliq_XT,0.27133447
Pixar_PIXR,0.27131814
Tumri,0.27130863
Rebecca_Lieb,0.27130696
Qisda,0.27130675
multicore_processor,0.27129477
###GB_SSD,0.27129135
Chunghwa_Picture_Tubes_CPT,0.27128848
Flattr,0.2712548
Tekrati,0.27125153
quad_core_processor,0.2712467
Phishing_Attack,0.27124432
MozyEnterprise,0.271229
MacTech,0.27121678
Masterseek,0.2712109
Storm2,0.27120873
Sony_VAIO_VGN,0.27120066
zanox,0.2711945
Symantec_NASDAQ_SYMC,0.2711683
Graphic.ly,0.2711675
Photojojo,0.2711656
Conexant_Systems,0.27116454
Refenes,0.2711623
InsydeH2O,0.2711508
Yahoo!_Widget_Engine,0.2711333
RoadSync,0.2711011
HP_Photosmart_A###,0.27109736
Openleaks,0.2710947
Redfly,0.27109066
SourceForge,0.27108964
Mobilcom,0.27108905
RIM_BlackBerry_Curve,0.27108437
Warner_Music,0.2710742
Hulu_Plus,0.27105838
NetApplications,0.27105102
Geinimi,0.27105078
Zeemote,0.2710489
VMWare_Fusion,0.2710135
PCWorld.com,0.2709979
Forstall,0.27099463
Nasdaq_JAVA,0.27098504
chipsets,0.2709836
IE6,0.2709799
Tumblr,0.2709769
Visit_BlueOregon,0.27096963
PowerMac_G4,0.27096745
iPhoners,0.27094188
Rapidshare,0.27094075
Claria,0.2709321
Nintendo_Gameboy,0.27091756
CloudFront,0.2708973
AdKeeper,0.27088922
Hybrid_SLI,0.27088895
SmugMug,0.270888
Installer.app,0.27088243
iYogi,0.27088037
HEXUS,0.27085793
BoingBoing,0.27084884
LLVM,0.27084485
DEMO_Fall,0.27084205
By_DEALBOOK,0.27082205
Nokia_N8,0.27081835
Autodesk,0.270792
###GB_SSDs,0.27078453
Sodhani,0.27077416
Internet_Device_MID,0.27074057
Akimbo_Systems,0.2707347
Nokia_N###,0.27072638
ultra_portables,0.27072293
GoToMyPC,0.2707182
Qualcomm_BREW,0.27071744
Nancy_Gohring,0.27071697
COMPUTEX_TAIPEI,0.27071667
Remote_Desktop_Protocol_RDP,0.27070382
analyst_Brendan_Barnicle,0.27070227
LightPole,0.27069345
Widevine,0.27068514
Credence_Systems,0.27068228
workgroup_server,0.27068183
Iwill,0.2706758
MediaNama,0.27067503
SourceForge_Enterprise,0.27066594
Stage6,0.27066284
Pico_Projector,0.27066162
Samsung_G###,0.27065086
XFree##,0.2706494
Handset_shipments,0.27064598
contextual_ads,0.27064216
VMsafe,0.2706294
K7_Computing,0.27062848
Keith_Rabois,0.27062228
PSN_outage,0.27062088
ReplayTV,0.27061334
iMacs,0.27061242
Ectaco,0.2706122
GSX_Server,0.27060923
Wal_Mart_WMT,0.27059847
CinTel,0.27059293
Evo_4G,0.2705871
Excite.com,0.27058232
MWg,0.27058133
de_Icaza,0.27057728
Visual_Voicemail,0.27057406
Gruzen,0.27057204
Mozilla_Labs,0.2705506
DSi_LL,0.2705488
CodeArmor_Intelligence,0.27054423
TransferJet,0.2705364
Kenshoo,0.2705363
Fonolo,0.27053073
CEO_Marc_Benioff,0.27052632
InStranet,0.27052426
Mandriva,0.27050734
VirnetX,0.27049997
WePay,0.27049768
Yanko_Design,0.27049643
Posdata,0.27048635
SPI_Dynamics,0.27046803
CPUs,0.27046058
startups,0.27044976
SiBEAM,0.27044958
Froyo,0.27044585
Intel_Atom_Developer,0.27043515
Snapfish.com,0.2704338
LoCosto,0.27042553
incumbent_telcos,0.2704247
Gaming_Consoles,0.27042258
Windows_OneCare,0.27039215
analyst_Laura_Conigliaro,0.27039143
MonoDevelop,0.27038738
Satellite_U###,0.27038354
Origami,0.27038217
ViVu,0.2703772
Gadgetell,0.2703709
1Ghz,0.27036858
Sony_Ericsson_W###_Walkman,0.2703672
Oracle_WebLogic,0.27035275
Dell_OpenManage,0.27035105
Taiwanese_chipmakers,0.27035072
Oki_Data,0.2703475
MarsEdit,0.2703453
LSI_Logic,0.27033415
Spyware_Cleaner,0.2703264
Rupiz_Media,0.2703234
Google_Adsense,0.27032164
Softpedia,0.27031627
The9,0.27029434
Birdstep,0.27029142
Charlie_Demerjian,0.27028134
Mobile_AMD_Sempron,0.2702708
ATRIX,0.27026877
Juan_Carlos_Soto,0.27026224
GamerDNA,0.2702569
StarCore,0.2702564
RedSeal,0.270254
RTFM,0.27024582
InterActiveCorp_IACI,0.2702339
Eddy_Cue,0.2702283
Gmail_Calendar,0.27021134
Internetnews.com,0.27021047
silicon_foundry,0.27020934
Fuzzy_Logix,0.2702083
MaXXan,0.2702069
Webmaster_Tools,0.2702018
Greg_Kumparak,0.27019846
patent_troll,0.27019665
Snow_Leopard,0.27019408
MobileMe_Mail,0.27019185
Kitware,0.27019122
Altera,0.2701795
Time_Warner,0.2701773
Windows_Vista_Ultimate,0.2701724
FroYo,0.27017048
UDID,0.27016792
Zoho_Mail,0.27016255
i5,0.27015752
tablets_netbooks,0.2701573
discrete_graphics_cards,0.27015662
InfoWorld.com,0.2701524
Justin.TV,0.27014664
PrediWave,0.27014476
Kurt_DelBene,0.27012655
Dell_Vostro,0.27012
Orbitz,0.2701142
Product_Activation,0.27011356
Allyes,0.27011248
Boomdash,0.27011168
sipgate,0.2701015
Szulik,0.27010027
EqualLogic,0.27009392
CEO_Jon_Rubinstein,0.27008912
Jaduka,0.27008328
Isohunt,0.2700781
Motion_Sensing,0.27007678
retweet_button,0.27007386
Win4Lin_Pro,0.27007297
WebSpan,0.27007133
BloggerNews.net,0.27006933
IBasis,0.2700653
Hypervisors,0.27005932
RedFin_Network,0.270059
Chairman_Yang_Yuanqing,0.27005133
CIT###,0.27004996
Xpand,0.27004662
QX####,0.2700423
Josh_Lowensohn,0.27004066
Webalo,0.27003595
Wowwee,0.27003515
Intel_Itanium_processors,0.27002993
NetFront_browser,0.2700297
EliteBook_####p,0.27002743
Marketcircle,0.270012
i.MX###_processor,0.27000526
Sony_Ericsson_XPERIA_X##,0.2700046
MagnaChip,0.2699934
Ask3D,0.2699909
Microsoft_TechNet,0.26998726
Pentium_processors,0.26998505
O3SIS,0.26997945
iDevices,0.26996896
T3.com,0.2699668
Nsite,0.2699612
By_Josie_Garthwaite,0.26995018
iTunes_Store,0.26993778
David_Sifry,0.26993433
D.Boerse,0.26993012
VoIPshield,0.26992914
BrightEdge,0.26992682
Trion_Worlds,0.26992312
GetConnected,0.26992252
ParetoLogic,0.26990932
CommandCentral,0.26990327
Google_Sitemaps,0.26989007
Killer_NIC,0.26988795
By_Katie_Marsal,0.26988646
InvisibleCRM,0.26988387
Lattice_Semiconductor,0.26987758
Scaleform,0.2698737
TurnTo,0.26987243
Rdio,0.26986226
MetroPCS_PCS,0.2698615
FISMA_certification,0.26984844
BullGuard,0.2698463
ISuppli_Corp.,0.2698374
Joe_Belfiore,0.26982436
GadgetTrak,0.26981938
TSMC_####.TW,0.26981696
ModBook,0.26980963
Navteq,0.26980582
Softbank_Corp,0.26978627
dealnews.com,0.26978248
Casual_Gaming,0.26978055
PhatWare,0.26977763
Degama_Software_Solutions,0.26976642
Divnich,0.26975963
XBOX_Live,0.26974413
Powercolor,0.26974002
Datel,0.26972905
Phone.com,0.26972666
Avenir_Telecom,0.26972094
Cyberattacks,0.26971236
Vitria_Technology,0.2697012
GotVMail,0.26969713
IObit,0.26969194
MacOSX,0.26968995
vCenter,0.26968688
Greenphone,0.26967752
IdeaPad_U###,0.26966438
Marco_Boerries,0.26966262
Ciena_CIEN,0.26965746
Telcentris,0.26965222
Xbox_Live,0.26964995
Toni_Sacconaghi,0.26964304
analyst_Sasa_Zorovic,0.26964095
Albatron,0.26963422
Allen_Nogee,0.26963362
Anita_Borg,0.2696294
NAND_Flash,0.26962647
Cloud_Connect,0.26962286
Activision_ATVI,0.26962063
Tavis_McCourt,0.26961672
Kliavkoff,0.26961657
PolyFuel,0.26961318
Henry_Blodget,0.2696121
InPhonic,0.2695993
Hulu_Plus_subscription,0.2695969
Motionbox,0.26959416
Intel_Atom_processors,0.26958114
search_engines,0.26957154
AVnex,0.26956362
Nexaweb_Enterprise,0.2695572
Browser_Wars,0.26954833
Ubiquity_Software,0.26954347
Stratacache,0.26954308
Minecraft,0.269541
XFX,0.2695379
Sniffer_Technologies,0.269533
Formosa_Epitaxy,0.26953012
Eee_Pad_Slider,0.2695271
RelayWare,0.2695247
linux,0.269514
Twisted_Pixel,0.26951113
By_Mikael_Ricknäs,0.26950893
Avidian_Technologies,0.26950428
Salar_Kamangar,0.26949692
Beloussov,0.26948634
Dot_Com_Infoway,0.26947913
increasingly_commoditised,0.26947227
iFund,0.26946953
iMac_desktops,0.2694601
adwords,0.2694561
RealOps,0.2694541
Dan_Kusnetzky,0.26943973
电脑,0.2694332
eCOST.com,0.2694317
Athlon##,0.26941815
AndroidFTW,0.26941785
X###s,0.2694153
Gear4,0.2694145
Charles_Di_Bona,0.26940945
Wowza,0.26940712
IceRocket,0.26940563
iPhone_4s,0.26937124
BenQ_Siemens,0.2693459
N_trig,0.26934445
iPod_Touch_4G,0.26933107
Powercomm,0.2693231
homegrown_TD_SCDMA,0.2693217
Yusuf_Mehdi_senior,0.26931968
darknet,0.26931074
Liferay_Portal,0.26930073
mywaves,0.2692963
##designs,0.26928717
Ciena_NASDAQ_CIEN,0.26927963
Everypoint,0.26927388
TemplateMonster,0.26926312
ARM_CPU,0.2692519
Virtual_Iron,0.26925072
####WFP,0.2692472
XP_SP3,0.26924232
DNS_flaw,0.2692309
Stacy_Cowley,0.26921195
Positivo,0.26921174
Nimans,0.26920518
PowerCinema,0.26919675
XGP,0.26918927
Firefox_Browser,0.2691729
BlackFriday.info,0.2691705
Apple_Quicktime,0.2691652
Altimeter_Group,0.26915798
Sidekick_Slide,0.26915392
3PAR,0.2691446
DRM,0.26914072
Ebersman,0.26913863
Jibbigo,0.2691324
Quick_Messaging,0.26913232
Blockbuster_BBI,0.26911995
BlackBerry_Torch_smartphone,0.26911488
Nehalem_chips,0.26909992
eSys_Technologies,0.26909986
Blackle,0.2690834
Artesyn_Technologies,0.26908228
Mandrakesoft,0.26907408
Askville,0.26907182
Kevin_Murai,0.2690644
Therese_Poletti,0.26904625
Ehcache,0.26904145
Penryn_chips,0.26903924
iWidgets,0.2690197
Samsung_Intercept,0.26901826
WebObjects,0.26901713
Upaid,0.26901397
tech_bellwether,0.26900628
m_Qube,0.26900455
WebLogic_Workshop,0.26900387
CircuitCity.com,0.2689984
ClearApp,0.26899004
Radeon_X####_XT,0.26898387
Neville_Hobson,0.26897985
Folding_@_Home,0.26897871
iPhone_App_Store,0.26896542
Sigma_Designs,0.26896462
analyst_Peter_Misek,0.26896384
Gina_Bianchini,0.26896366
Patent_Fairness,0.26895547
REDFLY_Mobile_Companion,0.26895317
Karsten_Weide,0.26895282
Crystal_Decisions,0.268947
ConnectU_founders,0.26894063
photosharing,0.2689384
Aruba_Networks_ARUN,0.26893613
HarrisDirect,0.26893428
vCloud,0.26892957
Portege,0.26892444
Symbian_OS_v#.#,0.26892266
isoHunt,0.26892105
enKoo,0.26891854
TwonkyMedia,0.26891854
GPL_v3,0.26891288
RescueTime,0.26891062
firm_Endpoint_Technologies,0.26890436
Freegate,0.26890153
Jangl,0.26889947
Morfik,0.26889673
Gome,0.2688948
Singapore_Chartered_Semiconductor,0.26889312
virtualisation,0.26889
NAND_flash_memory,0.26888797
db4o,0.26888767
eBook_Reader,0.26888436
JitterJam,0.26888213
Zix,0.26887718
Palm_Treo_###v,0.26887432
DRAM_module,0.268869
PowerPCs,0.26886725
StarCraft_II_beta,0.26886383
Dazzboard,0.26883742
Shopkick,0.2688245
Aquantia,0.26881936
Capstead_Mortgage,0.26881656
Memopal,0.26880947
HTC_Hero,0.26880366
Curt_Monash,0.26879808
MyFaves,0.2687926
Cheezburger,0.2687857
Finisar_FNSR,0.26878533
Centrality,0.26878145
iFixit,0.26877627
uTest,0.2687711
Qualcomm_MEMS_Technologies,0.26876345
Interpolls,0.26876134
Gowalla,0.26875785
Islandia_NY,0.26874122
Athlons,0.26874116
Turion,0.26873845
baseband_chip,0.26873755
Blu_ray,0.26873747
Silicon_Valley,0.2687343
Quicken_Online,0.2687329
Viridity_Software,0.26872477
Super_AMOLED,0.2687176
SharePoint_Workspace,0.26871252
AOL_Advertising.com,0.26871178
Acer_Asus_Dell,0.26870966
FormFactor,0.26870894
SoundHound,0.26870087
ROKR_E8,0.26868367
DMC4,0.26868224
eFuse,0.26868087
George_Ou,0.2686807
Cowon,0.26867703
Twhirl,0.2686755
Eyespot,0.26866406
SP1,0.26865733
Opera_Widgets,0.26865688
Zooppa,0.26865608
SourceForge.net,0.26865563
Blippy,0.26865318
iFart,0.26864174
Antispyware,0.26860884
1GHz_Snapdragon,0.26860806
Danal,0.26860547
Sony_Vaio_laptop,0.26859677
AOpen,0.2685897
Telefónica,0.26858127
XP_Starter_Edition,0.26858047
Mark_Russinovich,0.2685798
firm_Elevation_Partners,0.2685785
Word_Lens,0.26856512
Xilinx_NASDAQ_XLNX,0.26856416
Antitrust_Probe,0.26854154
SmartPhone,0.26853877
Lotus_Symphony,0.2685378
antivirus_vendors,0.26853502
PeoplePC,0.2685342
firm_Altimeter_Group,0.2685314
mini_notebooks,0.26852283
DRAM_memory,0.26852235
Dmitry_Shapiro,0.26851827
Quanta_Computer_Inc.,0.26850525
Brion_Technologies,0.26850346
Netscreen,0.2684947
Omnifone,0.2684945
Priceline,0.26848045
screencasting,0.26847017
Bram_Cohen,0.26846465
AllofMP3.com,0.268461
Acer_TravelMate,0.26845708
Doyenz,0.26844633
Michael_Kanellos,0.2684328
Rackable_Systems,0.26841173
Samsung_Galaxy_S,0.26841044
Samsung_Omnia_II,0.2684084
handheld_gaming_consoles,0.26840588
Gerson_Lehrman,0.2684056
Skypes,0.26840487
Yugma,0.2683951
UXalliance,0.26838604
ThinkServer,0.26837987
FireStream,0.2683773
Theo_de_Raadt,0.2683649
TeamViewer,0.26836333
TRADOS,0.26835993
Windows_Server_Longhorn,0.26835173
PyMusique,0.26834562
Lockergnome,0.2683448
WebCollage,0.2683412
Karmic_Koala,0.26833692
RealVNC,0.26833335
IGate,0.26831648
Msystems,0.26831165
IndiaNIC,0.2682982
FlyTunes,0.2682896
Cendura,0.268288
Nasdaq_DELL,0.2682839
Far_EasTone_Telecommunications,0.2682809
Citigroup,0.26827857
SalesCentric,0.26827374
StopBadware,0.2682654
Shashi_Seth,0.2682636
Geek_Chic,0.26826072
Apple_iPod_Nano,0.2682563
OneConnect,0.2682548
Pixar,0.268251
Nokia_nyse_NOK,0.2682482
NWS.A,0.26824436
Saffron_Digital,0.2682434
Napster.com,0.26823896
Dantz,0.2682372
Sony_Ericsson_Xperia_Play,0.2682258
Brightcove,0.26822087
CyanogenMod,0.26821053
ARM_Cortex_A9,0.26820767
analyst_Jeetil_Patel,0.26818612
###MHz_frontside_bus,0.26818404
iFunia,0.26816514
Pageflakes,0.26816455
iTunes_Movie_Rentals,0.26816347
eProject,0.26815185
Capcom,0.26814988
Dylan_Tweney,0.26814428
PlayNow_arena,0.26814383
Datacom_Solutions,0.2681238
TippingPoint,0.26811644
Trism,0.26811224
SprintNextel,0.26809648
IHS_iSuppli,0.26809457
Okena,0.26809272
Elonex,0.26808906
Ascendent,0.26808587
Leo_Laporte,0.2680703
Cambou,0.26807
Haier,0.2680667
consumer_electronics,0.26806387
DreamWorks_Animation_DWA,0.2680631
Wirefly,0.26805142
econtent,0.26804784
Business_Objects,0.2680448
GPL'd,0.2680289
Datamation,0.26802418
Silicon_Valley_startups,0.26801905
Amazon_VPC,0.268006
OpenSolaris_OS,0.26800424
Ericsson_ERICY,0.26799968
Fanfou,0.26799017
CEO_Sam_Palmisano,0.26798847
Roberta_Cozza_principal,0.26798117
VoteHere,0.26798013
OpenStack,0.2679635
Tilana,0.26795998
EETimes,0.26795343
ARM_Cortex_A8_processor,0.26794785
iSuppli,0.26793155
DEXT,0.26792935
Unified_Computing_System,0.26791903
Walmart_WMT,0.26791504
CPCNet,0.26791382
Lifecasting,0.26791033
Analysts_Upgrades_Downgrades,0.26790994
David_Carnoy,0.2679081
Comcast,0.2679078
LinuxWorld_Expo,0.26789582
Zelos_Group,0.26789555
lightRadio,0.26788792
Vaio_P,0.26788592
Electro_Scientific,0.26787415
DVDVideoSoft,0.26786786
We7,0.2678602
Pentium_Extreme_Edition,0.26784644
Intel_Pentium_D,0.26784605
Aldiko,0.26784304
Sonsini,0.26782385
tenCube,0.2678236
Engenio,0.26781234
TrialPay,0.26781043
Sync2_Networks,0.2678099
LTE,0.26780644
Photoshop_Album,0.26780197
Rightcliq,0.26777178
Trinigy,0.26776138
Quad_FX,0.2677574
TI_OMAP_platform,0.26775566
Samsung_Pixon,0.2677448
Electronic_Arts_ERTS,0.26773787
SayNow,0.26773337
hypervisor,0.26772365
Intel_Atom_CPU,0.26772252
3G_TD_SCDMA,0.26772085
