,female_effect_size,female_p_value
Presley,-1.1941808355513222,0.991426179295302
schooling,-0.4746887596038207,0.8307904336185385
sharks,-0.26985239089633795,0.7044686207595332
condom,-0.9424390100391158,0.9703140436332283
graceful,-0.6455918866362984,0.9000507078354039
Paramount,-0.6022372474963855,0.8832253986337321
Allergy,-0.5474800997795334,0.8625917677143975
Newly,-0.2898056789531536,0.7160614657698686
CFR,-0.7914931051449947,0.9403454479108672
swine,-1.2457224214165332,0.9937906793180117
Lodging,-0.8087221238454667,0.9490554567098398
stuffing,-0.4429212024797377,0.8060632500019427
pits,-0.6152829573030169,0.8909732171416747
bankrupt,-0.990710408211368,0.9761966971509972
paced,-0.8442351346983219,0.9562515064355025
unusually,-1.122016942958045,0.9880273224142468
rifles,-1.0402595851935696,0.9806571927093615
trumpet,0.07363323784543731,0.4386205046967592
Gravity,-0.7341904613588446,0.929603052449462
40th,-0.9672643404614497,0.9732801623118065
imprisonment,-1.084923908488376,0.985844255519154
Inns,-0.17663355813924506,0.6413791186638549
dissertation,-0.43922734889957843,0.8129847230941538
Testimonials,-0.42871119535505775,0.8007037086331626
RSVP,-0.833443277839533,0.9518965040473841
screamed,-0.5722971539065438,0.8776923586724561
Bernie,-1.0064492875475501,0.9776247878268157
customization,-0.7657997446796405,0.9381474582836333
Jay-Z,-1.4630171024824492,0.998221300649102
Newsletters,-0.012048253275440268,0.5055066156489825
tuner,-1.239233615794285,0.9936582057610049
uranium,-1.1085075167022234,0.9863978338067767
DVDRip,-0.88551520003896,0.9622362795291223
Puppies,-0.11132269087288049,0.584496894319941
Vimeo,-1.2401273157084867,0.99361167316595
Queries,0.38831502603315393,0.22119466796585363
donating,-0.8539389075371032,0.957206531656925
Theodore,-1.559100773640114,0.9992292230875852
teaser,-0.7373144585663665,0.9306805197664403
sweets,-0.3016923800735358,0.7258333170617653
helpless,-0.5650215383969318,0.8709193601456103
rocked,-1.0475474943122562,0.9806221311880804
sober,-0.8841784663261549,0.9594961308975998
cellphone,-0.5921102944769143,0.8811126652434556
Newer,-0.4300796705039994,0.8047869090986041
whales,0.6786022647875389,0.08844894926673708
Stroke,-1.4395018652919016,0.9977989208135909
Offshore,-0.6443320820839995,0.9020613018422842
Fluid,-1.2212328226479718,0.992794684599318
Slam,-1.1689083744355337,0.9908918923163932
SI,-1.0166567352872444,0.9798852383806476
Majesty,0.3868779650802232,0.2199553301249687
CSI,-0.5681389807722279,0.8742584534536373
stat,-1.3204974652375614,0.9956060294250807
pavement,-1.60039305038712,0.9993212100996084
lobbying,-0.6968021538788596,0.9168421393860559
Advantages,-1.0228355774159164,0.9795744394476007
troubleshooting,-1.0522094019066965,0.9826917452922628
P.M.,-1.1521833489863755,0.9899387695625759
incomes,-0.5130901078480392,0.8423670281956026
mentoring,-0.8072412109289838,0.9472592954347882
compass,-0.7751922675351112,0.9378436631531041
REPORT,-0.9430136589233751,0.969943309299701
reimbursement,-1.038647536741334,0.9821344598841394
clarification,-0.9701398077693673,0.9749527799693609
contestants,-0.6456703019418294,0.9073608837447702
coherent,-0.8183032318229893,0.950083227164595
terrifying,-0.7440511783637491,0.9308779444396185
S3,-0.4168964517903468,0.7954792479864531
",1",-0.9950829541550371,0.9767357849717732
Triumph,-1.0230890778690191,0.9789769551241774
mutations,-0.9865942752149612,0.9747304483082
Saying,-0.2156091428042237,0.664513835519589
Stitch,-0.7353775014240987,0.9292595854761738
suppression,-1.1426476531685466,0.9903347945419623
Op.,-0.8672306068345432,0.9554449854708523
hackers,-0.7522996270993402,0.9365740044593126
messing,-0.7436351218792732,0.9333422387635062
interstate,-0.7512702491296727,0.9309475176303618
repay,-1.1293807166382552,0.9887941220280985
Juvenile,-0.732282283223643,0.9290414170047371
prophets,-1.2825600092177951,0.9950776426081274
thankfully,-0.751943440278848,0.9298951639962318
Midland,-0.6393154438181693,0.9013934082200583
Transcript,-1.187228810869719,0.9910126854992835
LET,-0.5036523645806371,0.8432896985013651
stunt,-1.3981870348149679,0.9974977148758832
frank,-1.4573354686938358,0.9982570591757411
tedious,-0.8578818804982989,0.9583100836217918
Knitting,-0.1562406895396184,0.6234750686398325
1700,-0.08910210804513652,0.5729574645012261
ecology,-0.7291621439304041,0.9280020321136935
Boxer,-0.8638445688854856,0.9589375820639572
tonnes,-1.1610428055313198,0.9895701809731582
attic,-0.7979481001417847,0.9451292614027867
APA,-0.9039594973083663,0.9640281025727796
Boris,-1.293822887203824,0.9956966821082959
filtration,-1.2051703109883654,0.992097058720522
capita,-0.7650344323449991,0.9351958826657341
embarrassment,-0.8663811230146714,0.9591836626135742
Tornado,-1.105679535371858,0.9867440942416045
Juicy,-1.3045463501546977,0.9953424322095622
european,-0.2387437351384221,0.6863580871705985
proposing,-0.9075619510024059,0.9663869700855587
collage,-0.4090826588926699,0.799717525057491
classifieds,-0.6847945124900519,0.9127517905773546
commence,-1.1176047931271709,0.9872243308511167
celery,0.663066524481423,0.09321508073481322
1902,-0.6471231863743022,0.9025945561614522
UL,-1.1388589493085517,0.9884054543121268
Lips,-0.29522553894737386,0.7268740643268018
laboratories,-0.22519087655993902,0.6683541072688909
tanning,-0.7177879497945711,0.9281791284010282
1920s,-0.3977793632683053,0.7850653585150156
Blossom,0.10323106777892792,0.42447803067995926
seize,-1.0183421494386349,0.9796470312917728
Richie,-1.3850169897194675,0.9972981889561969
cheering,-0.6117798327224669,0.8887749507454106
Assorted,-0.46886405177010515,0.8239315295094574
1864,-1.1830089487868236,0.9908978875537171
Bellevue,-0.5915199132010095,0.8845373167971291
weighted,-0.8947936385774198,0.9657597728888635
fertilizer,-1.018992763848221,0.9794330855976945
5.6,-0.7367264799367533,0.9294454769421594
arizona,-0.4304836896272223,0.803699960109349
holdings,-0.5506427877427013,0.8630659210539648
Grilled,-0.6498257468466456,0.9001243410288531
prevailing,-0.9385184590327517,0.9690833697936697
Brewers,-1.2480481237852712,0.9934575226245296
LeBron,-1.44218698238531,0.9979054884566144
Embroidered,-0.21224362587017787,0.6633927964935226
robbed,-1.0755896452554234,0.9842980139261605
airfare,-1.1778360570171194,0.990522112761125
Radiation,-1.460140886668325,0.9980569112948969
Feast,-1.0825467944604632,0.9847612256126543
pun,-0.9002645850980961,0.9636129883415223
glazed,-0.7873758230698605,0.9465397293634461
Lotion,-1.319032110306766,0.9957979028700167
Terrorism,-1.086685422983196,0.9858297020429764
DAVID,-1.4986091761458007,0.9987216874159462
Subway,-0.6060786741119715,0.8884639979454563
PINK,0.2757718448741093,0.2852589828726222
Gem,-0.6401021911768608,0.8966851525410541
ca.,-0.9972434213558495,0.9756991607028239
Mansfield,-1.0945683088793499,0.9853053365427316
soils,-0.858838552337461,0.9568936153050508
reuse,-1.1332068933751738,0.9895052363128989
Purse,0.020528019622677154,0.4762860685144795
Gee,-1.0747091084399352,0.983645849306009
Comfortable,-0.6778895255131244,0.9127750323078206
waits,-0.7529174214873464,0.935581599626066
Mafia,-1.2736387596556804,0.9943577273981312
scratching,-0.9592205713197917,0.973753648064394
Estimates,-0.7037665831134966,0.9229465257244498
Terrier,-0.3865515389997667,0.7819498541559846
Theology,-1.173679451863444,0.9912951405606489
piston,-0.5832158041371198,0.8770357403284887
Psychological,-0.49949718006693233,0.8418982507841195
incorrectly,-0.8024022209626063,0.9459617816280811
Employers,-0.330034475740859,0.7490214840929069
MSNBC,-0.5336566987476823,0.8557499822866104
satellites,-0.38751713518156944,0.7825393138457852
transistor,-0.5748764847368831,0.8747610811727212
10:40,-0.6532058738413151,0.9049290914531505
5-7,-0.3275637734740067,0.7417668274144862
Dalton,-1.0531136099433922,0.9837121591144493
slammed,-1.0066205913379482,0.9767844694126937
danced,-0.01801054984531279,0.5124714313820622
UPDATED,-0.4304024404681431,0.8070839783036284
comforting,-0.6666236766542479,0.9074626377276198
gamer,-0.7340832148828376,0.9297485983986172
AFC,-1.2979229859545327,0.9950260775471884
whining,-0.9020514680266624,0.9637587797441366
ebooks,-0.28653867379022296,0.7179700016738387
signup,-1.2361405024228853,0.9938276177438709
ACE,-1.1716806864740563,0.990488998929349
owing,-0.846770079683221,0.9565980456230062
Titanic,-0.7667821507439299,0.9379500461634565
FORD,-1.198793855892319,0.9917631267916908
Espresso,-0.39746326020507444,0.788379187261931
wig,1.2844574162873414,0.005063399393227752
grooming,-0.33580665233027773,0.7474802151278203
Directories,-0.321310940927496,0.7375158269158605
Giles,-0.38435788982954217,0.7767620910383706
Lyric,-0.993562725251771,0.9757186460445456
TITLE,-0.8546501963141044,0.9578239236064849
advisable,-1.2060201306178127,0.99246671196098
Dentistry,-1.178847304601233,0.9910457683217166
specimen,-1.1298440504215033,0.9876265160140831
twilight,0.9165564016798836,0.033729927691995676
mills,-0.695470864284977,0.9168248066652984
differing,-0.5218864680935957,0.8499603945632995
vodka,-0.9118983542512858,0.9662002105965125
¯,-0.677530215937704,0.9128371506532564
advising,-1.022524804248908,0.9793240426316565
jewel,0.2687668095399574,0.2975481787048111
Dimension,-1.0184665820031396,0.9792956902033859
Indigenous,-0.4237301606421439,0.8019303807212719
shocks,-0.8886767477705722,0.963550658381396
Stephens,-0.29118442162182495,0.7177285366094329
hops,-0.4969161368778553,0.8375503238643106
Futures,-0.543029338391312,0.8581103821612186
jumper,-0.5471054920953802,0.8651691598312676
Au,-0.9861946076999197,0.9740514497077899
Nicki,1.463819545064511,0.0015867790076916632
IRC,-0.5823540670178231,0.8781977174798651
Sasha,0.8694301221492438,0.04505856501958028
heap,-0.5402199109461949,0.8660288972334718
Breakdown,-1.1631686303671285,0.9899514934227481
♦,-1.111366497374554,0.9873427781504159
riot,-1.2421084684560695,0.9936602041763304
Locker,-0.6270528301962551,0.8932493122365237
tighter,-0.788495858369047,0.9399059480497786
Cobb,-1.0543786404518398,0.9821797800177103
Assuming,-0.5667361812367712,0.8718584002653071
Protestant,-0.8727067369107641,0.9594333661671108
Kudos,-0.3834169040883731,0.7849063960113664
Burner,-0.881907991141807,0.9622774625024795
vans,-0.5388474282602931,0.8626750060174699
substitution,-1.3589374906144225,0.9967363712307538
Statements,-0.6720993760879925,0.9101485964926463
casualties,-1.0433263844514804,0.9816382538850876
killers,-0.56407975652711,0.8720178901097284
Separate,-0.8919842562517573,0.9616926322709481
CES,-0.8669776916087751,0.9565377003230975
Cordless,-0.8987561527854029,0.963854890658816
Dove,-0.28956633755555283,0.7143135138073922
Dentist,-1.1201144902624243,0.987486095286615
hail,-0.6822262321344058,0.9125348781494296
12:10,-0.1936794783044294,0.6561002933064392
11:20,-0.9226552555268968,0.9671834246186275
inlet,-0.31532210130268107,0.7388739452829697
assassination,-0.7798163403718603,0.9429324971157291
sneakers,-0.7023542892953543,0.9201289219581531
envelopes,-0.46121550423968133,0.8237792581068974
styled,-0.5243510804972589,0.8536154484683767
dB,-1.1914622169039415,0.9917751329650687
Huffington,-0.7404184820004172,0.9265714859624601
Hobbies,-0.5164108745844807,0.84619414011736
Griffith,-0.803473506692359,0.9482477899653138
Thick,-0.3653799635433063,0.7612531746434079
Courier,-0.18509276134331784,0.6380648190979625
electrodes,-0.7618138344334534,0.93587766455847
Lansing,-0.38859382234061257,0.7814432740446593
nasal,-0.8385120850914672,0.9521786652629314
reckon,-1.0684596122358867,0.9845189366281003
Theresa,1.5943489524100738,0.0007376003534842468
Del.icio.us,-0.7765033052914527,0.9408870763908671
Ministers,-0.38415794070142506,0.7736694883279425
GTX,-0.2392419517425832,0.6855643088884285
temporal,-0.6907249152256892,0.918286638185978
Rumors,-0.3905476697789596,0.7801842549955589
shaving,-0.6931796932499683,0.9152877100688677
Kashmir,-0.5547557512155172,0.861665125518481
moderator,-0.9710128057152495,0.9737388523880869
bleed,-0.9946180213615277,0.9759332555447106
lesions,-0.8973066156044661,0.9607242444677858
smoother,-1.2205565162793532,0.9927120637048965
Denis,-0.5343029313082492,0.8629599393900158
Pa,-1.2325126522459076,0.9934857025482816
¤,-0.8896647153129771,0.962042470173669
ping,-1.0226916214250934,0.9790017393712317
Palo,-1.0855716171134004,0.9854622263756639
carnival,-0.40593165027267747,0.7905014046563904
10:50,-0.5355368168747665,0.8604334175107923
georgia,-0.16938250966977797,0.6309494310037314
Rosemary,1.3577273021130116,0.0031668132742853627
distributions,-0.7975287853115278,0.9458769466792122
Nichols,-0.6038940186988834,0.8867524966920299
Sofia,0.47469404272099314,0.1738015445006047
illumination,-1.3088989364289634,0.9956588382832243
??????,-0.841270368197343,0.9520860779786277
CL,-1.0580253505632897,0.9824459458907868
Confederate,-1.0726864152389304,0.9850540969413092
Sanford,-0.866865663904618,0.9579127483388612
Continued,-0.1027128228648951,0.5851960113747878
effortlessly,-0.9514396128383115,0.9716431641584459
Toni,0.04364193792573335,0.46511615188464217
Bare,-0.6091157713025147,0.8898125074069023
Anton,-1.4626865492094123,0.9981961396450671
Newt,-0.2706913866590778,0.7023639713312453
passions,-0.4625953498016483,0.8247078646643236
Olson,-1.0055962233032194,0.9796296431408061
insurer,-0.43303863429580475,0.8054038011118898
replication,-0.883383528958499,0.962064963570269
Gabrielle,1.2205038238380006,0.006752235028125608
dallas,0.036917664078070664,0.471291963021385
forwarding,-0.7160813683829519,0.9249375232574457
volcano,-0.7273997018920582,0.928939430141255
POSTED,-0.6176415580176133,0.8958961015817197
Pills,0.2515641276202587,0.3025001227531223
spaced,-0.4671505168378775,0.8226084965510234
Conway,-1.1362330845232294,0.9888640773507363
2-2,-0.9481470247388258,0.9699718603119407
downstream,-0.9225024480889463,0.9645606784922238
Cognitive,-0.9670793210428562,0.9730835680409446
plastics,0.058428281500261664,0.45490166445734337
Blackjack,-1.25968089988192,0.9948203767157509
314,-1.0646784524645017,0.9848124113925696
inserting,-0.6700529671621149,0.9094873799822182
Mandy,-0.09946840308261945,0.5768256392363765
edible,-0.8733025272553003,0.9586382851672547
Pty,-0.8006981326991214,0.9440057413056423
Zebra,-0.6226170828202952,0.8863214659877877
508,-0.28089783896122067,0.7086580621737628
byte,-0.9575935824209021,0.972313151483983
Shampoo,-0.88335222903744,0.9612930514114599
CJ,-1.1992554212057487,0.9919755125722595
N.J.,-0.6242922096989785,0.8891291735649225
Temp,-1.1734016076547935,0.9903641136495883
tweeted,-0.5887669062767314,0.8814000085261806
ftp,-1.2815880272468294,0.9945001770909812
NWT,-0.5231374110077572,0.8504716521017172
urinary,-0.3738831278850507,0.7696438496626283
Trap,-1.4069833998902115,0.9976943330104809
Fleming,-0.8404894735438041,0.952871731287094
unfinished,-0.7105012479731382,0.9217842173830015
Pelosi,1.1452995841136948,0.01108860625516006
Attraction,-0.8890170843055604,0.9629217722260074
Countdown,-0.6005797457059718,0.8857633550992199
disastrous,-0.7691223717173419,0.9400904832386955
arent,-0.6447314295518406,0.9003361876755727
EDIT,-0.7750743296722341,0.9367027828010043
Buchanan,-1.1299924190146327,0.987795054658531
Shores,-0.0448146798655691,0.5348449362467441
Simulation,-0.7675407188750035,0.938715240867959
abuses,-0.6791244123577242,0.9123808959691098
Moose,-1.0170380117551054,0.9788058571409238
kittens,0.4018152230990467,0.20801006968375635
Siemens,-0.8047561720548208,0.9474618525578432
punches,-1.1602774752544789,0.9889712555223792
pharmacist,-1.1709683381474172,0.989989471345231
Riviera,0.5182697846876231,0.15371674526144008
commencement,-1.10176017723221,0.9860179240864423
Elm,-0.817516854901853,0.9509150554425615
Capt.,-1.4640358975340209,0.9982013924489743
frightened,-0.6209971399691153,0.8920319046227942
Hunters,-0.8128874710348933,0.9456403508063573
Sight,-0.7631082633189867,0.9349865362771587
Suburban,-0.5251833996480008,0.8562272861319505
MPs,-0.998733874142806,0.9771383954906185
Entire,-0.6509469170808974,0.9066873477628
unpaid,-0.9889808960970008,0.9749673355902839
Statue,-0.7338590704547735,0.9298901156862632
Transformation,-1.2321067014138007,0.9931992930024353
08:00,-0.7598040429326991,0.934717074407865
validate,-0.7771469913836169,0.9385766808047831
braces,-1.1256860301346954,0.9879306549756555
Mango,-1.025780106468947,0.9804491410091274
Terra,-0.5403078752612799,0.8564398418462071
Ones,-0.5403195532532319,0.8667049847851065
telescope,-0.2201043153150639,0.6673068703648521
prophecy,-1.3014531654433044,0.9951495574358324
refugee,-0.9437537006522322,0.9703602403593728
drunken,-0.45985643168818513,0.8175942628926509
displacement,-1.1329090433081246,0.9885709794074506
mortar,-1.1457165798089344,0.9896842697424498
ko,-0.8721835222776303,0.9605904649674681
Clearwater,-0.33283147200396157,0.7525652842041307
itinerary,-0.7699904715053998,0.9357333515850823
Roster,-1.004531607397611,0.9780017851425998
nets,-0.4240102226978984,0.8007011554210457
11:10,-0.8616158218662202,0.9588299050353088
Brushed,-0.5449181945202707,0.8645311551116432
electromagnetic,-0.819535294226991,0.9495597386546524
Nazis,-0.1642636326522134,0.6301759219244862
Mechanics,-1.314799498728221,0.9957654658641526
'08,-1.3594895645693599,0.9966246667664366
po,-0.7880111069325264,0.9423655656261429
decisive,-1.162707333973464,0.9898919627954486
rotary,-0.7787768828374754,0.9413213415207476
Goa,-0.8445187860422707,0.9505474742494776
Maiden,0.7536645169969197,0.06717149252039989
CBC,-0.7530159379303017,0.9330010818545564
SEP,-0.9806551830668843,0.9757458123908608
articulate,-0.866110596625137,0.9585985343147634
Distributed,-0.6462956072373877,0.9013440188158097
Greeks,-0.7862683260582863,0.9422577115498199
identities,-0.5271844304881032,0.8541280361939383
subs,-0.6657454134292814,0.9072317109651908
279,-0.517391195429784,0.8475529570019719
Glow,-0.3958017525522485,0.7832009378647151
Hundred,-0.5445585524507244,0.8611483984303613
FUCKING,-0.5625812769337943,0.8738311425357155
Reaction,-1.1027934143860372,0.9858600777448644
catcher,-0.9914817374760416,0.9773757946752538
BODY,-1.0976473066673387,0.9858366085143739
Boo,-1.3441526606999468,0.9967974590748649
Clyde,-1.2486906629362513,0.993489242033112
Kyoto,-0.9129141242030587,0.9672128908975051
Arrivals,-0.49470098619742936,0.8416862080373528
arranging,-0.6756633282722418,0.9102104820322023
Admissions,-0.8711392756729371,0.9601910911316038
Hale,-0.8722074584699377,0.9602534147396724
inactive,-1.0604431291851384,0.9826656930674065
correspondent,-0.3560397734223815,0.7637592889899412
trait,-0.9494321203687407,0.9722260745910175
Angelo,-0.5366491813616494,0.8569582288504717
+4,-0.8640683365559824,0.9565798148229411
274,-0.9748556652601009,0.9745964883771123
NEC,-0.540996193263383,0.8575923279513809
Agreed,-0.5888860050718471,0.8823066877524435
fps,-0.8042987560921558,0.945876157154474
273,-0.7954133653374158,0.9434050551523688
Stripes,0.10425311840648935,0.416707881270982
telecom,-0.8491301728399134,0.9538623407951337
mist,-0.4402257259218564,0.8097607673818965
bathtub,-0.41216652137184606,0.7966935862621949
blur,-0.652730524076045,0.9040701247867293
1896,-1.275824806825163,0.9954041958463715
tremendously,-1.2286583091133199,0.9931895925199697
Kendall,-0.3567803175757446,0.7557918979262606
Aerial,-0.8409804142959921,0.9549683322322514
EVERYTHING,-0.46632922006864136,0.8252904921955333
Bloomington,-0.6695342593576543,0.909173394433829
orgy,-0.4488848474376527,0.8139241190848054
370,-0.983604437920193,0.9744291930459069
Cartridges,-0.849821546517622,0.9546571642242607
confirming,-0.8556067266504231,0.9563040276129092
Oslo,-0.7286223163756171,0.9280400603447727
Candles,-0.3046249300387745,0.7311977320575176
cathedral,-0.592122703559461,0.8877154419323745
real-life,-0.8827103911999582,0.9613669153993765
Compression,-0.9651322183948341,0.973043395960825
pick-up,-0.879800245771521,0.9626445582894487
Portraits,-0.6985074501095794,0.9199336471241831
commenced,-1.0566553262936669,0.9824281542551411
POS,-0.7836584460341929,0.9418826091696336
unreasonable,-1.2115020551809104,0.9916111541220594
filthy,-1.2819657911936344,0.9949796050416052
Holden,-0.08318432150364694,0.5622746915515706
Zurich,-0.12747636590567962,0.5964123591534368
470,-1.0584741958077746,0.9816265903752842
judgments,-0.7143369772486599,0.9223173803920199
Bermuda,-0.5053215119108588,0.8474958870805633
automobiles,-0.6937731010736046,0.9171889299297085
412,-1.2946239220577347,0.9953032948612683
x2,-0.9461796563253027,0.9714466881422653
laminate,-1.2534105874640367,0.9935770405415776
Overseas,-0.2932211451873177,0.7240794917637119
Median,-1.0488562706031,0.9829982436540983
278,-0.42336682200346415,0.8004320495546278
publishes,-0.36959175245775755,0.7674954778374745
bishops,-0.8572332728451258,0.9583103799000211
Whale,-0.09950339705269957,0.5750748987071181
atom,-1.3661344311928012,0.9968196703827081
Julius,-1.3402095297298888,0.9963448130627848
1863,-0.8764753427926869,0.9607713444245289
Racks,-0.6211660694308507,0.8937303318350142
ranged,-1.0528123338380957,0.9822443116824189
Gibbs,-0.4588786155952385,0.818981576473462
injections,-1.0048219762026227,0.9783293709404202
Z.,-0.8683101817218979,0.9569477946910835
comprehension,-1.0833519887856533,0.9842502418903318
buffalo,-0.06995987385414372,0.564037897775981
comforts,-0.5440763481704346,0.8671110464798901
Blanc,-0.7444758108417172,0.9352656356626874
bipolar,-0.6286716451932897,0.8959162359422189
SMITH,-0.9838138886198387,0.975676917283066
Culinary,-1.086794863377132,0.9852071224735524
Brave,-0.8002694877588881,0.9443838123700482
tensions,-0.8829019374380968,0.9590563267288997
dividing,-0.6623574149452165,0.9064121638942596
corps,-0.9328615176257333,0.9688458409304506
Sticky,-0.4493308115394369,0.8165410432837736
Ping,-1.0817333687936574,0.9845403737269842
embassy,0.0032018082685033446,0.49815345164450286
communal,-0.6117954949599826,0.8900049676165607
PET,-1.1704531922534225,0.990376514153995
haters,-0.7078031787418722,0.9240271782697602
two-thirds,0.017493718979836134,0.48371810021903705
Jubilee,-1.0705326985071217,0.9839616051323319
Spoon,-0.8482549406968312,0.952456212110546
fencing,-1.0547421859513144,0.9831496361178559
Olympia,-0.8630105262869907,0.9551478827278707
ideological,-0.8046890323449396,0.9468846920127387
Occupation,-1.0190124813729493,0.9797315117224955
rebellion,-0.5735932618723557,0.8734203644582028
Archer,-0.7908501768892457,0.9458491616919955
Contests,-0.4371531076511744,0.8103886606956138
trivia,-0.6204986999549347,0.8931439101053021
inhibitors,-0.7565464869114438,0.9360432838359206
Porcelain,-0.4562428221232718,0.818690747032992
Erotic,0.004223340605506249,0.4967587185822405
hides,-0.3317229824281588,0.742524855016509
plaintiffs,-0.9222508239246298,0.9690269631440068
progressed,-0.739764823015174,0.9272163980721758
Reliable,-0.8629261425539425,0.9590767505527675
Filled,-0.7523366765286663,0.9339468658650036
317,-0.7670510239650462,0.9347161352346715
Deb,0.6759123594530775,0.08633293901711558
ab,-0.9886139925416253,0.9762257924763391
recruits,-1.254639708630054,0.9939976377203787
▲,-0.6764864941051285,0.9148322266687053
AKA,-0.9196786692560305,0.9680867048778339
Basement,-0.9889032002877943,0.9755687761444863
