,female_effect_size,female_p_value
Orbiter,-0.5413337904975843,0.8592744866112353
workarounds,-0.8462141476208168,0.9544370134231664
Maduro,-1.457437108007113,0.9979655060141965
guesthouses,-0.14762868008104932,0.6178613094410041
dane,-1.1203132160307758,0.9879377882709217
infighting,-0.8312221505150125,0.9528408151017728
Enumeration,-0.6164322865749892,0.892140346988835
gnu,-0.8059681792200203,0.9475698611683845
:2007,-0.984103478929483,0.9764572961944589
Skylark,-1.3065500854273926,0.995699883751177
biomarker,-0.8895148087765767,0.9645750835493602
p3,-0.30755275998946063,0.72804882130349
Runaways,-0.42353308000689627,0.7982655145142241
nervosa,0.7637286889161313,0.06561402415105966
BUTTER,-0.5784782774302213,0.8758485269545984
Paediatric,-0.8054970958181898,0.9474425051765577
pelican,-0.46788354880939187,0.8251704141857483
Trivandrum,-0.5709538434222409,0.8719031284285305
Sys,-0.33899918843785065,0.7449586477201258
Cartesian,-1.0263170946558442,0.9796987789851922
beautification,-0.975274931318005,0.9735977659129466
stereos,-0.2797749894789686,0.7159450688669694
well.,-0.781204834020041,0.9405731197671212
Magnifier,-1.345550113782819,0.996230731641746
resonating,-0.9425127251814376,0.9698670068422115
Woodcock,-1.226434238477789,0.9925934361327547
TOD,-1.0988014056347863,0.986430472398486
Ryman,-1.3276875982387553,0.9959908992688175
every1,-0.5186277759865987,0.8475752936366976
obliterate,-1.2230576399544886,0.9928385233647692
Argento,-0.49712792153179136,0.8420742840377022
subsides,-0.5311491784823458,0.8578287375621247
Putco,-0.1886131133798097,0.6484952429391355
dolce,0.47944270600059014,0.17036942705178681
enveloping,-0.6516297749586437,0.9018174463737165
22:55,-0.4778528392667588,0.832221324936357
-67,-1.1064224969665473,0.985510566531301
Bingley,-0.9900714096949959,0.9770910657300056
Hurdles,-0.4638159664109466,0.8225660908292692
Lasts,0.03803058513891224,0.468505955961924
Verity,-0.7112735954607124,0.9219631622535241
frederick,-1.15154100699414,0.9897207023433288
22:50,-0.26812300356954,0.6958929389558045
notables,-0.8762341021940246,0.9606102365340146
Cem,-0.9305705313494453,0.9694618722256748
SSO,-1.1140955028486206,0.9869243312200024
Wilmer,-0.9226947231558432,0.966452070595329
iTrader,-0.8874823225504767,0.9629419069258192
mutter,1.2820284278044092,0.004955805868377183
1684,-1.125553648682095,0.9876679698879585
Dumplings,0.0705595168177742,0.44969529690168886
resurface,-0.9184364689013185,0.9681401898362892
R.N.,-0.9587696716640228,0.9721463841884904
mack,-1.2918056962359215,0.9950256432955958
J2ME,-0.6663184013564242,0.9077620131339385
R.W.,-1.037950475506313,0.9800361007116362
mugging,-1.6657088202322599,0.9995178723260238
Jacque,-1.6568207037457496,0.9995374269253027
22:39,-0.3747352093396324,0.7638801781327189
pron,-1.0865098947267227,0.984534546645132
imbedded,-0.9497119580111041,0.971461371300311
GSE,-1.0897586275434161,0.9852861757572138
locust,-0.5547227100729721,0.8622594972238149
CRO,-1.4149382091761649,0.9976312092423161
+43,-1.1164182657529396,0.9877556228786023
Telltale,-0.732403298794523,0.9313912649685561
Deena,1.2003935088564202,0.007914983813874454
Tranquil,-0.8335638130242666,0.9536349708064173
Ephedra,0.4246196512875377,0.20127708933845512
KDE-Look,-0.7106406005981456,0.926094724313922
3.79,-0.5183736146867677,0.8534527965662513
hardwired,-0.7470651947880614,0.9355265225582746
reiterates,-0.6862068926244291,0.91351681430929
mirth,-0.4418364778641587,0.8098947221047168
cartoonish,-0.6468368529634821,0.9009504809409498
Haddock,-0.524123833881623,0.854201152860647
Arbitrate,-1.0412129110374966,0.9821298528140181
musics,-0.3852491256030465,0.7811545446876952
spaceflight,-0.7128708618991929,0.9228916719877706
Hiawatha,0.21571466744939666,0.3387912201048716
Als,-0.9234641260083848,0.968318848235807
så,-0.8593495686497428,0.9589489457134791
Zippy,-0.6495193718081237,0.9057619422536858
BUTT,-0.8082745655978585,0.9512151870864645
InfoWorld,-1.055325037020558,0.9818232046420164
patter,-0.5539555532681523,0.8660294994802553
checkboxes,-0.6028361308791902,0.8860336623043488
Mimosa,0.5303527918238296,0.13973808635638063
Witten,-0.4994068558018045,0.8400104341651162
stilettos,0.3927295941428379,0.21858281815265934
oprah,1.576771278892713,0.0008995235974587068
Luger,-1.2378226272299002,0.9931898903712768
akon,-0.7411263551149373,0.9329435407089044
CITIZEN,-0.9424388775122549,0.9686015395544253
croc,-1.2972690087684637,0.9949693175967799
47.99,-0.3778964156292067,0.7750298766634239
Circumcision,-1.049741053139471,0.981933902763151
passers-by,-0.7976598944563856,0.9476544242437469
sui,-1.0162350898860406,0.9810821966455259
IVORY,0.8382545882714202,0.04673108796246239
Webdesign,-1.1542348697826528,0.9898556386440351
Emmylou,0.8993623679779005,0.03511339711097827
Kavanagh,-0.9219554459632389,0.9674673054691683
MELBOURNE,-1.056462854518045,0.9828916306672617
Cortina,0.08637911682234496,0.43170388712685703
newsstand,-0.6211658577339091,0.8898365223561703
Jocks,-0.9487109060757141,0.9706245347855668
Black/Red,-0.7475117697115884,0.933091286805994
goon,-1.4805697063416505,0.9983738477819899
wakeup,-1.021198034458811,0.9791734790842754
2003-2011,-0.958603001269688,0.9738001551266574
Wallabies,-0.6754083777481434,0.9087048657812845
Thighs,0.4261928263120214,0.19929245339439539
SOUP,-0.9194878038117755,0.9680382479349781
CAPTCHA,-0.6165367061851479,0.8963023327717983
Beatriz,1.5783197301524268,0.0007805997084938676
21:57,-0.7389064630637063,0.93031771396198
appartment,-0.9888327020768781,0.9743045570653593
archdiocese,-0.679615551450324,0.9150950341751799
Daffodil,-0.61397929006075,0.8908061134462049
inoperable,-0.8996636836876468,0.9651805080079946
Skittles,-0.06592247712276109,0.5483159558364705
Kyo,-1.226086071608387,0.9929490811666524
KRS,-0.39068663313722185,0.7851326912533662
Practicum,-0.2656668904107334,0.7040706305589187
glenn,-1.0256499252789824,0.9788604753444917
gimmicky,-1.3267404983276505,0.9960759945038452
MPR,-0.6320509535551335,0.8952514615909564
McCaskill,-0.9247643441847311,0.9669269106815271
1057,-1.1642276165814898,0.9897211348040375
Karyn,0.9527897171357672,0.029944697945797905
Jl,-0.6189614463223555,0.8931682885080946
reposted,-0.8842590532991254,0.9624774701540835
messianic,-0.41665469360118107,0.8012094043626358
Dunkin',-0.853370312681968,0.9525906953029779
MortgageMarvel.com,-0.8911193300620636,0.9640202107938444
QUARTZ,-0.6543281538993143,0.9044020072472307
Identifiable,-0.6881359019684673,0.9169549076482352
Taxable,-0.9419829692384225,0.9700187256687931
latterly,-0.7801249100485288,0.9394823540116745
hvac,-1.1275032879395306,0.9879408089213588
spineless,-1.1137543644711958,0.9858356226521475
1047,-0.9067142854159721,0.9637507051321696
22:34,-0.4069164080737306,0.7895869916056952
2.1.1,-0.2163018728283224,0.6762712284295997
Leggett,-0.33922721777892495,0.7516148484697235
Honeysuckle,-0.7899277046612339,0.9452253437440087
hemispheres,-0.5572374430970376,0.8664007116845163
FUCKED,-0.77254890805266,0.9377452761584815
PATIO,-1.362715708518994,0.9965301449710778
grocers,-0.44213730313298577,0.8123936445055743
Intolerance,-0.8220859216851827,0.9512809724412434
downloaden,-0.5110306769757071,0.8487078497029077
unwitting,-0.845750373408708,0.9537425471887345
1059,-1.11426267611323,0.9865890152426797
non-specific,-0.6367955039999953,0.8976446196756199
Haim,-0.36190169214690704,0.7718219755516564
sniffer,-0.7887281464798075,0.9423643304137649
22:32,-0.3169801816634243,0.7358355367073217
Wristband,-0.5918440859931301,0.8830756637764361
linky,-0.7073585086717568,0.9200836176970679
Southbank,-0.3816621491287944,0.7782595123382336
weightless,-0.81921272004096,0.9479297328126753
Eastland,-0.43275343618717826,0.8054921975608998
soothed,-1.272885067621176,0.9942554547497824
Monoxide,-1.4890904306192696,0.9983418492008118
bobcat,-0.28580012417258416,0.7202933118467083
21:48,-0.8315606602734733,0.951492614145216
policy-makers,-0.500851976090265,0.8403225932186132
HLA,-0.7835149037440692,0.9431732225197205
News.com,-0.496554969528142,0.839002113275368
doused,-0.6562767458335514,0.9028901480486667
Shiver,-0.28480975564829697,0.714381182971007
Bandage,-1.1848925435604163,0.9912499227474973
Mukesh,-1.5571016348062117,0.9990651776300973
kara,-0.03220383084225722,0.5138403698596014
EasyShare,-0.8623201926303958,0.9595638480525752
Junio,-1.127514521156447,0.9876705697053935
Narragansett,-0.7550114144443989,0.9360398258474643
Vandal,-1.2666601468865044,0.9943738098540449
B-12,-0.7498216508058468,0.9318388798920074
Mansell,-0.9955422507328701,0.9751479177218394
goodly,-0.8342596663026705,0.9537683439176406
Beane,-1.0349870873060671,0.9797046500704049
"3,5",-0.3259321100712079,0.7434957273389393
N.S.,-0.6060137839169859,0.8867310283715528
M/M,-0.522524218358544,0.8481980099726669
Crusoe,-0.868852722858705,0.9592177732532502
GIANTS,-1.0033682937032984,0.9776576241100926
Anoka,0.12130769407794552,0.4044369051809409
NAMED,-1.164893882339444,0.9895588796520167
Padding,-0.6163869117140031,0.891877987586177
1677,-0.9166682566569865,0.9671184823507785
Shultz,-0.7040909872762415,0.9216759382799283
juiced,-1.2603123108051382,0.994064523534248
TCR,-0.8358255233441034,0.9505394791176801
noninvasive,-0.987981297349736,0.9777892491166377
Angelou,0.010155452335567375,0.49212135691105696
Parchment,-1.0313424174203774,0.9801831991107558
MDGs,-0.6264018756760474,0.8942424613079305
unafraid,-0.7854735872279209,0.9423771858560651
Bruni,-1.1388082081468784,0.9886278762371803
2000-01,-0.7653705212578902,0.940320761070136
1646,-1.2685722971621858,0.9944607031205008
ell,-0.8623325318451739,0.9589718572869798
industry-standard,-0.9227693910355765,0.9685525525555785
sconce,-1.4383017545922363,0.9979742834908395
postgame,-1.3209466317167076,0.9958418529824306
TypePad,-0.8784470707903651,0.9593548958729851
Creston,-1.3628363021676435,0.9967906261260051
estuaries,0.11402660209790175,0.40602435438100504
Glazer,-1.3377911378477647,0.9957948007892103
MCITP,-1.0092450894698064,0.9781275817273785
FOMC,-0.7976867257455329,0.9409115690689084
18-month,-0.26396166014419725,0.7032217238859073
Marches,-0.7742787700588615,0.9403356161544827
Maurizio,-1.0346447176409599,0.9802155521041458
Hainan,-0.3987121468903016,0.7905953791177136
Crayons,-0.7660556392871941,0.93793237024183
83rd,-1.1876087604877819,0.9902860083956445
18-21,-0.6871681279674858,0.9166103323286172
Capote,-1.0069881630648712,0.9787003883726662
2000/XP,-0.552356828630769,0.8680234403367624
convoys,-0.605802966985975,0.8837788166612675
Rakesh,-1.5231220118967377,0.9986967628737792
Flack,-0.7668625754213771,0.9352425564828354
bragged,-0.912656385236469,0.9642114007193995
1890-1900.,-0.29787770042806977,0.7198465734016902
EVALUATION,-0.7716266950842282,0.9356877265447732
Buspar,-1.0486418790946825,0.9815083665134307
Apatow,-0.9111277125221674,0.9655073081000948
staph,-1.4101072130271266,0.9974215807235426
orifices,-0.7618321959648223,0.9383244726358929
homicidal,-1.434924783508908,0.9979804019482161
Dreyfus,-0.9741642083451426,0.9759909158975366
persevered,-0.7654318513309951,0.9367140954622588
paucity,-0.7142314761902179,0.9234923605391281
mid-afternoon,-0.5593269994275555,0.8698325523202652
eat-in,-1.202187416655905,0.9923525169148893
BGR,-0.9344662632387163,0.9698474838874119
S9,-0.46857742268830543,0.8272049532328205
Schnauzer,-0.9793803174652013,0.9753937841735496
Bodda,-1.054192061582666,0.9830131102909617
LAUGHTER,0.4548209197427188,0.18359323396807037
Cheeseburger,-0.7415268823605249,0.9326874694716635
Marcie,0.3868314038408897,0.22255215401569173
Pairings,-0.15144019629787417,0.6138295721290172
Apartamentos,-0.8555954553665549,0.9557334802654505
Geist,-0.5095827090592994,0.8494127578921391
presumes,-1.096863904564278,0.9861971759975505
EPHEDRINE,-0.1874428825218171,0.6474490002271436
Undisputed,-0.7863506518049906,0.9438644086312964
BUTLER,-1.0520859963013078,0.983718993017187
time-out,-1.1193581171668685,0.9876624113211436
Leased,-0.415119503413596,0.7944910990742844
espanol,-0.9453959886476643,0.9717214243356521
infill,-0.715001059545114,0.9214670249123299
Object-Oriented,-0.8617305912070766,0.9585116507315526
Documenting,-0.5917713717289299,0.8833952728072934
passersby,-1.163419169619459,0.9891836612580652
Nog,-0.8968491540287349,0.9637420398074344
ICRC,-0.7420339102040493,0.9290128244985684
rebounder,-1.214586768406358,0.99219241846357
1136,-1.2854268076378088,0.9949308152764879
aq,-1.0482241938275032,0.9831699952154208
cantaloupe,-0.6093280494440673,0.8890934291939325
Cleric,-0.6709118454118782,0.9110918403228372
Jakub,-1.3609097033483957,0.9966945834595461
policyholder,0.04227854888047495,0.4691131026209918
TODD,-1.2727668735833733,0.9942626481939961
20.50,-0.3631308076902569,0.7648018600526123
Swollen,-0.44676724936901996,0.8125010722205555
nauseating,-0.9271335187480182,0.9688398922329493
39.50,-1.1196280213961534,0.9870149484886991
vCard,-1.1103360316697652,0.9877399664855809
Roommates,-0.6583658638105742,0.9025773224655391
MR16,-0.5109755159657303,0.8408614650981019
analgesics,-0.40162573707968985,0.7912530643059741
Southlake,-0.5932299357355002,0.8794261823855835
Myst,-0.08535043760057703,0.572489583131916
gloria,0.6044583525179865,0.11515743431472902
21:53,-0.8110217294397227,0.9462476422475148
Buddhas,-0.7807782198673519,0.939769378148295
dior,0.13698104271372302,0.38764684321578335
Goh,-0.8983555683317537,0.9646116028543457
cornerstones,-1.1425386912248718,0.9897542107505795
Ie,-0.8504094840274785,0.9568615737231251
Hahah,-0.7264766113630388,0.9258288940758357
Dremel,-0.9152694548799727,0.9650123610345404
Worrying,-0.3416418775352021,0.7594858242791536
22:08,-0.2914436480259129,0.7160970592151024
repelled,-1.3091203107667169,0.9955314571147649
Pinpoint,-0.8107476513358224,0.9453104608834456
Diebold,-0.5878795825241457,0.88156143022774
coleman,-1.5151974666137658,0.9988404810394375
twain,-0.451565545610622,0.8100078290347533
MSE,-0.8920506733714261,0.9620875831341651
HoJo,-1.3526130163588255,0.9963174246651629
spiel,-1.173716192981226,0.9904029916721742
crustaceans,-1.319208580538381,0.9958302564165911
Mangini,-0.5967680905049925,0.8858171801937478
immemorial,-1.3924522452209622,0.9972730088210336
Maddux,-1.1040813287229225,0.9856255932994488
Orangeburg,-0.5448694939933297,0.8592158725179802
Incognito,-1.3435771662321374,0.9962710925081814
million-dollar,-0.9548366856882811,0.9728496545830061
Consume,-0.8725790408668105,0.9597390077510706
Shackleton,-1.0650529495511005,0.9839491381047286
Spoiled,-0.5692780227015529,0.8750352655544316
AMENITIES,-0.6228571578713606,0.8961258161107684
Everson,-0.14534906157629243,0.6208070702718325
Sugarloaf,-0.3079010133917558,0.7348306965537417
eventhough,-0.5600818490463372,0.8704429280558128
--------------------------------,-0.8060561711532288,0.9484578572722844
MGB,-0.926584625783057,0.96866025986681
pro-abortion,-0.5046299719472496,0.8408788674227413
Taggart,-1.3366754669280818,0.9962322194999984
groupe,-0.7097113631293065,0.9244734356595414
Skeptic,-0.9477303813718422,0.9725316050541569
getter,-0.04752780724048079,0.5357662831733703
inheriting,-0.45298155428634745,0.8178493727968439
Advani,0.2234340087579558,0.3255092156501933
Lexar,-0.2154084121177288,0.6695401594544824
adrian,-1.3111755032990244,0.9957747201483295
breitling,-0.6280243698064456,0.8926192753368767
hab,-1.1526906652993794,0.9897780578809506
Jackal,-1.26560898429286,0.994524388381209
Marple,-1.1104837828867309,0.9873848707612285
IHC,-1.0246750516327063,0.9800063428278808
PhotoShop,-0.8617048228660269,0.9584737729448685
Aides,-0.46749966754621153,0.8247930246019741
Uniden,-0.5015855031934389,0.8459795341370672
cannibal,-0.80424684795377,0.9424348261899986
Nested,-0.18460569041408692,0.64793279177137
C-USA,-0.8552962524714267,0.9582092379922079
simmered,-0.8494593829903349,0.9562615532208084
Hier,-0.28467895157267714,0.7047342898917486
00:05,-0.5508060451117411,0.8649199628157848
Transmitted,-0.944560663474141,0.9719744739773201
DISTRIBUTOR,-0.788004523920906,0.9399956705368966
Garrick,-1.3054569453726317,0.9959511024753143
5900,-0.033812220041616874,0.5243688060935348
Climbers,-1.078924847763979,0.9838044300929792
Gantt,-0.6165966512332149,0.8951554098410417
Coulee,0.12815871381249008,0.40283113740405574
Scriptural,-0.7999297317217212,0.9420931507375095
22:03,-0.04692278852666296,0.5410449245271682
reconnected,-1.0294481425868733,0.9798060377586866
Broadcasts,-0.08520963012910417,0.5685143781721651
MEPs,-0.4818211891960711,0.8315291062408092
Barbershop,-0.7543113781924204,0.9354237003875607
16-19,-0.9807550942791213,0.973721680904869
G-20,-1.1076621294142832,0.9869467114111515
Tailgating,-0.8685288113887328,0.9592874126339952
indoctrinated,-0.7268426242679108,0.9287082324017346
Kommentar,-0.9741979799392939,0.9744432809714484
payoffs,-1.0471796415533254,0.9826104324420384
Yahya,-1.2785397901688085,0.9938931823868858
Sinhala,-0.7167153459407763,0.9266524981415845
Neilson,-0.17807671711081968,0.642831747443573
21:56,-0.9110022883734387,0.9640082842336798
Preserves,-0.4505185006204519,0.8231566827626549
AMIf,-0.8975202953205341,0.9648110818258353
Raitt,-0.8281317583805968,0.9507801574383308
Timberline,-0.08017419143221603,0.5612172187592697
May-27-2012,-0.3032494743593424,0.7346572253787347
Syringe,-0.7353255442184304,0.9320379010466828
escalators,-0.8998486884815257,0.9652471129946092
forbearance,-1.1007447689080483,0.9855861651954099
shoestring,-0.7624047899463231,0.9356818879617196
TDC,-0.30771727163446677,0.7256075837990521
1693,-0.7775859674206108,0.941313716882842
Springhill,-0.8880739552301852,0.9612581482960697
re-think,-1.2173820878493644,0.9927350891022085
Riddell,-0.9992024674260627,0.976521828697921
S80,-0.37447827749908436,0.7695504880920028
Poznan,-0.748176870567685,0.9338831245739595
Afterall,-0.29208307546843854,0.7229501587667937
Chickasaw,-0.23231079493073614,0.6854444879966368
22.8,-0.5904292574029317,0.8803526268574395
AddItem,-1.083378994954821,0.9850736975263
SketchUp,-0.8785926225364172,0.9611817282292247
mornin,-0.8553833432694493,0.9563741251594111
Tenacious,-0.8469936420874896,0.9535780495617939
1687,-0.810558419517151,0.9464231568160479
castration,-1.0112431783663538,0.9794507902449217
Niguel,-0.995882810225702,0.9758897287986903
Andrus,-0.7730885138803566,0.9384424281941822
DENIM,-0.3019319046855598,0.7311348826216684
disturbingly,-0.9726577681239912,0.9739886505586753
21:58,-0.8272125765287085,0.9545651414347309
Evgeni,-0.9149942546630612,0.9671631682579713
necktie,-0.027072326184701553,0.5106067679226893
22.3,-0.7003440085156089,0.9230699424814117
Seduce,-0.6049619658452741,0.8859915938454812
syslog,-0.5255367799067515,0.851572855396816
ENGINES,-0.04768748958965496,0.5373778861097351
Pall,-0.37753613578145234,0.7781565164729372
deere,-0.7823537837796262,0.9413757807866572
lola,0.8422469149754451,0.044322306347674645
Raye,-0.6353756874809091,0.9005492894987179
winnipeg,-1.0469006109388934,0.9806808318139315
15-19,-1.068089434841527,0.9832342574201816
BRT,-0.3960773279154299,0.785038202628124
captioning,-0.8589526848435031,0.9559435884290515
Mongols,-0.7736129172631165,0.9401395209823629
RELATIONSHIP,-0.6708055216394883,0.9108024566940706
sills,-0.4762469034491842,0.8302123384410813
-88,-1.365917073739698,0.9967070889435521
150ml,-0.8938483076126769,0.9628399778400236
government-run,-1.0770171033884528,0.9854701331145884
Rubenstein,-1.4343976320855256,0.9976013222249387
Telco,-0.632213188874741,0.8967366308893003
Utterly,-0.7473429854044549,0.9321706699392714
hard-boiled,-0.964563874669476,0.9712152454296614
Cutaway,-0.26806045983224486,0.6987952669063635
Buda,-1.5997592139170906,0.9993174889162151
bite-sized,-1.2366982288986403,0.9935464639705351
darlin,1.496673886993606,0.001459016239678812
21:47,-0.8295692698581826,0.9517101857257174
Homekeeping,-1.225780479564817,0.9927942977971587
weigh-in,-1.0335358294959196,0.9804834741234506
-250,-0.6393676960694031,0.8997132378017494
perinatal,-0.820652585692231,0.9466475361798055
Competencies,-0.7946537551852497,0.9408079908480533
close-knit,-0.18273039814897152,0.6367459831779309
5/24/2012,-0.5379728826252175,0.8635269567224116
streamer,-0.5296359034303827,0.8569345408928271
Taffy,-0.6861638842861623,0.9143035294525568
techies,-0.19541431092178901,0.6471806500394985
nicked,-1.0052013610915997,0.9787748943110516
Filippo,-1.1231528210718091,0.9878022520129167
Kun,-1.0279654641471279,0.9800376802313107
Skopje,-1.1234846871261388,0.9872507302428577
Barone,-1.1733786897385885,0.9908628864006843
QUIT,-0.6226497198699836,0.893999569083327
Hinata,0.11189773168822452,0.4043017896520231
4.60,-0.8313685974524881,0.9514160070773798
Tremblay,-1.1193962361450625,0.9868497046477442
albatross,-0.5321335811343814,0.8595756371085204
Brownlee,-0.42424255873097005,0.8016752475310941
Paralympics,-0.47920065942533024,0.8306273579820527
Phantasy,0.05013386422885968,0.4617546894388671
Shel,-0.11104243320575932,0.5877615246599366
Baumann,-1.3879966578663727,0.9974447952237455
BEND,-0.8639535241770684,0.9568523243048156
Hongkong,-1.0423775506686377,0.9803982948009269
disintegrated,-1.2558164488229153,0.9936923430435302
Ancestor,-0.9195756735346149,0.9677554162356554
rebar,-0.649201566114445,0.9035185405458057
hankering,-1.0470604537027683,0.9814107705025602
Spenser,-0.752289816706531,0.9346543852072449
DUTIES,-1.1010767155474825,0.9864430175496304
afoul,-0.9725244854344628,0.9741598168198787
Youkilis,-1.0809383416586438,0.9848874093409268
pull-down,-1.0220985657200896,0.9797944169987692
Soren,-0.5215032309770578,0.8557995298798917
brocade,-1.095916053925604,0.9854636365311379
X-men,-1.121373715646575,0.9870987400609578
jointed,-0.9755152091220652,0.9739738589743515
Mapped,-0.7639639034149437,0.9385864305783538
hotdogs,-0.9426625878587914,0.9687188279862273
Embellishments,-0.44243121700252513,0.8092493176574158
maggie,1.129305957964268,0.012133923420734494
barbershop,-1.036748830356076,0.9814081738503766
21:54,-0.8994815423259515,0.9634695051429012
MPD,-1.3591352445667912,0.9966677716593896
SCCA,-1.0731439073880864,0.9843780690664014
EFL,-0.9199994968985319,0.964944418300964
Jabber,-0.6832264374007969,0.9198060047543939
spiteful,-0.8664538099471536,0.9597619078003956
permaculture,-0.8859724116130451,0.9601551122895895
