,female_effect_size,female_p_value
Touchscreen,-0.8436631845353311,0.9546034493805886
newfound,-0.38010386643038674,0.7756306651943118
Retweeted,-0.711859341803915,0.9251864591600794
Qype,-0.7985951773910884,0.9454575713178457
jul,-0.6217252746101194,0.8923718968349073
STL,-0.7544810854130488,0.9326912425488536
Frankfort,-1.1245420105206096,0.9879869512431974
Paradigm,-0.8067133294641424,0.9481579992670884
09:43,-0.5628860076958134,0.8706115247635948
Twentieth,-0.798876849439038,0.9452767920945598
Horne,-0.7333214062613509,0.9303529171336182
Www,-0.9395310195953146,0.970525373970006
hydrocarbons,-1.0517417923926498,0.9829201402197002
Mane,-1.362626981299187,0.996774821043625
Kittens,0.5460036104083621,0.13920201163228896
palpable,-0.7967051165620314,0.9469783001769893
Stake,-1.1654556859158482,0.9903334823316905
in/Join,-0.8065402644013767,0.9463587370587052
RAY,-1.268700946892889,0.9943835198301922
Lush,-0.32170296720335195,0.742490926285281
pinched,-1.1396571545546497,0.9869259261077289
punishments,-1.0831053469805534,0.9846417429604412
Waikiki,-0.5648694825729046,0.8738100690539081
ledger,-0.9854923997027916,0.9753259661663822
1.95,-1.2206231660976312,0.9928333681864255
632,-0.9017500912445654,0.9653208389298775
09:12,-0.4039768942641615,0.7889326333251243
Warrant,-0.9666743959092629,0.9740099479897782
Empires,-0.2575223701224308,0.694605158274212
matrices,0.08410924383375293,0.4372398784415098
09:32,-0.5300708972803917,0.8558774450936152
Jaw,-1.475309016539311,0.9982944340492296
BCE,-1.5549761143954437,0.9991078376558375
compilations,-0.812256759648742,0.9470176439302597
MATH,-1.4226687803951912,0.9979411112798003
Fable,-0.7271712283537757,0.9290009359022914
Muffins,-0.5523119404179889,0.8655970039220457
symbolize,-0.9580384955736849,0.9731198036299806
Astra,0.04323048459249667,0.46228976784560494
915,-0.9389846301625118,0.970125978961798
littered,-0.7986080626207737,0.9459955995675563
Drury,-0.6861255042556108,0.9151841228255426
energy-efficient,-1.0569892951169568,0.9818805424567444
inept,-0.8713892474877835,0.9598468913944647
Jammu,-0.9183139338966851,0.9669955436805846
Goliath,-1.1724416482310351,0.9905785329482614
open-air,-1.1081922733526928,0.9871762865714141
0.11,-0.41509935229572753,0.7995919158064244
Nadine,0.9064565839408998,0.03518360608630111
Jed,-1.4098655095223744,0.997724884262678
09:41,-0.6410926655632438,0.8965725093320744
assassinated,-0.9428159720630386,0.9682139257729869
Beginnings,0.010803383362600817,0.48999692813891604
happend,-0.5771473080768673,0.875205267938025
Carrollton,-1.1225906524344913,0.9878878381469843
SOPA,-1.1966669020498595,0.9920913988725516
Livermore,-0.9267878574322219,0.9687377716697027
penile,-0.9498914203783025,0.971901072315728
Turismo,-0.9267430547460264,0.9653963126969958
1804,-0.9780168042275033,0.9752459420722167
Heb,-0.32505560358962526,0.7456215569723941
midwest,-0.5948015894692212,0.8857480655829132
turret,-0.8252301698453152,0.9510557865418646
Barbour,-0.06748853766011366,0.550503156077539
Qantas,-0.2592437214373714,0.6950550402223135
08:50,-0.6937477175685108,0.920989512988035
shredding,-0.7396262424830335,0.9317521310526098
STEVE,-1.4315106183827315,0.9978607612440685
NoBottom,-0.4108767651964942,0.8040776378603112
Liga,-1.2020222396357452,0.9921164896501827
Ennis,-0.6867520228107051,0.9120915971641559
crescent,-0.580516448975104,0.8750632199344383
Masturbating,-0.3785580301683589,0.7774302860837603
innovators,-1.1360686913282618,0.9889979632053978
offs,-0.5638583103359569,0.8738083986783084
Lube,-0.8727155844960008,0.9607157054573731
cumshots,-0.12176662497338894,0.5960584517462116
ideologies,0.06250261679111555,0.4484577134291353
Alicante,-1.1100018843491275,0.9862275214851393
workplaces,-0.37018109781723,0.7687343279516514
689,-0.6877985216376261,0.9136476610410351
lilies,0.6566637974871318,0.09501293646149478
stately,-1.1294594390202797,0.9890285717532898
reunite,-0.971239854544161,0.9716028553318358
cervix,0.412575834304484,0.19768687357537196
cobalt,-0.5824570804935428,0.8795132663544967
Strokes,-1.018809229380719,0.9791254668313198
09:02,-0.37875537591006575,0.7736342569932151
Etc,-0.5886702645069105,0.8792415178716011
Kissimmee,-0.2139614432227936,0.6646414146543284
11.3,-0.9297322495431252,0.9692325432834878
Oriented,-0.9900916321046593,0.974535290426175
Sunlight,-1.2529785264989453,0.9941808939965925
Lovato,-0.9926903617398917,0.9761110053176413
WIND,-1.290439636980966,0.9952234571652434
Bastard,-1.010741417327299,0.9779730251409334
offsets,-0.49471856771698547,0.8335608164689674
POD,-1.124459129386666,0.9884043470366376
Depart,-0.8082682788591825,0.9466353640185898
racists,-0.22677782424820803,0.6712675995473272
McLeod,-0.7028362687513612,0.9202224758072277
Stellar,-0.5529496100913439,0.8642287761846696
layup,-0.9111319118279179,0.964917093227595
vigil,-0.781878041036851,0.9412475386125326
Ringer,-1.0836187160369002,0.9853385474247472
reread,-0.7743661203326768,0.9403316092275921
ProfileSend,-0.8535971531236282,0.9578132053821766
LIGHTS,-0.37554989164396324,0.7759776523311008
Journeys,0.18028978518102448,0.35578638345158253
preventable,-1.1606101961359407,0.9891511610233297
initialization,-1.1272226171230855,0.9889130945295019
selfishness,-0.3136740177355846,0.7400791895249553
yolks,-0.9975515029793335,0.976909522007532
Crabtree,-1.2017646285876848,0.9917702673128146
spotless,-0.7400228072721315,0.9324803454251385
836,-1.2402920209418498,0.9926648490239106
matures,-0.22619687600806399,0.673674188024366
defunct,-0.7249432738536614,0.929524117526366
Cowan,-0.9697681084388837,0.9733726640253494
ambush,-1.083542517662595,0.9839969208954731
biometric,-1.052442420465959,0.9817334552063125
Pickering,-0.6252258155467757,0.8965621700265345
APP,-1.032611858245412,0.9810477396414433
ATF,-1.5576853273478353,0.999040420784442
Crafty,-0.7440033333607157,0.9310242545699221
WAC,-0.5906880735119068,0.8827699498318207
cheerleading,0.1397871196331058,0.3918843514837882
Deanna,1.1055314059428076,0.01269960636409928
10s,-0.2904812286902631,0.7172899357000425
09:11,-0.699580563714238,0.9169570600577566
mitochondrial,-0.6486801724643839,0.9030039856471332
Dilemma,-0.2868878653851055,0.7192439934566921
instructive,-1.1249944210274097,0.9880335024986117
moans,-0.6249221944634152,0.8943373465044709
strapon,-0.8456693793897675,0.9556399182147273
LI,-0.9270232711564048,0.9692098602170531
mane,-1.2821618392716643,0.9947781999657628
astute,-1.153980686059693,0.9890511516502012
Ode,-1.0953982964431561,0.9856418266312614
Dollhouse,1.1311157710802713,0.010932902640555464
Consulate,-1.0872046794863566,0.9844328377696443
Mongolian,-0.6130641502538369,0.8922307537560471
airways,-0.59209870321863,0.8838896388989084
ul,-0.792500602597369,0.9430479637731919
gait,-1.2667071195323285,0.9943381340766914
look-up,-1.2686544109726698,0.9943485555586502
09:34,-0.6239625181741669,0.8957350196423531
Rees,-0.9432666045248601,0.9722858466090311
ibuprofen,-0.517405544195396,0.8468213139148788
non-governmental,-1.0357807469754545,0.9813125063952592
Greeley,-0.0910014812882034,0.572860022391414
alto,-1.2052036233302061,0.991777084677807
ascend,-0.7257082059902235,0.9291726362411229
despised,-0.8379116207686284,0.9511991005317538
Capricorn,-1.1924970747897556,0.9907732969530005
Sectional,-0.4883307292122715,0.8345066224677588
CENTRE,-1.155494877429881,0.9897470056008454
lobe,-0.7994568038685235,0.943522685656159
restrooms,-0.03758145305456926,0.5271443740431512
ado,-1.2091701645996251,0.9921735996881468
9-5,-0.7690711442962375,0.9387590197672994
multi-million,-0.7757586033181173,0.9368796801302766
Handyman,-1.463722797482109,0.9982526986339149
cola,-1.2472003535134182,0.9933589789666457
Ip,-1.312231269876116,0.9962018175051504
09:39,-0.5681664714159606,0.8697051001430757
Std,-0.8470079633210581,0.9551537834486491
Celia,0.8469117480010617,0.0461034807953864
Backs,-0.6225790600278246,0.8969602440931939
k.,-0.9652203609335375,0.9737499673391268
tumour,-0.5713905543514787,0.8744527475428527
doubtless,-1.125577722671121,0.987013975408811
Win7,-0.6758958679060237,0.9126803374462735
09:37,-0.4503126714503572,0.8130053625720741
Belinda,0.6938269897339782,0.08157748146439947
≥,-0.9037940218302125,0.9625756589259565
K&N,-1.0064332792335542,0.9782343629470421
isolates,-0.8823163584191244,0.9621698386251187
Tarzan,-0.6932688827917041,0.9162802615505814
Rt,-1.0192790262454805,0.9784235227262694
drier,-0.6355203136159356,0.8979001868486207
fouls,-1.2569340031788876,0.9938082067323407
Ellsworth,-0.6914303303080942,0.9158959895211753
Wipes,-0.7043852121156571,0.9215734482951802
LW,-1.2990241762075447,0.9957382215434177
replenish,-1.4567665232579385,0.9982205642776589
Donny,-1.4615590184205216,0.9985510515210452
Touching,-0.46344939462653045,0.8261993528934575
landings,-0.3311558516613203,0.7471356972441086
protestors,-0.6743631267688021,0.9087012143425484
notched,-0.946127614682335,0.9705010596476407
Albans,-0.39915150902885926,0.7891495333480202
1111,-0.9526474008358151,0.9708710655927953
Iggy,-1.1474280139632957,0.9892105789716971
EJ,-0.39572457705531144,0.7849385437381505
overheard,-0.7745034826400204,0.9405967127423814
P4,-0.5939641656364675,0.8814674403447239
grown-up,0.08942367905287865,0.4300386871304498
Hillside,-0.024460688489937023,0.5156960222937612
uptime,-1.28608645035869,0.9954242760655934
expanse,-0.47495678157331095,0.8339411001094775
pkg,-0.7699283463725916,0.9391475334807451
Blackstone,-1.5932999189623658,0.9992410583902477
12-14,-0.6706533997747725,0.910082520811994
foundational,-0.9280838275119583,0.9670407965653304
inversion,-0.7817283567852336,0.9388001934723477
Occasional,-0.6689023834111341,0.9123082437544469
Pinoy,-0.7085970198563121,0.9202757837025959
Trac,-0.9715187640812818,0.9744139915591197
percentile,-1.107719105703587,0.9879455136004737
877,-0.790254382494215,0.9440153919518737
wealthiest,-1.4142471824941667,0.9977650592644862
Loaf,-0.3939359796610696,0.7823096819414403
Defend,-0.7158833028193968,0.9239132396014214
homophobic,-0.9957852430953724,0.9761207745586333
Flanagan,-0.9949938029001478,0.9786934814264706
SONGS,-0.7414579729206718,0.9303100032572218
Thunderbolt,-0.47881102611492987,0.8275241528326571
Waller,-1.0384196932420624,0.9805354505839922
bday,-0.879824960545524,0.9591360627447795
╝,-0.3183920202073276,0.7356462210350523
Communicate,-0.7534838497293231,0.9319581938570578
EXAMPLE,-0.18129630914702083,0.6482066342926982
Camelot,-0.48649274352164545,0.835250817410055
Anwar,-0.6626806073182493,0.9063646488240802
Nonfiction,-0.442064117209222,0.8132383418404363
Madras,0.2106724258318289,0.3396305543488539
cubs,-0.861118216006271,0.957717470780809
nanoparticles,-1.0731475480377586,0.9847743148881861
Sinks,-0.25686001890940713,0.6950690500340779
FINANCE,-1.2331669821163664,0.9934412167369402
Pies,-0.4916995519288794,0.8339167255802511
lp,-1.1020818711699818,0.9867578166703272
Kept,-0.5126483157470236,0.8528013709960751
divinity,-0.5621303561071802,0.8656230842560679
defamation,-1.077598204856186,0.9841943744152118
Launching,-0.9415425827203835,0.969373889960858
benevolent,-1.062290250780419,0.9847646267687344
Hollis,0.4824266885855677,0.16635482479221553
foreach,-1.1173857640915434,0.98777169932172
CFM,-1.0654091638814027,0.9830945958759173
POSSIBLE,-0.6040019700381171,0.8876858657680716
Vogel,-1.3082416829878403,0.9957536867571313
Breeder,-0.5265893378594793,0.8543100529569302
LOUIS,-0.9556565002156326,0.9735087176651154
palsy,-0.46377388682574366,0.8243969047760307
obscurity,-0.9576200742516874,0.9720833447837245
Bergman,-0.9136103336242014,0.9646491214266943
polymeric,-0.10191125924994221,0.578804672823129
01:01,-0.8600103212101181,0.9575708679205581
09:27,-0.4292931643736264,0.7990375360578957
SPOT,-1.0505191919717434,0.9819772767897601
outcry,-0.6913664859350771,0.9169654924729083
Renew,-0.8148363844144291,0.9486081680109085
Suisse,-0.6413063805653245,0.9019891634213133
Cruel,-1.0984187207960447,0.9867627987387079
runny,-1.060690602361084,0.9834061497795047
Pitching,-1.39652705956584,0.997383644364352
Voyeur,-1.350866180743857,0.996734917636974
xl,-1.1684664995783285,0.9905549995785081
UPI,-0.8097555208817856,0.9470073037883795
’d,-0.6313221346889307,0.8970626025232673
566,-1.1593196584507368,0.9887309316816812
sniffing,-1.0225485909394019,0.9794545248941211
Discovered,-0.6385145569726253,0.8997331056236435
propeller,-0.47658013590546433,0.8260677110011717
unfavorable,-0.9596980606825295,0.9727610707072372
Politico,-0.9066836062209225,0.9636741557052693
Watchmen,-1.4063932846100111,0.9975456221346166
widgetContext,-0.6537097432370006,0.9072608931544641
rabies,-0.4758260838189817,0.831542626646098
buttery,-0.13296854947706407,0.6026111988558813
Divided,-0.6942348427465441,0.917161465784166
woodwork,-1.1724543690550147,0.9901459595735796
executions,-1.2148098116429347,0.9919706580406872
Brawl,-1.0248166775676317,0.9804149369220512
Sneaker,-0.9817101602554351,0.9758640707670541
eyewear,-0.5385967291604989,0.8597689797021255
inhibiting,-0.73574754718009,0.9299367919728567
Burnout,-0.8450572211156632,0.9552451752574866
Trainee,-0.46002640703104336,0.8206016558129885
destroyer,-0.4725346781808162,0.8275191808360572
09:24,-0.641301795742202,0.8972261895784177
xenical,-1.0701031255819249,0.9828295136977995
Carmichael,-1.4885670191814107,0.9984271817972694
Stag,-1.3551272129376826,0.996475952418371
handout,-0.6010636170160948,0.8851109072113981
Horoscope,-0.6364337328352495,0.8977602877232072
Beatty,-1.0717417732091847,0.9844707983447865
flared,-0.5797692072105326,0.8795484706394453
18h,-0.6403503260448439,0.9000257241584586
Moldova,-1.0996024988699673,0.987429595317535
Nacional,-1.46474016994338,0.9982338849627729
Locust,-0.7780405775412363,0.9368626733687502
Zhao,-0.5815388800018038,0.8798677336041532
liberating,-0.7755508985410353,0.9400663836053766
NEEDED,-0.7405469472540877,0.9336021423476037
METHODS,-0.37344157273514345,0.7761394290945516
faithfulness,-0.8415094638270793,0.9534002992343412
Toggle,-1.145539344137351,0.988645366263639
IMMEDIATE,-0.9145768178882167,0.96630655058626
Crater,-1.0295107549798188,0.9808139227980626
refute,-1.1252329056715271,0.9875895625760104
vegetarians,-0.05593337434393027,0.5376587872565478
08:59,-0.6014517765642258,0.8824252520208038
apes,-1.306953855381152,0.9953318408247696
Rodrigo,-1.0458239149431103,0.9826106726534467
widows,1.2243162061335442,0.007186471766868041
Blowing,-1.1086346372608649,0.9877507189220326
Buggy,-0.6835378420048818,0.9146646111226306
everyones,-0.3035072700018867,0.7233231088983769
Containing,-0.4261084014628552,0.8045053833453389
Hue,-1.212547130803824,0.9924417464460967
WALK,-0.985641085780209,0.9749312152242424
devour,-0.5463583817131724,0.8629097466606859
Silas,-0.5648564792398005,0.871966718296661
interestingly,-0.5876960922431239,0.8774544761459722
gall,-0.9709518936599819,0.9738022932630094
09:29,-0.6080594551168453,0.888524051564685
substituting,-1.1323566665359155,0.987357430610123
Djokovic,-1.2665307311863425,0.99429142993935
17h,-0.8228986951050347,0.9494527817812234
Vectors,-0.4642519285662257,0.8237924744940457
Deeper,-0.4217544971608533,0.804456521753115
automaker,-1.134201666624462,0.9876710647661059
AHL,-1.284420432155916,0.9954804081583711
Clemente,-1.3739064341319729,0.997063637721421
ester,-0.25847813148271115,0.6991456054684169
Tivoli,-0.16156749063125828,0.622037933580379
15mm,-0.9214971029750696,0.9676122713633507
=\,-0.7869229136895758,0.9433574400936996
Meth,-1.0969269563133652,0.9856302106955662
empires,-0.541255767218353,0.8633877058925911
Faucets,-0.7274885554957922,0.9264998769257575
caretaker,-0.32769105839431195,0.7460916495259163
Tunic,-0.7429859463306067,0.933031752843566
Chong,-0.9140947221417657,0.9682614816269395
Gabbana,-0.3242601276219712,0.741143375483031
FORK,-1.362256643086601,0.9966090134207086
Loki,-1.314532139129257,0.99568952688932
BUS,-0.8367729670699486,0.9540582295902952
Duet,-0.5288801707158578,0.8535559357890509
COUNCIL,-1.0075060351339797,0.9781730102126202
BizBuySell,-0.7443246320001529,0.9327801687345149
harmonica,0.3447041293325368,0.2414681641470543
protruding,-1.1187146863808313,0.9869008415006154
spores,-0.8486585405791387,0.9537675047631167
surnames,-1.0205024038564086,0.9784472041231397
Referrals,-0.3484243119408188,0.7641846692373351
independents,-0.3627153685662762,0.7644063748716086
Fonda,-1.0637284275528236,0.9834517146276665
decking,-0.6895558019409769,0.9174885942987325
BRING,-0.6272095651732092,0.8944498755938963
softening,-0.7640900391789542,0.9366476528206107
2-1/2,-0.14515031903863768,0.6130650484657334
Bombs,-0.8656682722956658,0.9602405408322232
6/10,-0.58363336982055,0.877796224919432
firewalls,-0.5607953332288161,0.8725478049899744
ViewMen,-1.4853846169202216,0.998670712561837
09:28,-0.5748172225181507,0.8728909507002944
WT,-0.7553555233199453,0.9356119887648365
op-ed,-0.950021530390377,0.9715012284359581
malnutrition,-1.2928162653445257,0.9951875442624807
Metabolism,-0.8372816552353667,0.9524018250830494
Hottie,0.03615810018969547,0.46964050538320845
Dole,-1.0212773509034678,0.9796577001073725
Decay,-1.0128124204205708,0.9784993177798395
Tripoli,-1.0456509611047358,0.9811861960437726
Emil,-1.365547988926086,0.9967253253400941
Lethal,-1.429855768130788,0.9980313778674724
POSITION,-1.1113408602984058,0.9862674922651811
Placed,-0.6457531361268679,0.902413027638987
accesses,-0.6209578398606383,0.8911361322187623
1a,-0.8921069728349533,0.9609524095550738
refills,-0.7352922619593014,0.9272366784257361
?!!,-0.8451690989360345,0.9554001876976252
mah,-1.0844791711156472,0.9846348794693486
36th,-0.9435629123246952,0.9695297759409613
hilly,0.42481378605849,0.20005759473030515
harass,0.11923740440081354,0.40394092493186295
Modifications,-0.8827039611120556,0.9620246886796722
anticipates,-1.0240302859392516,0.9794882158304141
Coles,-1.0320709259588945,0.9787161200879034
Libra,0.2404541452856682,0.31218185218216243
Accutane,-0.639024817307793,0.9003980685056191
Haryana,-0.19565574528602206,0.6513036394092889
(305),-0.9879135445520758,0.9768002761301381
cysts,-0.1826113847003213,0.638749071028695
jo,-0.6170299512311163,0.8920667306511678
21h,-0.8269488077196935,0.9499165844618594
Blondie,1.3130258803081807,0.0045483135161242805
convoluted,-0.9686420488510838,0.9726267496167275
ladyboy,1.4514030295611409,0.0017590017447484119
heath,-0.43625024081314395,0.8088026456073013
clustered,-0.3206092692723238,0.7424554407222604
568,-0.8047885572245208,0.9459332870847937
overloaded,-1.133209033940083,0.9886674030071128
corals,-0.1548080048047333,0.6184041298691422
Sooner,-0.7400549499813169,0.9326399731732737
Crows,-0.8749490430669337,0.9598535652536864
Millie,0.466060077378367,0.17428335274989992
Salazar,-0.8185360988100848,0.9492478666552675
Jiang,-0.855211633979915,0.9546604279545553
epithelial,-0.5882566587120011,0.878922358660841
DIFFERENT,-0.42396214312898817,0.803317078918709
repayments,-1.327396244148884,0.9960545540348493
19h,-0.9848781406445675,0.9754504201384377
Musharraf,-1.1422474388794301,0.9893294323504488
Bynum,-1.154749437106707,0.9897405114947984
ticketing,-1.387171731135802,0.9970320080005668
yamaha,-1.040735597145171,0.9803885380280009
"1,2",-0.8042658541639237,0.947066465998135
googled,-0.813246308685025,0.9507637573909398
.95,-1.0237084286252593,0.9791911728045493
innovator,-0.6952760462134756,0.9181297513170357
Krista,1.2886195998615486,0.004480975916676955
Filipinos,-0.0047544856912735065,0.5030885145230446
spawning,-0.46088607612901816,0.8176418832763097
expansions,-0.9829486139572516,0.9742740799720099
Shen,-0.2007114587744371,0.6498435960717647
Lombard,-1.6088201832443099,0.9993562884610099
Engaging,-0.5913041415833271,0.8818283509582427
Girlfriends,1.37488307175577,0.0029057249957414877
racially,-1.0151260865659184,0.979013156396727
09:22,-0.6215313403243975,0.8975748590774588
nucleotide,-0.8504566768354651,0.9583408931835097
Altitude,-1.1603127907754243,0.990343545171836
Lithuanian,-0.8539147510673895,0.9573211729229333
09:23,-0.4883691842238442,0.8389255916510181
ITA,-0.6969803911378933,0.9168066394132552
copier,-0.927793372801029,0.9662690840771978
simon,-1.3182511057944681,0.9957360033111947
operas,0.26230039659705157,0.3007609891493721
disruptions,-1.3063637052467687,0.995420449163723
firewood,-1.4789773993918305,0.9982817275836805
09:18,-0.37646764816281253,0.7764777575410975
Snowy,-0.8682082151706283,0.9571425180624851
operable,-0.8925065804743726,0.959479457126656
RATING,-0.9911369693430717,0.978309391034883
Illuminated,-0.5108364706906859,0.8478500246373226
marginalized,-0.9613082743886007,0.9720639913804712
nurtured,-0.5372436999293754,0.8641501350674663
09:26,-0.5480947315762476,0.8595175684358802
cheery,-0.34486235759044376,0.752672104365615
721,-1.0565695188977027,0.9833880885592786
MANIFOLD,-1.1196201596221516,0.9876501435946655
councillors,-0.5832119237231786,0.8775848585199044
fosters,-0.6501682013228066,0.9022378988244986
MAKES,-0.6938490580169134,0.9225247285931286
ethylene,0.1404620052515529,0.3869143099065867
great-grandchildren,-0.13801323344788388,0.6019596856727389
frail,-1.0142406377872932,0.9775132100913415
Nestle,-1.0654607448671538,0.9836442092555883
Probability,-1.3491475544861764,0.9963953273075441
