,female_effect_size,female_p_value
notables,-0.5999229051397681,0.8856646949798059
Cem,-1.0444770910330103,0.9821327924248253
SSO,-0.3572708116754657,0.7592209678752295
Wilmer,-0.259119140277032,0.6904792308678901
iTrader,0.07087448908057478,0.44401075750739827
mutter,0.8945589891067636,0.03887104492040239
1684,-0.8633526505163134,0.9552549080086209
Dumplings,1.2777984073420994,0.0058903116457778015
resurface,0.07818252068435239,0.44249217858565504
R.N.,1.2814734959394403,0.005072195901546395
mack,-1.0945371078865582,0.9854100861414086
J2ME,-0.9581205571092564,0.97151023421917
R.W.,-0.44697660540852213,0.8104942777910719
mugging,-1.0529049850419028,0.9825089412825461
Jacque,1.1156286042306822,0.013662154512922187
22:39,-0.5798527185227735,0.8751864440764225
pron,-1.0026708970375806,0.9777217275177005
imbedded,0.30810429504278325,0.2717795184640224
GSE,0.4172994619047573,0.20450534009093357
locust,-0.017579636778857075,0.5117511390687164
CRO,0.04935858974049731,0.46202696106623153
+43,0.2358335576065876,0.3260720997373001
Telltale,0.4010978934777321,0.2132951906475289
Deena,1.8147004670568694,0.00014926821033101056
Tranquil,-0.39222542667274424,0.7792157194366247
Ephedra,0.860553502875695,0.04298121996826687
KDE-Look,0.255390158899443,0.30006466273188503
3.79,0.27990677475843123,0.29470883611233367
hardwired,0.11451506019889028,0.400183860884743
reiterates,0.06019295949007423,0.4583245089867386
mirth,-0.34478940738896685,0.7516259936999152
cartoonish,-0.3244744970844677,0.7478669516753762
Haddock,0.03227951271333303,0.4731970987560461
Arbitrate,0.08433287672373474,0.43339927238283926
musics,-0.2763765997158972,0.7090576167170499
spaceflight,1.58942596576528,0.0007492565990829814
Hiawatha,-0.739078430525633,0.9307956051939261
Als,-0.10124291832182201,0.5839944466055993
så,0.11170426350220888,0.4129914568740246
Zippy,-0.7053258936515309,0.9202915248054946
BUTT,-0.37530236776281023,0.772897085299282
InfoWorld,-0.13933094300765872,0.6045471185532256
patter,-0.20084009237630016,0.6608266939536205
checkboxes,0.7280039261769,0.07318939336519548
Mimosa,1.6134364990935364,0.0007375214734027802
Witten,-0.359091627033195,0.7633114443103917
stilettos,1.4433545005439878,0.0019245697711508525
oprah,1.5387333216592014,0.0008623585164917458
Luger,-0.4419052227624747,0.8038041272829375
akon,-1.303972720314069,0.9952257243022651
CITIZEN,0.16015817467356716,0.3764666770710686
croc,0.13555752509127134,0.39633304374571465
47.99,0.6424148646462209,0.09951223745798421
Circumcision,-0.6474599223801782,0.9041003869831136
passers-by,-0.11310571832199146,0.590419797010972
sui,0.22699959881595752,0.32990062991005487
IVORY,0.9288269601291226,0.031221453354013162
Webdesign,0.3520892596633007,0.2402347884010263
Emmylou,1.5120096869275739,0.0012096549088154163
Kavanagh,0.4780341955472061,0.17230036082712608
MELBOURNE,0.08470576950433432,0.4377175576019391
Cortina,1.2413858860395066,0.0067091917577273286
newsstand,-0.11302071663367991,0.5973820146097739
Jocks,-0.7757888255342454,0.9418608064639771
Black/Red,-0.06790023604333814,0.5465757598546029
goon,-0.6354556959110145,0.9017053161609561
wakeup,0.18194498347993995,0.35226427644803193
2003-2011,-0.7585891349740435,0.9357393599102066
Wallabies,0.7094130339645937,0.08084144468726606
Thighs,1.558946935450044,0.0008308011520771208
SOUP,0.25747887952168064,0.3089088881271822
CAPTCHA,-0.013462502943051508,0.5095613375547621
Beatriz,1.6204038168878,0.0006212071562202715
21:57,-0.50718820554974,0.8372619420446774
appartment,0.27253795333649444,0.29160124008147537
archdiocese,0.19001157804039961,0.3530489377737701
Daffodil,1.435683655963435,0.0020423278213035356
inoperable,-0.4925456568578528,0.8352510641420038
Skittles,0.9197278024486145,0.03302122663969087
Kyo,-1.130481483400804,0.9882472067157194
KRS,0.4269774796224022,0.19876715830410663
Practicum,0.24577310820774523,0.3114650658860305
glenn,-0.4627830859724406,0.8243523131545265
gimmicky,0.012779578325167362,0.4860248995632639
MPR,-0.5677997003665352,0.8680202960298355
McCaskill,1.7282682864084986,0.0003429467127092911
1057,-1.338264347460652,0.9963357166896216
Karyn,1.7679325371273367,0.00018059018949234673
Jl,-0.5982049210120604,0.8841871850903351
reposted,0.16630062910996565,0.3655618917197798
messianic,-0.5490067015072297,0.8666035401308783
Dunkin',0.4785860057250755,0.1704068432727237
MortgageMarvel.com,0.557611313403967,0.13497363612782998
QUARTZ,0.22298458548197955,0.3282028333395528
Identifiable,0.2852698326035015,0.28751398846467313
Taxable,-0.23039200229144646,0.6778197877324641
latterly,-0.0355122618369984,0.5258222017041191
hvac,-0.28982095415996506,0.7239757503970474
spineless,0.41199852678054355,0.20604685666199996
1047,-1.0796891250344207,0.9843015149147715
22:34,-0.5177101030926209,0.8490740310374284
2.1.1,-0.1254018496536402,0.6007679747690423
Leggett,-0.0817937624988103,0.5675889122853603
Honeysuckle,1.1801787155316066,0.009500361472918994
hemispheres,0.31521677144928634,0.26297885676020827
FUCKED,0.5895709328649705,0.12055723130161533
PATIO,-0.5546270050493013,0.8698466594035588
grocers,0.985501576725324,0.023560868140751978
Intolerance,0.10589698153074036,0.41279239167179227
downloaden,0.44994540598975896,0.18693629835304293
unwitting,-0.3806098293094672,0.7791323144764921
1059,-1.5483896015093292,0.9989865926849942
non-specific,0.07132632359361965,0.43241099390916504
Haim,-0.4046008664291448,0.7889935103133536
sniffer,-0.14316823541579032,0.6102130205140507
22:32,-0.592359446435352,0.8837560434144427
Wristband,0.0775865858538726,0.43883380314604603
linky,0.052663411647282624,0.45515007441563304
Southbank,0.26737751344913585,0.2944680161131099
weightless,0.5433251492412022,0.14013032212166832
Eastland,0.3121666157790072,0.2625652211866002
soothed,0.7933198116665672,0.056024226698174195
Monoxide,-1.1256997988832798,0.9895871775174891
bobcat,-0.4000331449189565,0.7928788650790141
21:48,-0.6430906086455352,0.8972621098432881
policy-makers,0.6388481024592236,0.10026556337906656
HLA,0.12620987512278567,0.4039832957458034
News.com,0.4544455278619967,0.18704835388910934
doused,0.8114120200820457,0.05091939946798407
Shiver,0.8665770007393949,0.04243504634134021
Bandage,0.7839819663166082,0.05778129864342485
Mukesh,-1.475633195331571,0.9983245811053691
kara,1.4279773536908942,0.0019833307686371038
EasyShare,0.918247922749221,0.03170201254302163
Junio,-1.3222883901115825,0.9958649358456575
Narragansett,1.1204242108698335,0.013117836801514016
Vandal,-0.7105015706208124,0.9217725962785652
B-12,0.7337944176537605,0.07339052306852789
Mansell,-0.4906891302462032,0.8417935027766896
goodly,-0.274574318398999,0.7040454261851831
Beane,-0.5084474012899777,0.8482148200315107
"3,5",-0.5364090711016657,0.8610307071319485
N.S.,0.2102150512012364,0.33749935231961903
M/M,-0.47040116219687855,0.8259813647604634
Crusoe,-1.335598254993443,0.9964037142015241
GIANTS,-0.00502454850603608,0.5079170880244332
Anoka,0.93874042937338,0.03124948432734398
NAMED,0.0613994961026135,0.4516325698202306
Padding,-0.9146249817920329,0.9627244049293057
1677,-0.8379614784056415,0.9546564714330558
Shultz,0.16665232345393427,0.36873417450617274
juiced,-0.9798812496045736,0.9766699686711144
TCR,0.05623706745738449,0.4614387587239406
noninvasive,0.4393286534458742,0.19322900092774453
Angelou,1.6171224656640446,0.000700268398770354
Parchment,0.5438150750394215,0.13582337204456874
MDGs,0.8490922700693644,0.043840501191424464
unafraid,0.1542483223157032,0.37686902933707944
Bruni,-0.6126132195588668,0.8920839290709721
2000-01,-0.6503131354935094,0.904498651278197
1646,-0.38436920222204146,0.7758857302067376
ell,-0.2168570851989425,0.6639019321532971
industry-standard,0.1657362239930541,0.37365496648346486
sconce,1.0296275588782262,0.01993349381720433
postgame,0.2834812001331152,0.28145847406920665
TypePad,-0.1965222417053196,0.6552091546214023
Creston,-1.221507523545926,0.993252336926546
estuaries,1.3582125350692342,0.0029318913692994997
Glazer,-0.7951998380818942,0.9456455737527429
MCITP,-0.36097685695029164,0.7608484313732837
FOMC,0.4323100908948293,0.19678110127698611
18-month,-0.0026424220730333113,0.5003147895734139
Marches,0.30340844724547933,0.274112610123319
Maurizio,-1.1196809881869576,0.9875948677328179
Hainan,0.671930101613795,0.09059772609865013
Crayons,0.45942101843958383,0.17390970341926848
83rd,0.021420707633858893,0.4828485826548714
18-21,0.18055267987027082,0.3600268943885985
Capote,-0.7451507331947042,0.9311968401949614
2000/XP,-0.8815936548395286,0.9595840294083893
convoys,-0.07617591443556429,0.5587509560435581
Rakesh,-0.7544214015627225,0.9340545205761062
Flack,0.7051204976642808,0.07670165755262726
bragged,-0.4109794771820799,0.7917736946317362
1890-1900.,-0.22855389806409385,0.6757297356702182
EVALUATION,-0.07277869635272632,0.5541924818417678
Buspar,0.9215573531789786,0.03158446240661106
Apatow,-0.2513299610158397,0.6909685755830686
staph,0.3889491378078665,0.21835472108298404
orifices,0.9756458466008449,0.024294460510458693
homicidal,-0.407938554779711,0.7933411127039456
Dreyfus,-0.09738128498072812,0.5771766289510423
persevered,0.3632606996389802,0.23099178040938506
paucity,0.67339550163265,0.09133716537211334
mid-afternoon,-0.8602485227911817,0.9571237557871168
eat-in,0.6149165203872323,0.10956120720425755
BGR,0.09966090420566477,0.42054609905978624
S9,0.5595652176063954,0.12840377180146145
Schnauzer,-0.2882020557790615,0.7226819408122254
Bodda,-0.12480039377947236,0.5949237073891175
LAUGHTER,0.8362056392084102,0.04743752661067724
Cheeseburger,-0.13449790439633297,0.6049489139917865
Marcie,1.7193648773372572,0.00024540738680500773
Pairings,0.9316260515332944,0.03079083602242838
Apartamentos,0.08852320804038405,0.43446955099236917
Geist,-0.5530887352848006,0.8680364045021087
presumes,0.1744493642140453,0.3588555081611735
EPHEDRINE,0.49320920166159493,0.16342712239761725
Undisputed,-0.21572256991362476,0.6724528233648639
BUTLER,-0.837944670388108,0.9521532488292515
time-out,-0.7063436703624448,0.9221205826021458
Leased,0.12736402689495693,0.3968018405999372
espanol,-0.6733592508224648,0.9110493720741302
infill,-0.37005035719277735,0.770844734435882
Object-Oriented,0.6174610240612631,0.10584823990502201
Documenting,0.6420479130773886,0.09948219385591117
passersby,-0.22948616127728683,0.6811809643345301
Nog,-0.19487041150826756,0.6428701590031825
ICRC,0.7385256807926757,0.06929832502214894
rebounder,-0.936138335161215,0.9688776646734133
1136,-1.4765129565757025,0.9984453143456332
aq,-0.3903643986600411,0.7799087392942645
cantaloupe,1.1246996403392606,0.012487344492313701
Cleric,0.11046322310283013,0.4124981663520968
Jakub,-1.6369475462054088,0.9994972947802581
policyholder,0.7504316809729624,0.0689105843141502
TODD,-0.9915262003559463,0.9765812613900579
20.50,0.5081341266619254,0.15538732304636493
Swollen,0.002767847229100586,0.49585745697675665
nauseating,0.8698082724413663,0.03974678872889903
39.50,0.8341503987347771,0.047674675422534896
vCard,0.05365291599046396,0.4531043732630964
Roommates,0.08096902766028836,0.43909118923708934
MR16,-0.5870314858812583,0.8789230229661753
analgesics,1.0015223741845725,0.022028864675089688
Southlake,0.42515790151220606,0.20739373167694053
Myst,1.1673963208787748,0.01016307457671295
gloria,1.3084282310074826,0.0042439097073273535
21:53,-0.17821723356942099,0.6406927764789242
Buddhas,-0.18981943600536852,0.653245428181476
dior,1.1224847020041848,0.01246995097791892
Goh,-0.6817785917341316,0.913608969813122
cornerstones,-0.059170124933690976,0.5478561998861117
Ie,0.24605494700720287,0.30796705920685463
Hahah,-0.21702725354075317,0.666839606434857
Dremel,0.38064759329164466,0.2219275673094101
Worrying,0.5156846308455619,0.14947937883648377
22:08,-0.35325472519444556,0.7640189681028549
repelled,-0.23392014803841463,0.6787926274270175
Pinpoint,-0.1457947197277224,0.6206620665212452
Diebold,-0.2655003472031157,0.7006718192815886
coleman,-0.8265059229245888,0.9493639056172133
twain,-0.5355864422174096,0.8535295033174877
MSE,0.10348892447422743,0.4158735303275606
HoJo,-0.22891472611386637,0.6758764234028705
spiel,-0.5187569041972327,0.8516859166047308
crustaceans,0.5985525416909687,0.11138667620598297
Mangini,-1.1178374372994895,0.9867215310071422
immemorial,-0.10048619978146288,0.5877478796334902
Maddux,-0.7403125872133186,0.9307556472412485
Orangeburg,-0.1399010937389931,0.6048476625358998
Incognito,-1.130291595806077,0.9882390859151742
million-dollar,0.0804867546230914,0.43839996454091845
Consume,0.5565034392898185,0.13830656027273736
Shackleton,-0.6268927635862922,0.8941537880251442
Spoiled,0.39760234484894763,0.21337786253076108
AMENITIES,0.1757878899729217,0.35822721752979936
Everson,-0.0955580972882424,0.5756215419758375
Sugarloaf,-0.24238940088173944,0.6873772913409393
eventhough,-0.15318151335909796,0.6206877628423526
--------------------------------,-0.6569235732796087,0.9045357462664051
MGB,-0.3067721016064023,0.7305816856923598
pro-abortion,1.3693743367641815,0.00310043132573512
Taggart,0.49616766377532584,0.15096759455691644
groupe,0.3023244155243308,0.2782337061455914
Skeptic,0.1105621000497571,0.4162996981966065
getter,0.42126071815577826,0.19925053348278676
inheriting,0.6987425828217393,0.0836468811419433
Advani,-0.394951283858888,0.7857051139147966
Lexar,0.050609278450265346,0.4629005711246338
adrian,-0.8927617725194597,0.9615634572477921
breitling,0.28483167774958934,0.2841946534260331
hab,-0.7195879493328724,0.9250293512635747
Jackal,-0.6734625828302429,0.9136710282641654
Marple,1.5401484897059614,0.0010171361882475027
IHC,0.08379401644142373,0.4342586325121637
PhotoShop,0.24097063626085596,0.3256477582143871
Aides,0.55271819602569,0.1335452049725816
Uniden,-0.8505562032587456,0.9551472561244636
cannibal,0.07475217894430486,0.43397593552036484
Nested,0.5654343905058205,0.12733948111334936
C-USA,0.5064923521823842,0.15357056484082499
simmered,1.0952950491457945,0.013584197087152639
Hier,0.17022744499126968,0.36841001339652535
00:05,-0.32713420417704625,0.745779729496423
Transmitted,0.12416456400171313,0.3978647917473017
DISTRIBUTOR,0.46954122176173435,0.17141977956649046
Garrick,-0.844071465710374,0.9525376562328566
5900,-0.16102132714243683,0.6305977162280536
Climbers,0.522584256487998,0.15002179556424955
Gantt,-0.0838833679917466,0.5705260363876131
Coulee,0.7718998386924883,0.06232869310746858
Scriptural,-0.3388038535294994,0.7529892110160379
22:03,-0.3201569929662476,0.7404769048066855
reconnected,0.6689953540297604,0.09232264361487763
Broadcasts,0.31032562350328,0.2720148873064041
MEPs,0.08428567086900436,0.4300716611230748
Barbershop,-0.6892763024086046,0.9186238541532014
16-19,0.25781343028910303,0.29816104851725267
G-20,0.6665587144324293,0.0925959653194175
Tailgating,-0.4025972046477142,0.7907790100922087
indoctrinated,0.12428465848850308,0.39984119504490034
Kommentar,-1.2307436864260772,0.9928674856606057
payoffs,-0.05832484655292374,0.5488355454125087
Yahya,-1.021708745967537,0.9790868342716841
Sinhala,0.21767235567516968,0.33894634018349223
Neilson,-0.353177541360482,0.7609414460200481
21:56,-0.6108337073639912,0.8889760495881973
Preserves,0.6700015821719788,0.08692351063892412
AMIf,0.27417573961286745,0.28606585724110045
Raitt,1.2411968910714681,0.0063559161364680206
Timberline,0.0051992332924005544,0.49166075884809624
May-27-2012,-0.3171681735407657,0.734452786206245
Syringe,1.142754272372067,0.010829932526393748
escalators,0.5201401712662065,0.15183743708812347
forbearance,0.022249531054505545,0.48157272220839753
shoestring,0.7479764241115499,0.06845884902776833
TDC,0.6315425165450577,0.10002564537708392
1693,0.895807699250215,0.03376775211481242
Springhill,0.6029076640346094,0.11226642811242704
re-think,0.08762659336950561,0.4243590494725741
Riddell,0.2268953469148352,0.32620955253480344
S80,-0.6890222291573473,0.9175755278824892
Poznan,-0.7696969227672746,0.937833158047134
Afterall,0.41623926651092397,0.2014476553459864
Chickasaw,1.2829434560873878,0.005152608126673064
22.8,0.303539845305809,0.2737293731563868
AddItem,-0.2900834083687076,0.7215739892426603
SketchUp,0.08762070805917632,0.43429205048857966
mornin,-0.6058845695340181,0.8902542790266266
Tenacious,0.752890482582016,0.06638505417622731
1687,-0.771428716988257,0.9401314174716686
castration,-0.39898087425610995,0.7865663424693043
Niguel,-0.7948614806666972,0.9447938045678947
Andrus,-0.17774077863887527,0.6433353080885278
DENIM,0.39778922766728164,0.21505435135014705
disturbingly,-0.07404669227812125,0.5614164612672774
21:58,-0.7985292133838972,0.9442217657220704
Evgeni,-0.6907878071647503,0.9163909033190671
necktie,-0.7329588691157516,0.9290713635617714
22.3,0.6138965532197455,0.10758045844107533
Seduce,1.4953336784101825,0.0013919309170886685
syslog,-0.4013472442482814,0.7893502813011521
ENGINES,-0.05847794851765623,0.5436273844013504
Pall,0.14813036257361026,0.3882396170572219
deere,-0.22891279994482608,0.6830670293796582
lola,1.3966289157751834,0.002424615576616551
Raye,0.795379890105893,0.05586658476541573
winnipeg,0.1926982201553586,0.3501268517496565
15-19,0.5756687772572026,0.12063539231471498
BRT,-0.405652299981909,0.7922900415636753
captioning,0.2180618926915765,0.3265735556230971
Mongols,-0.8075569463542763,0.9462874881623059
RELATIONSHIP,0.7167063933061216,0.07936488113342233
sills,0.2185592301356442,0.3338347826663203
-88,-0.484863225768108,0.835064938670071
150ml,0.42732470560411673,0.1930772481556835
government-run,0.9007705106365916,0.03749608175611274
Rubenstein,-0.5315387861946528,0.8562086397106743
Telco,0.2550930781155894,0.30607884686477127
Utterly,0.4510846944091933,0.18343313045405418
hard-boiled,-0.3433401310885688,0.7555985241877685
Cutaway,0.04064220053680405,0.46731808041137357
Buda,-1.0418790957420838,0.9808837670696966
bite-sized,0.20954424319248302,0.33890233126985125
darlin,0.9292273280912806,0.031664219421622786
21:47,-0.5983952810858497,0.8827827176605818
Homekeeping,1.4243048640698412,0.0020585349337824965
weigh-in,-0.1193014814239396,0.5923024958949998
-250,-0.4544931737476221,0.8173194691986013
perinatal,1.1257170586913892,0.012101245406897165
Competencies,0.5519529922402536,0.13135551720074023
close-knit,0.4904881532386072,0.16390747625631708
5/24/2012,0.5532780291790139,0.13455696347611168
streamer,0.3003411362988629,0.2730269443655081
Taffy,0.7897385227229937,0.058716723487782896
techies,0.13874441378556884,0.3930663850531866
nicked,0.12661930711911906,0.40128410983035057
Filippo,-1.0623439498833573,0.9842381651099278
Kun,-1.332388648078092,0.9962979333875459
Skopje,0.11882598698209787,0.4086606316983803
Barone,-1.3498494421643148,0.9969933245132345
QUIT,-0.3915837144463422,0.7851196119373527
Hinata,1.197231040361421,0.008628415429933423
4.60,0.24167555048967687,0.3131549221835238
Tremblay,-0.16818179963110896,0.6325064834810279
albatross,0.5038236257769446,0.15534859762742648
Brownlee,-1.0830052309910831,0.9839635613079071
Paralympics,1.1592977325044918,0.010443973157638897
Phantasy,0.729215443850068,0.0718261415910394
Shel,0.5097448406456329,0.1529775265320319
Baumann,-0.6623987919789861,0.908602003497677
BEND,-0.4047615885256655,0.7951290862679439
Hongkong,-0.3667022023383294,0.7629177703790322
disintegrated,0.4330365913388799,0.19238227866425694
Ancestor,0.24719988520472774,0.30707943419143313
rebar,-0.03193502030971049,0.524365428601583
hankering,0.2455124516985322,0.31554970820770334
Spenser,-0.3496270553279638,0.755453124612779
DUTIES,0.000533697561554501,0.49234250493042553
afoul,-0.47481984437719027,0.8313927593050144
Youkilis,-1.0978484566713007,0.9858838868430687
pull-down,-0.395258724507341,0.7956118008800042
Soren,-0.1997919471213471,0.6551640994772796
brocade,0.4430291646684116,0.1850165693419763
X-men,-0.3049190669104625,0.7326193241171423
jointed,0.5271763712740961,0.14958482516057858
Mapped,-0.530339662033255,0.8557694778573066
hotdogs,-0.04635224847079429,0.5374183548363016
Embellishments,1.356795550043775,0.003244097381058131
maggie,1.5777805106833418,0.0007293084560416885
barbershop,-0.644034114076573,0.9034642744831771
21:54,-0.60230014052765,0.884715282026911
MPD,-0.631661470483571,0.8965276330017322
SCCA,0.6655623419617105,0.09350997044557197
EFL,0.17702090184350794,0.3622085983214238
Jabber,-0.7670812639384169,0.9384430931156129
spiteful,0.7895194806672357,0.05816837371361139
permaculture,0.7788313903210836,0.06200999449679101
Longing,0.5491631848710006,0.1343634013220283
Topamax,1.4229493428153517,0.002015014106245494
"850,000",-0.11209329666925365,0.5854843585540261
Whatcha,0.2793955824948495,0.28853762067541655
Kiowa,0.08502212995311109,0.4255422544985611
Fassbender,-0.8691842219440928,0.9582124468192323
Anxious,0.3992846899733956,0.2154344263958048
non-white,0.2776048930242956,0.28718559333788696
interceptor,-0.03979962430907731,0.5308440871068343
