,female_effect_size,female_p_value
Lync,0.10095511392988192,0.4210638449341191
hitherto,0.07659845379744666,0.44226408285667973
Fashionable,0.9043461221624803,0.036523485757152696
Gifted,0.9191702298541591,0.033162146413283744
eyeliner,1.5866198043596076,0.0008169757456670812
558,-0.6162371918624118,0.8901090675214114
1823,-1.2607033718642848,0.9943006510883213
Accepting,-0.03954322751073061,0.5322263243384657
09:38,-0.1601979370654303,0.6269514323517028
sts,-0.22829152596193672,0.6815224448769539
loaned,-0.1497492641836784,0.6144313544289514
left-hand,0.3130595017380704,0.2677369691953664
omega-3,0.9556686892062717,0.02834287689163084
freelancers,0.8718145739822215,0.04265763028718994
Chunky,-0.8841253835225253,0.9613025099791779
copious,-0.2717425819676234,0.7054416308142546
sweetened,0.788728001587492,0.060997386165408285
OTA,-0.4760500918959725,0.8337128791275832
intruder,-0.6697117967299182,0.9112047948107358
Bertrand,-0.4398713931148241,0.8075638104726826
microwaves,-0.08171931385080246,0.566245779624383
doo,-0.790605035463826,0.9439389185770958
dusting,0.8808625002139422,0.04057270971599103
09:33,0.2524028341037543,0.30501807370829115
purest,0.6121177803605817,0.11357258094465017
Rigid,-0.4001380456927757,0.7928715043721424
PDFs,0.5281315737462821,0.14368907395599284
evasion,-0.4002983794225384,0.78473988799447
Dropbox,0.8474703869466863,0.04439969957027723
RAC,0.6386259906443824,0.10558250565692129
thailand,0.9050318853895692,0.03580361417893563
GEO,-0.14401793710207664,0.6147349133464844
insurgency,0.5015618034193727,0.15641181641172563
bandage,0.8672527765087643,0.0401914291088975
GUN,-0.4553474035755778,0.8158100867687552
Planets,0.820230231675687,0.04930073060420859
NewsletterJoinSign,0.9888849234170517,0.024542459581894716
09:31,-0.10923741048348302,0.5924812344446844
pornographic,0.3488643151540368,0.2451254720144913
1020,-0.7054381964201073,0.9186854238407165
Bree,1.3952321897789939,0.002539807512188963
PAD,-0.6098086698961213,0.8915659337744564
Dodger,-0.20385391169023,0.6564304459539246
inferred,0.5161742376944346,0.15209501991058838
synchronous,-0.33737267068420196,0.7509208028629306
WPA,0.9295981615938372,0.030184185236445282
InDesign,0.5741354974056323,0.12830938686430793
Manifold,-0.7036797664899314,0.9227732004427852
paces,-0.3993750317419849,0.7860231968936302
tickle,0.4406692803337467,0.18847373805161782
Sympathy,0.685956092139047,0.08810762849463227
cub,-0.34354083492058124,0.7448916196308428
Peanuts,0.0407833541480929,0.46155148235783394
Divinity,1.5084828983147174,0.0012866979864546435
Parfum,1.314687710778574,0.00418304188204921
INDUSTRY,0.5644354242189302,0.1337983363181352
",0",-0.20220270540742716,0.6603829204163201
634,-0.4601127419622502,0.8172576042126651
B3,-0.10524073476767674,0.5847976366908202
liturgical,-0.23662023468430324,0.6801226944433926
23h,-0.2365172951131436,0.6838700712955239
esophagus,1.0309218524892023,0.019994327571776216
Rims,0.09733382758610207,0.42075327353993486
CAB,-0.38607903023102963,0.7824457869921824
playin,-0.43563429178609436,0.8009682524909821
Conception,1.323851470925824,0.003994371721521617
Testimonial,0.03348698060921468,0.4694103249375515
Touchscreen,0.8312743511910986,0.04644594120122103
newfound,0.7771947475797085,0.06068323895575101
Retweeted,0.8175707689008106,0.0522457789519053
Qype,-0.07344882144765827,0.5561844424785083
jul,0.4088920417901903,0.20963576744694623
STL,-0.466804093875255,0.8243713931222231
Frankfort,-0.5507084294940353,0.8634491410797829
Paradigm,0.36728847664483855,0.23291933487203265
09:43,0.21193187205934627,0.339353117114226
Twentieth,0.8512963773594101,0.04642203085910568
Horne,0.003911417226739066,0.4943318867167369
Www,0.18962369713866817,0.3485898824643464
hydrocarbons,0.04368332311519691,0.47183729253240103
Mane,-0.6595047017705098,0.9063513444221082
Kittens,1.1493590614712796,0.011514373520094101
palpable,-0.44820986981442884,0.8199770100807917
Stake,-0.49088570531409514,0.8384901830757077
in/Join,0.5770126974822901,0.12642778076594263
RAY,-1.3751315498240806,0.9969873370706261
Lush,1.0105038282211898,0.020721240452149958
pinched,0.4620148513202642,0.181528853591707
punishments,-0.28950437742353313,0.7221421594426338
Waikiki,-0.14308415410753697,0.6135232123310984
ledger,-0.355180859601944,0.7697068684035142
1.95,-0.2968713192268202,0.719833113828969
632,-1.2107482871993418,0.9916202028617156
09:12,0.15545452519491534,0.37399695645668896
Warrant,-0.13720193174847417,0.6095232881589454
Empires,0.05190751307163442,0.4524892748400895
matrices,0.4215443661518718,0.1917313203468607
09:32,0.39601817787861976,0.2165964174117141
Jaw,-0.6453304771465014,0.90545034188276
BCE,-0.535761953839308,0.8577152415007377
compilations,-0.27731061134552265,0.7130586573217335
MATH,-0.38005631336066503,0.7747085562320937
Fable,0.9384885742139398,0.03077153863984916
Muffins,0.9739656761578585,0.027387869940152187
symbolize,0.6990452789971977,0.08030230656031379
Astra,1.6390669619397793,0.0005642758878678933
915,-0.9415566430498661,0.9684452762986033
littered,0.6947255347420433,0.08378805780414089
Drury,0.5869070763137425,0.12038442988247655
energy-efficient,0.12268991089193111,0.3985259850185954
inept,-0.6058323528528942,0.8822687322010161
Jammu,-0.25443072700115066,0.7000149961635123
Goliath,-0.7270528102445947,0.9292639811397774
open-air,-0.1784984320318054,0.6340264597874977
0.11,0.6022462947233664,0.11477443585958147
Nadine,1.805175680945693,0.00014848324443950123
Jed,-1.0638015303934238,0.9827720039130531
09:41,-0.19133334662350301,0.6435663111846013
assassinated,-0.7286508717291239,0.9247338833163987
Beginnings,0.8088421054499579,0.05142318391783374
happend,0.5776935236851859,0.12714588948007577
Carrollton,0.1368867013232698,0.38755100962225464
SOPA,0.5210078488823968,0.14099392662395216
Livermore,0.2965856768361499,0.2784053569356757
penile,-0.1716887219962567,0.6301252093220185
Turismo,0.055934181996841394,0.46064165819414293
1804,-0.7200444534507365,0.9237633360093701
Heb,-0.4488804916496263,0.8122085064086686
midwest,0.40833247119566085,0.21303147260102995
turret,0.6262654285671277,0.10334007835992076
Barbour,-0.1780913901277448,0.6385956599070829
Qantas,1.3447923508790653,0.0035773742922322604
08:50,-0.27509799947839503,0.7108488888887388
shredding,0.2266355612040085,0.32606564653753944
STEVE,-1.1000143486788196,0.9864278559671954
NoBottom,-0.5127671534434896,0.8465030207943952
Liga,1.1929056427029066,0.007904503750863823
Ennis,0.3740933693199275,0.23326874323859625
crescent,0.9979710679835334,0.0229940962279227
Masturbating,0.2546767133637347,0.3007680050518875
innovators,0.7576745725431661,0.06511477021354561
offs,0.10554345797332988,0.4197597085727014
Lube,0.3400661399789401,0.24869337420643312
cumshots,-0.4407856084450623,0.8040840645054633
ideologies,0.1999032774075007,0.3439645322191751
Alicante,0.6828158551317893,0.08514004579071166
workplaces,0.6875487811391948,0.08460296516289234
689,-0.5043045036888061,0.8488063765976127
lilies,1.7802661844961833,0.00017880533472403037
stately,-0.8029274489025898,0.9452597141240245
reunite,0.26298128418267236,0.30212810982804394
cervix,1.3732639962393949,0.002713081269431372
cobalt,-0.4542262797329273,0.8172679003988262
Strokes,0.8280184212278691,0.050357320066342526
09:02,0.1083091574887433,0.4151736904571457
Etc,0.32254349040704633,0.2531041304895435
Kissimmee,0.4477913762193516,0.1913479828677105
11.3,0.20360775061171738,0.34069040986230226
Oriented,0.38153336307229146,0.22784082911535875
Sunlight,-0.10213099831742273,0.5785091248247731
Lovato,1.3483214160680181,0.0031808067115373095
WIND,-0.4377643661612544,0.808621226323266
Bastard,-0.7272378103085189,0.9250350199605024
offsets,-0.248544438452342,0.6913758284844393
POD,-0.6043383386865063,0.8892373224723702
Depart,0.5893301924119988,0.11857079555925565
racists,-0.3384310713914963,0.7546662559001727
McLeod,-0.6803646079647253,0.9105326797950177
Stellar,0.7437293950566348,0.06914204589555539
layup,0.27764157512503146,0.29234066507097234
vigil,0.17197765121278022,0.3623561050102492
Ringer,0.7134919627232847,0.07605040546156461
reread,0.1847687602672537,0.3548555852063423
ProfileSend,0.056663708648103564,0.4552994972124681
LIGHTS,1.2158008227865362,0.007813848649654065
Journeys,1.1597452870723703,0.009518612673516835
preventable,0.6420859244271997,0.0978981682876674
initialization,0.23578113120883368,0.31783364463164165
selfishness,0.32765715371321036,0.2544562217466534
yolks,1.0052114836317485,0.024673991645057902
Crabtree,-0.06398131594830249,0.5479374105850573
spotless,0.9003040458498685,0.035708826382636394
836,-1.3674114895258687,0.9969536527807671
matures,0.879799761489158,0.03962209994865917
defunct,-0.050297658109406826,0.5422951379185833
Cowan,-0.2264258355763518,0.6708023866717694
ambush,-0.453163339351094,0.8239198042170383
biometric,-0.5777248527793901,0.8743657354363024
Pickering,0.136180456184148,0.39410857118446396
APP,-0.1564206493692342,0.6219313161647385
ATF,0.5181892700200994,0.14880109499070815
Crafty,0.43415494730326976,0.19295356793747276
WAC,0.02197644623521698,0.48269554267484394
cheerleading,1.290492676191391,0.0046306189826789135
Deanna,1.833456423183727,0.00011642088489449698
10s,0.34726053362869164,0.2452174141432396
09:11,-0.10940761518127501,0.5843632664578553
mitochondrial,0.8284313986006502,0.04702365899128991
Dilemma,0.8013017652475427,0.05570300685029639
instructive,-0.4528366062419699,0.8145886112254097
moans,0.4634947686582685,0.17284560272026706
strapon,1.3006348817592526,0.004844044317628304
LI,-0.6811237613449087,0.9144119493480131
mane,-0.6691598485917657,0.9072011295728679
astute,-0.1271569360069513,0.6031519863520626
Ode,0.6719399855647137,0.08939159999241719
Dollhouse,1.646308985293595,0.000500222112823967
Consulate,0.8781448350767512,0.039458510905760136
Mongolian,-0.48320951311258975,0.832749860743189
airways,0.5183675806277809,0.15014731945603454
ul,-0.23714008702132933,0.6811581250649645
gait,0.2335601824287091,0.3256541399606008
look-up,-0.3699396193129577,0.7691269588146373
09:34,0.17445109555969643,0.36888286075453836
Rees,0.5775183583003611,0.12272779433198433
ibuprofen,0.2647732838061521,0.2956906765241659
non-governmental,1.249880971336697,0.006205504890280267
Greeley,-0.36871282824842966,0.7707342094585515
alto,-0.9182034310046436,0.9675895513423581
ascend,-0.09378067402086282,0.5727578930607302
despised,-0.06929553223393768,0.5488958400798042
Capricorn,0.9097979818887799,0.0350940489200503
Sectional,0.6169138769079304,0.1101804308724359
CENTRE,0.654631134927911,0.09567723420161789
lobe,-0.9127952604691614,0.9671409432581363
restrooms,0.6582536715371818,0.09680332794322077
ado,-1.2734008366301728,0.9941143553144635
9-5,0.31792346213518813,0.2591462446945215
multi-million,-0.24866147945391,0.6931972258313288
Handyman,-1.2385764998575262,0.993553426841442
cola,1.271592543648839,0.005278108236313583
Ip,-0.7312674806694388,0.9282340797555972
09:39,-0.09332733490132279,0.5714745488054043
Std,-0.42316872006348233,0.7996989039866537
Celia,1.640260813652563,0.0005635334941677117
Backs,0.050302583094889435,0.4616664631846912
k.,0.22741334453654743,0.3225563071928087
tumour,0.5477030073524561,0.135963834334059
doubtless,0.2220997795266395,0.32841978366252356
Win7,-0.28651069050073197,0.7175092999685915
09:37,-0.1141674020571315,0.5884145519396307
Belinda,1.7195135986709698,0.0002597006960218806
≥,0.3370249705909825,0.2524699367366019
K&N,-0.5799805225584925,0.8812310691948366
isolates,0.5614670445935884,0.12757914464971565
Tarzan,-1.220957632025655,0.9921444240167572
Rt,0.3469836343775918,0.24813221876810698
drier,0.24653870498930744,0.31399153290397386
fouls,0.436910359292402,0.19360914429841425
Ellsworth,0.08225067876829639,0.43349203648489976
Wipes,0.6580681912501044,0.0964599060570559
LW,0.5503132524799834,0.13040075611380075
replenish,0.3774817893330285,0.22104310348719258
Donny,-1.6109890020816047,0.9994112322714929
Touching,0.4014939301852228,0.21372678617639573
landings,-0.1070137082376096,0.5834597252210881
protestors,0.3650467816205768,0.23073253638829538
notched,-0.43214129529754985,0.8090566581485983
Albans,0.19910514349846897,0.3362314025403834
1111,-1.1353651526996034,0.9889847792994347
Iggy,0.33553594859660674,0.2509952729149467
EJ,-0.5110217219562133,0.8439930242809824
overheard,0.3263708112153456,0.258614155301772
P4,-0.21268905155415904,0.6618564654855932
grown-up,0.5303346436951295,0.13986898830306083
Hillside,0.5829674188071065,0.12000707463476457
uptime,-0.3313722475784812,0.7384667330545565
expanse,-0.10024914877363311,0.5824586128038006
pkg,-0.19790533804086172,0.6501421514679888
Blackstone,-1.153029978103758,0.9889325906380152
12-14,0.936964109300426,0.030644975128372054
foundational,0.6613695075823879,0.09377880657745608
inversion,0.26386609957533946,0.2967764972844592
Occasional,0.7399747166151206,0.06879637703468922
Pinoy,-0.30741619418891386,0.7358893297046548
Trac,0.30169732109029906,0.27828242671038184
percentile,0.9619466447158582,0.02606783587970718
877,-0.6068289259480487,0.8856375029628777
wealthiest,-0.27620682582937417,0.7120889344850612
Loaf,-0.5947840465234042,0.8795988002056303
Defend,-0.003157533196630141,0.49442717933373237
homophobic,-0.7461464230948078,0.934937979407395
Flanagan,0.7757437202307164,0.05628009503036191
SONGS,-0.09991791385631388,0.5686929501858959
Thunderbolt,-0.4536875534726907,0.8158028320193902
Waller,0.2702889490785681,0.2939154704063882
bday,0.3730549966418871,0.22704482244035018
╝,0.6671973643419815,0.08943295644153881
Communicate,0.3962432348240037,0.21359469771039596
EXAMPLE,-0.1254605478234191,0.5930595380118344
Camelot,-0.07494282390310458,0.56325561225343
Anwar,-0.46761624884653746,0.8293088963799355
Nonfiction,0.5207447367820036,0.14662952510096416
Madras,0.02085607886813945,0.4922720666122854
cubs,0.029475510005817423,0.47729550423101597
nanoparticles,1.586781275406623,0.0007912416784154885
Sinks,1.1459801658139972,0.010518368244075593
FINANCE,0.3631812266701715,0.23405104183594017
Pies,0.37254253867773757,0.22868542851536777
lp,-0.355535604536763,0.7618330200398629
Kept,0.35792202520706096,0.2401546824063545
divinity,1.3740841735297824,0.0031779532637967733
defamation,-0.14272332873412166,0.6175687525400104
Launching,0.23141359821111235,0.3211001307392254
benevolent,0.1680726557807237,0.3663827933602438
Hollis,0.20149857137617055,0.3426315995939976
foreach,1.037229029667847,0.01850449384751529
CFM,-0.3368841192217353,0.7552642149821877
POSSIBLE,-0.24437455354839874,0.6877875998357901
Vogel,0.006219592813615586,0.4990302962695746
Breeder,0.5368980994739744,0.14073882278871597
LOUIS,-1.0559906794647769,0.9823908114144005
palsy,0.7843842473874899,0.05909078572510884
obscurity,-0.46266928032116333,0.8161303379409091
Bergman,-0.038937868713747104,0.5363765796682911
polymeric,0.19722667908478933,0.3426860516414779
01:01,-0.5417168340467954,0.8612736584530568
09:27,0.07074240764652891,0.44044888333849797
SPOT,-0.31958982815141157,0.7368908216770299
outcry,0.07007824707347923,0.44169336390311487
Renew,0.9105556541376413,0.03399486065350876
Suisse,1.1466477269266253,0.01141587668005506
Cruel,-0.41565644601145957,0.7963623108506492
runny,0.33585765281270374,0.25149372811970727
Pitching,0.1056102268502186,0.4130464652966236
Voyeur,0.4405690141565743,0.19075719730201046
xl,-0.6299929372959814,0.8965830289787607
UPI,-0.049798121432475306,0.5412968126683377
’d,0.312134121590761,0.27177476408140255
566,-0.32302782478374786,0.7424619149904851
sniffing,-0.0520886240202724,0.5401100324313042
Discovered,0.47980342310173524,0.17260808996328547
propeller,-0.41124724745373037,0.792475681023321
unfavorable,-0.26225250513580806,0.6955726971342933
Politico,-0.13388695539496626,0.5983054201725291
Watchmen,0.09573782311547863,0.4273202108892914
widgetContext,0.1358820361421818,0.3921801839381237
rabies,0.511467070585625,0.14651389976629203
buttery,0.3898139403362525,0.21510653063949614
Divided,0.9710648831802955,0.025802701068096012
woodwork,-0.4240881751472235,0.8038801390651809
executions,-0.32225561905913525,0.7424625777765472
Brawl,-0.39247453539675886,0.783922355264302
Sneaker,0.25723775102339996,0.30224057934355963
eyewear,0.9356409919044457,0.0299159491812232
inhibiting,0.3507453738784134,0.23321285455124863
Burnout,-0.47840358975379726,0.8378731893970977
Trainee,0.27556017159614615,0.29424569210287654
destroyer,0.8598408571186352,0.0420790102518529
09:24,-0.06754193812141959,0.5535821008514346
xenical,0.990158287633425,0.023277620689825085
Carmichael,-0.3301428094838711,0.7439120951613645
Stag,-0.4401800028774472,0.8136059938690128
handout,0.2530139739029961,0.30838112757713265
Horoscope,0.6835729880881499,0.0856606384781311
Beatty,-0.6689604227321353,0.9118434031597809
flared,0.704530152355673,0.0746205817405241
18h,-0.24147223087219696,0.6828711981726887
Moldova,1.0228792538973281,0.020449055231650637
Nacional,0.4774230932498177,0.16805597218977852
Locust,0.0813725153145228,0.4357227004448967
Zhao,0.8043689146045726,0.050794221192412725
liberating,0.8841202296337176,0.03874195721634255
NEEDED,0.15693184969261195,0.3720648554604735
METHODS,-0.3526453081629271,0.7581601625747516
faithfulness,0.3589885856075905,0.2398450723848009
Toggle,0.07715526195648251,0.43762447747022726
IMMEDIATE,-0.4682992950622083,0.8250099431076539
Crater,-0.05665341243485874,0.5463238486182567
refute,-0.03622988819225953,0.533818842308174
vegetarians,1.5543155667299748,0.0009701361837725075
08:59,-0.2300539312638941,0.6742465057664652
apes,0.09644167200785965,0.42873433813770245
Rodrigo,-1.095046769669897,0.9858842441421791
widows,1.3648609397648135,0.003249937873745612
Blowing,-0.8661204253002527,0.9570103381450307
Buggy,-0.8757550738122627,0.95881549259515
everyones,0.7385369991237535,0.07041588393275533
Containing,0.10277259805254953,0.42061179302156226
Hue,-0.6664413086724642,0.909707743637918
WALK,-0.2060286472949123,0.6613823384642452
devour,0.9767880485864131,0.023672215604755742
Silas,-1.1055940761835412,0.9855863491184667
interestingly,0.0875390435666546,0.4302030026823732
gall,0.8272220511355378,0.04935335367992011
09:29,0.013130034482866138,0.48376121514219994
substituting,0.0875394881622071,0.4422475701555847
Djokovic,-0.34615328674402335,0.7572289298102532
17h,0.08828179386423579,0.43020219911784796
Vectors,-0.055226095774608935,0.541477565076183
Deeper,-0.0183456823216723,0.5107549194266692
automaker,-0.48528486987397074,0.8330487309179018
AHL,-0.29766499905842464,0.7247223951945169
Clemente,-1.0770630802058916,0.983352343134665
ester,0.89596607459341,0.036224202592135435
Tivoli,-0.13689690191554016,0.611516791085365
15mm,-0.05939419962999199,0.5520154306727334
=\,0.004479115590793144,0.4936297414099071
Meth,-0.05915310495373153,0.5505638926908898
empires,0.2095628633320301,0.33473662251870584
Faucets,1.2440388916337544,0.00644615023261208
caretaker,0.1463155383598182,0.38040931561341007
Tunic,0.8591669219383136,0.04313012867951782
Chong,-0.5676323704627314,0.866529282178953
Gabbana,0.11715195355858705,0.41244022806090874
FORK,0.29475275181397803,0.28324137651396275
Loki,-1.1185986118342233,0.9864184345629382
BUS,-1.0040055734805828,0.977972105029734
Duet,0.8926078226267079,0.03889345510708364
COUNCIL,0.3013428932854668,0.2753531788888166
BizBuySell,-0.3131556238227939,0.7342639819436769
harmonica,-0.010055971431759621,0.5026550280375122
protruding,-0.9751842088673127,0.9736022520131856
spores,1.0881977907659663,0.014552912471250123
surnames,0.29911467561389354,0.27442318632941554
Referrals,0.7058323015961625,0.08089811359006727
independents,0.7970764072957611,0.05457698519491727
Fonda,1.395399589940837,0.0027361087665089823
decking,-0.6226382120465979,0.8897655787217986
BRING,-0.8062991987024234,0.9448771789524187
softening,1.0894095317085393,0.014588267277413136
2-1/2,0.1558740004822821,0.3783981431209317
Bombs,0.25266520360114947,0.3075482884410643
6/10,0.4848015724443833,0.1641961961149716
firewalls,0.12949601776093123,0.4005826785287163
ViewMen,-0.5922940714535552,0.8804333059718145
09:28,0.013753811122394488,0.4915789350500286
WT,-0.027386698735119563,0.5260687949817324
op-ed,0.13377399994382444,0.4012602362118173
malnutrition,0.2762349524866691,0.29289572790746476
Metabolism,1.1869146245427178,0.009816903730277216
Hottie,1.1906676154922056,0.008723058328802824
Dole,0.010413400068478185,0.4913278512285162
Decay,1.095092217067264,0.014128881526142001
Tripoli,0.5290475826799318,0.13886949237127388
Emil,-1.1272945680410265,0.9880753982794945
Lethal,-0.06789346364844417,0.5530362560389249
POSITION,-0.3482546536374183,0.7567330480597912
Placed,0.2614302668518356,0.3037165745472916
accesses,0.47744249812274553,0.17061039339464423
1a,0.5316678421410868,0.1448176861587479
refills,0.9537746275440994,0.027588580945436814
?!!,-0.3706953015982673,0.771205248505127
mah,-0.7191337244383322,0.9265754093039826
36th,0.08198847237041233,0.4369109275398023
hilly,0.29354012179360855,0.2893744705620337
harass,0.8817512035718612,0.038462651177282425
Modifications,-0.26016064039931996,0.6978225250983979
anticipates,0.5502931632363162,0.14127315343808777
Coles,0.4706044356515879,0.17436370230182718
Libra,0.9912017975915628,0.023094728247387453
Accutane,0.7404054688365158,0.06851565854072839
Haryana,0.5877430046572498,0.12452705491772531
(305),-0.6388937035009287,0.9027207288585903
cysts,1.2741788004549677,0.00523349734795453
jo,-1.111184678929839,0.986329394886179
21h,-0.11055355522068745,0.5868373011327419
Blondie,1.5187526492486616,0.0011795729178392111
convoluted,-0.16944648602667547,0.6294729945842944
ladyboy,0.7622565922620544,0.06213127318352951
heath,-0.5505669408839247,0.8641778669569098
clustered,0.46937016592300856,0.17354802294867033
568,-0.37865149986416063,0.7732360604882659
overloaded,-0.48190861426874837,0.832213429075661
corals,1.3073901215818824,0.004394713585290644
Sooner,-0.18154615623785902,0.6392867190290141
Crows,0.7302126622730126,0.07003373732564233
Millie,1.568532714861411,0.0007853190274069721
Salazar,-0.8012077676019896,0.9463328194314251
Jiang,1.1157158117040424,0.012732021833729679
epithelial,1.0883532952166999,0.014458825552349563
DIFFERENT,0.07713585325461944,0.44430580388997687
repayments,0.5597719613346998,0.12725300671481743
19h,0.04507172294639876,0.46303462511575844
Musharraf,-0.8011661625226928,0.9425625924173324
Bynum,-0.9595823958091874,0.9715292777850345
ticketing,0.36643882201595496,0.227724042174288
yamaha,-0.2698631982545168,0.70385998406967
"1,2",0.20921089104241075,0.3353048105565053
googled,0.25082849398097645,0.31093342186408257
.95,0.20354513576597696,0.3452253343778212
innovator,0.14495683189989753,0.38376342718094303
Krista,1.7194446671168502,0.00023245620241996168
Filipinos,0.4975856480975611,0.1564379735674838
spawning,0.6715905882078518,0.08792851892196896
expansions,0.0854296056244614,0.43180623066443136
Shen,0.3998039338376595,0.20965282747292435
Lombard,-1.1472689276244,0.9892359463161778
Engaging,0.3703725434117662,0.2281337970543147
Girlfriends,1.6438369577532082,0.00048137386733393406
racially,-0.09800965918611433,0.585454354589606
09:22,0.19055098846900256,0.35199773581187066
nucleotide,0.10848603838685657,0.41310778017049254
Altitude,-0.3504030097125309,0.7557082278919764
Lithuanian,0.9544409503411396,0.02666681433124929
09:23,0.03731154929910971,0.46710882717906976
ITA,0.23860257778244082,0.31591189540508435
copier,-0.44693227107210726,0.8193288634172294
simon,-1.3168809423850119,0.9958159976165778
operas,0.5987792632748288,0.11635169250810984
disruptions,0.1416026679909454,0.3886475592980201
firewood,-0.13161546956966863,0.6023964796948065
09:18,-0.00339906596392083,0.5007501781218872
Snowy,0.23451992256136378,0.32357774557382624
operable,-0.4501168713564366,0.8183779487228448
RATING,-0.1311442178894003,0.607046874453971
Illuminated,-0.2321931968697458,0.6829706898552576
marginalized,0.7114740838606209,0.0757526223878564
nurtured,1.5323538953607136,0.0009967647874217223
09:26,0.12306172622425485,0.40236013967715545
cheery,0.2483539712891929,0.31197532002884265
721,-1.033949448254258,0.9798034283355934
MANIFOLD,-0.8877715406965767,0.9623219681978631
councillors,0.5360679931037204,0.14484219876619797
fosters,1.0907567459307719,0.014296565218350543
MAKES,-0.27953343261960684,0.7167571692604252
ethylene,1.0154329332249974,0.020966877593609268
great-grandchildren,0.6128651538930449,0.10886516532466406
frail,0.8664291152336636,0.040982713804227355
Nestle,0.6885379336530185,0.08544752555173907
Probability,0.33374300511932303,0.24984085293326008
ppg,0.5047226252517387,0.15458614954724514
Firestone,0.5589689632009133,0.133260052656757
Salvatore,-1.3892534923325368,0.9973757292107468
Mere,0.4231025808872806,0.19917889804687683
Dorian,-0.8785278169461759,0.9624455756010699
eyelid,0.9864095731495277,0.02494634560569764
Bluffs,-0.49343340618711384,0.8385610860041152
Hearst,-0.25852830892588197,0.6933015198084282
witchcraft,1.4351257255442984,0.0019540000128684953
Plague,0.5003812375469776,0.16514877256209992
