,female_effect_size,female_p_value
furthered,-0.05068740691883907,0.5395552392352785
haggling,-0.05989965890448167,0.5492551212133062
bonita,1.0085995670314518,0.022476758968734134
Twenty-four,0.28179577113608106,0.28893092204624626
Lariat,0.2507522915562811,0.300481053645158
Definite,-0.3148309082593649,0.7284952909570898
Estimeted,-0.9110318583119744,0.9657440355001258
genome-wide,-0.7311335745194099,0.9240843054253931
francais,-0.06167935153884959,0.5500127199339916
LISTENING,0.7871743781891982,0.05753423183007844
belay,-0.1757866414974241,0.633661764873631
botnet,-1.1677727238262317,0.9903957003122216
masterwork,-1.169493730700424,0.9896873138777508
xvi,-0.7598002889378067,0.9342328865568079
sangria,1.3020786413833096,0.004315173087705126
APPOINTMENT,-0.33857771598697106,0.7467299445803779
cachet,0.43793026955138903,0.19644839519341706
kar,-1.0904902728285029,0.9846692172553821
rearrangement,0.35737286158716897,0.2340336893277275
Zildjian,-1.2470344134800446,0.9938584211749256
4.03,0.5904033489450781,0.12636779503456497
doppler,-0.24740403351756104,0.6938138001166892
knockers,1.6522818554151923,0.0004852442459177819
Variability,0.4971008255433671,0.16047000267756006
Vegetarians,1.295220364386411,0.005179711058216574
Hamlets,-0.009738939009420916,0.5058172955372756
Comercial,-0.3552626616605427,0.7598073761531964
Repetitive,-0.02943247308080802,0.5272994233510498
beacuse,-0.33199074983181287,0.7467031821650031
thankless,0.5448958645493659,0.13787602635358986
Aliases,0.6962944415219974,0.08295521055879496
anita,1.6940295472249272,0.00034935451276441043
stooges,-0.8800216508643273,0.9632441363140967
despises,0.35102155640248,0.24194408423720515
PSB,0.3460054737913718,0.23743764340143803
Powerstroke,-0.6223891673179333,0.8965580887145435
theists,0.9834923520578319,0.02390470299438796
Chron,-1.0823539154883872,0.9848442401742572
expelling,-0.7151424652528715,0.9239878918622444
heuristics,-0.2783774698978808,0.7076245213070866
ActiveSync,-0.39399500909088603,0.7859710879394843
Configurable,0.19940243573005012,0.34057001624328176
Midterm,-0.31269803130312945,0.733867573803205
Red/Black,0.09852347762444098,0.42080875319221434
hampering,0.15384945534827774,0.3768651788239228
grasshoppers,0.9749930526096465,0.026267234595031774
jong,-1.2411835320236109,0.9935279774612187
WebKit,-0.07950091318303044,0.5655237796454438
old-world,-0.8230117554466112,0.951141620896675
DWP,0.4061006380060769,0.20380870493154501
M83,-0.4341261262599472,0.8031145988329769
capsicum,-0.30311210995527854,0.7281240048306348
handrail,0.25310792555148315,0.306683189467569
Libyans,0.45410651379543393,0.18098069782785975
wpe,-0.6624516984225803,0.9080129528729645
SEVERE,0.1986676620688377,0.3430216154771325
Beechwood,-0.5201244930920489,0.8476568527277613
Rossetti,0.4432756306130437,0.18234122782670237
loaner,-0.5380016797877161,0.8637956545755832
Muang,-1.3218472654911786,0.9959793343829428
game-winner,-0.0038156245223045257,0.508643578111722
Tangible,0.29164409362910476,0.2788725223307309
Sanofi,0.016628705259999172,0.4850628536077253
Bligh,-0.9136735044960833,0.966097021485204
Franchisee,0.8218555079936835,0.048381802420781606
flickered,0.18133227465961943,0.364904287356698
effeminate,0.40822316145244947,0.20602352504825738
thunderbolt,-0.6904279041182663,0.9157634453155374
en-US,-0.673641651090774,0.9105714239471849
Harajuku,0.5217837284134501,0.1507842057463824
s/w,0.01756017268373097,0.4808333298892067
carmel,0.29243899995341416,0.286310261621074
Fitment,-0.8362061537620287,0.9531886858029281
GTP,-0.22285849257874438,0.6766799100307469
Emigration,0.4122405854976776,0.21213260654243304
Cel,-1.0386861254251254,0.9819034999501659
Willson,-0.9507541208840371,0.9728274131875382
Surefire,0.02352868635325791,0.48461562636831834
high-def,-0.07945126760330518,0.5607328578155215
Hydrangea,1.6403375235059456,0.0005384383367053047
nontoxic,-0.48776338089475724,0.8290121617389365
Sou,-0.9810849833171565,0.973535978024944
26.3,-0.2868988319149632,0.7146375375121541
HIMSELF,-1.3708150358376239,0.9968078483705516
LRC,-0.203693073492365,0.6536368887891078
relishes,0.7680833705580671,0.061572460813656305
cloaks,0.17139304765083938,0.3686435272379598
C-section,1.514108682178736,0.0011803260737929255
Hannon,-0.9554998165113621,0.9726478947432627
nvr,0.8605932541020636,0.0401480420498147
155.00,-0.2518396873272881,0.6888559790366453
transpose,-0.06579958806524801,0.554314988673879
Concentrations,-0.5645305215067388,0.8710764007631011
Vaults,-0.0972050594786995,0.5831130831229053
messi,-0.6328081855524946,0.8928960642847681
secede,0.2863593729812961,0.2856078160078337
Commenthttp,-0.7331113845867246,0.9281648560657095
hand-to-hand,-0.40088093174638584,0.7969295987170828
Anti-Semitism,-0.14329055767988877,0.6111058167219074
RANK,-0.8946799122907588,0.9636073772113077
alts,-0.37797924088204143,0.7755074411209828
Withholding,0.44574744469883865,0.1880364538715813
Kraken,-0.6779939801487411,0.9111847858787063
Mancha,0.7617754547463753,0.06412518460032246
them.The,0.08379175830168953,0.43640560534307804
WORLDS,-0.4629633473817667,0.8296705417338954
1461,-0.4517279553914233,0.8172084975987517
McLennan,-0.2662483417753106,0.7029508972299023
1168,-0.6167392128011325,0.8919569906407947
Misleading,0.09941482548889445,0.4176439757451119
45cm,-0.4142897531087339,0.800521618707108
Morden,-0.8964714916453924,0.9643766509505909
Belknap,-0.044601786452960555,0.5296056767287045
anti-gun,-0.40969508325532866,0.7938434539333699
Low-cost,-0.3470160765299559,0.7547904096641426
anti-oxidants,-0.5455797610237881,0.8605751074245038
Zellweger,0.08729583800258763,0.4292796297536997
Grosso,-1.128165506260008,0.9881540908722208
V70,0.31596175814457184,0.2655968920663535
lolol,-0.5350784134488155,0.8574583555180639
1257,-0.19802388432157925,0.6511741431156631
Phoenician,0.09513482101580285,0.42297202851226623
wacko,-0.7022341537200317,0.9180954945067694
1381,-0.7656138435211588,0.9351446631361291
Henk,-0.9644254132806487,0.9748223032113447
M50,-0.3843717924688437,0.7744389350045179
stubby,-0.8567429791236129,0.9564646607689301
1258,-0.18542540518180417,0.6384753652844932
Quantico,-0.09043559164429421,0.5698242629604314
60000,-0.08579820909724042,0.5729229172222394
dla,-0.352175324047932,0.7563200574485325
heterosexuals,0.8624074102286288,0.04121324966428519
2320,-0.2870437556780126,0.7111819671146093
Z1,-0.6801084000828925,0.9151732164853394
1167,-0.07516536301758522,0.5586785164738465
Nikhil,-1.23179521674076,0.9932602323499168
Sorta,0.16611289341542795,0.3740295207306654
extinguishing,-0.400500376587473,0.7857394311540975
PATENT,-1.0360303691740367,0.9813847848548043
ESTA,-0.07573910054406746,0.5550256312497648
Marky,0.12037122415830448,0.39948885210146534
Langton,-0.3417526772181295,0.7499042533222837
squire,-0.04840074181697005,0.5396637022807291
rummaging,-0.39199461647968475,0.7873662327005646
Shatter,1.0270069549778225,0.020103395657608325
2.63,-0.04505207669189135,0.5363147458905722
Zips,0.16607184546481488,0.368500500061252
NARA,0.6189329575334227,0.10527970902648931
delphi,1.0780446565004198,0.015170177256141226
HotelsClick,0.2078935801397027,0.3397273014144253
Justus,-1.5931121984223597,0.9992349991366485
Ronde,-0.5321416558301779,0.8572538760543325
tupac,-1.4263721607489177,0.9978311331562678
tyson,-1.1782063745230442,0.9907456647122729
kiddy,-0.20115013474951765,0.6548700833601687
Jambalaya,-0.046008183774691895,0.5361413048190975
subordination,0.6313442142773645,0.1050860695190089
FUJIFILM,0.33456452308607176,0.24792589347291505
ovals,-0.5373678608201329,0.8580203091896441
dualism,-0.13723080557780323,0.6027002529183607
SHOWCASE,0.6161671734755394,0.10870388292667243
POSTERS,0.7576142315691484,0.06448368644308344
ceaseless,0.15709070554173826,0.3726553436015222
handoff,-0.20500242849107322,0.6537029550911424
NORAD,-0.39984015770625453,0.7870473906123137
Lyricsty.com,0.5147724931364609,0.14820715065874723
PBL,-0.6549332928847619,0.9064742976730634
Lolz,-0.5637512119136137,0.8704295535863342
DISCOVERY,0.08228973003815962,0.43321418144822943
retinol,-0.354946467637679,0.7639741386560177
Ballston,-0.7484251611788761,0.9335754701340518
convertor,-1.0557705537733526,0.9807370944183256
Cooperatives,0.5218599611513889,0.14673253441382128
miranda,1.7777873993914197,0.0001758979463555299
GAGA,0.8205377047932815,0.04889433715594138
Multivitamin,-0.06546430975156338,0.5513730574219187
vey,-0.5851635561284956,0.876047994478792
password-protected,-0.8564984914172926,0.955553566414654
Soloist,-0.12113880894290012,0.5926782573381562
aol.com,-0.9154377841889239,0.9666123439456784
subdirectories,1.1378723280693794,0.011428337906735031
SPARE,-0.4391107339904213,0.8103449936853335
Fastpitch,-0.01701824309458365,0.5090322845103474
D'Arcy,0.6651901965974197,0.09308444356113343
quoteI,-0.7258250339742974,0.927385748138035
Cites,-0.3504723555177479,0.7636379218097809
Boron,-1.15270668807335,0.9893435299864498
inhalers,1.0194926460730653,0.020909870027457367
GPH,-0.2922930768445551,0.7162175724496226
otaku,-0.281749903494132,0.7160421711318364
RALEIGH,1.0792821442936589,0.01572509633337482
CHANGING,0.17718263206509155,0.3554441667620658
ahahaha,-0.44601978932207487,0.8128536277707052
narrow-minded,-0.32902184505498777,0.7435797248342098
anisotropic,-0.8307268893137614,0.9506322804826063
sequestered,0.2587148658912915,0.2991986017783983
Pitchfork.tv,0.29913532145062277,0.27323043288167015
achilles,-0.8038939049602856,0.9471947100177746
Arab-Israeli,-0.06408423948267163,0.5539528972458188
light-years,0.6127472884856792,0.1141693020393636
conjoined,0.39753841175683946,0.20948989102487547
innkeeper,1.3967659806104709,0.0025107171797777994
Robbers,-0.3097160489640735,0.7347697084316872
paler,-0.3875981249996652,0.7816031805545645
repackaged,0.3946381147625441,0.21555370578858835
Giulio,-1.4963393022426252,0.9982509103413661
Sculpted,0.8963225581455042,0.035631542118789605
Zoë,1.6650580123648404,0.0004445401702874996
Shoujo,0.9322904547666687,0.030318587069486425
Bada,-1.063126607128196,0.9842136280759114
Foresight,-0.09918706826927966,0.5811567600947594
mind-body,-0.3225426233911738,0.7420564196634726
2n,-0.6348178882356603,0.8975365727287584
CARIBBEAN,0.1708846990847507,0.36646359655956307
mick,-1.563605647682928,0.9991954077635662
5/25,-0.11915090560244475,0.5948310496785036
materialist,-0.11085686450172613,0.587713357098486
tine,0.2056657183325492,0.3320257107862613
intervertebral,-0.008267235484645013,0.49725039778744295
CORRECTION,0.03164584339179679,0.4721040958705903
1.1.4,-0.21406241499544415,0.6684327135220149
1388,-0.4619259530506627,0.8242577293095825
Uchiha,-1.0192823282362058,0.9788559887189744
dilate,0.06805847699394939,0.4455733695400298
10/1,-0.4604640687914324,0.8243594609641016
Nth,-0.6320972807499331,0.8972960248926731
Ephemera,1.705158467130228,0.00029905373407101976
adventuring,0.27712933630667985,0.28552473338280504
Levers,0.6254542919819208,0.10690609728106759
keychains,1.6659901473969814,0.00042268704155745684
Poppin,-1.244767449378944,0.994039909047402
Freightliner,0.6575770847969163,0.09539304920270464
VIETNAM,-0.6059145814962339,0.8835315588325446
SERPs,0.44852247774766246,0.18686449933769422
Cantu,-1.0395731669399053,0.980682889959486
sprayers,0.7520630764866164,0.06744285421190066
FREAK,0.21781901124138817,0.32770952479909154
doze,-0.33914533828786453,0.7493337408993965
pectoral,-0.03571284821859785,0.5385893215591395
1276,-0.3499682010899417,0.7542924854881697
nullified,-0.43663433419805925,0.8116483778144388
pneumoniae,-0.010549435351076502,0.5112794702080181
gol,-1.0686285241253113,0.9832737753754834
agitator,-1.0299381875442644,0.980341662417415
Shambhala,0.6581881790314952,0.09034648610262297
ArrayList,0.3785803909312611,0.2245244877079322
dictum,-0.99032565725332,0.9761667472785751
imageshack.us,0.4533274192606812,0.1831516361854464
IPsec,0.3595786591219022,0.23807225717709746
1271,-0.43148278205046736,0.8050927619400408
NEX,0.09222800519673659,0.4282726064427602
Gumball,-0.789766211521272,0.9410440667133978
Inglourious,0.2871490155223425,0.28787236732326293
in-demand,-0.1346881248570923,0.6052483368878185
Snowshoe,0.6997989862580734,0.08093164701382705
Cava,-0.716934061490129,0.9226532426250741
Alteration,1.1636800054407845,0.010294997217747515
Dassault,0.511587360659939,0.15384703477958794
gourds,0.2072252189915501,0.3371388862920761
dest,0.005888676905454711,0.48962282914314914
apostate,0.09444807768986177,0.42687885320190866
paragliding,0.23880365298519038,0.3182358542527832
Financed,-0.5837707026008043,0.8795694995421384
bose,-1.1900411745246033,0.9914315657078857
love/hate,0.3295877217467998,0.2566087791792315
EDEN,-1.085084661906312,0.9838797326309343
jogged,-0.6562662639997078,0.9070090237296469
eta,-0.315605966426616,0.7348427749402351
OBD,-0.7783634540768328,0.9386016901408704
Zum,-1.2104899432998717,0.9931348763092352
call-in,-0.11942279845223387,0.590027860159749
GMG,-0.35395524837080594,0.7599285553864672
Sensibility,1.2138078445635347,0.007048677123729252
conceptualized,-1.2474151692613553,0.9936475172207552
Bet365,-0.29439046001227476,0.7225570500566116
3V,-0.8848052478330813,0.9606673392772062
ODST,-0.2336765314694452,0.6698058728645886
SMI,-0.4172474826519732,0.7974493058721737
fungicide,-0.11807418477562824,0.5962420422970236
AMENDED,-0.6617271595306583,0.9114437157553685
Ib,-1.1079949480580522,0.9872235949662662
GENERATOR,0.12074585323480992,0.4046957412934169
curtis,-0.5565327635522901,0.8649538714059388
post-doctoral,0.9308707733054574,0.03275812647333709
Glacial,-0.39774901249597977,0.7874342908932468
pantries,1.1336967317569877,0.012114409663302128
LIME,-0.6166277089876684,0.8919260168754521
soundscape,-0.031903964119158336,0.5224727791745261
all-digital,-0.21379969921844363,0.6667602101430898
TAT,-0.8207451832378717,0.9518995540225779
capitulation,0.7437692614045285,0.06689872545431763
Weitzman,-0.6894094428620142,0.9158852729498399
Corr,-0.7546688225040606,0.9320894356741357
ukrainian,-0.31466636849744717,0.7434330998378056
zirconium,-0.7380306351397653,0.9287412137155424
Dunhill,-1.2676361342368148,0.9949553116799078
officiel,-0.8092011728570052,0.9463244858684297
herded,0.14971580602142442,0.3816470913195752
lc,-0.6054720352435161,0.8890642834388178
ffs,0.4261399821359906,0.2055126324981449
hg,-0.6181930805776229,0.8895722931552372
alpacas,0.2518282313680613,0.30054341579168553
decays,0.6484131422384737,0.0984578286331319
multimillion-dollar,-0.31872467583675995,0.7396795534856551
Raves,-0.12650256735174148,0.5957713518993266
Kelp,-0.017824276002228242,0.5190219664984985
trundle,-0.9023664637049421,0.9637056550401157
ATN,-0.3186181451595881,0.7390741669583886
stearate,0.04357291868749143,0.47034545814034234
Woolsey,-0.2784731101607414,0.7115724722218721
roundabouts,0.37602764153536794,0.22460947708072454
unavailability,0.8955954229962285,0.036639612054975124
Vikki,1.704526679488223,0.00034517900812314206
Guzzi,-0.577318727518635,0.875750036313071
OLYMPIC,-0.6510312129953804,0.9038909138147944
suffocation,0.3636292235416689,0.23826108691683845
Canseco,-1.0080723857069747,0.97890699088229
APPLIED,-0.20124717401125364,0.6522485860434586
sharpie,1.0306238166236477,0.02093186030617722
TAXI,0.028810873105462115,0.4730292546799434
Regulate,-0.6969970796341308,0.9162682746994903
Multi-Function,0.10447115677382457,0.4196697346774475
Endocrinol,-0.08968918739885533,0.5721273533434769
Tangent,-0.7242457081195188,0.9285573208506429
floating-point,-0.5886920307892504,0.8838936452927565
stockpiling,-0.11026625347141457,0.5892456975135488
Hackman,-0.8426759376155809,0.9541175962124344
sanctify,-0.8822449970443781,0.9627792428583102
Boonville,-0.6512957521132113,0.9025271562119583
Flutter,0.45224401735184344,0.18382843019102568
27.6,-0.37132627286943304,0.7707029269653487
50Hz,-0.0251111819009995,0.5180641802330213
scrollPrevious,0.4207514097862805,0.2013459089201497
Regensburg,0.8133558104708227,0.05296648310968233
Croton,-0.8528639843095445,0.9562457000788044
balsa,0.16138319920895547,0.37701011098590576
CPG,-0.1765170101357666,0.6349246251190155
ECCO,0.3801285210136806,0.22422753022846642
freq,1.2363911189440848,0.006554572574554607
Rowlands,0.028635858169336715,0.47492519933609867
accusers,0.7659300458617898,0.060813393964656126
Manure,-0.23359725171941828,0.676662052484181
Sawmill,-0.7157705252873614,0.9259163033894313
0022,0.018238331903634792,0.48653947156060007
Leticia,1.7582658047808153,0.00019077313416637764
Biotin,-0.8244345953733595,0.9491220482916273
Arnott,-0.7031846957189861,0.9239147134135831
00:58,-0.3198486152661427,0.7382721298726317
GLENN,-0.3798785995293338,0.7837047333693345
Taormina,1.3771553701281682,0.00309115529339421
INTELLIGENCE,0.29861732075626707,0.2766338395238084
misdiagnosed,0.26508661657339694,0.29411586498380105
50-year,-0.3334130533925563,0.7477247164002592
89th,-0.7766128642683272,0.9418925077876007
00:42,-0.18060707903616346,0.6415501646698476
SAX,-0.38377609262873064,0.7803443397979568
Caveat,-0.1928500478137989,0.644093570108167
ESSAY,-0.39870352540812465,0.7843379062654674
wafting,0.4111405493900368,0.21034451435297674
Defamation,0.33908690672770925,0.24986187724654996
ReviewsCustomer,0.5127989821790312,0.15385875951935313
PayPlay,-0.6694946177373026,0.9085588539952212
Rader,-0.7992857263607395,0.9437946173058749
Amalia,1.6259172233127528,0.0005526414980386862
isso,-0.9256896347094632,0.9679370867646447
rustle,-0.32811520832546714,0.7460385849199973
Amityville,-0.1726823246761873,0.633607057144373
6.29,0.005465433139987595,0.49722680355419313
grammy,1.4364455214703093,0.0022162927780643438
masturbated,0.11972722586572215,0.40194779607657094
Eastham,-0.46999835439539084,0.8235457845484941
Tysons,-0.38984172242163195,0.7815829804130097
upheavals,0.015179858962682665,0.491433414518303
DSM-IV,0.4862259719155395,0.1683994335758905
31.4,-0.40991711236795303,0.7902196193066293
1587,0.004507967520295313,0.4899795992431335
FPC,0.16064702904311956,0.3719706287233272
diddy,-0.8498789330831721,0.9544378718392069
Vice-Chancellor,0.5735337014051687,0.12497712972526165
wilful,-0.8222508402936167,0.9491751935146433
Loreto,0.7804049016954205,0.05735470701466849
HSP,0.3778686712878648,0.22343462103733513
Massie,-0.014990916303098168,0.5099470014639
00:54,-0.07865866232152308,0.5628893492332703
whittled,-0.7319800139230614,0.9271568731027191
Barnstaple,-0.5142706848889154,0.8535338921319656
Tov,-1.1260241868800538,0.9864889995734122
Amazed,-0.8504388219318064,0.9566178894050582
Grobaty,1.0270245350677791,0.01872080624040029
Grocers,0.8232130178906553,0.04963672823690335
Pelicans,-0.33839140834011017,0.7459837591147556
10B,-0.30630385113614345,0.7283998239765961
breaststroke,1.6019074440556893,0.0005808823985404832
Bookends,0.09563235484850577,0.42628320727303637
COMPARE,-0.7650308168712681,0.9394255633851171
phage,0.7595071208076869,0.06633750806445904
05/20/2013,0.22365491129221823,0.32169049861754806
miniskirt,1.7474620023288217,0.00022523022743736743
Heim,-0.9249754399809877,0.9669322439277852
(956),-0.3266790700631472,0.7400769014238003
eatin,-0.6371667445808047,0.8993973023558286
1562,-0.3355068428233741,0.7495552249683524
Bubblegum,0.22546544180525463,0.3305361134321122
Numark,-0.8676522660936486,0.9585372058907021
porque,-0.8105522616627612,0.9463351293338003
BLUETOOTH,-0.6149385754490255,0.8893329608286255
ultra-thin,0.1991005975858521,0.346318985446739
federations,0.9283795515316079,0.03126725211160697
00:44,-0.04993673652069418,0.534766332415392
Lucite,0.9989250067385933,0.022583247713570564
lara,1.5105120560013736,0.0012320267743433089
cummings,-0.8638576395620449,0.9565770547772133
low-frequency,0.8083959725301745,0.053033240061606146
autonomously,-1.0180862042598657,0.9796015713735584
Telangana,1.1833795686575987,0.009555401051241974
Keogh,-0.5789852401417376,0.8765583878924981
ISSUED,0.10972031815914748,0.4148676918900168
reassembled,-0.2554803044695046,0.6908382600239198
steeple,-0.35791750689852936,0.7601456525742395
Jawbone,-0.2078649027710111,0.666805431354795
IME,-0.7761357436405938,0.9398450065146522
Raster,-0.29417122811793855,0.7211984932850323
Brenna,1.4519473450408271,0.0017118401095633784
ideation,0.007206394689444192,0.4889936082470788
Cancels,0.3845905553952233,0.22373395122981288
Yarbrough,-0.8249231038709092,0.9495870447564613
LAUNDRY,1.3613348343432072,0.0031396947978558076
Parrott,-1.3237907295202356,0.995948534322469
Mun,-1.2882606678686692,0.9950010820610047
Nadi,-0.04305159131164906,0.535535910753731
TTT,-0.15098647855553587,0.618386384659405
Espana,0.8658523696401262,0.040125196682218145
quien,-0.6841892359139025,0.9172770670627086
Passports,0.7635371260997138,0.06369855623584941
constancy,1.49813453577335,0.0012998321602821772
matriarch,1.144168110654648,0.010984947515214727
X8,-0.44380442433854606,0.8122350040140754
00:52,-0.03676603416021533,0.527509410541807
manatee,-0.21426536735487003,0.664300845533136
deadbeat,0.3560845155931927,0.24005470920924932
aneurysms,0.3409045378922478,0.24881712310447357
Maumee,0.7993287795910199,0.05478111833939925
unknowable,-0.2929456907132217,0.7218184837947117
roofers,-0.7697452521501588,0.9400151909248635
Acupressure,0.6918690916624056,0.0844010985951803
POWERED,-0.7018148508946486,0.9231668970429233
difficile,-0.033636258334134965,0.5254442767425984
betrothed,1.4186784836948503,0.002417554590127935
325.00,-0.41715850073144045,0.7985845905548026
B-17,0.20154677474697444,0.34321948943269875
Ghibli,0.479782450213304,0.16919735965803562
skyward,0.005473041905958363,0.4916848197983905
flavorings,1.0718010979132575,0.01634224965556541
Directv,0.9630528336597729,0.026122763081547595
ZoneAlarm,-0.356107488215133,0.7612927247912447
seagull,0.01876986243046572,0.4871513274410356
landmines,0.5790608892645442,0.12349888564537825
Downie,0.0653960191718803,0.45009440903168885
Nanda,0.8796933734832463,0.04070360764383252
Marquardt,-1.3893784704976733,0.9970722387041606
sterilize,0.29194190869480124,0.28045921688525954
grownup,0.2941768958405853,0.28081307473274864
Sylar,-0.8031073279080164,0.9481317756785024
seamed,-0.5151273010455872,0.8440904914065401
Kidder,-0.24718709946335815,0.6903836988122346
stewardess,1.8409385271343979,0.00010825134499281575
Kaoru,0.23982516022231512,0.31615022830920503
co-ordinating,-0.8489465031207621,0.9574149077137372
obverse,-0.024183408498276122,0.5140700280526475
Ragdoll,-0.0002100550705793361,0.5043078037766733
2532,0.002868812870790165,0.49863404618662044
Couriers,0.2753539137399251,0.29160476199796026
in-app,-0.18541215273930464,0.6518094005289592
Tyvek,-0.2975557979719669,0.7235288673648242
Gunslinger,-0.24433486263613438,0.6882806904767849
recaptured,0.24873710185279505,0.3046664859221365
TV3,0.7195311690588616,0.075273153159931
loyalist,0.29077736110216,0.28030572362805417
transparencies,1.5961184870558487,0.0007605672304102917
skittish,0.7140967795500033,0.0772090359594001
Asc,-0.37661458445692014,0.7717775275574732
PORTER,-0.9661520925979511,0.9745754093244077
Luciana,1.7155581830212652,0.00030384429817797987
Marsala,0.5726583407029914,0.1272579514230857
icebergs,0.958268282774524,0.028271714459402464
canciones,0.9589454715672948,0.026628424977574006
tok,-0.7944899099928923,0.9457677508271016
1342,-0.7357626146015649,0.9289274026329383
Kinston,-0.8824010332508788,0.9597353035067858
Eskimos,0.172871720848712,0.36462495067503553
thorax,-0.8945682975797032,0.9608888698723123
2.78,-0.3399599763759635,0.7499057655693551
loons,-0.851292902066841,0.955556663958795
baloney,-0.31670596241100885,0.7414185946791221
campervan,-0.1262663794546026,0.6002224959389786
T-Bone,-1.407447161670166,0.9975719731456726
ginormous,-0.3412937965374151,0.7535321724959791
5pcs,-0.033665465480381705,0.526949307425002
GIT,-1.221977691481136,0.9925104139845267
Aon,-1.0409457173230368,0.9802317067958548
cobble,-0.22977553386485794,0.6733218406894158
outpaced,-1.2299551531603525,0.9926916924386028
muppet,-1.1845005156962838,0.9910295540184573
CRAFTS,-0.18666426242523984,0.6455854867353465
Clarifying,-0.33296162511932176,0.7496354042276382
Migrants,-0.055211699969711286,0.5447115521651297
OVERSEAS,0.604541171859453,0.11321467781524186
SpA,-0.7518162607415088,0.9334664722938508
Tashkent,0.42202383139359745,0.1987179059411731
Fernández,-0.5176533581585882,0.8519228942227585
Neuron,-0.8762750192183081,0.9589997701065052
Ombre,-0.058672192205615696,0.5474903709905596
