,caucasian_effect_size,caucasian_p_value
Paradigm,0.3730815704764969,0.30086848550137657
09:43,-0.48142679008125544,0.7493679910364841
Twentieth,-0.6387070532051273,0.8105235705260805
Horne,-0.9663088558511955,0.9143939276204656
Www,0.14066890022351583,0.41942254100845777
hydrocarbons,0.34851302126832384,0.30690480743338
Mane,-1.1933906192856858,0.9549915712586108
Kittens,0.38062149342764,0.295302222450049
palpable,-0.0708609634438948,0.5427727117864729
Stake,-0.4149570542673998,0.7148021721414778
in/Join,0.2735898531583694,0.3551220930782637
RAY,-0.7200394988583925,0.852059456147058
Lush,-0.23690363468434808,0.6313179454227531
pinched,-0.45174459079951806,0.7373264800630837
punishments,-0.6866685721685508,0.8399251604340074
Waikiki,0.045412843821095734,0.47657518022978906
ledger,-0.11035755167635355,0.5619079016676931
1.95,0.15242707268067185,0.4121471665283821
632,-0.4577087282669705,0.7438691960522932
09:12,0.3106893963587361,0.3347141365722186
Warrant,-0.0003084493643257339,0.4940426864128791
Empires,0.6332283030299976,0.18941017209460498
matrices,0.49770282605530847,0.24263321706132324
09:32,0.3915118969203994,0.29287443398198953
Jaw,0.21931942305758503,0.3765048451335292
BCE,0.8126457464332348,0.12175904720457731
compilations,1.1031576049059075,0.05916386898192205
MATH,-0.13040620245145587,0.5750179429492945
Fable,-1.315687871101107,0.9682442838195463
Muffins,0.10242841002034926,0.4408048906843345
symbolize,0.32987051028487513,0.32201758808420133
Astra,0.4928373186117147,0.24244465536389392
915,0.07332634814408287,0.464126759537392
littered,-0.21920184764209028,0.6220161741275049
Drury,-1.1430455219458984,0.9487368506851791
energy-efficient,0.30555019165378594,0.3308904358441762
inept,-0.6897116476900449,0.8335967570775638
Jammu,-1.0043293132781221,0.9205953798253025
Goliath,-0.6402664819808399,0.8213700387628442
open-air,0.5859915677373817,0.20580119629513294
0.11,-0.5785250124871283,0.7893031307973377
Nadine,0.24188092870344197,0.3631506116336882
Jed,-0.8295216543757338,0.8767566713514605
09:41,-0.06230005689822935,0.5351871657185862
assassinated,-0.8280002621447756,0.8786788800241682
Beginnings,-0.34964398194382357,0.6901792497071989
happend,-0.32995790457705704,0.6803284942898012
Carrollton,0.5019627352868957,0.2371757421565739
SOPA,-0.5137119917547939,0.7616772728268733
Livermore,-0.668130283042989,0.8313646324240362
penile,-0.2422499699341726,0.6364636681035047
Turismo,0.6987973396816557,0.16413595401968561
1804,0.6183381274806224,0.1909962133435299
Heb,0.39704778659384865,0.29204230930370545
midwest,1.3183130860351326,0.030712857466695498
turret,0.7272906901183931,0.1519479725781916
Barbour,-0.7246777193242286,0.8472233276952835
Qantas,0.44733042435668263,0.26760896676594736
08:50,0.3129420334434036,0.3266452503915652
shredding,-0.05474549060153118,0.5281486571476577
STEVE,-0.3419526474755265,0.6871331567429841
NoBottom,-1.102527647339941,0.9411834160637917
Liga,0.38367166998819424,0.29062896705286145
Ennis,-0.5604123337701485,0.7906064666903413
crescent,0.9818503998029509,0.08260856399362104
Masturbating,-0.9350827146373626,0.9112569179094177
innovators,0.36248233327954965,0.301474039906086
offs,-0.5018142568499355,0.7585287495036546
Lube,-0.5993459962966693,0.8082337553192849
cumshots,0.0010429872652080116,0.5025799109740496
ideologies,0.7491416637623725,0.14737012079988854
Alicante,-0.07849803735026406,0.5388017374984407
workplaces,0.49653351007147223,0.23736590545128688
689,0.11418629776730352,0.4417690510017501
lilies,0.6104581998790187,0.19644238113920576
stately,-0.12364314999407865,0.5696610124232687
reunite,0.27052159552768884,0.35201821597473737
cervix,1.4720671343233191,0.017998704663292342
cobalt,1.1513801962550354,0.05097989260737179
Strokes,-0.646288301203375,0.8144037404809361
09:02,0.17888192382076992,0.4054426436425147
Etc,0.3703706553269328,0.2993307510515163
Kissimmee,0.23224280928919658,0.3715092608369913
11.3,0.5497377720535624,0.21022850060587328
Oriented,1.167711239473207,0.05094840176400661
Sunlight,-0.7867550284758587,0.8664852175145034
Lovato,-1.4874474547951424,0.982075812466358
WIND,0.31570606877392954,0.33179072705161083
Bastard,-1.0768231733587084,0.9374443968804289
offsets,-0.006582599500417187,0.5026965724868472
POD,0.8717917679137636,0.10718742356210909
Depart,-0.27579734041635445,0.6488393523744644
racists,-0.4492645985340204,0.736778572672399
McLeod,0.5959891830434461,0.20618943863724248
Stellar,0.9089269971338276,0.09788164613479133
layup,-0.17409088437375825,0.5972771213198423
vigil,0.7269487107580441,0.15278546925375358
Ringer,-0.12303419548848145,0.5670363363908355
reread,0.5221526466360844,0.23222161457119794
ProfileSend,-0.20259966760672302,0.6173509547469312
LIGHTS,-0.46541731597243174,0.7411019897341259
Journeys,0.09836696737718825,0.43733408619276415
preventable,-0.1422608697821444,0.5776820219053601
initialization,-0.24242534612689082,0.6302924373937473
selfishness,-0.505414098542101,0.7656137552526721
yolks,0.6503866018073214,0.18250930713442948
Crabtree,-0.26129835157459347,0.6437782902869401
spotless,-1.1411993753778764,0.946016719273699
836,-0.07412629851882556,0.5415199833357343
matures,1.034497168084114,0.07206229593272628
defunct,-0.8975675585262578,0.897487470453973
Cowan,0.13543197153633468,0.42337976110088316
ambush,-0.9265799008714471,0.9028874555612143
biometric,-0.05554521789515759,0.5282999340693111
Pickering,0.8623614758754781,0.11627075077086468
APP,-0.749061380959705,0.8588913679445981
ATF,-0.5955989190463131,0.799533150201895
Crafty,-1.099886479377315,0.9376754086327604
WAC,0.7488462843593154,0.14143050743520003
cheerleading,0.7453310343609986,0.14507706677961152
Deanna,-1.0080076062142678,0.9231099759843006
10s,0.06278446613869568,0.45659455896679646
09:11,0.09624548327057685,0.44215288649529483
mitochondrial,1.0744620884692038,0.06408063058439006
Dilemma,-0.07444721175508762,0.5386951166548687
instructive,1.0313600727162777,0.0702854793855694
moans,-1.4023683118354677,0.9770619741308407
strapon,-1.672010614532492,0.9910979464790308
LI,-0.26121594806965015,0.645063113683233
mane,-0.7401864321664358,0.8496988891696446
astute,0.4492860187217254,0.2646839222407843
Ode,-0.0931417591503914,0.5506412476226813
Dollhouse,-0.41127337060901764,0.7181551053626762
Consulate,1.2592067899612256,0.03561790770415452
Mongolian,1.1322817069691757,0.05245960118813575
airways,-0.11007574378415061,0.5591127619486701
ul,-0.023333160981993173,0.5168594604649994
gait,0.24346556350232015,0.3672891344869845
look-up,0.4061369566387666,0.28574237198885943
09:34,-0.05862007928045325,0.536223444625599
Rees,-0.036579155534846385,0.5235780096775222
ibuprofen,-0.609073987877435,0.8058887950100508
non-governmental,0.4613039143139295,0.25519890928790856
Greeley,-0.7445021275954997,0.852430003113275
alto,0.29229740310333774,0.34201232614724486
ascend,-0.7481423416344448,0.859509686985245
despised,-0.9079274117374341,0.8999606578603068
Capricorn,0.7084135005710142,0.15794357863970465
Sectional,0.9838198512094903,0.08133621514793443
CENTRE,0.2749637815814439,0.35801578593731254
lobe,-1.0792274780641364,0.9345674083424674
restrooms,0.3187252528662113,0.32656503698490846
ado,-0.46601952219272347,0.7465654892280931
9-5,-0.06061163530201338,0.5459602562451716
multi-million,0.4205853641016647,0.276056385748334
Handyman,-0.7883678013038432,0.8677314761685183
cola,0.20087715641079168,0.3906464937105846
Ip,-0.4615612814137182,0.7445974055145429
09:39,-0.20091639365781322,0.6162166375467426
Std,0.2860489336712496,0.34171813317756095
Celia,0.678708168372727,0.1686994706956393
Backs,-0.5912056546825682,0.7974490970562014
k.,0.4077642805787945,0.2824522660340162
tumour,-0.5879566215476579,0.8015991226469361
doubtless,-0.2174690605422307,0.6171944186415516
Win7,0.6097208728487093,0.19384146982557948
09:37,0.5074022014812681,0.237130231428769
Belinda,-0.6131612906370332,0.8073196845219315
≥,0.727010284008503,0.1533984858375047
K&N,0.24900295026862965,0.36516142989265954
isolates,0.37761878890597694,0.2982883953420348
Tarzan,-0.09858794141672418,0.5594428924037393
Rt,0.24593551957216295,0.3640077368831691
drier,-0.3988393008801838,0.7105338633310894
fouls,-0.765743945445043,0.8585954374398088
Ellsworth,-0.4257547062969961,0.728459638535113
Wipes,0.4876935136700009,0.24686590079219217
LW,0.0661174708589305,0.45652569953179756
replenish,-0.39216718250929067,0.7191393937770496
Donny,-0.8937394154287844,0.8958615261655146
Touching,-0.3954155819767772,0.715604498311306
landings,0.45743876157692304,0.2624807030660963
protestors,0.11341448585974587,0.4391643277660223
notched,0.831208532270855,0.11879607618641375
Albans,-0.9758521340092722,0.9160220553714349
1111,0.5461893352851267,0.22247692240634542
Iggy,-1.1090545848262348,0.9442858628685751
EJ,-0.0402119545741886,0.5198041735464913
overheard,-0.3436122436228466,0.6863642900635916
P4,-0.1570520028811607,0.5917213743660392
grown-up,1.1585447542228744,0.05166559252461811
Hillside,-0.29372740833061023,0.6630361309271088
uptime,-0.1708300294546461,0.5987275574624514
expanse,-0.6246147903539433,0.8074813644550691
pkg,-0.2668569598974529,0.6451107301707483
Blackstone,-1.0265105615623018,0.9261497172623399
12-14,1.3117919570738394,0.03213422679113864
foundational,1.0407419019295927,0.06769647918034694
inversion,-0.9549040138344169,0.9134070437964161
Occasional,1.2310740298826728,0.042452398148411286
Pinoy,0.6619891696801161,0.17813394182976894
Trac,-0.6087560213740435,0.8085722007907732
percentile,-0.16725857667873284,0.5965349851717234
877,0.40066449713828,0.27547323251528644
wealthiest,-0.46927456025924125,0.7401608935398641
Loaf,-1.0205350067101118,0.9281502635652713
Defend,-0.6517171398732423,0.8193187051475077
homophobic,-1.1944014485557604,0.9551851964158953
Flanagan,1.2061233006011924,0.04382375138152317
SONGS,-0.1538161018723511,0.5823788283630449
Thunderbolt,-0.9889834512222515,0.919228889446122
Waller,0.04252209364571551,0.4734479450573361
bday,-0.8373425773457065,0.8824608996759182
╝,-0.7847823350165158,0.8635589481691106
Communicate,0.5885908793037438,0.1994028755199666
EXAMPLE,0.09337781046995301,0.46073046979236554
Camelot,0.22395604219222173,0.37657502726832004
Anwar,-0.872374672248398,0.8876618109952735
Nonfiction,-0.23069678288279763,0.6309055268162296
Madras,0.18711229373633637,0.39673430845322155
cubs,1.1521674767314152,0.051898286766614454
nanoparticles,0.17856541905009118,0.39569453131173593
Sinks,-0.3191975542709525,0.6720719129272179
FINANCE,-0.4022388117190279,0.7176410384735884
Pies,0.6869824198513289,0.16790221186534127
lp,-0.46250601092336174,0.7465154918550512
Kept,0.4130192196159974,0.28044695907820616
divinity,-0.8715382132230467,0.8890817615218394
defamation,-1.1152885099018313,0.9443968526090826
Launching,-0.12646618494257647,0.5663722845630677
benevolent,0.0363642905850454,0.47382235312168575
Hollis,-0.1372748687530723,0.5781469849436447
foreach,0.3480701236472503,0.3102579706993359
CFM,0.3063803803982766,0.3334494831523833
POSSIBLE,0.2880497315074262,0.3452025529648106
Vogel,1.155639313850094,0.051882029942458274
Breeder,-0.09787243400440225,0.5551319538726329
LOUIS,1.0731972654997766,0.06410891962467469
palsy,-0.5181712013711175,0.7657303344117674
obscurity,-1.0790248549416244,0.9393065416638559
Bergman,-0.4687336631045348,0.7522215815125199
polymeric,0.2755935629973282,0.345037532702279
01:01,-0.43388088684351606,0.7296199838746835
09:27,0.10321308557699378,0.44512636726297794
SPOT,0.5112836719179261,0.23242805023062796
outcry,-0.5844492923096452,0.7989485942997592
Renew,-0.2751110761817221,0.6462830859125694
Suisse,0.6554978517732872,0.1799641498110509
Cruel,-0.8332812698332477,0.8765351721382982
runny,-0.9828551632136521,0.9151324276963774
Pitching,-0.2911409684197159,0.6638308783829888
Voyeur,0.8291997615710319,0.11976767763708795
xl,-0.01346580156190619,0.5084364417172411
UPI,0.14567141162745403,0.4200110818678989
’d,0.17600418885668503,0.39983835249461797
566,-0.12128357421933687,0.5666613790494923
sniffing,-0.2057712079764433,0.6114828266188623
Discovered,0.0917236776373406,0.44594037531420994
propeller,-0.1331878951056949,0.5746859024858954
unfavorable,-1.1564477577237517,0.949463492312549
Politico,0.29737431136597425,0.33230576457635896
Watchmen,-0.5716211020980209,0.7927957224615156
widgetContext,0.27196319339598546,0.345080333902261
rabies,-0.7437999288585821,0.8531656081764434
buttery,-0.5699572933327658,0.7856524499689986
Divided,-0.6275127445423596,0.8155909044145699
woodwork,-0.00090772204253945,0.5019553374689099
executions,0.031472059686679044,0.4870455687656412
Brawl,-1.0081647734770767,0.9260101887376633
Sneaker,0.30117372082323773,0.3360283284129779
eyewear,-0.48679099195944947,0.7545563297758442
inhibiting,-0.5046519097288957,0.7599996602093972
Burnout,-1.0223311121853254,0.924973768918085
Trainee,-0.34465981434580784,0.6803900850073427
destroyer,-0.32949944499036415,0.6819487517799633
09:24,0.06827831391829502,0.46194163800362265
xenical,0.3105726355276668,0.3348857871928257
Carmichael,1.1636009619458134,0.0493931284353577
Stag,0.6486597574514453,0.17276036866963862
handout,0.5881989407113917,0.19937109766359096
Horoscope,0.08924061320971904,0.4442389988116835
Beatty,-1.2969623902884195,0.9653846289590376
flared,-0.018338677131862286,0.5086325597625363
18h,-0.14382513718397905,0.5800656086527898
Moldova,1.3735374255738624,0.025684685015601616
Nacional,0.4305360888806205,0.27326100401787656
Locust,0.4434298739137499,0.27106256003998686
Zhao,-0.33680036930900165,0.6889230805885946
liberating,0.902754193903133,0.10262653988484649
NEEDED,0.23953152254092921,0.36288804098293925
METHODS,0.3098264615622688,0.32582551040052543
faithfulness,0.3500946927945863,0.31597697906657507
Toggle,0.41540919971924267,0.2766831861950445
IMMEDIATE,-0.04077156589937078,0.5167955162264861
Crater,-0.7277396823706684,0.8465957181753242
refute,-0.33401405146354757,0.6817907067544121
vegetarians,0.8415829976109525,0.11615738121921271
08:59,-0.3253017526333246,0.6769102507341509
apes,-0.10506386577289506,0.5608432170640274
Rodrigo,0.776451752228766,0.13552884493932726
widows,0.9178021959319739,0.09750254532620573
Blowing,-0.6827449152767034,0.8293138003634127
Buggy,-1.224295770830882,0.959312314593109
everyones,-0.04800914576360234,0.5270336965455917
Containing,0.5495612624863814,0.21923450508606113
Hue,-0.15258895255105245,0.5866251720234115
WALK,-0.2766128901486116,0.6453474488112878
devour,-0.9940669533289872,0.9202014421222515
Silas,0.960528906381733,0.0880153546914979
interestingly,-0.2461464743259148,0.6327099875117557
gall,-0.2958581568673235,0.665045423420755
09:29,-0.4049558390568557,0.7089798517872956
substituting,0.6939118595426169,0.16084988973809644
Djokovic,-0.6004684889666222,0.8067570898786596
17h,-0.359037969181803,0.6929458485479238
Vectors,0.8569629875817516,0.11552678797605842
Deeper,-0.5478979669629311,0.7807970773659874
automaker,-0.47907499809364845,0.7545367418010487
AHL,0.06190550912732612,0.46412056082789743
Clemente,-0.13115177602331132,0.5762217729830044
ester,0.510143721603551,0.23573374061724273
Tivoli,0.6729477299681447,0.16974432596129008
15mm,-0.036491289337577386,0.5248998612536246
=\,0.6403575093016528,0.18246770964978054
Meth,-0.0963267055107885,0.5535883039782565
empires,0.619391799404811,0.19163706657734925
Faucets,0.11386613683165193,0.4320523012912616
caretaker,0.6580871081423904,0.17634979549073893
Tunic,-0.4966548321630257,0.7574375728846315
Chong,0.24773062824087952,0.36153747385754964
Gabbana,-1.2635762804178765,0.9639328693116089
FORK,-0.11404358261334294,0.5664887864519768
Loki,-1.267260556574052,0.9641722887975961
BUS,-0.45026341256039987,0.7380608911384474
Duet,0.3354025687821891,0.32373777878252197
COUNCIL,0.839624711576642,0.11682761459136193
BizBuySell,-0.37997993618163745,0.7037196000588792
harmonica,1.0909842737072104,0.05929821275308633
protruding,0.4098296428920262,0.28687774756853357
spores,-0.4860359147895217,0.7495295167779789
surnames,0.1485452298987831,0.41711989919688386
Referrals,0.3008115099865117,0.33359815812981286
independents,0.5165920817485227,0.23367640075782936
Fonda,0.303530145328863,0.3303579824685774
decking,-0.31569000329070473,0.6704705778388198
BRING,-0.24742409235303606,0.6340897329996058
softening,-0.11272504851177625,0.5625156878234184
2-1/2,0.8679300862375654,0.1088975693783647
Bombs,-1.3962902507888184,0.9754638191390091
6/10,0.6336006070320636,0.1830400053466017
firewalls,-0.06197309134658469,0.5313204794787831
ViewMen,0.08920465265449848,0.45283407609285364
09:28,0.07891523675594624,0.45348362778153906
WT,0.7375686904681352,0.1517587433836849
op-ed,0.7846709898130104,0.13296972887954084
malnutrition,-0.7604364965814094,0.8557824348026624
Metabolism,-0.494104855184368,0.7532051471411527
Hottie,-0.5051893613903976,0.7652061404788866
Dole,-0.38165720971358963,0.7075564461251513
Decay,-0.9918407271575851,0.9191903118301148
Tripoli,-0.27842478727241543,0.6508626652072869
Emil,0.11666987457265693,0.435908705859435
Lethal,-1.1143315258091167,0.9440276136366407
POSITION,0.23229835522587908,0.3719386329829766
Placed,0.7051908050948917,0.15870781021191127
accesses,-0.26932153193106423,0.6484671736709817
1a,0.40107071279868967,0.2867744775236569
refills,-0.2356377382185475,0.6322906148427099
?!!,-0.40686509941789384,0.7158468470565419
mah,-0.4506104153530686,0.7395877839945881
36th,0.39685339784883894,0.2933682201647918
hilly,-0.40750898045517425,0.7175699630117661
harass,-0.257556996277495,0.6420799677871911
Modifications,0.2655718288809973,0.3575557647502521
anticipates,0.8663672418753797,0.11132355658717685
Coles,-0.42314224629830705,0.7316757180675233
Libra,0.2630798526970546,0.3493298891264782
Accutane,-0.42921537814254646,0.7270041718616331
Haryana,0.3177193945554755,0.3217772296114224
(305),0.6938978415344592,0.16524729015144068
cysts,1.128003713620524,0.058563951595301034
jo,0.3697965186991737,0.29883455393371716
21h,-0.32577572451982184,0.6860787645658802
Blondie,-0.7366168929883682,0.8473319235797039
convoluted,0.4111527821324184,0.28695515358063917
ladyboy,-1.170945176197081,0.952121570931928
heath,0.4716503713309593,0.25116429332237233
clustered,1.0270439793988366,0.0737936688757389
568,-0.04610838627732255,0.5262196690160312
overloaded,0.16613174277835305,0.4070422492678456
corals,0.8818098525367785,0.10376143852529018
Sooner,-0.818511871654298,0.8749559937949283
Crows,-0.3857790961966446,0.7091322734360385
Millie,0.051011323811464636,0.46766678915237914
Salazar,0.7496504214318951,0.14553322415061332
Jiang,-0.29540035342167326,0.6622668205528067
epithelial,0.4512669459751979,0.26427473693271475
DIFFERENT,0.12435632560184731,0.4358535763574597
repayments,0.4314509135557696,0.2683908520463877
19h,-0.415742296067408,0.7182246428556311
Musharraf,-0.2729755414969385,0.6540961748183051
Bynum,-0.9737955363587455,0.9161901595642798
ticketing,0.43793827684960823,0.26282251364471976
yamaha,-0.2650116708963554,0.6477159760291951
"1,2",0.15383928580846973,0.412840871346001
googled,0.8592940332726849,0.11325838327305093
.95,-0.1756305033549682,0.6023576795688765
innovator,0.07385492430548041,0.4609734041573248
Krista,0.41515257566618957,0.2804482736465608
Filipinos,0.5980407672263184,0.19915593973838353
spawning,0.575964674682974,0.2093980817291039
expansions,0.5925225084898774,0.1968658493163724
Shen,-0.7577609988276026,0.855499933226837
Lombard,-0.7319531902130818,0.851196185362402
Engaging,0.034407303682214195,0.4771795416588308
Girlfriends,-0.46272791106055017,0.7403505101152901
racially,-0.7181696143664439,0.8459402515563302
09:22,0.21859632536609017,0.3754442407917079
nucleotide,0.6444174420444555,0.17779885534876427
Altitude,0.49788986557611564,0.2432191684458227
Lithuanian,1.4803044440912305,0.01745630877531701
09:23,-0.3041974698463265,0.6605327896519789
ITA,0.8407767072537369,0.11335272195892676
copier,0.7178707640287343,0.15551798250884152
simon,-0.35465268330775807,0.6874802418299661
operas,0.684464488043429,0.16790643695983476
disruptions,-0.1478039644769407,0.5770395915535305
firewood,-0.5986806742915485,0.8020491005268013
09:18,0.13748362244147086,0.4230156952489589
Snowy,0.13704251660543829,0.421170862941348
operable,-0.07025727906524976,0.5382096618320129
RATING,0.2662970041892226,0.3552036898868963
Illuminated,-0.09463418875201056,0.5559296134664744
marginalized,-0.6654001751217515,0.8273592190878435
nurtured,0.7536595688045785,0.14288006665194464
09:26,0.4556742180792315,0.2631742187432927
cheery,-0.06809029749557867,0.5329610820663832
721,-0.5793592457048131,0.7930321090626575
MANIFOLD,-0.6161586357873349,0.8039835497063652
councillors,1.0781259789054127,0.0628903585226227
fosters,0.3873763803835963,0.2935407501976386
MAKES,-0.21106528744126035,0.6158048781657592
ethylene,-0.5725896930165392,0.7921257237351357
great-grandchildren,1.2851202599513385,0.03439257639468951
frail,-0.9300948141430901,0.9035592846259758
Nestle,0.3477094106333786,0.31624190686905673
Probability,0.2689148680609728,0.35916877252876767
ppg,0.6285312987835459,0.19011997218335486
Firestone,-1.3779747715582324,0.974590817910399
Salvatore,-0.4341896308692516,0.7309691336001286
Mere,0.276977879723537,0.34754337650479983
Dorian,0.06895462241591167,0.45748083620704305
eyelid,-0.10942809862213956,0.5684613774297329
Bluffs,-0.3092868465613006,0.6698426859040127
