,caucasian_effect_size,caucasian_p_value
WMU,0.4883544824212529,0.24582140920520312
baddest,-1.2242906337219537,0.9599670625538128
Parsing,0.1685473335591491,0.4030414790549698
"115,000",1.3186985879626456,0.031330129038142696
EDGAR,-0.07643835669143809,0.5413211852907145
cheekbones,-0.3791398426550777,0.7046887389698463
matrimony,0.7566299443510535,0.14392982395082998
xP,0.1545273559669141,0.4150622846376041
chafing,0.06791053090447044,0.464984694680027
berserk,-0.7355344106516236,0.8527218733925239
Embarcadero,-0.21492730287308795,0.6134965215765312
Nubian,0.10137751189807821,0.44374326004940523
mind-set,1.0453547568989607,0.07118932552306045
preload,0.1853107011647734,0.39310477292042334
GLAD,0.2725929048371324,0.34638616419640433
Monsignor,-0.02406863001301907,0.5092363278045202
1076,1.0059029095242296,0.07674186641412373
P/S,0.7327984720211692,0.14943929673691825
Canteen,0.9346458099473847,0.09070671232164451
Squirts,-0.3254084549136529,0.673428114398706
4to,0.06364681448352737,0.46622673220047284
ec,0.5786967427290965,0.2026116912483954
processions,0.7223168047890812,0.15707607606469687
Byrds,-0.21370509377863953,0.614362159766675
underwhelmed,-0.6542022836727035,0.8271198091792558
OCX,0.2588685726122879,0.35492345924698654
UPCOMING,0.6259407192687951,0.18800783162422885
slicer,0.23229907700448366,0.36771709956449183
Polio,0.4540421745458143,0.2628983757809048
Issuance,0.6039624959677795,0.19761380243771554
-212,0.16717327179054808,0.41064840779992307
Victorville,1.0059564800886696,0.07877213376019998
KAWASAKI,0.12406422411619769,0.4267014408681312
decimals,-0.10076840774133185,0.554953208788634
21:46,0.27046643549341876,0.34781711822286066
WebOS,0.46267890211561435,0.2569769591001605
POLE,-0.19373502723777364,0.6118432346914233
Orbiter,0.8483520951732809,0.11972591475121663
workarounds,0.14659935492298393,0.4197550767077366
Maduro,0.811400903832599,0.12386866282950793
guesthouses,0.607791208374457,0.19545989247132955
dane,-0.8984970392182794,0.8914831974662949
infighting,-0.43687090455844774,0.7326108734516328
Enumeration,0.050202107192446166,0.47395136653512393
gnu,0.012958695532879348,0.49518765851419366
:2007,0.4810270416456543,0.24879968600796531
Skylark,0.2752712233305891,0.35064551081577844
biomarker,-0.5928529884720514,0.7931595728338823
p3,-0.463750332431719,0.7458546001259265
Runaways,-0.6942091765668497,0.8368998258918935
nervosa,0.3908055347002312,0.29183142492728
BUTTER,-0.38659285600644094,0.7025508821688097
Paediatric,0.8483122226555739,0.11146438672770465
pelican,1.5611561548749702,0.013800499441879222
Trivandrum,1.1246487750044658,0.05608893264515047
Sys,-0.05899349489736286,0.5363301025871944
Cartesian,1.1167481880020602,0.05770624673784175
beautification,-0.24611121653669557,0.6417983521796531
stereos,-0.3952336753247614,0.7173871722429832
well.,0.35074926461437583,0.30936905449011154
Magnifier,-0.7912712200956362,0.8640546252640601
resonating,0.759627047386849,0.14278341209677436
Woodcock,-0.667587866068574,0.8300402680395216
TOD,0.29627015675056384,0.34351866557675115
Ryman,-0.7503081299972865,0.857029868392525
every1,-0.15559185719888172,0.5851090733401783
obliterate,-0.4229300022404352,0.7249453358662619
Argento,-0.7648545205412925,0.85926723828682
subsides,-0.5203695061829038,0.7684620760025171
Putco,0.4910507059930758,0.24820470071670342
dolce,-0.5766114419072603,0.7911091451123275
enveloping,0.07842702522246638,0.46235024099466127
22:55,0.5271394227428415,0.22102914988588862
-67,0.10709764656888565,0.44338725728833406
Bingley,-0.9671873918436132,0.9094148214393196
Hurdles,-0.4724365302687262,0.7443359212004491
Lasts,-0.23838461689833024,0.6328830830171754
Verity,-0.7118555933989071,0.8438381435295939
frederick,-0.07958399802327218,0.5444670444227637
22:50,0.41651826829755034,0.28219140680858124
notables,0.11484417969003212,0.43468126383697925
Cem,0.5597523769105067,0.21892477062396765
SSO,-0.010040835621966449,0.5118699704836411
Wilmer,0.8642055800468043,0.11060852377833641
iTrader,-1.1692663384640158,0.9512850297909287
mutter,0.28943719872514384,0.3503333886607183
1684,0.7856507453990618,0.13128469342192828
Dumplings,-0.6898046182373256,0.8339050960400096
resurface,-0.28013262600932876,0.6484380662185751
R.N.,0.3547977341297998,0.3094037099899849
mack,-0.5702237602174538,0.7863597001373908
J2ME,-0.4761239298516013,0.7496623199804971
R.W.,0.42893762672956603,0.27159943297579425
mugging,0.06378712143617142,0.4620815051971523
Jacque,0.08576009741838699,0.4490890567584087
22:39,0.22982235715766786,0.37190138780354587
pron,-0.5624871076247678,0.7857721356508601
imbedded,-0.7231677266948233,0.845967660243266
GSE,-0.3947027653714851,0.7126156367278742
locust,0.6089334632765004,0.1897854850464511
CRO,1.0349304212714008,0.06985819779812386
+43,-0.5373746207224347,0.7781464824946362
Telltale,-0.00597509022952069,0.5060826570320184
Deena,-1.176845179790026,0.9538051900200554
Tranquil,-0.4066049457963713,0.7135705754496309
Ephedra,-0.7295718456295606,0.8478597272922899
KDE-Look,-0.49415703678686285,0.7569783395175558
3.79,-0.9894956827489241,0.9183152028753765
hardwired,-0.28161523993722265,0.6569499921201865
reiterates,0.3497345939264113,0.313070673017522
mirth,0.12538971155409112,0.4281263605174358
cartoonish,0.31498592103207396,0.32660254000385236
Haddock,-0.4385023982625761,0.728612556419932
Arbitrate,0.13046157168511355,0.42977890894304105
musics,0.2991305468184594,0.3378694029034055
spaceflight,0.44884789528698243,0.2602801093912467
Hiawatha,0.377771446621051,0.2981557446172769
Als,0.007155192369695425,0.4994445287797449
så,0.8568572839699063,0.11296059198676178
Zippy,-0.3229831543055256,0.6817395503990513
BUTT,-0.6087767314003503,0.806123439487787
InfoWorld,-0.24789443284833107,0.628108189618228
patter,0.22718518252381031,0.3784143684705775
checkboxes,0.2458462281614466,0.36473980834447917
Mimosa,0.054823352876332845,0.4752477956344754
Witten,1.006946870389061,0.07643290967263261
stilettos,0.711262085035722,0.16434472453628812
oprah,-0.1307135966087953,0.57311845692722
Luger,0.1420685234940139,0.42059523955223577
akon,-1.4010414980634451,0.97604425525798
CITIZEN,1.0955718481148475,0.06055463243730397
croc,-0.5020373697206093,0.7616926465469793
47.99,-0.31212222915819854,0.665683748586773
Circumcision,0.929607704613797,0.09630708968455681
passers-by,-0.0006360923442873426,0.5000358958903075
sui,0.6508264005004055,0.17603503441349555
IVORY,-1.2093453242985464,0.9573680121971052
Webdesign,-0.3341185251022716,0.678789920881312
Emmylou,-0.8793662993212894,0.8918675336133062
Kavanagh,0.5345684237164486,0.2203842945825053
MELBOURNE,0.613898107636454,0.19596943954533086
Cortina,0.25920786655858,0.3553204255920712
newsstand,0.5042108349414792,0.23566077757660275
Jocks,-0.22652290483709928,0.6261518323859545
Black/Red,-0.6122305099454974,0.8110731057381759
goon,-0.7876341288653506,0.8646717404230814
wakeup,-0.04994213876937453,0.5280047864389029
2003-2011,0.3335434114028029,0.32782484091064357
Wallabies,-0.20287302950809227,0.6155148135194042
Thighs,-0.5066750917743157,0.7654769823135645
SOUP,0.08411866583767286,0.4594394807234591
CAPTCHA,0.34380101547542635,0.31409473091000417
Beatriz,-0.8123142598569898,0.877738218066834
21:57,-0.09704861062619945,0.5578692308496956
appartment,-0.7942426360388608,0.8709101939700352
archdiocese,0.07452961598468713,0.45018835598785256
Daffodil,-0.9969938448814097,0.9219797157068649
inoperable,-1.0405243529633728,0.9287449182723654
Skittles,-0.13379781548217692,0.570384988774217
Kyo,-0.31582044059233494,0.6806227208314499
KRS,0.0702594207667467,0.45713340110408396
Practicum,0.7406884265256837,0.14754008119785933
glenn,-0.883319595679831,0.894181542816872
gimmicky,0.10246149427012907,0.4328132258872899
MPR,0.34899582315031463,0.313426068588774
McCaskill,0.8547079313495236,0.11352182422771528
1057,0.5038460827723936,0.2396836797245746
Karyn,-1.4647287735043528,0.9795754305636116
Jl,-0.28541295375155484,0.6555287883933347
reposted,0.10661616870904489,0.43652367655707636
messianic,1.2759160761206854,0.03553318186401244
Dunkin',-0.09747986515822746,0.5560886680197445
MortgageMarvel.com,-0.7640423991052852,0.861901405636236
QUARTZ,0.04308839339357829,0.4842059022392394
Identifiable,0.7575024138810688,0.14285418327017285
Taxable,-0.279247072448145,0.6492910846908176
latterly,-0.4881740389078755,0.7566418704830707
hvac,1.0151631819257574,0.07466684305875693
spineless,-0.34605005746795436,0.6865623760724335
1047,-0.11933015226639422,0.5670269929742661
22:34,0.24988152976611958,0.362311791393255
2.1.1,0.10726019860955939,0.4419179084197973
Leggett,1.1286696105713185,0.05352178364235993
Honeysuckle,0.31695766620281607,0.33302255626372756
hemispheres,1.194104301271921,0.0441913637881961
FUCKED,-1.0260213239895537,0.9278773472190422
PATIO,0.24734067463384773,0.36056099934302965
grocers,0.13781671860407804,0.4228703213733366
Intolerance,-0.471998868621291,0.744726830852078
downloaden,-0.5201314490983744,0.7701286507364771
unwitting,-0.5137275737275349,0.7692572552409567
1059,-0.45677064150017577,0.7421477096832942
non-specific,0.35456123786717336,0.3100614049329976
Haim,0.1601282111757405,0.4072937451086803
sniffer,-0.3102803947814509,0.6768017689004813
22:32,0.5392938328765441,0.2214658423543221
Wristband,0.3958888340590758,0.2926771338107578
linky,-0.6495863372871384,0.8218611811580012
Southbank,-0.9621045068206264,0.9151711571887915
weightless,-0.4235137744037882,0.7296973378348985
Eastland,0.4623959624111253,0.26091681061353056
soothed,0.49613113447771856,0.24515218885747347
Monoxide,0.09132662879117717,0.4535862384724757
bobcat,0.18282600835654741,0.3909380974647704
21:48,0.011357940960291418,0.49368021962777897
policy-makers,0.816980970038307,0.12315730282949922
HLA,-0.6138164698817057,0.80517332147739
News.com,-0.34662915052491416,0.690237940808595
doused,-0.2740934038254338,0.6476311767653928
Shiver,-0.7525433580148543,0.8542497259256712
Bandage,-0.8156371614222022,0.8719969386832649
Mukesh,-0.4512963597062699,0.7365323188757035
kara,-0.17570766931550189,0.5975422783953253
EasyShare,-0.5938076018835237,0.799167214889213
Junio,0.7556798511740962,0.1418653245887882
Narragansett,0.5497820930095002,0.21473068485212388
Vandal,-0.30731997877225753,0.6646593170212548
B-12,1.1164720250089342,0.05853633897393895
Mansell,-0.8922974368799157,0.8960528053962247
goodly,-1.0954500602109423,0.9385959121172557
Beane,-0.971393135809248,0.9157713680801678
"3,5",0.3240855349669765,0.32356730568223846
N.S.,0.4849621451145862,0.24910638945989005
M/M,0.6317412649117308,0.17936965661689963
Crusoe,0.8649640959308978,0.11012137936167554
GIANTS,-0.43443271681013024,0.7339388781206103
Anoka,-0.8448918758683394,0.8852985989215977
NAMED,0.6006348177798873,0.20397315848115893
Padding,0.5222410725030499,0.23225621235460125
1677,1.1017879829575365,0.05817908808151495
Shultz,0.028506523684744985,0.49049632935207876
juiced,0.22476170565169698,0.3814582215783576
TCR,0.08528271220953508,0.44580320797372
noninvasive,-0.010985153867806543,0.5062558156713601
Angelou,0.07491500421568925,0.46567236410677726
Parchment,-0.43798915818879536,0.7316645429155992
MDGs,0.7515328173317678,0.142944424491532
unafraid,0.018407912835831125,0.4848678423391335
Bruni,0.06287365253168735,0.466737503954907
2000-01,0.7944550502678593,0.1295042929797603
1646,0.9166039200961551,0.10043856580969401
ell,-0.0939439168419874,0.5482246171870098
industry-standard,0.45014980147200756,0.2655721568099467
sconce,-0.1479195836582333,0.584764548734005
postgame,-0.37558740515338407,0.7048796401708772
TypePad,1.2726257738567492,0.03578945020083801
Creston,1.2719645145771876,0.036892721495007774
estuaries,1.2109261620596494,0.04248241277325082
Glazer,0.3238459043552551,0.3234395296007829
MCITP,0.13990190144598455,0.4247193687329004
FOMC,-0.988471847958602,0.9185593653880215
18-month,-0.06883920046896513,0.5448987178220792
Marches,0.23239072967739183,0.369123562103739
Maurizio,0.38505275333496936,0.29450950372358486
Hainan,1.149886027810861,0.05001374405615877
Crayons,-1.4169441400499183,0.97745663736443
83rd,-0.8258546594998246,0.8725880869351114
18-21,0.23835823596863068,0.3642243010440138
Capote,-0.02255149647405616,0.5166894839920295
2000/XP,0.553885904463928,0.22318153882590253
convoys,1.36575545139856,0.02759699857079534
Rakesh,-0.5819471511405881,0.7981847731818864
Flack,-1.018544476394209,0.9238260569731901
bragged,0.31342658051006395,0.32614663119874887
1890-1900.,1.181881369979797,0.04583231586192482
EVALUATION,0.5856409430433496,0.20538558261742024
Buspar,0.9000091995442195,0.09961384580956756
Apatow,0.41383827833831877,0.2762578603775854
staph,-0.22461755413107545,0.6212446528628357
orifices,0.8850571591353216,0.10739821310895292
homicidal,-0.49457871939736636,0.7601515854252836
Dreyfus,-0.48925332143955985,0.7554302743210624
persevered,0.6239738535605812,0.18961772784824849
paucity,-0.03953455932022646,0.5197531432354591
mid-afternoon,0.5470923515708371,0.22039240069297816
eat-in,-0.08850797175909347,0.5503291112903471
BGR,-0.7459411493532143,0.8563687141406928
S9,-0.9732307688427972,0.913261314549577
Schnauzer,0.6858774817336659,0.16397615601436932
Bodda,-0.33587121306978784,0.6826565075159091
LAUGHTER,-0.22886475864887765,0.6227652588358616
Cheeseburger,0.5726138333800272,0.20340122669785765
Marcie,-0.05942232703379477,0.536880816684883
Pairings,0.8753199990573461,0.10633822891140565
Apartamentos,-0.6855503535819669,0.833754251818416
Geist,0.2618283782467477,0.3584954289518305
presumes,0.7092494562254326,0.1541006453883932
EPHEDRINE,-0.4862190371377554,0.759375102270371
Undisputed,0.07922587973998842,0.4547839371058603
BUTLER,-0.6200862658232646,0.8094939557861267
time-out,0.0026769706479549825,0.49466749548933675
Leased,0.3961985503246786,0.2837553532447654
espanol,0.7555144065143565,0.14269952843577338
infill,-0.5191140585532699,0.7695133002278867
Object-Oriented,0.14026763938304726,0.4232968364919454
Documenting,0.14555139692930388,0.4201025087828859
passersby,-1.3319535920427317,0.9701784871997918
Nog,0.6124035004143916,0.1905551985785069
ICRC,0.7175789734993413,0.15578707835689976
rebounder,-0.4983246502399969,0.7617438960302607
1136,0.35329922450852164,0.30735271448718315
aq,-0.5340486561670386,0.773061012545187
cantaloupe,1.1475647448531658,0.051986114650439785
Cleric,0.2799554257133344,0.3501909184669336
Jakub,0.03139601614384377,0.4864463816447123
policyholder,0.8310924581741435,0.12244594759250726
TODD,-0.34966626749873564,0.6834370662627502
20.50,0.160358250344556,0.407580046243333
Swollen,-0.8711207130055088,0.8956453727458585
nauseating,0.6627878889611013,0.17434010077087336
39.50,0.48603100699461477,0.24652065747154173
vCard,0.9622297315474019,0.08685671912076487
Roommates,0.06857950767919722,0.4617407356241785
MR16,1.3394520692020313,0.029776888187316164
analgesics,0.21830597068473329,0.38361583632702767
Southlake,-0.13869475661938416,0.5729626652033364
Myst,-0.1098675184550552,0.563032483558491
gloria,-0.3932289292938729,0.7164160884422186
21:53,-0.6403553681142506,0.8118453889385576
Buddhas,0.31026683842196345,0.3266860421319844
dior,-0.287383310842748,0.6541909484255772
Goh,0.05130778480596073,0.4784381302684596
cornerstones,0.5361079873121241,0.22158249415856246
Ie,0.11672259253122419,0.44146200763505583
Hahah,-0.475176637963108,0.750544513017861
Dremel,-0.29435399744628016,0.661491776326786
Worrying,-0.6021594000768746,0.805726929279013
22:08,0.7081758955024746,0.15911337747277554
repelled,-0.7324613406491721,0.8498364643358141
Pinpoint,-0.058551667096340194,0.5336226755629313
Diebold,-0.9751776496644169,0.9185886978335747
coleman,0.824373548053246,0.12138012637479145
twain,0.055972289649848864,0.46893524091250527
MSE,-0.2053690636522127,0.6066890317589593
HoJo,-0.6161928631607522,0.8102591960254812
spiel,0.2935333941253249,0.34120566468683355
crustaceans,1.1403701809740818,0.05786353619083395
Mangini,-1.2253047574641331,0.9581206583501816
immemorial,-0.9504502417997122,0.9101287766661453
Maddux,-0.9809242046600712,0.9199261274214345
Orangeburg,0.931004433910159,0.098193927795037
Incognito,-1.1987148500838039,0.9537795000051035
million-dollar,0.14147677225216576,0.4295739392791501
Consume,0.528358301061817,0.22896035132718717
Shackleton,0.4558287095417607,0.26171377268585316
Spoiled,0.18618734386318972,0.40046191549018184
AMENITIES,-0.7044282478710875,0.8387464634104861
Everson,-0.9144698131606706,0.9008047039632125
Sugarloaf,-0.5954716083011311,0.7966850128378691
eventhough,-0.9056345906900813,0.8978922017645297
--------------------------------,0.9258599365766208,0.09779175231677584
MGB,-1.0859938702469611,0.9370940507913273
pro-abortion,-0.29135572308962715,0.6584207804150022
Taggart,1.0289083227698246,0.07342536017534484
groupe,0.01923040150237224,0.489060187215156
Skeptic,-0.013000474681295239,0.5072864495072076
getter,0.33827088475829753,0.31205442563066066
inheriting,0.08795907002527709,0.4518149459522526
Advani,-1.2965857918260002,0.967021080460872
Lexar,0.1839955752130405,0.39519531601779767
adrian,-0.20667970745440353,0.6131546825609167
breitling,1.2091044271912545,0.042811554509094685
hab,-0.9068979954229659,0.8998576491757468
Jackal,-0.33073348519715645,0.6769553756402413
Marple,-0.5678435062864368,0.7840237356221629
IHC,-0.2817608931147736,0.6555260419189293
PhotoShop,-0.42644140514825457,0.7215815232929303
Aides,0.48333541284171466,0.24224227239537588
Uniden,0.3322057757763287,0.3194030234356976
cannibal,-0.4393050476916863,0.729847345484068
Nested,0.7025564753701243,0.16260052042456474
C-USA,1.2567190440394456,0.03752221187291016
simmered,0.23977721544853844,0.36717301644129785
Hier,0.23618909304007746,0.3631105369633989
00:05,0.3421690141068786,0.3174077966441813
Transmitted,-0.3826450093273417,0.7079940549224828
DISTRIBUTOR,-0.2584573499579659,0.6411584584008411
Garrick,-1.1932976969790972,0.953739909011341
5900,0.21359271957521675,0.3799320765627635
Climbers,0.6231753460386941,0.1932439217603512
Gantt,-0.3011925151253956,0.670082509669164
Coulee,-0.6039819645457198,0.7985426209460214
Scriptural,1.35519181984882,0.02613808908251536
22:03,-0.20241373083342382,0.6127186926321029
reconnected,-0.5073553297791531,0.7644920521457743
Broadcasts,-0.22329635734881456,0.6188107737095128
MEPs,0.35874500835998235,0.3104859713273993
Barbershop,-0.7289712221003235,0.8476211815013823
16-19,0.7061054745851982,0.1585624547397907
G-20,1.0969664948391111,0.05944744085218323
Tailgating,0.9308433749893608,0.08955202535331153
indoctrinated,-0.16877663812215463,0.5925709499752193
Kommentar,0.14707119820008188,0.4189974921066133
payoffs,-0.2345343822673812,0.6261524808611236
Yahya,-0.20929547682950672,0.6205383587387333
Sinhala,0.5949881597449325,0.19950969007941022
Neilson,-0.25330182373978943,0.6352940021718997
21:56,-0.13599399206710844,0.5716851709829018
Preserves,0.43374304060460434,0.2733558921989129
AMIf,-1.0000521053463556,0.9222491036582541
Raitt,0.3210253156591379,0.3206197731715088
Timberline,0.10598361193959048,0.4385081198032199
May-27-2012,0.009284513361968677,0.49176295252731783
Syringe,-0.3552568259718024,0.6899349364246437
escalators,0.7132511423440742,0.16072509772593324
forbearance,0.9713542834976695,0.08278513307816104
shoestring,0.9000567511752612,0.09990635808222159
TDC,-0.8853762300392936,0.8923049395109435
1693,0.07557609519951361,0.4562772828941629
Springhill,0.13657155132166718,0.4249392172308253
re-think,-0.017578017300215496,0.5080921929438642
Riddell,-0.06663869160084669,0.5428516184135941
S80,-0.37868495960021753,0.705671104398129
Poznan,1.6526782181602917,0.010089138637992878
Afterall,-0.41707593095133616,0.7264844352983493
Chickasaw,1.1352497017677126,0.05333895933599053
22.8,0.8098688004754316,0.12587820183451393
AddItem,-0.56688649548266,0.7916075644732576
SketchUp,-0.09500287179945376,0.5484720844362887
mornin,-0.8525411619432343,0.8827349614911422
Tenacious,-1.0527785943256787,0.9325644322271383
1687,1.170013986874658,0.05201491587074791
castration,0.5030326846690704,0.24479380061835132
Niguel,0.5895014200678844,0.2000106973766428
Andrus,0.5645003239970194,0.21473028735358457
DENIM,-0.8724297491526994,0.8929977066616764
disturbingly,-0.6842905847885757,0.8352673244907654
21:58,0.07770960816826875,0.4551662375551785
Evgeni,0.10432583639159074,0.4392329342627277
necktie,0.09379483297165689,0.4470821844660777
22.3,0.6781494955106567,0.16583749187898889
Seduce,-0.6981019968993432,0.8344289621261689
syslog,-0.06309062050800099,0.532371944582874
ENGINES,-0.6191156407853277,0.8115212692305565
Pall,0.26175383767619326,0.3559858294783621
deere,-0.7695792785129411,0.8637893526537752
lola,-0.9478509264975361,0.9117006016503129
Raye,-0.5667397865998118,0.7855304301939161
winnipeg,1.1912812648138271,0.042000960521262565
15-19,0.3066310363141896,0.3355006313882558
BRT,0.2735366591333871,0.3439470257156667
captioning,0.2546748463790522,0.35475640412155607
Mongols,0.637375627220007,0.18155008113243232
RELATIONSHIP,0.3163077770214745,0.32456881729908005
sills,0.42617883852576266,0.27094660418088856
-88,0.4537187977356879,0.2583790500923323
150ml,0.3388118085576888,0.3106837557427613
government-run,0.8410361653753261,0.12019480627207857
Rubenstein,-0.8562245180218627,0.8891215544476998
Telco,0.26557060932660614,0.3517293005030542
Utterly,-1.1067547998383072,0.9415215606610404
hard-boiled,-0.7357907668650426,0.8469857997528749
Cutaway,0.7572778872910739,0.14008845247810842
Buda,1.3621654392671687,0.028587956230041067
bite-sized,0.6360727709499927,0.18379543957441336
darlin,-0.6629312026467188,0.8259185002667656
21:47,-0.15721800109045828,0.5843045207756751
Homekeeping,0.7968746068785582,0.1260086105072743
weigh-in,-0.2442407895447132,0.6348038634695865
-250,-0.08833526433045213,0.5449489668753043
perinatal,0.7919612466425029,0.12921661264035533
Competencies,0.9211434437867296,0.09706104065382115
close-knit,-0.33065668318047875,0.6816236228314484
5/24/2012,-0.12491192448933164,0.5661520512078839
streamer,-0.6652359931933137,0.8290437391737613
Taffy,-1.702404506249617,0.9923477706312124
techies,-0.11808979668665615,0.5639200059207263
nicked,0.09849456042662859,0.4411579568427728
Filippo,0.21266305633450647,0.37781010325691744
Kun,0.00013378341273351696,0.5034670063520066
Skopje,0.47966055344875524,0.25338486946400185
Barone,-1.6820332765715629,0.9916888988860084
QUIT,-0.3074951535625615,0.6671492794066964
Hinata,0.16732995523180458,0.4151912890611902
4.60,0.5354063404120688,0.22988627050685206
Tremblay,-1.15915261121196,0.9488999695816844
albatross,-0.9740908415066865,0.9156962806547355
Brownlee,-0.9406406841270429,0.9073825301976683
Paralympics,0.16785178234385734,0.40796916672547245
Phantasy,-1.2568941180772544,0.9635169723493745
Shel,-0.2615155463826522,0.646930470397367
Baumann,0.07636840109382981,0.46007865967037676
BEND,-0.64438640834486,0.8176181207156564
Hongkong,1.1920543533436077,0.04303750571345277
disintegrated,-0.690391244943762,0.834401418396304
Ancestor,0.35127146937105647,0.30412935811333974
rebar,-0.6460805991123434,0.8155351646229902
hankering,-0.18458124595998265,0.6115946634217722
Spenser,-0.34280781504648994,0.6873576846707948
DUTIES,0.2046701128938812,0.3850757695604313
afoul,-1.5241785383698165,0.9841278968392266
Youkilis,0.9738878913380412,0.08734509746366714
pull-down,-0.49948215471966795,0.7615950804316645
Soren,-0.47912971444833485,0.7484535382594198
brocade,-0.5672251641449478,0.7887379018937775
X-men,-1.1054056576122122,0.9401592555096485
jointed,0.5028064970653146,0.24280933876117072
Mapped,0.02410949202327685,0.48051927021155194
hotdogs,0.8440606718781569,0.11727403643870893
Embellishments,-0.12242995197936159,0.5780122312586465
maggie,0.0995677250576282,0.44568301775397456
barbershop,-0.9653012212209963,0.9136819602577109
21:54,0.019341070797318758,0.4876116058044784
MPD,-0.2712579739976809,0.6496016023220813
SCCA,1.0184678802281542,0.07692609759904245
EFL,-0.5569476405430954,0.7858628816642048
Jabber,-0.07896476887294711,0.5477987529166539
spiteful,-0.7938216638147362,0.8731136824377588
permaculture,0.30862344328458025,0.3244925666190259
Longing,0.01918705225044935,0.4912345440130981
Topamax,0.7161739139078518,0.1527452282644155
"850,000",1.239095615259828,0.03922084975406359
Whatcha,0.11333260100832486,0.43556290636902906
Kiowa,0.5109143804985402,0.22970324885920368
Fassbender,-1.0722871461021843,0.9370683607308874
Anxious,-0.5200521550668564,0.7709784010646605
non-white,0.06460834053669215,0.4616889979784101
interceptor,0.24550817336607994,0.3645755177955413
