,female_effect_size,female_p_value
Ibe,-0.62034518816185,0.8927327458512653
combinatorial,-0.7162563289556237,0.9243026446190303
misting,-0.050539190903597216,0.5397686356389635
WN,-0.28001267028565996,0.712245495589961
Affirmation,0.45441074908942386,0.1787830042174835
chums,-0.6329399837356748,0.894526736988092
soviet,-0.21697294154182956,0.6799396191795577
Compiling,-0.4755957095446804,0.8292994504265773
WPC,1.222376601225553,0.00751181042246285
d6,-0.9747802524355282,0.9736544573263336
lurked,-0.025744194724397797,0.5286507102145307
Tractors,-0.5917070060608332,0.8823728996385917
Aldershot,-1.1316776997026994,0.9883891370968735
clang,-0.6670486829254696,0.9095710846456608
EPISODE,-0.23528613651275676,0.6801923759778584
averting,-0.1640306082040141,0.6206076041880381
wideout,-1.4923187938799338,0.9984501937710473
cartooning,-1.1703033155609774,0.9904203678582452
Tun,-0.9671530496933718,0.9713740859105171
eReader,1.1979283330665484,0.00836905531168941
Revise,0.45488385981815355,0.18191432718871636
federations,-0.4774166728556753,0.8336788869224271
VCO,1.4896658412137382,0.0014532247621319438
circadian,0.2593895193770351,0.2971416311479086
earphone,-0.05716733129678655,0.5461373070656654
micro-organisms,-0.42837456799621637,0.8023831342837883
Supremes,1.2321840649909825,0.006950377219820947
Hamiltonian,-1.2372334588394087,0.9932367823272749
Cavanaugh,0.2089423105930207,0.3356481630071788
strap-on,1.0564146966425487,0.016155571816986014
Nanda,0.4511642668860931,0.17618149691645169
Temptations,0.22579192090523234,0.3205687200353843
Grazie,0.1485901433408843,0.39509223491807965
Guantánamo,-1.0346672772664804,0.980925512046327
Kuroda,-0.5809596253943862,0.8789924610722993
proto,-1.1629540386760373,0.9902512648841862
Pharmacists,-0.20142160606925696,0.6561890925363262
Pleiades,0.8132013064376814,0.05345022895653684
Maren,1.2048490840531865,0.008003508139478588
logics,-0.7300711123202132,0.9263483320568223
Mathilde,1.4983932438972787,0.0014858833755856393
Behringer,1.0897806912637447,0.014124241030673224
Aquamarine,1.525162463940943,0.0011098280675164718
Hypnotherapy,1.0499076084595327,0.01829509067939239
BFP,1.2049751110253442,0.008037233905187291
Notary,0.08812170790765386,0.42825873215813126
Ecumenical,0.05388815218682187,0.460865049025447
Scallop,1.1200020977245286,0.013014937054011244
underwrite,-0.02394653054123649,0.5179614474970868
1728,-0.6577922782151351,0.9045302432791552
singlet,-0.6094411746509061,0.886516068107928
mastitis,1.6086740378422941,0.000609944567192322
Albatross,-0.24694737682333065,0.6841632323943272
Punto,-1.3858166052851404,0.9971176141106555
Hb,-1.071906841876149,0.9844608863328075
valance,0.5145014352567105,0.14565720937290738
subreddit,0.005931718010872696,0.49665183365065124
revaluation,-0.03536228373868185,0.5315571087370006
lateness,0.030696478944797007,0.47946868833042555
Executing,-0.17505149921345603,0.6456144616408672
reformatted,0.08270484936795831,0.43041378573872435
assimilating,-0.4386579752004976,0.8168322678383627
dregs,-0.5905466997365156,0.876297382707427
calibrations,0.16195924841393194,0.37831900746299596
declutter,1.4753713981603103,0.0014884364269347472
Visakhapatnam,0.3292599034143109,0.25952150792350437
chit,0.0929413261154734,0.42471512161659664
18-24,0.011912366468963433,0.48573021440729525
Plywood,-0.7583156483033696,0.9349227128604523
Dempster,-0.7997005808381079,0.9454824257427958
particularity,0.24528868935161138,0.31030412938238894
1170,-0.6961109155791467,0.9191578762927402
leach,0.5635372730768715,0.1273331997345697
Bino,-1.2960417281652865,0.9953049716180707
purposed,-0.5218328717943012,0.8521639588736762
lossy,-0.4381848047022242,0.8071954573237474
Refining,0.30765004074820984,0.26857303371817676
subject-matter,-0.3812592009646487,0.7795614074899154
ecotourism,0.5392710701218543,0.14074888747084602
Ruffle,1.209034457090555,0.007809926831032654
Mythos,0.2866755651744726,0.28779053276413535
Capo,-1.2489751980303554,0.9939058626243054
Balaam,-0.7172692706966698,0.9227616721708258
Bijou,1.3351002819649336,0.004103459500842899
Felice,1.1395629902961883,0.010854622077734466
Biarritz,0.8747077697902952,0.040202610366467995
detaining,-0.2871052601775622,0.722233633946939
no-hitter,-0.078608149589365,0.5599553699908191
Asif,-1.2821943001275777,0.9949690647684514
در,0.08054229327410885,0.43543146833767754
POSIX,0.48699287066439784,0.16735029092978038
crags,-1.378462608633119,0.9966897230626066
Speck,-0.7978748247820808,0.947088014851228
Pruning,-1.2934043609171013,0.9953148052316739
Kinshasa,-0.8529621521380669,0.9575843890614136
Quilter,1.1944651713659764,0.008933121246561315
chartreuse,0.30886617077036527,0.26954320869076887
Jakub,-1.6211888658237792,0.999467295178836
mehr,0.06292593239513664,0.4468573673548132
Wisteria,1.4189707781589713,0.002327594979567693
ushering,-0.6958302598851983,0.9181166770384382
ANP,0.21227424996339972,0.33799716266845237
cohesiveness,0.48151658013978166,0.1675839636539278
Tapered,0.10659421587276373,0.41557182246338364
limousines,-0.8830802515274931,0.9605158441783848
northernmost,0.5370816261336383,0.13979418747929306
preening,-0.3178996199404004,0.7375058630500312
Brut,-0.9919456480677269,0.9772167865980632
F.3d,-0.12996886912131003,0.6079879272198361
Griggs,-0.15043470845439863,0.6129483594255724
Missoni,1.3665648036591815,0.0030466380079278155
unfurled,0.1851754782986147,0.35951576338175006
Taggart,0.0968999193994547,0.4186346205717929
stoking,-0.3889614806345654,0.7790105657049962
5-inch,0.7284310425564929,0.07382068336510794
typographic,-0.20952130265340596,0.6651074311164158
Alzheimers,0.5547906170122633,0.13670347043785713
IPad,0.11175979199208973,0.4113987828094837
Winifred,1.4910125393898406,0.0014892178166714398
P.R.,0.23461990165041438,0.3187742018653532
householders,-0.9989210040159016,0.9765135172802466
consulates,0.9025606155238463,0.03433918782553347
MILFs,1.2916231975971368,0.004882587381395687
Madhu,1.0365748675798165,0.01985779101345342
GAL,1.4221353608432956,0.0021494595252007365
DoJ,-0.10601753898276474,0.5852192471850182
BSS,1.0809626547782092,0.01532915525920664
Lifehacker,0.2395737624143051,0.3146521791792499
shillings,-0.8238175659753013,0.9521999413469223
Mahan,-0.5278792412997383,0.8597527329987669
conservationist,-0.6487284822627042,0.9040694018958282
stillbirth,1.1779457326090341,0.008606497701404647
Quint,-0.9248340758754567,0.9684517605368897
featherweight,-0.0027859892007915505,0.5069303335129741
Nickelback,-0.5126862318502539,0.8533874521162903
devises,-0.3028633603854081,0.7273986356984572
Amusing,-0.366062969326914,0.7666619197550968
Unbelievably,-0.1390536808836679,0.6123759316544395
acrobats,-0.09875667621814684,0.5778811492931966
inoffensive,-0.3617937524935513,0.7678955245658106
SOOOO,0.5506814400568238,0.12941265190789197
mediterranean,0.6429832048818305,0.0963328022824369
zona,-0.3548096269261137,0.7597743153626231
narcolepsy,0.2782915225248469,0.29256911373300865
rubbers,-0.2354009731481243,0.6824123741557926
MEMORY,0.6343488402884183,0.10623388817773605
Ratliff,-0.6044122841384274,0.8856936206613042
paedophile,-0.8188918024191305,0.9453277669942745
1105,-0.6967780921677943,0.9189935947534137
tenement,-0.28044308012016517,0.7165090183381254
Dalmatian,0.3129371367810969,0.2660139696579973
1727,-0.5064782125834485,0.8460521935145029
4-12,-0.2847324219102263,0.7222243874868789
Missiles,-0.28501573162123206,0.7200333897671586
MacFarlane,-0.3175998134332038,0.7327569734018288
Commemorative,-0.8865184486414404,0.961270933958428
h2o,-0.05993481820891601,0.5471614056422254
punted,-1.227187733864267,0.9931433254760378
SENIOR,0.04669705127007272,0.46408706495186813
hallucinating,-0.3690877239836378,0.7706170704902753
oxidize,0.6562696841165405,0.09613692706765642
Catalogs,-0.7986022224106021,0.9461499559219343
WebGL,-0.13320495988424452,0.6047909053354499
SERVER,0.08492815746990631,0.4215427872306198
adjourn,-0.4163612170694079,0.7972079248250348
fund-raiser,0.2639191419426246,0.2983174381833352
romaine,0.2860200904664069,0.28101034544257886
Splinter,-0.9778432402448407,0.9763143578182698
royally,-0.24055854683362993,0.6825558954557024
ectopic,1.2194331695709781,0.007576531836020917
pd,-0.9239420583810886,0.9672335307978877
granulated,0.6999321995647351,0.0783111049502031
famines,-0.5378519776197879,0.8602087067541124
FRP,0.27395587813342803,0.29349016756100965
Anheuser-Busch,-1.138249060377908,0.9880970705097012
Buckets,-0.27702305783425435,0.7064428522548123
Uncovered,1.1889455075922302,0.00825410257459247
Veal,-1.090482452025034,0.9852606765319639
reinvigorate,-0.31784626956778456,0.7328223085743442
Crappy,-0.36396149054237015,0.7706421894556921
Intrigue,1.6627974437406325,0.00045704460364270894
Examiners,0.7572474614049215,0.06164654847837481
grimly,-0.6151214165744834,0.8953447755671262
Messrs,-1.2947946826810701,0.9955510421943171
Jie,-0.12454162448602732,0.5942207774075579
octagonal,-0.5546022226095437,0.870073844141689
tenements,-0.03274857999142431,0.5242224808310875
Vile,-0.5551337799630838,0.8660980678050012
full-back,-1.3488775598072043,0.9964040775437021
cynics,-0.947740152023227,0.9692098730542803
Multipurpose,0.4992126116940599,0.16152895747195706
racecourse,-0.3140166852662478,0.7330567732268198
Arian,-1.2674959459670605,0.9945023745178735
Garments,0.6991009416924173,0.07985747463406678
telecommuting,0.8891465909015289,0.03588993514909333
Hates,-0.7976375328522891,0.9484698947396321
LIES,0.4898567150851377,0.15978791347846788
playin,-0.6912348493659319,0.9144658814012017
Rhodesia,-0.6022628301959967,0.884424097497843
Kombucha,1.3872406642962951,0.002679248120486255
RAI,0.476361559996171,0.16899286565791427
city-state,-0.4497844209458401,0.8145837383653127
happenstance,-0.03847241689515968,0.5259298971944845
Bagan,0.025707647182186027,0.477501306438758
Amigo,-1.2790200568807468,0.9949115709388546
Ajmer,0.3303089660513176,0.2554442471113535
Pointers,-0.3045563879168758,0.7308482381469804
Olympiad,0.04534393463670238,0.46387496653864957
Panamanian,0.03545300154292681,0.46473972107684647
kidnaps,0.10783639658886826,0.40982886329192036
pinpointing,-0.2107563635176945,0.6656285503463499
kann,-0.7290567858365281,0.9276145713287259
Coffman,-0.029479715328838627,0.5296926892848057
thatthe,-0.21173757083371245,0.6656085098474431
Shingles,0.3461005391029484,0.2460429535869848
doi,0.42035832696574704,0.2041368122920313
upregulated,-0.3860020825956588,0.7831074206565896
Breeds,0.06052591325639409,0.44898221974161234
free.,0.16057307922327724,0.37988691253384554
Sw,0.5327325640630635,0.14413705621112105
annualized,-0.647445830484918,0.9001824728792158
reshuffle,-1.1595268188764358,0.990192518160991
Martínez,0.15224140186611665,0.38538264248215537
Stoney,-1.286979243135812,0.9948592739365395
pany,-1.0542769132003562,0.9817656260390868
Dotty,1.5924813281580046,0.000759218466421907
Garrosh,-0.9555222378886141,0.9720250958386878
Ashkenazi,-0.17132269558625238,0.6328499891559334
cooing,0.2712208344817704,0.29766398415110984
Peptide,1.122578726579828,0.011964863286499261
Yugoslav,-0.20291749855842117,0.6573945475087265
Genentech,0.9411158248094498,0.027822966435238072
GOG,0.29436559725038897,0.2789190467938659
yachting,0.04328283834201732,0.4670766203375518
bemoaned,0.2134076805356932,0.331606203698978
comptroller,-0.12414107339677284,0.5980201820245562
Virginians,-0.5759197543219652,0.8788632169666837
interferes,0.024693669312224407,0.4742026434058112
ill-conceived,-0.23671771638426312,0.6830587301158725
Loreto,1.5048708306710055,0.0013317025889141298
downbeat,-0.7668050963266809,0.9383280366966329
siesta,-0.9531600498861577,0.9706155415619702
couplers,0.21481149774665753,0.3353681133976849
Canteen,0.3107041787273475,0.2668533318811144
reciprocating,-0.012969061430612099,0.5106524960818567
Eventbrite,1.2771114117189835,0.005462521373829965
egocentric,-0.9285506798597343,0.9675306874336027
clamoring,0.11852136062222406,0.40296266818527426
Premieres,0.3791699297970697,0.2240828821141867
Welp,0.03406719229358516,0.4763329247373743
Betfair,-0.7358629030513506,0.9273594850439966
Louth,-1.1818629461040457,0.9909321580040958
Nettie,1.2218035843130515,0.007747175422230246
ReplyDeleteAdd,0.37433490890167415,0.2225941729161881
LEATHER,0.07522000885246297,0.4462767251804882
horned,-0.7025418726824882,0.9174098343581342
nem,-0.4926154574972164,0.8380604987578097
Anemia,1.243888326410665,0.006225893819530426
desegregation,-0.26911179783130573,0.7036707145039772
Oppose,-0.6281146324054429,0.8965799133485546
dialectical,-1.1476614495537762,0.9886346412875552
note-taking,0.14738468006560285,0.3903716807745444
Reclaiming,1.0970576756704637,0.014687671703652705
decanter,0.2362342772457479,0.32302090774048176
Aveda,1.5147527898161328,0.001337223675841881
itinerant,-1.0561532961454072,0.9828826506363277
Barstow,0.5474848522787573,0.1372216461628346
Accelerating,0.22057498173031434,0.3247673680276394
furloughs,-0.5913589974537883,0.8799833124257135
jedi,-0.7732936673854943,0.9388476505675334
Yeovil,-0.5907584023751801,0.8795747237719598
Ostrich,0.20356750686729255,0.3443171351346265
Disappearing,0.5205506461301045,0.14628421473113762
Lewin,-0.3364066976068023,0.7470230284409498
UPDATES,-0.5941663892756621,0.8846110267731673
Sapp,-0.5875317896177429,0.8766907984440364
Imus,-0.9043497331472647,0.966056421391809
Biddle,-0.41840647212262133,0.7980545197176987
Pampers,1.0912093834273349,0.014795294316683583
HORSE,-0.8260744721021989,0.9505638788606454
transgene,0.5186510798394568,0.14698569564591069
countrywide,0.7048713777062015,0.08065645954285139
Sauté,1.0823974374045962,0.016719473165242027
Sturm,-0.35185358667969957,0.7622764827545543
tk,0.04732365651929235,0.47034261768518315
jetting,-0.8933665941143363,0.9637931702912367
whe,0.4142374541804158,0.2098262404528366
omen,-0.03629418024947052,0.5248605406822606
slurping,-0.48633521965505544,0.836791429873539
re-examine,-0.23323202284483288,0.6761213183646289
janitors,-0.8280569579441124,0.9490062232039495
marauding,-1.0390634415855577,0.9805929395278654
Savages,-0.38817187209663373,0.7810963655722261
goody,0.6817269048394631,0.08783058458085624
Ama,1.3554172786157073,0.003235719912098922
Contempt,-0.4177047081439744,0.8009761951452572
Reb,-0.9398431938102187,0.969037613935563
Phoenician,0.6251075593091885,0.107350117668221
overlaying,0.4215336700168008,0.2030805599772223
land-use,0.06722837533381629,0.4484466507499528
Giffords,1.1962530339241382,0.008757648181490829
remarry,0.5701438571425425,0.125752300298421
beaters,-0.37105287583166163,0.7717937312788394
1711,-0.28121719183516247,0.7147522999240277
three-piece,-0.3953347482811424,0.7882086725990711
plantains,0.5130955701239291,0.15459094033939802
defrauding,-0.5915402960485052,0.882511385411183
goggle,0.08793620564805175,0.4374830227087433
Softcover,0.03278850638102737,0.4793369300531546
1521,-1.006507875126302,0.978449292168315
subspace,0.9153638096401229,0.03278769921138214
zilch,-0.6782727739978447,0.9121724318638965
Ramadi,-1.5789262003453934,0.9990520952468782
Organs,0.1499787574443051,0.38245882670971
Detachable,0.6477706039004301,0.09782935297152262
Trimming,-1.0932695763383133,0.9860534958308073
Slipper,0.910805061614057,0.0350535462657644
Lansdowne,0.002793779388947251,0.49305152647731176
CS3,0.09810040222571871,0.41754516493642224
classifiers,0.225283867183397,0.32086890809682267
∧,0.03492116381013042,0.4754336743613278
fume,-0.1481966443334174,0.6226877124618513
extents,-0.3401974461129585,0.753001991306905
Pandas,0.29659352505612874,0.2746254863147001
determinate,-0.5625932014385377,0.8698293714481314
Microscope,-0.5655249753309575,0.863856574647324
Outputs,1.3116964437703516,0.004301364535009622
Stereotypes,0.4207338796385793,0.20270468708814993
aneurysms,-0.802362624949646,0.9448285598363116
EPI,-0.038643397507898414,0.522507049497748
squabbling,-0.3926859907401242,0.7857716407628812
á,0.22073938395222958,0.3330701350269265
F6,0.8451242289717581,0.04696362779711194
Molloy,0.32512106745756925,0.2561807380466977
AGENCY,0.875051736770715,0.03854151468951561
stressor,1.0356951668909034,0.01770218648824229
commercialisation,-1.050966874202316,0.9819640950708303
Weaknesses,-0.757366360438924,0.9343744217315203
overpay,-1.0521171992574094,0.9820818389903913
esse,-0.8620843110862911,0.9562550108460374
N.W.2d,0.07007530728129713,0.44638779305993326
1709,-0.15866701052564514,0.6234287997115864
lagers,-0.5124683993775252,0.8476405851319846
52nd,-0.6366189710212237,0.8966145905323579
Carols,0.9748896255329867,0.026628388912173118
Weighs,-0.7352036446881831,0.9280464458254375
K5,-0.555681388750129,0.8669553599141322
PURPLE,0.9890370686090232,0.024946093505345046
Ladbrokes,-0.14297393191133084,0.6152549711097758
nearness,-0.1861227076554096,0.6516257043207055
Westpac,0.4121143671806038,0.20969548898920154
Tandy,0.5449962505333409,0.1384903109450324
relapses,0.2063056519570368,0.3382707567636294
Nowak,0.027896884222974903,0.47753018500203304
Encourages,0.5921955740263685,0.12170854621148652
infomercial,-0.20828682476718813,0.6578791061556704
Poetics,0.3476634588991711,0.24101666674726596
tanto,-1.280180378968408,0.9948193205413609
Flowering,0.9163076555806813,0.03343330092996277
Pavia,-0.40708382415732164,0.7925788574677074
Naw,-0.23876606480547097,0.6756341513544226
KILLER,0.03737649565767692,0.4704336233691878
Nao,1.3840604806833496,0.002804164028223477
SWC,0.38838161680215927,0.22339236798237638
DBT,1.3442888024716686,0.0034655861049309733
paintwork,-0.5346253824528469,0.8559739256008745
Ginza,0.47916682127992644,0.17177843930842074
Babysitting,0.6632857723096439,0.09536738290444657
ESG,-0.6760551058423254,0.9112176325759392
closers,-0.9202755393069907,0.964936778856898
Transformed,0.8601835244952017,0.0434924147392165
Hemlock,0.47414005343682225,0.17199730349994835
mossy,0.22144152176260504,0.3276018504127095
derailing,0.3794973866850129,0.22751307922639363
batons,0.15280554043741199,0.37952661943090915
Mustache,-1.302334806717912,0.9955261211591732
Rollo,-1.2227890771063465,0.9923036149987448
Christo,-0.5757515162795704,0.8775479956719936
photocopied,0.48109128553353586,0.1704427792955273
mudroom,0.26939934687778566,0.29189887543442894
pentagon,-0.28571116220781345,0.715107414689119
Mower,-1.3991649111375088,0.9974516303957321
Billiards,-0.8066528704369561,0.9470953001345997
Firewire,-1.0232049563057166,0.9789166758864641
tavernas,0.45928736141303916,0.17955960391117431
Blyth,0.9999586936082403,0.024041439951166144
Youths,-0.9267930452876605,0.970012035867814
shoveled,-0.7482266974941252,0.9328274739673973
Morningside,0.8139290321748659,0.05100023104725093
aioli,0.016632883948066658,0.4921494777894918
instills,-0.6366739428939437,0.8984140852645355
Winder,-0.222916755902953,0.6742960332560731
epitopes,0.9726712810422457,0.025934366134933606
Lisbeth,1.4879767556606218,0.001546180371073791
Carried,-0.09792605971955277,0.5800790017837785
rotunda,0.6136577492469072,0.1120505521264532
wow.,0.18357810143531222,0.3526989650239962
cisco,-1.4476618961104097,0.9980623811032043
nestling,0.6017508008796961,0.11334538268759631
condoned,0.1531802671155748,0.3739182363974579
Whitechapel,0.1830518649666588,0.3526458155344643
Unboxing,-0.30401120878181725,0.7283066258042491
preinstalled,0.20366825367879124,0.347070872871453
TELL,0.8388618047841838,0.04822281360845282
DVC,1.4813566716136157,0.0014963356774144732
gameplan,-1.1036671961801088,0.9868976596199351
Sibling,0.14301830498755855,0.3871141956681948
taurine,-1.1204389805019737,0.9873411860574614
ASO,-1.0673497623489732,0.9830516022441526
-It,-0.46090513696174024,0.8173018103765699
Webcams,0.965895827758784,0.028499876696042703
Belfort,-1.0566552790142754,0.98363063100967
Proves,-0.10023165738651388,0.5812574927363487
CCF,-0.33630140175228557,0.7507561123347143
Stuxnet,0.4552685152264162,0.18133734524787792
ruptures,0.6482383394375277,0.09466921683416507
1742,-0.4697191446166469,0.8181496706394848
Segregation,0.5005727338247951,0.16173906864952436
1743,-0.37653075326268143,0.7770681389077825
Bezos,-1.1562714628717987,0.9896239792978226
instructable,-1.5546584638006875,0.9991226550300186
hijinks,-0.4334766814530298,0.8088815414238535
nori,0.042937411523762174,0.46584272393645365
mainboard,-0.1303007748124831,0.6021995565502605
Awesomeness,-1.083133192643767,0.9854019370853977
Mans,-0.9489025862182515,0.971463802583399
Blindness,-0.6459391875227294,0.9005484064748095
DSI,-1.0888163866989315,0.9848788730780759
bioactive,0.423398444382369,0.19559813768502232
Cheetos,-0.028852125685533497,0.5244651563957301
otherness,0.5618924757643577,0.12631119453055406
Athos,-1.2365620734790157,0.993867355124275
Locus,0.23133370157424663,0.3256165698792215
KELLY,0.9726346374712047,0.024923063399660217
Dag,-0.8091933061235475,0.9470262990327482
burping,-0.7276463075189556,0.9290194563762322
punishable,-0.03533912940856922,0.5288258566106493
Penance,-0.22859012594542116,0.6750741144642249
Opaque,1.6902147342696041,0.00039329019838418855
Batting,-0.8987378348343342,0.9642487205202469
agnosticism,-0.9542645031821172,0.9712725463696852
Pinkie,1.0029285177116043,0.024437315859720754
Taylors,0.1557981136883726,0.37811801341781204
vamps,0.6900665837213146,0.0837100973280589
Successor,-0.7923752774256817,0.9415227609466829
Governor-General,0.017858223371255207,0.4901959383730402
carotid,-0.5108184167876038,0.8486485576907132
Jeni,1.3937069234737036,0.0027445950889022352
или,0.34858066133662846,0.2341454387310451
Ip,-0.9021883994800899,0.9638458458442958
body.,0.6037225939642676,0.11505995721911
Guilds,0.9093043174172878,0.03400689156182424
F12,-0.8582056281474382,0.956938889054829
Harmonic,0.31616063686684054,0.26760616537355597
reaffirming,0.31372395659802105,0.2687927775668253
Mover,-0.7699271950192462,0.9378070389481432
Satanist,-0.40272573230959524,0.7890157076184652
Playwright,0.5649324958658142,0.12502509861851463
ENTRY,0.8588915742892531,0.04151335310302651
aussi,-0.5543986909519737,0.8655379498726148
Routers,-1.5623378443552287,0.9992205528649244
everyman,-1.3582635261326403,0.9966600101447681
Rheumatology,1.319372562859451,0.004003201571532999
rb,-1.088972917827649,0.9847459133162431
Ashanti,1.3470122356311969,0.003963009760907132
1007,-0.4053167698885119,0.7872336019857317
Vonnegut,-1.2292974567766655,0.9930785593150592
baselines,-1.1601128832833154,0.9899913503658342
Martinsville,-0.6883499773761879,0.9140054513445375
Fresco,-1.115486421111372,0.9876672271792105
forking,0.8432670986507054,0.04527847805629737
Paralegal,1.6254078446742701,0.0005074324653029372
Activating,0.48384423192122156,0.1735322517997815
Storybook,0.5807915340974723,0.11783697282001748
bylaw,0.04287649066086556,0.4657613016434382
Androids,0.37813771421380976,0.23057742569599293
Dunning,-0.21135833013862093,0.6602084417305535
congregational,0.27961858171825565,0.2855666599655352
riad,0.440685432942494,0.19025012072623548
severally,-0.19800803618016072,0.6453152110758905
Tyrol,0.7872038485328577,0.058370844584963666
shire,-1.0490342600223852,0.9828961126030624
administratively,-0.22616033883833905,0.6718881281466232
out-of-pocket,0.5680005086836746,0.12912917463688312
Corinna,1.5548065833842402,0.0009744625735872425
conciliation,-0.9031429388105345,0.9633438117809997
Cesare,-1.1970676283912738,0.9918696544546204
Nivea,1.1684866854915323,0.010231654561107306
UMTS,-0.18153950045000095,0.6354082743823575
frag,-0.8340278356985747,0.9520932247052667
2250,-0.5821987445994207,0.8842898217415931
Bloomingdale,0.7824141810569545,0.061167266464488
colloidal,-0.3108411020931185,0.7383861545889928
subfolders,1.2066730200634652,0.007683240679838721
Stateside,-0.08081221424542923,0.5688402476149022
Triangles,1.0187984654460984,0.019677871652231116
TFs,-0.20062752240002615,0.6530783593091987
Milpitas,0.057696905054049195,0.46573573384552625
IAAF,0.0898224125663973,0.4267842009176812
Pasquale,-0.8522321278658224,0.9560289013850181
Pinning,0.6790115561603045,0.08982142544797922
Solitary,-0.04415907801357569,0.5348512201593063
Suggs,-0.6771899413486093,0.9132553032055013
-------,-1.0349599414901622,0.9800673562917773
Nourish,1.6266134889895987,0.0005460770127954095
puffiness,0.808771400930189,0.04828784174859502
Sloppy,0.1707975105447256,0.36259713877290145
12m,-0.7387208170086067,0.931916391486105
5400,0.32273531873868005,0.2555113280034773
Marmite,0.438748310270927,0.19224563578761789
Tosh,-0.8157512255131296,0.9484767109812308
