,Effect_Size,P_Value
Instagram,0.6887695936149605,0.0802221053881721
ooVoo,-0.8671954580214555,0.9620584382397445
ISPs,0.200145108864233,0.3503733452865736
Univision,0.5124508779852087,0.1602133426286385
Inspiron,0.27493531938095767,0.3090157681761415
iMedia,0.7140891726609091,0.060485752092224954
Bwin,-1.0939747583726886,0.9852250997130113
AppleCare,0.40310372674278677,0.2068781313634982
CSR,0.7240818773280367,0.07798799585945293
Stanford,-0.6073399708361772,0.8927419901217122
Priceline,-0.02192464878210025,0.5309697781880233
EqualLogic,-0.4076618911364196,0.7862742969224619
Enermax,0.6295089530912478,0.10148679238253944
PowerDirector,-1.127636642815943,0.9916509696368974
Exadata,-0.14034977904887308,0.6138556981392684
NTT,0.17191438772678544,0.3684689701424009
32gb,0.3553984855019149,0.2556576170007634
Laptops,-0.5667856863097874,0.8790756214896212
Ferrari,-0.885934250929538,0.9673563049315087
MPAA,-0.6668195813243162,0.9120729295206953
Xfire,-0.8779930059206794,0.9526837243531421
Avast,-1.0196626388219174,0.980416066249022
iLike,-0.3174393362673215,0.7341836457706932
semiconductors,-1.06876518165607,0.9844347311942144
WinXP,0.39568203909172867,0.22793692935429777
Harmonix,-0.6523193003719485,0.9153471226617862
Memorex,0.21466573012519488,0.33608460276654595
FireWire,0.39760781803951084,0.22751811929001553
devs,-0.41848863351612686,0.8036394632881853
Trump,-0.015835916069259756,0.5148154730484085
Costco,0.4551900988008331,0.17739776066407242
eBay.com,1.0007876434647853,0.02363714652473481
Pinterest,1.6554568925034228,0.00043525575378444703
Multi-touch,0.10989460359310958,0.4078147988854992
Competitors,0.23150866022965383,0.31846141294492747
WiiU,0.19109336390143974,0.374013156279297
4G,-0.7101646090137486,0.9294785086728401
SEGA,-0.8946954275764811,0.9640835504206645
SGI,-0.6993700725804082,0.9264953225914632
E-Bay,0.1261383143963133,0.40041998176141025
Comixology,0.08953705059761716,0.41714376089830496
botnet,-1.200258361975114,0.9917132100643774
Hangouts,-1.1846410036824186,0.9896103858426618
CEO,-0.7556580068014901,0.934803607618782
VMW,-0.05703421173106382,0.5755365298693365
IE7,-0.3307763096861036,0.7291252302671569
e-tailers,0.4341425202261516,0.20767310643486137
LaCie,0.07567116605006131,0.43320624144745934
WinCE,-0.20568187508360747,0.6845597137706854
Phones,-0.01781799819896195,0.528622642538579
InBev,0.14629799677701796,0.3888827617817818
SlideShare,0.18877388681033044,0.3703986490897355
Mercedes-Benz,0.600566056613521,0.10958128565394298
Corp.,-0.5751362473796094,0.8938627219810288
consumer-focused,0.7490281717394291,0.06923681503640988
ISP,-0.24239129140063234,0.7169295264652438
Lionsgate,0.46631153082438626,0.17933777976907583
SSL,-1.6008266596685294,0.9992505270937819
IOS,-1.274299107060775,0.9943553104877667
Gamespot,-0.9671306829471371,0.9745953761399138
EV-DO,-0.04534569565722227,0.5535052332534898
Thumbplay,0.6381567012956884,0.11000590126605037
NewTeeVee,0.13290024599708822,0.3759237302468966
Cheezburger,-0.07896595497754469,0.5401993305622075
Technologies,-0.1763756826124116,0.6671059642432264
DiGi,0.6061452456760849,0.1160043709505767
Revision3,-0.708469038884554,0.9295525174924089
Macgasm,-0.18680796572179095,0.6574701495414429
StatCounter,-0.5995888225935992,0.90331254530935
Techie,0.37307707924005495,0.2322613864671772
Wireless,-1.1332608082170188,0.9905146906441761
64GB,-0.11542744512864336,0.6007371443082123
Gadgetell,0.0701475005325789,0.43096415341993244
Albatron,0.5241925506899696,0.14705386107037888
e-reader,0.5932040429419968,0.11515460042847514
Woolworths,0.8163572046269263,0.04964609854345503
Gadget,-0.3592514446466821,0.7525652355031442
Huang,-0.26925875025770785,0.6946930899754424
Earnings,0.05864598082499178,0.45092684114842674
E-Reader,0.5246082307005124,0.14171148665928301
apple.com,-0.10394896542939203,0.5926207740894834
Eyefinity,-0.10381360778605282,0.5801374919957396
USB,-0.5804163523638552,0.8829257702841882
Technology,-0.5710204760451371,0.8793473441598678
Wozniak,-0.41877843605185416,0.7883984812455644
RightNow,-0.5431455675947162,0.854800732147256
OSNews,0.7147662486930105,0.07702809813386446
SmartPhones,-0.11300542667868228,0.5937084577420064
Conficker,-0.7971747363016535,0.9421833600601065
EMEA,-0.36462392091088736,0.7789930040399627
Plugin,-0.8798066793429702,0.9606615374631524
hypervisor,1.2703792562169876,0.004814297770161402
CTIA,0.512088902837205,0.16776699469529976
Sanyo,0.687342398474832,0.07710339347536643
OnStar,0.23930932777457897,0.3268214946819906
WMT,0.17719931896945823,0.37090978652536866
Tablet,-0.44483626103167834,0.8068857472153057
Lync,0.6733533157815813,0.07124899291692954
Lockergnome,-0.3803019328438815,0.78181559027282
COMPAQ,0.20475452980765144,0.3337580249788431
Blockbuster,-0.4456781967614662,0.8347714691289587
DSLreports,-0.7514764927116356,0.9416248450829282
RADEON,0.6966895672736898,0.0896349905322269
CTO,-1.3697805197473238,0.9961468140057498
Xilisoft,0.28753150884296846,0.2826899826766247
HTPC,-0.8993268704784053,0.9628440742208665
Developer,-1.533201036995919,0.9987553357700066
NeXT,-1.1894940041549276,0.9940099688887708
Unicom,0.2769599282189504,0.28977076601970186
Teva,1.0981933267162645,0.013891877412106401
eMusic,0.5174709113909026,0.14925385274414982
Hacking,-1.2385227547129127,0.992920275452849
CMO,-0.3921750560295826,0.768674384324711
XING,-0.02959651869085665,0.5110115907434434
Corporations,-0.3908130610261785,0.7845178506703772
SocialTimes,0.1401787430383564,0.3866698370353381
Tiscali,0.28611210736746334,0.28790752197523406
Corporate,-0.2916955750007285,0.7273279707976894
Plesk,0.2055227350366825,0.3454216380482773
Meraki,0.4159824392053161,0.18111623566808355
PowerPage,-0.25180190724679563,0.6912172836465741
SlingPlayer,0.43822393111431357,0.18622472300771697
Nordstrom,1.479655509154463,0.001675327239195501
Reuters,-0.4162763052502964,0.7850972520545341
SlashGear,0.4426631820423697,0.18064067959109997
TheStreet.com,0.0860845920951589,0.4159739312535061
JPM,-0.29848525931822706,0.7211986013273662
corporations,-0.2627586620959506,0.6896791065591817
Skyhook,-0.8940179885639733,0.9617998452070409
vSphere,-0.2685757771286167,0.6980476692250964
Handsets,0.31801438825307327,0.2580424712240852
Optiplex,0.11531222803868531,0.4051449184079029
IKEA,0.6941516479259847,0.0769210993724696
UPS,0.23242310322905285,0.31117559800558015
TeleNav,0.5411235394005902,0.1479454376553384
Crestron,-0.4743802059783136,0.8230370719664495
Myriad,1.017593032642513,0.0241369200223297
DailyMotion,-0.5098222981041173,0.8530197646435232
Limewire,-0.11457928336677044,0.5765042682590285
Wi-Fi,-0.7299376737389981,0.9326969723654434
Interop,0.19826322946370414,0.3221640234785422
Gaming,-1.1858998990540346,0.9936418398432119
Devices,-0.8363878112682314,0.9513249654142591
Sagem,0.17159687577869193,0.3617887944326573
iriver,0.2039468094390548,0.33787518863383514
Router,-1.0057427864843314,0.9842162125932388
KVM,0.4518740928861041,0.18709170554957433
WebSphere,-1.3047819885957586,0.9958462131850413
browser,-0.8144358010111267,0.9505610355043828
PureView,-0.4427943262684009,0.786932289555498
MobileSyrup.com,-0.004121123997722019,0.5086918033988528
freemium,-0.7699299009428707,0.9383624399240321
Azure,0.6401880858676213,0.10559648905936092
Drupal,-1.0184332961845988,0.9798350193146905
Fiorina,1.1592587926346563,0.012596956129932946
smart-phone,0.2611153368229716,0.3006313275169129
TPG,-0.7646438722035757,0.9378828057641814
cyberattack,0.5820725758310463,0.12947398072923633
MacWorld,-0.7149099108719502,0.9187755928627599
Ogilvy,-0.44462099640580954,0.8172976869814431
Blip.tv,-0.36806702513485745,0.7705571061476358
mainboard,0.9957456560811419,0.020890204488488662
Revver,0.10478868496270093,0.4175607087205738
Heineken,-1.1367569654900647,0.9884073183592672
WSJ.com,0.10043697463079279,0.43013960771643267
ADBE,0.29021448857771054,0.2836961572717811
16GB,0.005111113813987314,0.48591892239795986
UNIX,-1.102579185241468,0.9835505964124973
Macs,0.03371943062859292,0.48142826929775695
Jobs,-0.6142378998644322,0.8960722384684936
icloud,-0.015150343429857539,0.5076712374709886
Wired,0.8335334007997696,0.04817595435689559
bit-tech,-0.2583183099307005,0.6996110050232172
Autoblog,-1.142133941224515,0.9895496073121706
GameFly,-0.46131026023329325,0.820027966919394
TigerDirect.com,-0.577895283762246,0.8747428663024659
Layar,0.4995327635034423,0.15691149379131597
MTNL,0.15439364574813946,0.3916915238714552
MWC,-0.9153019030761811,0.9674600819872692
myTouch,0.26479620608741883,0.2908069338481919
OverDrive,-0.18591911334175595,0.6386620354856988
ASIC,-0.2111129761180515,0.6729669874528365
Handspring,-0.3348313888209525,0.7451925894543767
64bit,-0.03791668049018124,0.5340930280383884
Incipio,0.5576688349126272,0.13888404000788568
PageRank,-0.29431631541054626,0.7104086057950563
iTMS,1.0761464550584434,0.011374734667060071
Carbonite,-0.318929986400031,0.7265025211198664
5G,-0.023614214279399772,0.5006796890325873
Cdma,0.5112404353843505,0.17269348061961787
next-gen,-0.7898101666199409,0.9463322335016503
PetaPixel,-0.6606002329797689,0.9135884424643823
Rezound,-0.0103623956368822,0.5123774081546306
B2C,0.9766439340360576,0.025166310451449236
Disqus,-0.0692752173657917,0.5640620106038807
TypePad,0.7035776688880727,0.08408755322337591
Namco,-0.18823495087820383,0.649525363475323
Pass4sure,-0.6079955710337253,0.8896587760994809
Viddy,-0.8220471867967056,0.9500044889317723
Intergraph,0.8438167859413069,0.041076474446831046
1TB,0.025630625945056197,0.45278486841108134
Aldi,0.35990965816123766,0.24664499929068606
i8910,0.3591033632785929,0.24597718581607353
64gb,0.13247343473921475,0.3736260917141644
MediaFire,-0.0494997872813776,0.549784238723529
SmugMug,-0.5564833559683013,0.8640516075997102
Kazaa,-0.24270075663391733,0.6816355069956396
Pentagon,-0.8079255377560798,0.9440780241959399
TurboTax,-0.04017526049544116,0.5493731679247912
Multi-Touch,0.1249454178202353,0.3912645730298504
Mobiles,-0.11463782743196238,0.5957234617626108
electric-car,0.009231745950992024,0.47742272060996227
Firewire,-0.011676069545084886,0.5104051110984424
Tecnologia,-0.8791647863351352,0.9620858170362532
Schlumberger,0.032675890008799856,0.47081301846256696
Ipad,0.38327613951502965,0.21564449837014688
Konica,-0.6012117820046026,0.8735695727028497
acer,-0.24996644226686526,0.6903059609822659
Betabeat,0.3554661399926132,0.24736318609597752
iPaq,0.0734004517961932,0.4379800760692423
FarmVille,1.0495705807015376,0.019002713629325263
US,-0.13294996365153955,0.6169107756536125
Unlocker,0.21013759261339995,0.33468555917614706
Nuffnang,0.34270559377251236,0.24563508700274972
Telepresence,0.062453531726187436,0.43137627766910225
WordPerfect,-0.16288634334119106,0.6336239525106399
Blackboard,0.23701151283401167,0.3087919022071641
Microgaming,-0.0022907781209532125,0.5062227467826215
Mobile,-0.5631975415037039,0.8549013198208645
Core2Duo,-0.5170594996193969,0.8514000687776775
VMworld,0.55393526567368,0.1416167997051272
Wired.com,-0.11474970013421057,0.5883993791368384
Third-Party,-0.4633931906074504,0.8143574954312203
Netcom,-0.2859222525218443,0.6819677908338341
Mitsubishi,-0.9949052821635577,0.9756567057211706
Virtualisation,0.26405228302692774,0.29789763986545825
OtterBox,-0.12887539315736965,0.5960430606042573
Z77,0.7830320793944343,0.055726210116189834
GameSpot,-1.208933128341985,0.9915241935339282
Gartenberg,-0.7415384118841306,0.9368769515187821
Qosmio,-0.5334640174370922,0.8689853277029469
Agere,0.9501873804875067,0.03209595582193714
I-Phone,0.30273032392324956,0.2840267356438918
The9,0.9127819026572677,0.03364374677457471
Corporation,-0.4873215890665128,0.8434082812349846
15GB,-0.2306294833612451,0.6765023488641315
WordPress,-0.37433862028818304,0.7750928610846705
BioWare,-0.22489429013789203,0.6722181143630022
Vendor,0.8832646350919525,0.03708450296122612
ebay,0.4055295012633995,0.22352508410461136
TechRepublic,-0.3546014901546654,0.7604583507265011
Cliq,0.6808438571030057,0.08358674613105999
Starwood,0.5441038244347645,0.13390189648414808
Bioware,-0.0074358600178230745,0.49381860415052936
adsense,-0.28044036809637185,0.7099606651776513
eco-system,0.9155942478767951,0.02957762411414988
algorithm,-0.8332353043138461,0.9496227798159753
Devs,-0.9546376466386561,0.9679579412507273
Documentum,-1.0657128533387445,0.9848012787937019
telecom,-0.4559033229678295,0.8360224326443125
codec,-0.6722787644786926,0.9112004840611592
social-media,1.1828634428440938,0.008715886287123609
DaimlerChrysler,-0.3728600127531265,0.7741093399103196
Handango,0.9485538608696638,0.026325624577609008
All-in-One,-0.3310421535726214,0.7279353708529097
MapQuest,0.05825564186303701,0.45981469967681765
Gaga,1.3393013661252506,0.0036475506396642654
Chen,-0.06835248644818304,0.547293414676139
SXSW,-0.44132948950092066,0.8196598143157527
Thermalright,-0.07434850019418325,0.5703824955921897
OSs,0.6953908666605395,0.08576935378813855
