,caucasian_effect_size,caucasian_p_value
littered,-0.4079020555815633,0.7189605282901304
Drury,-1.1643895861579592,0.9525123325735938
energy-efficient,0.8157689687615234,0.12584345120470863
inept,-1.0883727695213272,0.9370325473434223
Jammu,0.285785566734281,0.3425902063073598
Goliath,-0.14487281929426557,0.5865135200486461
open-air,0.3843545680923902,0.29508842100354515
0.11,-1.0689507452736473,0.9357586490658377
Nadine,-0.4258888238676279,0.7274519863954114
Jed,-0.2826341477058338,0.6542329397356397
09:41,-1.096164040886885,0.9398424791634071
assassinated,0.33327126375942173,0.3226073495305899
Beginnings,-0.04027642334334888,0.5189652457401905
happend,-0.60163288387444,0.80152319035556
Carrollton,0.5492327568002089,0.2171392550302811
SOPA,0.08688137055300138,0.4512937831932001
Livermore,-0.2784045299957091,0.6561685350035819
penile,-1.098148111512601,0.9390319176870017
Turismo,0.1779014254092956,0.3989027449788517
1804,-0.7898326979161538,0.8661118265131591
Heb,-0.7730717739942494,0.867700128143409
midwest,0.676925728751784,0.17174986157939487
turret,-0.24768456206772915,0.6380730636402049
Barbour,-1.2451036631533077,0.9606861205003525
Qantas,0.31727793512258723,0.32620423527058073
08:50,-0.2642292612038875,0.6451915356808646
shredding,-0.038909544501094004,0.5242870371331636
STEVE,-0.09194276519897637,0.5532478254227868
NoBottom,-1.0808530850691291,0.936341325010105
Liga,0.5644420517890583,0.2128456422420082
Ennis,-0.7869659502845554,0.8659869363334205
crescent,-0.36837351285319503,0.6939136554906066
Masturbating,0.5778312146856301,0.20852304128548815
innovators,0.8018047081325211,0.12591169886135245
offs,-0.6432484110835471,0.8176509999531338
Lube,-1.0813020203768204,0.9365770073551296
cumshots,-0.259027843631447,0.6393063208617723
ideologies,0.566258377849781,0.21441367367263586
Alicante,0.6141055151289955,0.19357712244823067
workplaces,0.7996950180095975,0.1322907051051021
689,0.5764030207890486,0.20577889084634182
lilies,-1.0427419812567784,0.9300943314752438
stately,0.2014795018416202,0.3846721833185016
reunite,-1.0278460915910934,0.9262659851445766
cervix,0.13151596848130043,0.43260692738385587
cobalt,0.33049090869693826,0.3184787462213612
Strokes,0.09891879351580826,0.43712857445785924
09:02,-0.9307409426490301,0.9045745380418964
Etc,-0.5732232234723259,0.7933945722047534
Kissimmee,0.7815021221657621,0.13888802940792877
11.3,-1.0310188102062372,0.9289974691256502
Oriented,0.25940041693799654,0.35628480287204833
Sunlight,-0.7049128229373467,0.8380101294044936
Lovato,-0.8040028868729187,0.8709431283293674
WIND,-0.06022307604586834,0.5347035118202271
Bastard,-1.2370095058066168,0.9603006543506233
offsets,0.46305878499450254,0.2592661717974052
POD,0.11013545727019584,0.4390397928598846
Depart,-0.6326593583140817,0.8126528963250905
racists,0.28902190041981635,0.34401995696986476
McLeod,-0.7998268251390803,0.8732905925298877
Stellar,0.07740488536991696,0.453267586001742
layup,0.17158060413387988,0.40618448598444346
vigil,0.11530223176661263,0.43852548933162483
Ringer,0.4413136333388072,0.26830546441696357
reread,-0.27167965884164347,0.6546949379162014
ProfileSend,0.271132124763537,0.3563675796933905
LIGHTS,-0.5532751653517038,0.7849723374070359
Journeys,-0.07407481141699512,0.5410999908022021
preventable,0.11011344556041641,0.43777227652224404
initialization,0.35512427016584847,0.30133354552938807
selfishness,0.0013910300522553373,0.4951625642790618
yolks,0.3841334625388922,0.29633049439290293
Crabtree,-0.9943733343186268,0.9235660764962449
spotless,-1.1325115989703154,0.944128411916101
836,-0.4000657070673762,0.7140125005711858
matures,0.25038774374801853,0.357132932160491
defunct,-0.2983765505644886,0.6579199176760411
Cowan,-0.5118276441686742,0.7655978697619421
ambush,-0.2707048729426291,0.6459690819794046
biometric,1.2454755972521452,0.03862447686109127
Pickering,1.3700828925806836,0.027350960772053012
APP,-0.5509276367340247,0.7801534538142042
ATF,0.029407368975474312,0.48420473647463447
Crafty,-1.5860922074611608,0.9879607297781586
WAC,0.3602122499153656,0.30886393719092253
cheerleading,1.331921780904187,0.03099774457356519
Deanna,0.3749552470236368,0.29830050858947543
10s,0.2622082193810296,0.35823126208637435
09:11,-1.1590891364893223,0.948635295104807
mitochondrial,1.431109299129943,0.021341025722488194
Dilemma,-1.0827307178798846,0.9390991601866909
instructive,-0.045523184551521705,0.5229391518405093
moans,-1.1458287799057798,0.9478108520970365
strapon,-1.085434489036194,0.9388075606989812
LI,-0.32041642376080265,0.6782182167364839
mane,-0.5900523878485568,0.8000576865969751
astute,-0.36686441496121647,0.7005187857769591
Ode,-0.6969477483423332,0.841790680036846
Dollhouse,-0.8457363369464069,0.8813776646098047
Consulate,0.17223510864060546,0.4102345721221694
Mongolian,1.1124074352926783,0.05643160052350127
airways,-0.938551847740855,0.9088926830115348
ul,-0.36752085978936316,0.7016875631743491
gait,-0.1511926015402183,0.5811627627409875
look-up,0.028440830938611886,0.48037215816487244
09:34,-0.8997205570407488,0.8984990870138004
Rees,-0.16190004595471175,0.5943098625073584
ibuprofen,0.3236521693388031,0.32389646795858595
non-governmental,0.5759717968417393,0.20463349091143446
Greeley,-1.3158462051822661,0.967217622016844
alto,-0.9784966120890323,0.9190893309668559
ascend,-0.9099791370476601,0.8998519497958928
despised,-0.38935001318194734,0.7118236394169986
Capricorn,-0.5599324893386993,0.7895384496151683
Sectional,0.7007359468464811,0.16048370020504854
CENTRE,-0.2908892348479044,0.6606690343779666
lobe,-1.2939393856011079,0.9635808402808153
restrooms,-0.39802563321654516,0.711390677429461
ado,-0.2832167050097649,0.6677556979439891
9-5,-0.6259270891712296,0.8080134405508519
multi-million,0.6056391569665798,0.19150718333984273
Handyman,0.07342624440074805,0.4638046977983433
cola,0.3927731323248875,0.2908173529388842
Ip,-0.4780576476580437,0.7548506146818572
09:39,-0.635238413991417,0.8167835533786545
Std,-0.4875574760842822,0.7547230060598851
Celia,-0.05987368691674294,0.5383188403854356
Backs,-0.20259064281530667,0.6136377683118557
k.,-0.23807845485011483,0.6329088646233882
tumour,-0.17904975146190721,0.6014814873792501
doubtless,-0.5990743108863975,0.8048317857578587
Win7,-0.4984827189567392,0.7638880180900433
09:37,-0.7886646897333567,0.8668165309308975
Belinda,-0.6461786945813698,0.8150919369523135
≥,-0.8042818623172416,0.8744792492676103
K&N,-0.4824164673481996,0.7555290992279114
isolates,-0.4379303982427537,0.7345620979761642
Tarzan,-0.17255159703267642,0.5920066222517342
Rt,-0.22577395985557594,0.6173625120582491
drier,-0.3500775785685607,0.694786034411402
fouls,-0.1125149623126073,0.5644627671420404
Ellsworth,0.08954706499771592,0.4489092351308335
Wipes,0.0324348734743342,0.47302776124154744
LW,0.48184914161039216,0.24897256882685515
replenish,-0.976715077066076,0.9150703023025434
Donny,-0.8793125840856685,0.8951624597975115
Touching,0.4145422073568928,0.2741348986758887
landings,-0.1658417669645254,0.5865816381549691
protestors,0.008461142014679698,0.4972522661543348
notched,-0.18278337898667246,0.6015997079602762
Albans,-0.6060711572822176,0.8055036162872529
1111,0.044690738600641135,0.473401722219732
Iggy,-1.3444180762741569,0.9718293233023059
EJ,-0.09732706510099443,0.5537558780192873
overheard,0.43572999244137084,0.2612983761655253
P4,-0.3297111072363895,0.6837380433969525
grown-up,0.6487827343068647,0.17875934294811835
Hillside,-0.03238399114109048,0.5218706871423109
uptime,-1.232950978305456,0.9605601127940953
expanse,0.14014873768062674,0.4238703463586273
pkg,0.1461506993859909,0.41304687240185556
Blackstone,-1.0717935558935152,0.9349906672279371
12-14,0.4265750366413788,0.2705299482234227
foundational,0.6163315385279123,0.19400819555278725
inversion,-0.5792218057054328,0.793147450500626
Occasional,0.15334207776653688,0.41209153387814224
Pinoy,0.4866580129133822,0.2467530353854155
Trac,-0.7727677015763668,0.8620653324580849
percentile,0.9118360252418329,0.0987146923564175
877,0.08587589368621748,0.45584718304464644
wealthiest,1.0532297839785205,0.06798122055105227
Loaf,-0.33769236959371796,0.6808827398882967
Defend,-0.5279521278729856,0.7670530113808031
homophobic,0.3947814221070254,0.28827981920932333
Flanagan,0.28891962043526537,0.3494645078595717
SONGS,-0.6633927740391034,0.8295302093761996
Thunderbolt,0.13158388332513196,0.4228222531290806
Waller,0.5429186546599595,0.22150847301606047
bday,-0.5523724130555264,0.7808646633508488
╝,-0.28156024429204835,0.6626542196048645
Communicate,-0.6629423959737551,0.823292388024856
EXAMPLE,-0.45081477406800224,0.7353789358130368
Camelot,-0.5987894419747523,0.7957298504122017
Anwar,-0.26852064934973735,0.6478449333936731
Nonfiction,0.004750721881223451,0.49974603772616655
Madras,-0.3002060005160686,0.6605113620996577
cubs,-0.6774412728438416,0.83695127008995
nanoparticles,0.7356049795588051,0.15135961652567786
Sinks,-0.2913306159222894,0.6631013926984581
FINANCE,0.3073908044602873,0.33145197802337034
Pies,0.220007871062954,0.3789666453832128
lp,-1.0281845050041576,0.9301544959577706
Kept,-0.5646713306986064,0.7917877912489373
divinity,-1.261482818820497,0.9637017909031141
defamation,0.3636886899173901,0.3132021981629003
Launching,0.6777069001342435,0.17196957129293322
benevolent,-0.32233383834837515,0.6795320176559805
Hollis,-1.0188939337523986,0.9214229336973319
foreach,0.3260942650477022,0.32504103496191306
CFM,0.408448028440637,0.28491118783973923
POSSIBLE,0.25356304069149477,0.3598848332176978
Vogel,0.19101416732846635,0.3950140978170611
Breeder,-0.41781625312598497,0.7254534188981115
LOUIS,0.6367799977987197,0.18698820723435938
palsy,-0.5479287584328175,0.7809235403432914
obscurity,-1.5060612163391787,0.9824724978069792
Bergman,0.4728068699711929,0.2510238180976415
polymeric,0.9735584267905728,0.08391828927781542
01:01,-0.41507554736911373,0.727743523652509
09:27,-0.9420799876626174,0.9109997943663468
SPOT,-0.46017035965087405,0.7461320161469105
outcry,-0.6137726782471993,0.814075735958447
Renew,-1.0476925769760739,0.9304640983836922
Suisse,1.0215167698652512,0.07218168206968223
Cruel,-1.0797832435863282,0.9383006226780006
runny,-1.4317262260932808,0.9771851782178606
Pitching,0.26710609178061623,0.3565764186940601
Voyeur,-0.31988358147443186,0.6720241792151587
xl,-0.899079140524665,0.8990594211728944
UPI,0.30600124112204485,0.33168083809353477
’d,-0.2738534917592607,0.6453968725711302
566,0.38431943477401626,0.2904203185698726
sniffing,0.9638864063619098,0.08269015494190768
Discovered,0.02537338020778227,0.4835132743761491
propeller,-0.08454838490334857,0.5466953219710652
unfavorable,-0.335194234492702,0.675269362406195
Politico,1.1961338104198025,0.04504424382170913
Watchmen,1.1755352125612533,0.043978271681335945
widgetContext,0.3536580644161539,0.310098301574233
rabies,-0.9532847065882253,0.9094091330204428
buttery,0.1672333466558806,0.39868015213233854
Divided,-0.40357814863753605,0.7203966964745625
woodwork,1.0278605453085738,0.0735828382560566
executions,-0.2051120708903763,0.6093193143475641
Brawl,-1.209738950070454,0.9547379250517178
Sneaker,0.40925297339114836,0.28372839212256096
eyewear,-1.158712266675329,0.9510437252173849
inhibiting,-0.7443059662025816,0.8523773267246872
Burnout,-1.2088077658136698,0.9574071620523734
Trainee,0.5702275018573049,0.21139171480916386
destroyer,-0.6623960341189388,0.8269971521891579
09:24,-1.1135766845825832,0.9436080348300884
xenical,0.15368943704677468,0.4091576686410683
Carmichael,-0.5265613521408496,0.7701917070144673
Stag,-0.5735903093568544,0.7909221318942121
handout,-0.6453772026113761,0.8228422267191646
Horoscope,-0.04446581497308527,0.5212068405293135
Beatty,-1.2854474914781953,0.9656649174425038
flared,-0.63238317734119,0.8169197875111642
18h,-0.6965545804099661,0.8396034194413995
Moldova,1.2784762014315405,0.03598898086935065
Nacional,0.4377719360616805,0.26581779639706915
Locust,-0.45966668989881004,0.7387202407431488
Zhao,0.15251892282622562,0.40929988655966687
liberating,0.4885397187038905,0.24662871254549246
NEEDED,0.38665529303220775,0.2912264573882546
METHODS,0.8462871075730746,0.1135526490049148
faithfulness,-0.888200705841517,0.8953569419906604
Toggle,-1.1488694156840762,0.9495249768589915
IMMEDIATE,0.3888312001548847,0.2949057164339366
Crater,-1.1541764749427852,0.9499060608534873
refute,-1.1566769672480357,0.9497574088090995
vegetarians,0.3103087030038779,0.3299117009544673
08:59,-0.03533284845321412,0.516275703248912
apes,-1.0441541801220904,0.931084857327049
Rodrigo,-0.07980850448786504,0.5405851326989772
widows,-0.569224433406631,0.7882913902018129
Blowing,-0.8185367883133953,0.8769431989247357
Buggy,-1.2391898659597345,0.9611436539388155
everyones,-0.14809376551091272,0.5863818073903695
Containing,0.8789005790804207,0.10260254660217871
Hue,-0.3707096679218926,0.7074376453966742
WALK,0.20118069859142632,0.39852295350437095
devour,-0.9478438797860457,0.9094480379028665
Silas,0.5764914818248155,0.20982675600653167
interestingly,0.5231792615301738,0.22890938799326088
gall,-0.7267251693125063,0.847265630739762
09:29,-0.9812342277369953,0.9165968220773943
substituting,1.0752824736364899,0.06250310500535738
Djokovic,1.0879359399763817,0.059681172827222406
17h,-1.0102752059016218,0.9233047018776176
Vectors,-0.042611292120964955,0.5282260916401911
Deeper,-1.085018471435668,0.9357088839271398
automaker,0.8755305695050963,0.10773390185705378
AHL,0.2320210994722572,0.36988385522506206
Clemente,-0.4275852561049926,0.7260012917624765
ester,-0.2986895204999112,0.6621206477399881
Tivoli,0.2569464027990704,0.3527151091898677
15mm,-0.3082148407517314,0.6705752877700848
=\,0.36800034018000916,0.30637396627547586
Meth,-0.25283602799458943,0.6407193146786088
empires,0.21156965535832492,0.3809691103255667
Faucets,-0.09008896285902931,0.5525870648145491
caretaker,0.8796027069501784,0.10547316795640094
Tunic,-0.015507389337411862,0.5152822659106675
Chong,-0.571287632410576,0.7870654615250725
Gabbana,-0.08415595952303985,0.5483905482020912
FORK,0.24877300490459225,0.36663594022215296
Loki,-0.213486794494777,0.6189588713668711
BUS,-0.058847520607114484,0.5368451088429373
Duet,-1.2160668861782862,0.9593735249008916
COUNCIL,0.789914158295438,0.13577504558393372
BizBuySell,0.13928029876219009,0.4235991347172996
harmonica,0.5319942284180595,0.22489323232230973
protruding,0.23520651737045198,0.3669219577859548
spores,-0.4853095427355787,0.7548443034604546
surnames,0.9564278852550189,0.0895109573189603
Referrals,0.7812045877723447,0.13874811332704406
independents,0.831826917925435,0.11616563268961766
Fonda,-1.0882931192517347,0.9391638217846731
decking,1.0174142056874909,0.07231505905033819
BRING,-0.1338002782989107,0.5759146872779124
softening,-0.058881607964974554,0.5305272471559072
2-1/2,0.7109956322419984,0.15213359003592974
Bombs,-0.059284695448148496,0.5342384197014987
6/10,0.26649285152689445,0.3532510296993078
firewalls,0.29311100047521943,0.33294451758434596
ViewMen,0.7893091315129918,0.1336852115368936
09:28,-1.0191538893040866,0.9277015316228803
WT,1.1367010742327865,0.052546630164755914
op-ed,-1.5080843593460302,0.9827685126107378
malnutrition,0.027047207989769922,0.4822911287661591
Metabolism,0.8327014955667189,0.11792410453629065
Hottie,-0.12254812162642571,0.571861401771339
Dole,-1.0779630738003487,0.9349943470744274
Decay,-1.1160773534075963,0.9425285563950486
Tripoli,-0.89229136927754,0.8991220168484304
Emil,-0.1400813743460633,0.5768220473620994
Lethal,-0.8797065620079079,0.8931577378953207
POSITION,0.3268386874623273,0.319919839928521
Placed,0.32288219366652454,0.32581275966557466
accesses,-0.0019148880146015596,0.5016975684354841
1a,-0.45312796130662414,0.7386913478204483
refills,0.6167452686616277,0.1978136592970201
?!!,0.15493471083551336,0.4077344914079426
mah,-1.0411528995362351,0.9277947409542356
36th,-0.11278340269500585,0.5619822248794952
hilly,-0.762154552712677,0.8580854259371287
harass,0.0957493126104978,0.43882456068305187
Modifications,0.12521406090068074,0.42391255104148673
anticipates,-0.11607482104263561,0.5655867084950239
Coles,-0.13943425825882363,0.5856682961742958
Libra,-1.0800159977769348,0.936649289677328
Accutane,-0.1684397191654457,0.5949015307167178
Haryana,-0.08637706822686401,0.5472746679470482
(305),-0.27222253718969797,0.6485528802795916
cysts,0.1640182268423728,0.3987512576826563
jo,-0.14580379923883302,0.5875138512258928
21h,-0.4092822039147115,0.7212490621845697
Blondie,-1.0738952335992817,0.9368861839138306
convoluted,-0.3061961800263621,0.669017523931054
ladyboy,0.121879131661352,0.43313600695567367
heath,-0.449556152117765,0.7380454097609941
clustered,-0.11539580285167794,0.5618046706888786
568,0.7698828653722738,0.1334796307989079
overloaded,0.40214092585026795,0.2841906507821752
corals,-0.6724752304840721,0.8337720532309796
Sooner,-0.429628133394041,0.7292169532501386
Crows,-0.7969180578769443,0.8703170227870671
Millie,0.16777162202743462,0.4038147652749374
Salazar,0.3428820829609169,0.31653055265390795
Jiang,0.3183510497247799,0.3251613365589402
epithelial,-0.4412353166532384,0.7366872860083193
DIFFERENT,0.4619473180404052,0.25637678402332875
repayments,-0.09141065080124523,0.5556085704375933
19h,-1.03924442608379,0.9275491662854662
Musharraf,0.7417217737424205,0.1493517793129011
Bynum,-0.6005900092634735,0.7972343012329983
ticketing,1.0346369237869606,0.07067307467379769
yamaha,-0.5166230274757162,0.7692077318605195
"1,2",-0.4834155558846928,0.7457000285835388
googled,0.8040834066194824,0.1253896065666229
.95,-0.23275681532974646,0.6268445779015349
innovator,0.7575130511736482,0.14645489102562015
Krista,-0.007403785877547216,0.5080245794281794
Filipinos,0.386972119067837,0.2886866333889917
spawning,-1.0529796230078918,0.9326670461514928
expansions,0.5177714410629202,0.2299341488282779
Shen,-0.5767090740919191,0.7940886613605358
Lombard,-0.5478591131404956,0.7820422998540189
Engaging,0.661478252491942,0.1745687112265193
Girlfriends,-0.31896820097195316,0.6713100511812603
racially,0.021708039928140008,0.4847150217172911
09:22,-1.0309427301599932,0.9297671354051766
nucleotide,0.374174185193216,0.3016735032253868
Altitude,0.2340314351621141,0.3702351189354739
Lithuanian,1.358320737545285,0.02618826258692364
09:23,-0.9685061729172633,0.9122861813821999
ITA,0.5162704044520815,0.2290483652837022
copier,-0.17795759460149022,0.5944621270479082
simon,0.5937753083663347,0.20103708189143066
operas,-0.17371926755307968,0.6006421081906734
disruptions,-0.6579571139840121,0.8290175074973494
firewood,-0.10562303926010713,0.5529337581475202
09:18,-0.8885559231298835,0.8965891992776254
Snowy,-1.0025929483005163,0.9193855206629572
operable,-0.30762432775238985,0.6702127400132404
RATING,0.7612892268336479,0.14235974265843265
Illuminated,-0.6918882107583562,0.8400344760957938
marginalized,-0.32742665414812516,0.6799488685636776
nurtured,-0.1396994730622414,0.5809652161281571
09:26,-0.9336559396264753,0.9065195829623585
cheery,-0.9947142951000174,0.9192058857323235
721,-0.9961579242984708,0.9218883793640571
MANIFOLD,-0.657623332058518,0.8235288847588638
councillors,0.31795134427447025,0.3201397084318872
fosters,-0.476222632196437,0.7460594057403878
MAKES,-0.1317904645157479,0.57807408090255
ethylene,-0.8281349108505659,0.8812094934552396
great-grandchildren,0.46016931540109707,0.26386485154670125
frail,-0.03204746301556844,0.5205215735834329
Nestle,0.8184864702148453,0.12292574898020359
Probability,-0.7036527397274325,0.8444656004321396
ppg,0.4671932972479634,0.25155985868131925
Firestone,0.24636846794888692,0.36490798803654123
Salvatore,-0.6169985700248611,0.8116165487614222
Mere,-0.574876090499932,0.7884507804220333
Dorian,-0.49289866591994447,0.756463519180425
eyelid,-0.3317477859605914,0.6805555155521464
