,caucasian_effect_size,caucasian_p_value
capacities,-0.2967533513362927,0.6645253391179922
Horizontal,0.5740958386538482,0.20923925053546455
carolina,0.750099111980357,0.1475671540035275
Confidence,-0.9473883840279826,0.9137567710141715
experimenting,-0.018935640336942578,0.51220306091537
pesticides,0.18500289814884577,0.39831762524797276
minors,0.683501396934884,0.16490139015341732
jesus,0.8500543009559202,0.11449491525738487
dev,0.0033887418633437414,0.5040475498583904
separates,-0.0708411864297811,0.5404829275530036
imaginative,0.31058253235383976,0.3295547645646686
banging,0.5805571062149211,0.20345609546544186
860,-0.10433020565234988,0.5550151839795288
Lyricsby,-0.08081127647543535,0.5466796769585136
Sgt.,0.18101434351297366,0.3995570204932849
neon,-0.20454721648286386,0.6146581195208336
Genres,-0.23575929736368498,0.6305505224792809
poetic,0.7267866704979186,0.15258764480734444
ineffective,-0.6654159695744593,0.831158346637327
malls,-0.2579093129467405,0.6505645790873407
linebacker,0.6054819923189637,0.1935272104698943
characterization,0.36389937767878133,0.30138532162692233
Franco,0.5399662569242347,0.2247716566893161
marching,0.5086549615723024,0.2355321924919489
Quincy,-0.5850221272231347,0.7957670854797083
optic,0.7335022250352368,0.15068446893316378
Torch,-0.6774387893150292,0.8244125030466987
Bethlehem,0.40018031383413805,0.2857515345349163
Tory,0.46174890940773733,0.2577666381601853
Illustrations,-0.31104897320696634,0.6673352204822531
stray,-0.6189795270527589,0.812066089313309
declares,0.26954957464248,0.3540030949303242
carbohydrates,-0.03541543038490529,0.5123763064643232
Clemson,-0.14745773175612162,0.5845154804873829
268,-0.6775210348048761,0.8279744298680161
406,-0.6548452850832592,0.8211120446950625
crushing,0.07801510609838877,0.45158813086094307
LTE,-0.40259538126867334,0.7164739445103042
Installing,0.420860970771583,0.26890203241928834
dentists,0.9613156042876385,0.0896887471300275
Exp,-0.7230601509847563,0.8431385647887686
FIND,-0.4163459878201842,0.7259937262350002
Clarence,-0.7901073373483339,0.8685343797615694
SMALL,-0.31564032243981527,0.6650689358801409
inline,-1.1968933814392095,0.9549781897448779
hotter,-0.34822826256236145,0.6819718281393181
dime,-1.1351565758273279,0.9463782473091193
Protected,-0.05850122221619572,0.5287843316008758
Cruiser,0.2965795498917575,0.3323782589955896
12V,0.6306585624496166,0.18176473636158375
distal,-0.6330955830212002,0.813742132825586
defenses,0.40233122142557065,0.28566177198462417
ben,0.1376805684993181,0.41898680978008873
Q1,0.3554400253432286,0.3016366692678044
dpi,-0.6972486912705796,0.837931048893427
Shelley,-0.6727822147018672,0.8299813792646104
earns,-0.16247893204709069,0.5892761974458387
Carmel,-0.8554631418390961,0.8852012872843114
Livingston,0.1862196087408385,0.39186575364233145
tsunami,-0.3847664801072986,0.7020088460595644
deposition,-0.4908534433789236,0.7519264317277806
Presley,-1.0826577689565153,0.9373151855967251
schooling,1.0915310361163548,0.06040359836746467
sharks,-0.16523020025396465,0.5926785502040838
condom,-0.9736229241771837,0.9127525440877406
graceful,-0.6262552443050298,0.807923926435924
Paramount,0.19962488926730226,0.3928763128985865
Allergy,-0.5213771186705365,0.7686467655396242
Newly,-0.781739889192765,0.8632941230071165
CFR,0.21211693823337122,0.38103730771938793
swine,-1.1540548586208481,0.948750072434351
Lodging,0.7224571883406197,0.15046933297266862
stuffing,-0.3516372283964015,0.6923448209301457
pits,-0.925491789892288,0.9024243444191434
bankrupt,-0.23608026329887571,0.6279305801057335
paced,0.01228366608075309,0.49412395770373096
unusually,-0.5138075524804282,0.7655782026165331
rifles,-0.2824410134131663,0.6514643843143795
trumpet,-0.7108516638077748,0.8472569902580294
Gravity,-1.303031203959689,0.967471827136288
40th,0.02004190467818887,0.4965871781951924
imprisonment,-0.5010243689916106,0.7613411760075319
Inns,0.21600676612522937,0.3820935103363192
dissertation,0.13360502892456944,0.42221176819378425
Testimonials,0.2322946054855732,0.37671889044876283
RSVP,-0.12294716335105124,0.5725805119594272
screamed,-0.20470912168109523,0.6151347960106276
Bernie,0.9015222647806629,0.10147480515671914
customization,0.18453351422502795,0.3918611136356277
Jay-Z,-0.36638174828090336,0.6936027214188996
Newsletters,0.5372332595480415,0.22603119487489032
tuner,-1.1907053930048703,0.9543045110512252
uranium,0.6453145354411481,0.1797662942466629
DVDRip,0.3404532682787263,0.30864409236913937
Puppies,0.8199623058095549,0.12395304483813652
Vimeo,-0.14258043708580123,0.5737547462497896
Queries,0.500079674588456,0.242467663642288
donating,0.6657120875491319,0.1742213614769741
Theodore,0.9670403049254395,0.08581803628052409
teaser,0.425504396541129,0.27929667592089213
sweets,0.1765668386021228,0.4057427182490041
helpless,-0.7269768769732573,0.8485869834085786
rocked,-0.4826974582994467,0.7516406895505724
sober,-0.40084088317629907,0.7129709382065132
cellphone,-0.044192156061267814,0.5317076992192704
Newer,0.3616961281659872,0.3072721470918358
whales,0.5495003168718687,0.22408171976487157
Stroke,-0.3065088667913756,0.6699977100290978
Offshore,1.209497555467612,0.044872186490738875
Fluid,-0.13066719428081577,0.5692166482020968
Slam,-0.6064667818658009,0.8014053349288335
SI,0.5153913451220989,0.23420671265888682
Majesty,-0.6836738422316258,0.837643485562916
CSI,0.5183549963089392,0.2289036091549992
stat,-0.38064091492452246,0.6967355289076409
pavement,-0.33316771958390473,0.6799267020621109
lobbying,0.4909810930628323,0.2433678715891492
Advantages,0.05560461882305078,0.4679594360479722
troubleshooting,0.3601744766550056,0.30675591610440023
P.M.,-1.2636424769536339,0.962821097385938
incomes,0.47587957647508383,0.24830741923395827
mentoring,0.6791881220734309,0.16822187709774117
compass,0.8039826984702345,0.12891985361427594
REPORT,-0.1769509272977975,0.6009129322874193
reimbursement,0.18041295996431578,0.40143288717169445
clarification,0.6864060890947051,0.1695479968652538
contestants,0.7045669698232714,0.16270802218922986
coherent,-0.8611306562303828,0.8846930919861269
terrifying,0.3401584805981203,0.31100932027034567
S3,-0.9828556684329391,0.9176507117472061
",1",-0.48665436429648223,0.7545286149191757
Triumph,-0.7781990048834401,0.8601936763170931
mutations,-0.5419826520353008,0.7773431956704804
Saying,0.64990318740091,0.17966752437755074
Stitch,-1.184215547725674,0.9527696185195986
suppression,-0.6042616173895065,0.8061501976960428
Op.,-0.43788802310337815,0.73329583452054
hackers,0.9166937786925224,0.09481843021780767
messing,-0.3593448518581047,0.6954259275896493
interstate,0.7268497457768345,0.14841861818674018
repay,-0.943617870900552,0.9089787498644277
Juvenile,-0.17966014449679013,0.5991322209893934
prophets,0.3283600327002758,0.323642151611062
thankfully,0.5726270594548932,0.21475314002269275
Midland,-0.28613898285986394,0.6596952589786691
Transcript,0.9296428434786512,0.09164255457066117
LET,0.134763884243325,0.4265812164213597
stunt,-0.7655526238367347,0.8621629630258627
frank,-0.5196692150720494,0.764825527067795
tedious,0.26889091622964967,0.34833921946679736
Knitting,0.5050218797214722,0.2410412772775965
1700,-0.4028849614868686,0.7159159039712976
ecology,-0.3613770196817029,0.6947648812392642
Boxer,0.5332943643974707,0.22492108046477355
tonnes,-0.4445811403863722,0.7375179911955535
attic,0.39836367076349294,0.28691820688150016
APA,-0.11329732817103831,0.5640046817077853
Boris,-0.40400118949090397,0.708880604647919
filtration,0.10316968606275397,0.43845643015306623
capita,-0.20583047031088159,0.6177851925503578
embarrassment,-0.9659093518850237,0.9151383034844582
Tornado,-1.123112036009629,0.9446423499281003
Juicy,-1.1481065450097925,0.9468706233703926
european,0.712757114546497,0.1501849335459029
proposing,0.3087414097286562,0.3220891498720718
collage,-0.6485470601315994,0.8219900696859543
classifieds,-0.02670223365764518,0.5107539529376499
commence,-0.6423153548722093,0.8139006021358253
celery,-0.46212541497548093,0.7459798673687826
1902,-0.40928653132828385,0.7175228722091395
UL,0.47753676729928873,0.2577656479592405
Lips,-1.1100609626576357,0.9418083475878378
laboratories,0.5198815522731609,0.22638699522746975
tanning,-0.6793453647696218,0.8349061941058353
1920s,0.3085945303646244,0.3344350897357007
Blossom,-1.084644973116012,0.9373978014830509
seize,-0.48154044294304615,0.7462235406544055
Richie,-0.8226727793081781,0.8735183083361711
cheering,0.9968230435399283,0.07642745762312808
Assorted,0.26189623162673825,0.35302215991050745
1864,0.8885894218361076,0.10491396532435204
Bellevue,0.3266551232016533,0.32381388947300516
weighted,0.16082346892084845,0.40858055338072885
fertilizer,0.5540339381797317,0.20613401639044215
5.6,-0.7273022740258754,0.845504508878594
arizona,0.41048923775116053,0.2813436901877755
holdings,0.12922954431706263,0.4174866771383394
Grilled,0.44048114576749187,0.2627908572703235
prevailing,1.5238482024709916,0.015226477769638036
Brewers,1.1973599556738617,0.04563532856226227
LeBron,-0.040583184463356806,0.526858779287992
Embroidered,-0.5853650533841829,0.7967756467058912
robbed,-0.6029465399920495,0.8087473878671079
airfare,0.20942066446461022,0.37852966757689355
Radiation,-0.32521273468682993,0.680265135002315
Feast,-0.36663987309042995,0.6995400798511943
pun,-0.7824535813804114,0.8685969423011151
glazed,0.12299720039296004,0.4327551377631669
Lotion,-0.35326283615143633,0.6916975039360843
Terrorism,-0.16077027519064663,0.5974989870679195
DAVID,-0.3234173674180792,0.6732997883463039
Subway,1.4183732690779147,0.022865513521490022
PINK,-0.20855496178262187,0.6131761715566144
Gem,-0.40582973359499236,0.7194077197678116
ca.,0.20680137759048828,0.38476048759767245
Mansfield,-0.43955693014702596,0.7334402796574118
soils,-0.02956786723687298,0.504831495440693
reuse,-0.13719995028550971,0.5783756450426327
Purse,-0.27428478365960557,0.6474684923573932
Gee,0.48870835290017084,0.24578080584494144
Comfortable,0.3053983640883917,0.33096259245417503
waits,-0.13185302653929315,0.572382499393803
Mafia,-1.590796861674329,0.9877345175392721
scratching,0.01248987136076323,0.49227979704180047
Estimates,-0.23350342439754584,0.6290628338234368
Terrier,0.7275617370904475,0.15397306899815644
Theology,0.6823816700312542,0.16715087265033057
piston,-0.6292659037133385,0.8156401156935554
Psychological,1.0907050953115176,0.0616154901650704
incorrectly,-0.4360068562481607,0.7331718612525229
Employers,0.021775226937071523,0.4886673464400042
MSNBC,1.2037947637611728,0.04402453977069398
satellites,0.5556819440814752,0.21529556909008019
transistor,0.5500817003876586,0.21884432528007414
10:40,-0.5970514563028406,0.7986862706828013
5-7,0.26261318682627943,0.35807555522706935
Dalton,0.3257525260693448,0.3247998852479149
slammed,-0.3686226638777512,0.7002170943010603
danced,0.2114523513776747,0.3811360723704591
UPDATED,0.6021184232016695,0.2000303626949127
comforting,-0.6357856131461403,0.8159520616083752
gamer,0.5478501649086419,0.22085722220685122
AFC,0.02023302652837141,0.47550368594802106
whining,0.0951204615404488,0.4400715406222646
ebooks,-0.6696320846427636,0.8266254820833128
signup,0.3704135243015475,0.29948826829747466
ACE,0.23448528126771953,0.3745362128968027
owing,-0.7401851845703449,0.8494580768641948
Titanic,-0.2234269933339001,0.6218505254889937
FORD,0.44323929992899264,0.2647277098010168
Espresso,-0.35062080394576417,0.6827695700508711
wig,-0.33808921226531075,0.6898804992733508
grooming,0.27288115449252387,0.3536534689007014
Directories,0.22248962824919513,0.37279754857467884
Giles,0.12316946078144347,0.4284523515902424
Lyric,-1.2481595140057617,0.9624236784368592
TITLE,-0.27026752270356647,0.6454576996545527
advisable,0.30651748399943946,0.3342442211682535
Dentistry,0.1826291622005005,0.4055011765953058
specimen,-0.2359273237901063,0.6299961501499756
twilight,-0.9723932437537606,0.9170937326730393
mills,0.5605467287594066,0.21214155197269835
differing,0.26401270551915756,0.36018007398126994
vodka,1.3406500908856598,0.03087965820193206
¯,0.04849412138636148,0.4709708776560314
advising,0.24357417377350798,0.3648108956666948
jewel,-0.9021745523465277,0.8979706947071352
Dimension,-0.15357664319126543,0.5851775768294383
Indigenous,1.1826124148658315,0.04731305400484853
shocks,-0.8336575430311066,0.8814787617550703
Stephens,-0.8559066663594396,0.8830539131142101
hops,-0.1267381168042103,0.5656255303082303
Futures,0.15200151085385227,0.41620301932265646
jumper,0.16050164593529143,0.4065294144155258
Au,-0.30562362103732177,0.6627680363394162
Nicki,0.3179544013407013,0.3216853990639159
IRC,-0.028627966500301097,0.5137890563297858
Sasha,-0.05679070294383939,0.5276758572081286
heap,-0.4510191582537633,0.7307212786920885
Breakdown,-0.555659276881618,0.7794502582784613
♦,0.03479425848467195,0.4770717598993367
riot,-0.8436563578941711,0.881013780420395
Locker,-0.46839811282054955,0.7383392101512534
tighter,-0.5564941279750968,0.7758577701432896
Cobb,-0.5736891826961408,0.793406985106903
Assuming,0.7664776598103609,0.13913527556124738
Protestant,0.7690716454877738,0.13969675004573978
Kudos,-1.0772283728547631,0.9347520310721571
Burner,-1.3134518724052329,0.9683406454857808
vans,0.4523807343758932,0.2623155644781503
substitution,0.8031623862928711,0.12363679158039598
Statements,-0.028368723900907417,0.5106056844938663
casualties,-0.2603406252092229,0.6406544511591855
killers,0.25541002551903813,0.3619861554503875
Separate,-0.47903151607438565,0.7513718593787153
CES,0.20913155985574503,0.3828598892455697
Cordless,-0.6450071560575407,0.8135654915825321
Dove,-1.2010934140176073,0.9561047709122376
Dentist,0.707735185064006,0.1565258425415914
hail,0.6370587563432489,0.18343719152071292
12:10,0.23665610008515484,0.3650194305656198
11:20,-1.5624156300493353,0.9866657575672991
inlet,-0.5867796957322814,0.7992237366246684
assassination,0.3407447628232321,0.31755788939623464
sneakers,0.17258370067894702,0.4056435304976628
envelopes,-0.0956105901696738,0.5603692770901127
styled,-0.20977728303239232,0.6177619494743378
dB,-1.339301218235344,0.9704433528643998
Huffington,0.40986246734089576,0.2772758623706477
Hobbies,0.3833775912489388,0.2951540652234279
Griffith,-1.3199383827049058,0.9684720713333043
Thick,-0.5435850067685889,0.7705117085552697
Courier,-0.2030023307784063,0.6099356007245464
electrodes,0.011819895278460318,0.4986617485618443
Lansing,1.41478715816154,0.023375424156692803
nasal,0.3962687727471359,0.29016851806999444
reckon,-0.5499766744863244,0.7801862389633238
Theresa,-0.3260012919525086,0.6770327471558378
Del.icio.us,0.6008590194167349,0.19500625412799621
Ministers,0.473843554706659,0.2542543246451854
GTX,0.9032898254459777,0.10163055643339647
temporal,-0.5516701071915386,0.7823402892538247
Rumors,-0.31080067332195915,0.6689533274429978
shaving,0.030139284455004755,0.4815292412567196
Kashmir,0.5366327482266056,0.22330951991268488
moderator,0.5475270160335997,0.22246934869559176
bleed,-0.7402881877086982,0.8506249347643149
lesions,-0.537813977356691,0.7731577095236033
smoother,-0.25575271494637136,0.6374215174358828
Denis,0.8084158208817629,0.12692289605897455
Pa,-0.7556929802487692,0.856578337577071
¤,0.1932579924121882,0.391981178354586
ping,-0.7737844217665807,0.8613125375869275
Palo,-0.11328567962667975,0.5630582134027463
carnival,0.7455478078881757,0.1455781728647798
10:50,-0.39825659787153816,0.7150157532030241
georgia,1.0348209467893108,0.07126601046599779
Rosemary,-0.22367598280278408,0.6273213289793631
distributions,-0.1379898639844757,0.5752678057015896
Nichols,-0.48500219959198904,0.7589261116636006
Sofia,0.1156151073465754,0.43738583762924343
illumination,-0.9161405960456206,0.9048214814034503
??????,0.040155185152603586,0.4788304714541207
CL,0.4824643944521926,0.2532870452251541
Confederate,0.8272273788607091,0.12705703003674707
Sanford,-0.3215658590632493,0.6706127146851685
Continued,-0.02018234581000056,0.512373190218117
effortlessly,0.08895327475735368,0.4520955531661929
Toni,-1.3581662021779852,0.9728432068023295
Bare,-1.0503268469749054,0.9296357231719524
Anton,-0.29795105707961256,0.6682609883906822
Newt,-0.1338291848107772,0.5788596768440528
passions,0.3790884612209171,0.2914177337155168
Olson,0.3857429953248238,0.29827010203116977
insurer,0.6202925705373783,0.19333771151441304
replication,-0.3132662891212424,0.673837722608819
Gabrielle,-0.9560905552940904,0.9120823355001004
dallas,0.7359862312777127,0.15145019709277108
forwarding,0.6620150078353711,0.16986981753387964
volcano,0.7592268658559359,0.1398168553885446
POSTED,0.4673630059139683,0.2556041139171703
Pills,0.5434405121365421,0.22402637656323243
spaced,-0.6120542868881909,0.8073386880725482
Conway,-1.1071915787250297,0.9416250769876152
2-2,0.4893244417688173,0.2489732808745384
downstream,-0.3352758792855168,0.6836818402144716
Cognitive,1.0204044072126413,0.07400355389389313
plastics,0.45003166570958286,0.2630842823321633
Blackjack,-0.12015467568633027,0.5657134817915381
314,-0.3632888855262971,0.6970604472522911
inserting,0.30658363335165495,0.3310322659824616
Mandy,-1.0763131198522844,0.9326541514555892
edible,-0.8624679301958823,0.8876094795787006
Pty,-1.4175870207663384,0.978697139579995
Zebra,-0.9152565842959404,0.903391598342524
508,-0.4661852529769192,0.7427393763302272
byte,-0.2642824997345159,0.6449563765874349
Shampoo,-0.28261245852035954,0.6576279494025414
CJ,0.5026092740012513,0.2338692598610227
N.J.,0.39069688246788326,0.28868675446554537
Temp,-0.5454358038085799,0.7804953830959391
tweeted,0.06098649288246372,0.4655863461446841
ftp,0.15614592352287077,0.4194001613696563
NWT,0.9715449522769547,0.08536607561958487
urinary,-0.04565970048183623,0.5280173887398161
Trap,-1.1133297283767924,0.9418397277205568
Fleming,-0.06005024805348942,0.5357791259614041
unfinished,-0.45449014042879704,0.7400904061716811
Pelosi,0.45857861337655426,0.25127439693456255
Attraction,-0.026048935413556365,0.511010092061967
Countdown,-0.14746120531396695,0.577318223987523
disastrous,-0.5354430477317478,0.7724151408979736
arent,-0.7186926270986828,0.8427188837790585
EDIT,-0.5437533301988597,0.7813099619744462
Buchanan,0.11842117325050333,0.42845806657736674
Shores,-1.0170822242097726,0.9247204459644047
Simulation,0.6019913325972244,0.1958541351356009
abuses,-0.8907177540329884,0.8955944232191222
Moose,0.3503781205571717,0.31829987581788677
kittens,0.5493245773469255,0.22134767853776227
Siemens,1.029127473427912,0.07440391921090872
punches,-0.365204349695594,0.6956274610481075
pharmacist,0.584017967603058,0.2032273517757308
Riviera,-0.8212477933107278,0.8757436773701495
commencement,-0.09490907253992667,0.5563024145384373
Elm,0.1192171048886535,0.4350307676037528
Capt.,-0.1425785489512009,0.5749399246323157
frightened,-0.2212279022953176,0.6265910336620156
Hunters,0.4385112368885979,0.26282718943500816
Sight,-0.5198213507542891,0.7707972486189865
Suburban,0.9934889250826683,0.0796242792711308
MPs,0.08168316971978469,0.45023447972374
Entire,-0.9367412880340142,0.9059686047751331
unpaid,-0.5707018467088952,0.7933276562782658
Statue,-0.5405373098305042,0.7793028767424093
Transformation,-0.35261257602981455,0.6930592245975731
08:00,-0.2508827275411047,0.6399444275737471
validate,0.0034457471489978755,0.4977385852020131
braces,0.26251727227986604,0.3551666487379148
Mango,-0.8963944678565628,0.8957013598826364
Terra,-0.33261422575835536,0.6828552219013578
Ones,-0.7301078140392667,0.8516986958420474
telescope,0.4831957073478809,0.2500467129059134
prophecy,-0.45498085899036955,0.739039002592632
refugee,0.3501475666845176,0.3058018523960113
drunken,-0.29990282088337095,0.6628080964480969
displacement,0.08534841310437034,0.450576511964662
mortar,0.40115111849430996,0.28528677589634255
ko,-0.2181698817912259,0.6202697705693851
Clearwater,0.1037377083501558,0.44082643295222246
itinerary,0.40161246964500713,0.2908697841540032
Roster,0.43661962005834637,0.2698126293396833
nets,0.44692912862099776,0.25737854235601765
11:10,-1.2423346585688364,0.9602914555420071
Brushed,-1.1167876530593566,0.9416529784788493
electromagnetic,0.7589760340502733,0.1405229512223689
Nazis,0.6490340460857768,0.17694602713577656
Mechanics,1.1347588097439227,0.056731212612786464
'08,0.034338282116281225,0.4797954692320787
po,0.1760792104818404,0.4068895189063746
decisive,0.027611687164818086,0.4838772107537549
rotary,0.5551053005811235,0.21481210641083626
Goa,0.9329742137079641,0.09102639428609516
Maiden,0.539420840010158,0.22513093498767733
CBC,0.5679408106353206,0.205345452539609
SEP,-0.5860481848447565,0.7977623490813834
articulate,-0.050252197747267045,0.5293278032779565
Distributed,-0.41981861919468033,0.728727113903475
Greeks,0.8516329449449945,0.1154042916619944
identities,0.05829005844824855,0.46230661242124804
subs,-0.012889552059493638,0.5061209432612476
279,0.9305967063668822,0.09465832098262938
Glow,-1.496492682419546,0.9827298668671911
Hundred,0.33506892255286413,0.3156900407751022
FUCKING,1.0724445389203239,0.06413134693314626
Reaction,0.13041906510064705,0.4210601436476594
catcher,0.7706501578602611,0.13439820977841133
BODY,-0.9018572377122867,0.8968183730611159
Boo,-1.248959247426335,0.9609749379609014
Clyde,-0.5272287653948518,0.7725362132711562
Kyoto,0.3806285508124397,0.2947826717445785
Arrivals,0.3196712650636602,0.32414380967302536
arranging,0.11790027776751637,0.4299067685463891
Admissions,0.1740090257577268,0.4039046938368769
Hale,-0.43958481427198354,0.7294292200587773
inactive,-0.8505943306505265,0.88788165702264
correspondent,0.23236118980383924,0.371884577199201
trait,-0.46813569009665335,0.7453428595327205
Angelo,-0.507111241673346,0.7615979882562742
+4,0.7420562890135903,0.14606047268025357
274,-1.244285072692215,0.9604850657631431
NEC,0.2687410534760832,0.35461622491702305
Agreed,-0.607943373311038,0.8048944610766655
fps,-0.76836243463694,0.8583695300661205
273,-0.43945437914891045,0.7342622944023776
Stripes,-0.6999109559812214,0.8379653573384482
telecom,0.44987604034211637,0.26166576033753275
mist,0.052050325207880624,0.47622504104152563
bathtub,0.09298641284786219,0.44802319004403135
blur,-1.3064591360413214,0.9681239763946929
1896,-0.8150616601766933,0.876520114477872
tremendously,0.3015641667864457,0.3323696399544105
Kendall,-0.5365965052694402,0.7759425042618522
Aerial,0.36024929571059855,0.30949757922762067
EVERYTHING,0.2849708544106664,0.3394878157881398
Bloomington,0.46198547062604267,0.25759359059015385
orgy,-0.7198833263165236,0.8489153240104911
370,0.2514994840173608,0.3571391578926397
Cartridges,0.5195658441858221,0.2244411685018205
confirming,0.4537294399983319,0.2598948042357949
Oslo,0.5098941144442171,0.23244962907478617
Candles,-0.4484502263828957,0.7399694634817028
cathedral,0.6749493704319012,0.1658266551756884
real-life,0.448811214886776,0.26164439936362427
Compression,0.41404936835285033,0.2799926193242871
pick-up,0.3277842140757907,0.31709330465329755
Portraits,-0.41372236975975785,0.7205273895225476
commenced,0.33950733087602,0.3102445350845636
POS,-0.32688136317323163,0.6813307614590016
unreasonable,-0.20342750065062443,0.6164098093706327
filthy,-1.4121870310422378,0.9771735854782722
Holden,-0.1381278228083921,0.5737059258044858
Zurich,0.43748547002181754,0.2666292623652714
470,0.22786709739821953,0.3751695525869383
judgments,-0.14010253396239908,0.5792275164957189
Bermuda,0.27306032996658963,0.3518182101304014
automobiles,0.4314525399888262,0.27380047620597914
412,0.5418560989041405,0.2218367177287276
x2,-0.561466821775734,0.7867215419162189
laminate,0.5879793673828918,0.20749280146828109
Overseas,1.1025294080459997,0.06179208192753838
Median,0.6146538671516503,0.1893931884622082
278,0.9014143186369276,0.10371662877309684
publishes,0.13772925048440496,0.4198728340669774
bishops,0.7705270869930553,0.1378760892552775
Whale,0.005916548860131879,0.5000849761882247
atom,-0.6509920725880488,0.8212544263570272
Julius,-0.5058153748790649,0.7693020458227742
1863,0.5435970289996567,0.21918517513154168
Racks,0.23990945891064,0.37057023191665384
ranged,-0.5146116916984448,0.772235368142725
Gibbs,0.1372389467572046,0.4279249455454146
injections,0.07049344898080655,0.4612049082274893
Z.,-0.06983789838570773,0.541321848816255
comprehension,0.640631766589693,0.18472018877913998
buffalo,-0.11966363803613204,0.5761190237794125
comforts,-0.8208482316932537,0.8745846325062927
Blanc,-0.20487564136147893,0.6154508704819699
bipolar,0.8922324830839198,0.10496441536071988
SMITH,0.709085529235355,0.15943453842494293
Culinary,0.6287751015886675,0.1871610389342061
Brave,-0.43748467343688463,0.73190967502058
tensions,-0.03997502584163338,0.5255374806955936
dividing,0.2430148832956957,0.3681534530028173
corps,-0.9590732765601575,0.9154569119545957
Sticky,-0.41292543888447003,0.7246567524169529
Ping,-0.2276311004513456,0.6299716499224903
embassy,-0.15913479306069772,0.5958618681559815
communal,0.41369645939940963,0.286961012521846
PET,-0.5573697392319662,0.7851898856011557
haters,-0.19190290190956097,0.6055641876065805
two-thirds,0.6192249002779084,0.1920410532347594
Jubilee,-0.8347972497781484,0.8817054005662931
Spoon,-0.4170109787690455,0.7221508017360971
fencing,0.24810336788822365,0.36107727164455805
Olympia,0.31137365270111966,0.32485274018122023
ideological,0.9767248495296819,0.08482063975801402
Occupation,0.4150741775667245,0.279310615055417
rebellion,0.023639763635224388,0.49158559035774585
Archer,-0.757396607845768,0.8521703783287733
Contests,0.5208787989502495,0.23488312602476347
trivia,-0.4383805538678953,0.7296369108527431
inhibitors,0.008648912363384569,0.496012512630318
Porcelain,0.15474879074001063,0.4118913691602375
Erotic,-0.36877910133717,0.7026886831692662
hides,-1.1504850249527954,0.9493762888590574
plaintiffs,0.9760198544410092,0.08473758623064476
progressed,0.4016372729193928,0.28472128040219025
Reliable,0.3040932692662727,0.33319683307960235
Filled,-0.5966311835618753,0.8008980806095367
317,-0.6364412965732476,0.8153551928268483
Deb,-1.2126099721123522,0.9558239714177731
ab,-1.2618266643299247,0.9623237248594013
recruits,0.4935317121915391,0.24611561953848216
▲,-0.7555242647902078,0.8534870779510786
AKA,-0.28079296664905395,0.6532949690363997
Basement,-0.6637575080960674,0.8266682767725533
Colored,-0.34994604871617546,0.6948876853082298
genome,0.0807092225446516,0.4567146367937781
directs,-0.9355697878723797,0.9088082357683462
intimacy,-1.2408244307395389,0.9592916954559209
443,0.5282953321529127,0.22832046265629058
compost,0.3490217755354159,0.31257230057765417
nc,0.6473467575681228,0.17907246415216638
clutter,-1.0718262965397864,0.9366577967472791
confidentiality,-0.8025215841827072,0.8728853573398552
