,caucasian_effect_size,caucasian_p_value
resurface,-0.09804705907668324,0.5564565239593622
R.N.,-0.588945971916523,0.7988071666901773
mack,-0.16562751623091948,0.5912940581502244
J2ME,-0.7850856394782845,0.8675419636006956
R.W.,0.031088799687146007,0.4863617394345727
mugging,-0.2671893903396522,0.6505976671074589
Jacque,0.23619352568096574,0.36968286758112046
22:39,-0.2342322330327066,0.6278223427449274
pron,-0.9961862097620645,0.9176461997438607
imbedded,-0.4755447971586559,0.7453111733078415
GSE,0.15462754503498854,0.41112624454592883
locust,0.3848303376737216,0.2931104727016738
CRO,-0.3882385325490072,0.7081452387934407
+43,-0.4607816069340557,0.7481998587065999
Telltale,0.020228200412189843,0.4949735965330343
Deena,-1.491681631366717,0.9814197713926552
Tranquil,-0.1784074058843375,0.601309423136537
Ephedra,-1.2036843593425355,0.954863766220775
KDE-Look,0.15430988551887778,0.41392579578720956
3.79,-0.7153049655035487,0.8405491635478146
hardwired,-0.45648494492635755,0.7441038436758338
reiterates,0.3534627113682672,0.30715717426026634
mirth,0.13113155778636457,0.4213911651910136
cartoonish,0.20825077726525737,0.39015974792796515
Haddock,0.11303386605414374,0.4241072367833658
Arbitrate,0.06518158848280961,0.4634609401239186
musics,-0.04112078900176282,0.5146711262371695
spaceflight,-0.25919130416896546,0.6409197421569472
Hiawatha,0.2841629016115412,0.34821536184353563
Als,-0.2645382930252886,0.6426063990498657
så,0.2268741044008511,0.3808124026555688
Zippy,-1.0952500373170657,0.9403937556146953
BUTT,-0.5793530114558699,0.7903228035814187
InfoWorld,-0.27690875472821785,0.6530288796633492
patter,0.4836075317884123,0.24982320125152135
checkboxes,0.15017463917901763,0.41755639548781087
Mimosa,-0.5675484054858317,0.7922945240114319
Witten,0.5909049762868389,0.1980190336264419
stilettos,0.8307698608482347,0.12133563652427282
oprah,-1.4078712203626969,0.977416812334377
Luger,0.11462699915444001,0.4317071287036005
akon,-0.9986261779052489,0.9244265267023025
CITIZEN,0.8975362388729433,0.09993360035797716
croc,-0.37128863491508335,0.7036582199322088
47.99,-0.5341869452217173,0.7727391923825306
Circumcision,0.17050667606117323,0.4084726755631427
passers-by,-0.14158948895699433,0.5757270060739639
sui,0.22377487359717077,0.3741024078257025
IVORY,-1.287762519526082,0.9657417257075082
Webdesign,0.20380106113613086,0.38618198199216724
Emmylou,-0.6589980268584635,0.8224331547181931
Kavanagh,0.32474085887017917,0.33112254763884597
MELBOURNE,-0.054487010430083825,0.5278895107174738
Cortina,0.7170880912030086,0.15683997177349862
newsstand,-0.07361392135701439,0.5413763635428261
Jocks,0.2001116616324383,0.38346220061412317
Black/Red,-0.9228702543461149,0.9071194210576229
goon,-1.6073969150061154,0.9885406417605286
wakeup,0.0951772352883519,0.44399375668247
2003-2011,-0.5765786647991199,0.792150412384173
Wallabies,0.2301696539160149,0.37623122069081094
Thighs,-0.4154924109464135,0.7191484839994338
SOUP,-0.21253058130341265,0.6200627142404671
CAPTCHA,-0.20547321271489966,0.6136008475809342
Beatriz,-0.018438991324637756,0.5084079129621741
21:57,-0.3520791822462617,0.691516038134644
appartment,0.04441501161810644,0.47726411979835226
archdiocese,-0.21822056830662862,0.6270792709432194
Daffodil,-0.30557952455083914,0.6694769926888058
inoperable,-0.5345566921244892,0.7797126611220616
Skittles,-0.7092113821446873,0.8438639406724717
Kyo,-0.27757217287294295,0.6550340984931918
KRS,-0.45232357139554563,0.7410189137624104
Practicum,0.27642619029519105,0.34612284550147154
glenn,-0.727193998415129,0.8465867099645517
gimmicky,-0.5505929808949009,0.7851771740457426
MPR,-0.703990248577813,0.8386457816888483
McCaskill,0.9279741016117088,0.09709780657454337
1057,-0.5470693449752466,0.7818809890043299
Karyn,-0.9629162482361037,0.9095193532757475
Jl,-0.06354697519914544,0.5316503184704653
reposted,-0.36290848516183616,0.6978552787759756
messianic,1.319540394430022,0.029218520517416247
Dunkin',0.7029333084942887,0.1564844076082066
MortgageMarvel.com,-0.20811600399909128,0.6181526410234515
QUARTZ,0.7451850364437811,0.14218254156534593
Identifiable,0.5871927878357998,0.20517938217350706
Taxable,-0.14571663653272168,0.5850156243265845
latterly,-0.3900845554993576,0.7082268722264378
hvac,0.7793612408124465,0.1321479286324856
spineless,-0.327063267581245,0.6719467479837621
1047,-0.5818588835499086,0.7988098175508211
22:34,-0.194193356423537,0.6053931021247357
2.1.1,-0.5126145150366478,0.7664137070905384
Leggett,0.100515142448235,0.4447159250647442
Honeysuckle,-0.2668993904450648,0.6445817450071067
hemispheres,0.8172548253090213,0.12161933544417347
FUCKED,-0.4545460689395946,0.7360868843783658
PATIO,0.8300746273665712,0.12117407605220465
grocers,0.49964731379440486,0.23906197720986788
Intolerance,-0.21208772913905283,0.6171213058036116
downloaden,-0.4404220897834234,0.7311898697545913
unwitting,-0.3382966804313647,0.6816172161288133
1059,-0.8526347422139877,0.8833602135516203
non-specific,0.7091299887450778,0.15716823590105045
Haim,0.3560885888269708,0.300800648913619
sniffer,-0.8434930570409926,0.8867535583884667
22:32,-0.30587633922318447,0.6657101229055346
Wristband,0.3859998364933552,0.2925178878299096
linky,-0.2524546256663875,0.6374584028728003
Southbank,-0.7574340977952303,0.8590408603742816
weightless,0.1629303903095164,0.4092036409365791
Eastland,0.3256454605751196,0.31795569792251677
soothed,0.3124309756772136,0.331602725384876
Monoxide,-0.4856318765568622,0.747664751309538
bobcat,-0.13087106083164463,0.5687086694750442
21:48,-0.29093012223213377,0.6580072151788512
policy-makers,0.5902146466830313,0.20331957842720527
HLA,-0.06079661513319945,0.5360783849182961
News.com,-0.020284949086848563,0.5069043179214212
doused,0.24730165961995312,0.36974668960324797
Shiver,-0.4454944556702383,0.7314307375616433
Bandage,-0.7828768996798147,0.8650558499217429
Mukesh,-0.3328027328169071,0.6838525762346912
kara,-0.8997530685328615,0.8990997378606522
EasyShare,-0.6906417369562107,0.8349496760284625
Junio,0.9134829089010439,0.09765374218730505
Narragansett,0.1696404362519744,0.4110009868365967
Vandal,0.4749772100062504,0.25128509119133224
B-12,-0.7483002182460389,0.8549474554543788
Mansell,-0.05233962401376052,0.5339638511751962
goodly,-0.36441645830914005,0.7002259678633966
Beane,-0.7449545781588333,0.851120814797657
"3,5",-0.39173579222599303,0.7106595213999682
N.S.,0.4439616329364879,0.26613230160319545
M/M,0.015268702035631333,0.4865457807637893
Crusoe,1.261617525029365,0.0382553158035992
GIANTS,-0.7534778701315309,0.8578224387605224
Anoka,-1.6615851226110974,0.9913028949464759
NAMED,0.5604103502277443,0.21658061542441476
Padding,-0.10924597556612846,0.5616434963144158
1677,-0.37679977811264714,0.6993887095684341
Shultz,0.3125905292763159,0.32700873398829833
juiced,0.7039405985452754,0.15703916261801476
TCR,-0.5348994245366017,0.7789714694395604
noninvasive,0.21030112185899302,0.39109252191293686
Angelou,-0.18214873114995975,0.6079425381941461
Parchment,-0.42535238491590205,0.7277534539589325
MDGs,0.10806758496130378,0.4411219524984462
unafraid,-0.5622780859040954,0.7906384370707367
Bruni,-0.9873871866074007,0.9195243414311779
2000-01,-0.6369388991193397,0.8181802330053878
1646,-0.2176626988309739,0.6260751832410189
ell,-0.21948336954542355,0.6238390848858543
industry-standard,0.014724211755741533,0.4948734100355193
sconce,-0.20736791823784673,0.6150136496524699
postgame,0.30782075370166706,0.3319419887959377
TypePad,1.0701162689860588,0.06455975619410781
Creston,1.1942712477363693,0.04388402200338959
estuaries,0.6218634287047624,0.18793728952709987
Glazer,-0.30470689665027645,0.6664919704624466
MCITP,0.930595238357997,0.09029693809953387
FOMC,0.1334567004820733,0.4268013680795577
18-month,-0.35249515165294515,0.6877230121261084
Marches,-0.3026302643573126,0.6606393509998862
Maurizio,0.19502461021322648,0.388040352888518
Hainan,1.0250089666159485,0.07481501450820227
Crayons,-0.5252874090478257,0.7721476214014199
83rd,-0.7097465361675285,0.8440061212266459
18-21,-0.3541843478874052,0.6967435581109565
Capote,-0.0502136481103685,0.5348394670948987
2000/XP,-0.1952029034078433,0.6189326033569459
convoys,1.0671013123332707,0.06638718529157916
Rakesh,-0.9372748676283821,0.9090606662565712
Flack,-0.564184505872253,0.7908915781659462
bragged,-0.2862058980453563,0.6556878548797236
1890-1900.,-0.23832798788063506,0.6370244503491137
EVALUATION,0.511530420831954,0.23036214020489032
Buspar,0.8042930477243658,0.13000270192999985
Apatow,-0.6592565822484024,0.8214859504781589
staph,-0.3582229246576235,0.6898821188483554
orifices,0.295728159221175,0.34133123766771845
homicidal,0.10234550217148959,0.4420924555739253
Dreyfus,-0.6438534903973565,0.8215436243771983
persevered,0.017907373863593357,0.494022057459347
paucity,0.6513127325455501,0.17963546703780642
mid-afternoon,-0.14329389418628385,0.5789609956794876
eat-in,0.7292474192126992,0.14812319399519358
BGR,-1.148533883118336,0.9460624883568177
S9,-0.8188486737520156,0.8764110000802428
Schnauzer,0.24964815285988648,0.359376635432747
Bodda,-0.6838580188208986,0.8282832815435763
LAUGHTER,-0.34530843747143813,0.6881857356149564
Cheeseburger,0.2692034427624703,0.35672521151716174
Marcie,-0.7232513382226093,0.8456177435490424
Pairings,0.12845806975382495,0.41785841859675155
Apartamentos,-0.19831678781903933,0.6158403766994989
Geist,-0.3287624524268952,0.6790166456391797
presumes,0.31893332420824905,0.32570157962523916
EPHEDRINE,-0.9530617903289345,0.9107121701212753
Undisputed,-0.31508314970847284,0.6686322565881742
BUTLER,-0.2391435442305989,0.6357203766306307
time-out,-0.015809032740777218,0.5106221414068468
Leased,0.40661634140469616,0.2826894561556076
espanol,1.0323697599763013,0.07403131108867245
infill,-0.2533320245023908,0.6366333972779312
Object-Oriented,-0.4254102795426702,0.7252538433243797
Documenting,-0.4536966044462541,0.7327813132545824
passersby,-0.6371214297986311,0.8168106767613209
Nog,-0.2961691790650263,0.6602239293218728
ICRC,-0.2829910311578251,0.6507554628943026
rebounder,-0.1526454474357379,0.5792164594193255
1136,-0.7512124721515427,0.8577838618491351
aq,-0.13135466339109958,0.5776941857486841
cantaloupe,0.29808296129714235,0.32881832929712196
Cleric,0.5797703603758145,0.2003581158960377
Jakub,0.32353224392030805,0.32459075090726386
policyholder,0.43176171424523974,0.27259955362787747
TODD,-0.22862720380709398,0.6338618001524793
20.50,-0.5552303223408067,0.784581757163423
Swollen,-0.4730614763405659,0.749022322310401
nauseating,-0.17071868927783615,0.5943799991961451
39.50,-0.5499582639438623,0.7830072189959495
vCard,0.5615998450187769,0.21281641465720813
Roommates,0.0784013887427229,0.45363628661377575
MR16,-0.47322235542752494,0.7525708020360709
analgesics,-0.05666660743623713,0.533999161867689
Southlake,-0.02361131577429946,0.5141366536818343
Myst,-0.05198289057724603,0.5258272168331127
gloria,-1.0056421347518092,0.9258508718733097
21:53,-0.46821426584291254,0.7431454906354154
Buddhas,0.26414195930802536,0.35892069562231355
dior,-0.44646261021820144,0.7462059758609237
Goh,-0.9510362603991457,0.9067537142557601
cornerstones,0.8664662443039528,0.10989144197613232
Ie,0.025303379335921406,0.4830289061878772
Hahah,-0.2798003245167629,0.6556848396781914
Dremel,-0.4300128133703788,0.732070149762365
Worrying,-0.35418502047707934,0.6915630348621975
22:08,-0.03152882893557611,0.5134339002924198
repelled,-0.5787340056995278,0.8017828185197005
Pinpoint,0.3694468671670045,0.29596440579533523
Diebold,-0.6752712187996494,0.8295354507244048
coleman,0.4885146630682358,0.2441308528025068
twain,1.1794427988111502,0.04778386212424601
MSE,0.422853729935948,0.2761827615033683
HoJo,0.15352767210236773,0.40860267124188887
spiel,0.47952772211070294,0.24492767101149404
crustaceans,0.43547236591592303,0.2765397295014328
Mangini,-1.150075044611708,0.9465511667690256
immemorial,0.03756848747299291,0.4785658830983255
Maddux,0.8905886910238276,0.101927830928072
Orangeburg,-0.2996344965076595,0.6598161205840768
Incognito,-0.7947463999208281,0.8695292193765607
million-dollar,0.179243211088994,0.40545100094877196
Consume,0.21737519107702155,0.37512587112066065
Shackleton,-0.04998892990131082,0.526311166662635
Spoiled,-0.011057187634769584,0.5034622117867398
AMENITIES,-0.6516429896685664,0.8215415025712871
Everson,-0.21124328994302383,0.6182701304069617
Sugarloaf,-0.13263565397219515,0.574755982880641
eventhough,-0.6143336265484559,0.8075681423650075
--------------------------------,-0.5171317978327818,0.769909491360453
MGB,-1.2529053616185022,0.9622912223952138
pro-abortion,-0.23328694090712715,0.6407459976487081
Taggart,-0.24169527453758224,0.6317017511289653
groupe,-0.405524905027162,0.7128876380764817
Skeptic,0.19856433505663526,0.3799640179363416
getter,-0.588734140978644,0.7944501502179193
inheriting,-0.4110034956185724,0.7173722643195508
Advani,-0.9575451512445418,0.9138469282946118
Lexar,-0.4491346114258425,0.7310716660608088
adrian,0.05836880145387689,0.46909850422041677
breitling,0.45934758268516845,0.2548265333572104
hab,-0.7305663839895892,0.8495982314134497
Jackal,0.11713106867981372,0.4382809164676754
Marple,-0.6818907300296794,0.8334587701711028
IHC,-0.2011671535993277,0.6134963799570363
PhotoShop,-0.45415470989653023,0.7343705666773273
Aides,-0.04173425553516686,0.5308526362744805
Uniden,-0.29204905214697585,0.6680403590731103
cannibal,0.25158018857151543,0.3641471859105202
Nested,0.343911736523712,0.31252692316721453
C-USA,0.9371675064388236,0.09010482623914373
simmered,0.54731560411047,0.2204682624367651
Hier,-0.4412175905809265,0.7321687441809458
00:05,-0.2885782631787408,0.6555893039548525
Transmitted,-0.18582946863708338,0.6027061620209754
DISTRIBUTOR,0.08865619551608576,0.45460220103062743
Garrick,0.4252542746405143,0.27299682052628627
5900,-1.0421626467047558,0.9293950492373122
Climbers,0.5106794915126386,0.23102584520965386
Gantt,-0.4434863591316909,0.7365882971017191
Coulee,0.5349187334192237,0.22523903635074194
Scriptural,0.6535605520303521,0.18055146789192555
22:03,-0.19843333359411344,0.6126103354178448
reconnected,-0.45467879703514025,0.7392345698465789
Broadcasts,-0.5865739660683031,0.79528600585213
MEPs,0.5964198117100118,0.20027463906154275
Barbershop,-0.5599846019843266,0.788656158462671
16-19,-0.32061392278718887,0.678029944734339
G-20,-0.5506472791899772,0.7827607784174843
Tailgating,0.3611295887284758,0.3025954240453316
indoctrinated,0.41492692014568355,0.2824558351889024
Kommentar,-0.24494191727954964,0.6422099962743232
payoffs,-0.13703977879184348,0.5771140631571396
Yahya,-0.36553338643353633,0.7050419790193055
Sinhala,0.05871822601199729,0.46869007453557376
Neilson,0.8884917989232728,0.10429384273126019
21:56,-0.3517733127019024,0.6855408641276349
Preserves,0.08060837173076325,0.45175048372643145
AMIf,-0.8547367923423221,0.8863068598239918
Raitt,-0.057754436538081676,0.5269806462254785
Timberline,0.36293759037312356,0.3030532117264704
May-27-2012,-0.04322785847132491,0.5256783856470082
Syringe,-0.6997384118300174,0.8379334997906269
escalators,0.2569947030176157,0.35972759910251173
forbearance,-0.07973074820825803,0.5405048063189573
shoestring,0.003735959177198925,0.49441245074802553
TDC,-0.6158576402679037,0.8087979567746333
1693,-0.3906013827508734,0.7104414886788606
Springhill,0.015455557343003988,0.4936350636109824
re-think,-0.2504990609951727,0.6397112307044373
Riddell,0.058364881058260785,0.4666441483541428
S80,-0.7279257323907935,0.8562483969713481
Poznan,1.064127887401598,0.06793858195447577
Afterall,-0.27976530767719654,0.6552088068258357
Chickasaw,0.42647944837486507,0.27526871469180936
22.8,-0.052974680748285395,0.5309578351139149
AddItem,-0.906793177887795,0.8989649012897323
SketchUp,-0.3726450020531174,0.6966988408832506
mornin,-0.27936020519561183,0.658228109704875
Tenacious,-0.30502204767228297,0.6639606794578533
1687,0.16773788345171198,0.4111252974821147
castration,0.03452659006446084,0.4765107271819724
Niguel,-0.6163141586405719,0.8126664323626384
Andrus,-0.07287677404219375,0.5389139059046688
DENIM,-1.0781339073090097,0.9376070146876138
disturbingly,-0.6732861310259874,0.8296710769182798
21:58,-0.3554698088870087,0.6922091316890124
Evgeni,-0.615248910005426,0.8072620174592348
necktie,-0.138858431466799,0.56967414279986
22.3,-0.23178467840191722,0.6234065902015591
Seduce,0.012136253277140305,0.4883379829285327
syslog,-0.5092102148059312,0.7555368359171781
ENGINES,-0.07462808145405325,0.5438112745946286
Pall,-0.041047488636700456,0.5274632568551474
deere,-0.5600962161819163,0.7868084813537104
lola,-0.9526921345336571,0.9091885995149156
Raye,-0.669758677366618,0.8274056658705264
winnipeg,0.7922429535579977,0.13554752341704113
15-19,-0.36109781552500697,0.7010908939230375
BRT,-0.6199781689230018,0.8044905891151325
captioning,-0.20001261602818454,0.6121604378228828
Mongols,0.5842201611408707,0.2045290089001921
RELATIONSHIP,-0.31952009171068896,0.6795307714022839
sills,0.22429647383328846,0.3777240236160283
-88,-0.23422732902997936,0.6251163857000326
150ml,0.21484002084744855,0.3733706033691625
government-run,0.3831666637207606,0.2927789770674125
Rubenstein,0.7780848863088182,0.137323857082556
Telco,-0.3723924636279942,0.696958546077371
Utterly,-0.603838990564179,0.8065924397049635
hard-boiled,0.04525289081106337,0.4654759514479295
Cutaway,0.07618272832904059,0.45200825457493743
Buda,-0.031200779585772335,0.5166406409262918
bite-sized,0.5079680884629635,0.23201214363827216
darlin,-0.5900558688570138,0.7994192456383382
21:47,-0.3546086840418912,0.6958127786902579
Homekeeping,0.07010238141200945,0.4612906456044986
weigh-in,0.8235652427428203,0.1198379305100773
-250,-0.4923466078352251,0.7540281363143728
perinatal,0.3393217351135688,0.31416703404171553
Competencies,0.5751620733433785,0.20323206327664778
close-knit,0.16920957754642962,0.4067465734326794
5/24/2012,0.20426295757064497,0.3834955273243682
streamer,0.08016960446699632,0.45369595523918615
Taffy,-1.241638960915483,0.9616581434656694
techies,-0.18213465378748492,0.5954427092707169
nicked,0.0039834606693758545,0.5033584601125656
Filippo,0.03833075853379651,0.4782502285726017
Kun,-0.23727224713155345,0.6317251375451655
Skopje,0.5716983960409764,0.20659213440005653
Barone,-1.291137082035644,0.9641905114575244
QUIT,-0.3953271487883348,0.7139679761193527
Hinata,-0.8817490773442274,0.8963515449465504
4.60,0.2458944907107137,0.3611260928551261
Tremblay,-0.45640999046522646,0.7446849622263071
albatross,-0.7054392386855328,0.8412336897805331
Brownlee,-0.3947628999578012,0.7132678423507405
Paralympics,0.08017397477437088,0.45922925679120863
Phantasy,-1.214217691772973,0.9579864006027231
Shel,-0.643664377046074,0.8188700804604352
Baumann,0.6975226080381487,0.1593514273702734
BEND,-0.8702217877227334,0.892263131778039
Hongkong,-0.3870723561532983,0.7099673562472512
disintegrated,-0.1509850214102694,0.5849772297773475
Ancestor,0.26401737440354006,0.34976808691981354
rebar,-0.2855741583385739,0.65685308727011
hankering,-0.67009464710641,0.8244202671982774
Spenser,-0.48583018613046924,0.7573468060888067
DUTIES,-0.18034164326797358,0.6055556142867745
afoul,-1.5573738341945602,0.9860060595411008
Youkilis,0.815182863376169,0.12373778961739068
pull-down,-0.13569609734413973,0.5782975975164866
Soren,0.1570711415964065,0.41449681703275276
brocade,0.152176623089474,0.4100859748228285
X-men,-0.7593866994964544,0.8563111296465015
jointed,0.9556933018548449,0.08808519302737672
Mapped,0.22340486000935025,0.37382043715785207
hotdogs,0.8936926994219034,0.09976697261212353
Embellishments,-0.14548096658852486,0.5825983559156419
maggie,-0.05968580786762444,0.5285205092390557
barbershop,-0.4462160469094682,0.7315883033107408
21:54,-0.2677795887307274,0.6466136160611643
MPD,-0.2794322256539448,0.6615431907162155
SCCA,0.4329141768646316,0.27332535813558145
EFL,-0.29172326631828277,0.6597868174215387
Jabber,-0.5474145248733361,0.7797909026777701
spiteful,-0.5101639089524126,0.7656276822764443
permaculture,0.07375382370906869,0.4586094606452302
Longing,-0.40886601377946086,0.7106437378604661
Topamax,0.5437447313621788,0.21068722931890682
"850,000",-0.026321353644019847,0.514749928202374
Whatcha,0.43030497287239433,0.26668987316005766
Kiowa,0.9189711329393435,0.09257492526384814
