,caucasian_effect_size,caucasian_p_value
collage,0.3774921342052161,0.29225782589488103
classifieds,-0.3239687582086631,0.6729560496826672
commence,-0.0009138270697926,0.5020111135589798
celery,0.26860756970511357,0.34897637828439376
1902,-0.7139105089004404,0.842892927696514
UL,-0.18782624903746686,0.6011890404906942
Lips,-0.39455154900053646,0.7103083288555445
laboratories,0.12345400570790234,0.4334609877812393
tanning,-0.6922116213224412,0.8354513419996672
1920s,-0.32589482798963637,0.6748480324699044
Blossom,-0.842949410527149,0.8854566398896742
seize,0.43245691357926935,0.27473505186906566
Richie,-1.0374128865200107,0.9291172420215774
cheering,-0.01460724635393415,0.513678916397364
Assorted,0.349257379976513,0.3084959091126164
1864,0.043627124445177363,0.4762040736141595
Bellevue,0.45040767590498587,0.2576218510228281
weighted,0.9941346012637637,0.07883347326492673
fertilizer,-0.3256416610425819,0.686663011886214
5.6,0.12099255614629437,0.4296739932990564
arizona,0.017681036259326592,0.48960708641102224
holdings,-0.3175289277047467,0.672674969675574
Grilled,0.21874199555893803,0.37848378354673673
prevailing,0.6198514306003452,0.1950603185067583
Brewers,0.3407509369953381,0.31406816651354796
LeBron,-0.12486063803296707,0.5686744919440494
Embroidered,0.6968262707603089,0.17184364430934318
robbed,-0.5877885545853541,0.7965486842486156
airfare,-0.3427668485152073,0.6910399908229348
Radiation,-0.6204810408545905,0.8121383892675129
Feast,0.5306541495478874,0.22706603503841438
pun,-0.4922022065531179,0.770368488261651
glazed,0.5266981023050777,0.22865241629991706
Lotion,-0.47904971249985223,0.7517157357544317
Terrorism,-0.3042018880452584,0.6653403049722018
DAVID,0.5719710037361471,0.20884411982273998
Subway,0.09473463480635616,0.44857224727059686
PINK,-0.682138927306056,0.8325694406050498
Gem,-0.8733336778436073,0.88815280995008
ca.,0.3232699782711151,0.31904386726259715
Mansfield,-0.4577060112681299,0.7425245807816716
soils,0.011463932696264093,0.4931750075127268
reuse,0.07149550732995429,0.45479487849447175
Purse,-0.7672581780309286,0.857820928933206
Gee,-0.18714259473605654,0.6039552704038867
Comfortable,0.4045937811782488,0.28618343446265937
waits,0.5415236142668371,0.22306803958027221
Mafia,-1.1296749783038957,0.9452758079954462
scratching,-0.36559439824530265,0.6951322728120726
Estimates,0.20042781911972385,0.38639041684321285
Terrier,0.042339941424455796,0.47317313949123363
Theology,0.22448835825896352,0.373516574658209
piston,0.6326690853508513,0.1851227712536916
Psychological,0.029046182182776763,0.4828367548270278
incorrectly,-0.5113527250842165,0.7625010349964978
Employers,0.30254368856847424,0.33552357249508336
MSNBC,0.01152711164198676,0.4925338563537123
satellites,0.09010828512361818,0.451669777177494
transistor,-0.2451061762601453,0.6358923082287545
10:40,-0.21057714376745573,0.6226353521356616
5-7,0.028979629377861055,0.4779573950049597
Dalton,-0.45101299811530066,0.7418438494682704
slammed,-0.14659242131695915,0.5826419866295772
danced,-0.23853003543913362,0.6301825790620383
UPDATED,-0.17390265233406124,0.5956513320711774
comforting,0.2656084821591817,0.3554211908648073
gamer,0.3959304639626731,0.28718357505884606
AFC,-0.38408162131089435,0.7148273584105531
whining,0.04295560730483059,0.47295699487936993
ebooks,-0.37217287072160943,0.703895157011986
signup,0.4709619110189641,0.25262592844011167
ACE,-0.022539557669390618,0.5092114874613906
owing,0.17800994076172705,0.4059582260279332
Titanic,0.110949937085009,0.4413626423189293
FORD,0.04790077869037027,0.4768862553909474
Espresso,0.18641924968979223,0.39672160586592886
wig,-0.4593738580457532,0.7425345080163392
grooming,-0.14375217620281094,0.5761323543305361
Directories,-0.13650939148895236,0.5765096571138799
Giles,0.005956788477019544,0.49917768243640015
Lyric,-0.46793970934055035,0.7429612376948975
TITLE,-0.05729210349319914,0.5336733958258115
advisable,0.7099896382173185,0.1602511923077039
Dentistry,-0.03368837990744929,0.5243380410396714
specimen,0.2050229741978981,0.38754274220577123
twilight,-0.6428921389224858,0.8151079499721736
mills,0.6583613467226276,0.17518327139258405
differing,-0.038241835473073096,0.5228953767750655
vodka,0.4418807082196459,0.26638968693683107
¯,-0.3582713532177981,0.6940453334520218
advising,0.09457323202827027,0.4436536182785805
jewel,-0.42358655656682437,0.7218583765784526
Dimension,-0.29233821701004625,0.6539968546147106
Indigenous,0.9222625463720387,0.0930425470390519
shocks,-0.6235781185215873,0.8181246648358539
Stephens,-0.18504628989416347,0.598719670009704
hops,-0.5511243602588421,0.7816376995928047
Futures,-0.4033109457825088,0.7155755329419236
jumper,0.20686622714974293,0.38316825820048517
Au,-0.520112784440484,0.7703793865532061
Nicki,-0.2454267143624768,0.6333302200558772
IRC,-0.20592811886063964,0.6152054713423756
Sasha,-0.37403087601242263,0.6969859037304922
heap,-0.42094958996465004,0.7188614328604978
Breakdown,-0.6242126402619376,0.8058407776308781
♦,-0.3022043190790854,0.6636357732623199
riot,-0.26256581588148037,0.648922208959711
Locker,-0.6657796335660928,0.8304260946224606
tighter,-0.4718558233504964,0.7458120766645128
Cobb,-0.6874479542563139,0.8358139489679894
Assuming,0.27075595502211347,0.3532599041950588
Protestant,1.0936718486512584,0.06207771005848106
Kudos,0.34538306822640247,0.3119329790543457
Burner,-0.8189714475240151,0.8850573470078226
vans,0.5169278094353991,0.23144439436684028
substitution,0.19706134648860268,0.3952203661550272
Statements,0.08512095160971032,0.453377269913008
casualties,-0.5058247720895703,0.7592936924100919
killers,-0.14308190262079484,0.5836962764879815
Separate,-0.1227336291910897,0.5640711839789361
CES,0.6167731164672479,0.18974546818119253
Cordless,-0.44982452454049093,0.7347885194129897
Dove,-0.34251217137809054,0.6794461450108933
Dentist,0.1910573111445602,0.3976336646609284
hail,-0.17574687649613444,0.5987637403015762
12:10,-0.20480859340339524,0.6163434009395358
11:20,-0.413568892804737,0.7223623530160135
inlet,0.19009871086533123,0.3938158241116685
assassination,-0.25153541833539633,0.6418716466518133
sneakers,-0.3007812416209027,0.6689462612521483
envelopes,0.15777896994649093,0.40566798963418704
styled,0.9205354751843688,0.09565199843229344
dB,-0.9478250769477852,0.906852720270238
Huffington,0.7940508393632807,0.13063744362760243
Hobbies,-0.12929100908260838,0.5711403874571309
Griffith,-0.4519792782900373,0.7372732797674331
Thick,-0.39468048332285627,0.7110960055463516
Courier,0.7721287346789437,0.137146903334862
electrodes,-0.5340645073668557,0.7769266067501119
Lansing,0.3351393940786188,0.3139230699065827
nasal,0.5743524617246405,0.2069452503517284
reckon,-0.3303835908701583,0.6821428826439121
Theresa,-0.4441270840139078,0.7350202559833247
Del.icio.us,0.330099373714043,0.3206111146131291
Ministers,0.01367636081101572,0.4922514073824126
GTX,0.09436876896509486,0.45069554442057
temporal,-0.20809443530284683,0.6162267707662236
Rumors,-0.4734140434326454,0.7439926537650344
shaving,-0.2925122617759083,0.6602733975495311
Kashmir,0.24074804261372715,0.363434653066409
moderator,0.40740632069444305,0.2777302247930813
bleed,-0.6858128843061936,0.8361198597178654
lesions,-0.28071410670587826,0.6521552147003622
smoother,-0.13399212910057348,0.5789045607517707
Denis,-0.9131455542283936,0.9032092816509956
Pa,-0.28681614111368686,0.655337098026305
¤,-0.17069601369429704,0.5902201945605234
ping,-0.045915006488555836,0.5221439582790112
Palo,-0.4670804121803599,0.7478630875068049
carnival,-0.37563228038201846,0.6967186323172883
10:50,-0.329273072121914,0.6806282104828337
georgia,-0.3555767990858725,0.6918657352053885
Rosemary,-0.6461544572318647,0.821769615946693
distributions,0.16761660219191438,0.4114648442026778
Nichols,0.16142409269055844,0.4104637835622186
Sofia,-0.16762256625853889,0.5910680099161996
illumination,-0.3989999765355988,0.7091420873678878
??????,-0.12557829049166647,0.5783757903923115
CL,0.4855304081192964,0.2461120030292081
Confederate,0.5447824183767519,0.2207253039560062
Sanford,-0.7535830436021179,0.8587818792173252
Continued,-0.18943790978028394,0.6068972914686819
effortlessly,-0.09688582258039623,0.5529055335092756
Toni,-1.471829066285978,0.9816153362748361
Bare,-0.6411023466943857,0.8213828417363366
Anton,-0.2214938051857665,0.6210203703713364
Newt,-0.13925123369558418,0.5800121984986488
passions,0.24197960425475276,0.37339319797144
Olson,0.6517939444300125,0.17887828877461143
insurer,0.43385060764232614,0.2745625593994181
replication,-0.4692372364292739,0.7478124621366575
Gabrielle,-0.586649387218264,0.7969831017166431
dallas,-0.053785322054017363,0.5262569894198755
forwarding,0.17951075480381892,0.4046162462244083
volcano,0.4669399598574935,0.25647436050900185
POSTED,0.04369183021030649,0.4754574036036574
Pills,-0.6284123504459534,0.8152553213747116
spaced,0.3656514942561794,0.3054372419062519
Conway,0.42723827052564695,0.2732371586839355
2-2,-0.4104276168864977,0.7218788334115853
downstream,-0.3776831731561657,0.7039903953031943
Cognitive,0.4135661442867433,0.2767928305388102
plastics,0.4514228870108559,0.26726013094052103
Blackjack,-0.9443799096899306,0.9088893554817823
314,-0.5269206928131995,0.7722356499909606
inserting,-0.3787844051718212,0.7039118485749186
Mandy,-1.369120901372907,0.9738438698955538
edible,0.21017215963869437,0.385444010799874
Pty,-0.6900529743890836,0.833776554234759
Zebra,-0.4003594670905572,0.7141316638695163
508,-0.5084948133162983,0.7659695754118772
byte,-0.7113714149472172,0.8416425617212457
Shampoo,-0.7033366179682669,0.8415930073782737
CJ,0.5224949567157435,0.2296604403895396
N.J.,0.01669135848063756,0.4886451693955096
Temp,-0.06979493888355527,0.5401443770012313
tweeted,0.21884456550321915,0.3806658335017319
ftp,-0.3495755928478663,0.6900736573521479
NWT,1.024024168991308,0.07051686770698795
urinary,-0.20088465062944205,0.6119931851439113
Trap,-0.9683639158075756,0.9174290019553315
Fleming,0.44255764534056635,0.2632206164938471
unfinished,-0.5791014099323109,0.7909130348915363
Pelosi,-0.9833964305636153,0.918643656068133
Attraction,-0.7461358377336627,0.8526301162360044
Countdown,-0.3133327631334985,0.6743393818224241
disastrous,-0.4876860663809274,0.7517368874813196
arent,-0.6906226526405044,0.8361884287384979
EDIT,-0.24001228194014146,0.6322951015701239
Buchanan,-0.05407719294869587,0.5332301626361138
Shores,0.14382880523383262,0.415194405191207
Simulation,0.02141903488648883,0.4886502360991817
abuses,-0.5999861500190486,0.8037254141743974
Moose,0.2474257232788515,0.3612419506996376
kittens,-0.07542668885129636,0.5494551615677032
Siemens,-0.08745988752933136,0.5491644796880699
punches,-0.5298413188849806,0.7756370616515582
pharmacist,0.4119280136529377,0.280266814657846
Riviera,0.4581340326452758,0.25782238779120825
commencement,0.017220478134038132,0.4845308971029687
Elm,-0.42771428943891104,0.7284133330512093
Capt.,0.01019785501027857,0.4895146377281181
frightened,-0.5579093499068869,0.7870652237713056
Hunters,-0.1897632122553942,0.6107484925117772
Sight,-0.25096601945090236,0.6345327287031666
Suburban,0.9623840635314324,0.08589551862406397
MPs,-0.09213094125587996,0.5504560885035464
Entire,-0.247841410278188,0.6366381290362413
unpaid,-0.23674615530593981,0.6327422417473566
Statue,-0.6245536658188897,0.807720036493905
Transformation,-0.4899561353552843,0.7552951843477729
08:00,-0.19335124640985923,0.6118268661963658
validate,1.0385407081700824,0.07144772226408325
braces,-0.2634424791356511,0.6445126212339485
Mango,-1.1502691656638593,0.9464155872100781
Terra,-0.4217098953693322,0.7250565387521299
Ones,-0.5047425368968549,0.7661284718059977
telescope,-0.30516768721517495,0.6693778079781547
prophecy,-0.9237852340590573,0.9037089927866013
refugee,0.4425681631675414,0.2676992993834433
drunken,-0.17221437480976573,0.601710697366908
displacement,-0.2116043014186604,0.6110222161218861
mortar,0.5180421779815014,0.23387293170668488
ko,-0.008483509383530256,0.5010109905274258
Clearwater,-0.252623981041599,0.6424246733275883
itinerary,0.7472857594485766,0.14613614958169874
Roster,-0.2481916130441769,0.6344118331735334
nets,-0.6264163017466962,0.8063690810582838
11:10,-0.39270655363887963,0.714716476635749
Brushed,-0.3963714526898085,0.7126330958111079
electromagnetic,0.3864775859666107,0.2938290026932464
Nazis,0.5831237700097293,0.20260676734575056
Mechanics,-0.05726664119887578,0.536359942405374
'08,-0.14026151991400146,0.5847393432080595
po,-0.2967845735671344,0.6593776409291248
decisive,-0.18797893512316494,0.5978058415098009
rotary,0.8956531856688096,0.10483688334045382
Goa,-0.28442081150813303,0.6530522870871801
Maiden,0.23889787714170818,0.36795037917025175
CBC,0.568188611574176,0.2167965391737734
SEP,-0.23683286387370028,0.6332618456876948
articulate,0.13545678756221308,0.42094354260865396
Distributed,-0.09383717766328685,0.5564657787679135
Greeks,0.6124218079289432,0.19219682313882114
identities,1.0411488222782301,0.07222671537260306
subs,-0.09672789351309379,0.5694477603695776
279,-0.40077374152040113,0.7087660326051036
Glow,-0.9441511275370003,0.9093661189170978
Hundred,-0.07872819138714596,0.5486057481507103
FUCKING,-0.22140143109633215,0.6247423449875967
Reaction,-0.21651607509088736,0.6244802356931988
catcher,-0.6374652481710466,0.8184543415424927
BODY,-0.7785220880338855,0.8653860169148015
Boo,-1.1198758491444234,0.9435937615164793
Clyde,-0.2920231157761534,0.65428648391353
Kyoto,0.990324964934991,0.07758415096352778
Arrivals,-0.3929710293251239,0.7127616384787805
arranging,-0.32479626121723776,0.6778900778105117
Admissions,-0.15510190335398266,0.583701730768001
Hale,-0.3061073214169613,0.65832850906199
inactive,-0.7229434226521634,0.8522389022609747
correspondent,0.503079830379567,0.2364415435432503
trait,-0.13060482191575729,0.571611563781351
Angelo,-0.5135155167639308,0.7618169071031736
+4,0.31713609182096897,0.33004468424820643
274,0.10884367507860002,0.44198887308240276
NEC,-0.1612819422474966,0.5919692576074423
Agreed,-0.1281139351590364,0.5755315199563531
fps,-0.639284993187652,0.818153904188903
273,-0.1953908881193178,0.60730914240021
Stripes,-0.16866740407747638,0.5891785822731477
telecom,-0.19393358061852836,0.6012632506861081
mist,-0.42953812655318885,0.7355144658127368
bathtub,0.09423006056188524,0.4485083718063
blur,-0.9094359368503988,0.8998324439253131
1896,-0.24277840542005794,0.6316370041665221
tremendously,-0.30723641168596066,0.6675294675635999
Kendall,0.5309181796191098,0.22519240065768487
Aerial,0.49785105132576774,0.24367553162864186
EVERYTHING,-0.6944223136449552,0.8396691088395953
Bloomington,0.7062032674513725,0.16158587611277309
orgy,-0.7263014380367353,0.8511145764671201
370,-0.15000397451551747,0.5838800168001366
Cartridges,-0.633198983926054,0.8144578994099505
confirming,0.08817764171283321,0.44788695827225555
Oslo,0.42849698645639306,0.2709676152370971
Candles,-0.27387260731392293,0.6489271247923656
cathedral,0.1372851971329048,0.42456911899724525
real-life,0.02312004278572562,0.4879099241482737
Compression,-0.711520714450107,0.8429922052010759
pick-up,0.31202262282782806,0.3310891959898361
Portraits,-0.40453617746544046,0.7120567553354417
commenced,0.22002973837267753,0.38620655839412776
POS,-0.02790736344117294,0.519937426742823
unreasonable,-0.14300122178666436,0.5825097820820948
filthy,-0.6774656007752887,0.830207689112467
Holden,-0.08401257577751403,0.5588656924372719
Zurich,0.5812149876828053,0.2060690844052231
470,-0.26967207258361575,0.6478816670291495
judgments,-0.23912093315641264,0.6310026723974831
Bermuda,-0.15928084117844304,0.5878180424922014
automobiles,-0.1790266117411983,0.6049178975167511
412,-0.20183513675882864,0.6074930864786452
x2,-0.5869847949646234,0.7950692869796182
laminate,0.044812593907692544,0.47080867482650857
Overseas,0.3251460585134706,0.32631481260360085
Median,0.5427007407231048,0.2214617634244025
278,-0.3461554205435366,0.6874252336106047
publishes,0.3054673337775867,0.32447013186263374
bishops,0.4630230306258914,0.2534633063256585
Whale,0.08717965266127102,0.44844269401043
atom,-0.6909628028037245,0.8393390926679127
Julius,0.5768505115205877,0.20670953084771448
1863,-0.6337918227660465,0.8139202119068587
Racks,-0.8731652436918055,0.8911497224031384
ranged,0.22635434223946205,0.3708089800082993
Gibbs,-1.0360731987458494,0.9267312299636136
injections,-0.4746270180365989,0.7445352226771187
Z.,-0.044083637131405055,0.521603344530982
comprehension,-0.06264310615994903,0.5329881872970782
buffalo,-0.607227033816238,0.8120018642506204
comforts,0.7869741462562722,0.13103525533400562
Blanc,0.015167811613792655,0.4913800509472408
bipolar,-0.4677094459053378,0.7443016326691178
SMITH,0.13285841982929888,0.4217509364301216
Culinary,0.613856696521684,0.19163341221375707
Brave,-0.7143225433336474,0.840656735530009
tensions,0.02343172411224058,0.48736671112158825
dividing,-0.025453555647122043,0.5126612098744663
corps,-0.378288955894245,0.7034294180925704
Sticky,-0.8947930318116557,0.8952156347677331
Ping,-0.19546187445134536,0.610878922400632
embassy,0.10984399212741681,0.4352002087065183
communal,1.214020499447146,0.041609799860917174
PET,-0.12667499117769485,0.570265633179323
haters,-0.40388247695653573,0.7222651014140388
two-thirds,-0.13677544159892435,0.5790522509011178
Jubilee,0.6128308385168549,0.19057155623694566
Spoon,0.2616584975103497,0.3497607994234716
fencing,0.2822965419300716,0.3456613117697698
Olympia,0.28054686029262904,0.3552658816647032
ideological,1.0789129298587612,0.0654396392872536
Occupation,0.34293397637862993,0.31186930512121014
rebellion,-0.23324156250022915,0.6317685410861142
Archer,-0.7705761171869017,0.8613291577867885
Contests,0.10118691049510625,0.4405969061793996
trivia,-0.17431571561785253,0.6050344539686431
inhibitors,-0.11372788417354171,0.5643839012106726
Porcelain,0.6350756920242235,0.1912991282316332
Erotic,0.14836652897220495,0.41858516054622075
hides,-0.7365864308682357,0.85024194735998
plaintiffs,0.42417490100452676,0.2728902834596235
progressed,0.17037549163007473,0.4026397895243351
Reliable,0.47366449849086145,0.25781590462380277
Filled,0.1687519398313488,0.40575389228261816
317,-0.7961079273617878,0.8748976796188483
Deb,-1.525083567706747,0.9842775128528123
ab,-1.1732356657177256,0.9519867416290174
recruits,-0.20380317455550054,0.6134232023192027
▲,-0.15404404398888913,0.5877640765017
AKA,-0.5169796711768215,0.7625676736244928
Basement,-0.6323140872753507,0.8207020571922174
Colored,-0.42345149184156256,0.7229457814503111
genome,-0.32840144652159553,0.6776186703582096
directs,0.03828925547908372,0.476989096796273
intimacy,-0.08605486146409569,0.5471172032618294
443,-0.5597785065911339,0.7871560122519055
compost,0.9022903649920991,0.10276025527385269
nc,0.3083029534005971,0.33285465482436305
